,date,county,state,fips,cases,deaths
20623,2020-03-30,Alcorn,Mississippi,28003.0,1,0.0
22740,2020-03-31,Alcorn,Mississippi,28003.0,3,0.0
24923,2020-04-01,Alcorn,Mississippi,28003.0,3,0.0
27177,2020-04-02,Alcorn,Mississippi,28003.0,3,0.0
29496,2020-04-03,Alcorn,Mississippi,28003.0,6,0.0
31876,2020-04-04,Alcorn,Mississippi,28003.0,6,0.0
34303,2020-04-05,Alcorn,Mississippi,28003.0,6,0.0
36765,2020-04-06,Alcorn,Mississippi,28003.0,6,0.0
39276,2020-04-07,Alcorn,Mississippi,28003.0,6,0.0
41830,2020-04-08,Alcorn,Mississippi,28003.0,6,0.0
44406,2020-04-09,Alcorn,Mississippi,28003.0,6,0.0
47015,2020-04-10,Alcorn,Mississippi,28003.0,7,0.0
49661,2020-04-11,Alcorn,Mississippi,28003.0,7,0.0
52334,2020-04-12,Alcorn,Mississippi,28003.0,7,0.0
55016,2020-04-13,Alcorn,Mississippi,28003.0,7,0.0
57714,2020-04-14,Alcorn,Mississippi,28003.0,7,0.0
60425,2020-04-15,Alcorn,Mississippi,28003.0,7,0.0
63147,2020-04-16,Alcorn,Mississippi,28003.0,7,0.0
65887,2020-04-17,Alcorn,Mississippi,28003.0,7,0.0
68639,2020-04-18,Alcorn,Mississippi,28003.0,7,0.0
71405,2020-04-19,Alcorn,Mississippi,28003.0,8,0.0
74178,2020-04-20,Alcorn,Mississippi,28003.0,7,0.0
76959,2020-04-21,Alcorn,Mississippi,28003.0,7,0.0
79744,2020-04-22,Alcorn,Mississippi,28003.0,7,0.0
82540,2020-04-23,Alcorn,Mississippi,28003.0,8,0.0
85344,2020-04-24,Alcorn,Mississippi,28003.0,9,0.0
88154,2020-04-25,Alcorn,Mississippi,28003.0,9,0.0
90970,2020-04-26,Alcorn,Mississippi,28003.0,9,0.0
93791,2020-04-27,Alcorn,Mississippi,28003.0,8,0.0
96627,2020-04-28,Alcorn,Mississippi,28003.0,10,0.0
99473,2020-04-29,Alcorn,Mississippi,28003.0,10,1.0
102325,2020-04-30,Alcorn,Mississippi,28003.0,10,1.0
105186,2020-05-01,Alcorn,Mississippi,28003.0,10,1.0
108051,2020-05-02,Alcorn,Mississippi,28003.0,10,1.0
110922,2020-05-03,Alcorn,Mississippi,28003.0,10,1.0
113801,2020-05-04,Alcorn,Mississippi,28003.0,10,1.0
116683,2020-05-05,Alcorn,Mississippi,28003.0,10,1.0
119643,2020-05-06,Alcorn,Mississippi,28003.0,10,1.0
122617,2020-05-07,Alcorn,Mississippi,28003.0,10,1.0
125599,2020-05-08,Alcorn,Mississippi,28003.0,10,1.0
128586,2020-05-09,Alcorn,Mississippi,28003.0,10,1.0
131576,2020-05-10,Alcorn,Mississippi,28003.0,10,1.0
134567,2020-05-11,Alcorn,Mississippi,28003.0,10,1.0
137557,2020-05-12,Alcorn,Mississippi,28003.0,11,1.0
140551,2020-05-13,Alcorn,Mississippi,28003.0,11,1.0
143546,2020-05-14,Alcorn,Mississippi,28003.0,12,1.0
146546,2020-05-15,Alcorn,Mississippi,28003.0,12,1.0
149551,2020-05-16,Alcorn,Mississippi,28003.0,12,1.0
152562,2020-05-17,Alcorn,Mississippi,28003.0,12,1.0
155576,2020-05-18,Alcorn,Mississippi,28003.0,12,1.0
158594,2020-05-19,Alcorn,Mississippi,28003.0,12,1.0
161620,2020-05-20,Alcorn,Mississippi,28003.0,12,1.0
