,date,county,state,fips,cases,deaths
14940,2020-03-27,Chariton,Missouri,29041.0,1,0.0
16764,2020-03-28,Chariton,Missouri,29041.0,1,0.0
18686,2020-03-29,Chariton,Missouri,29041.0,1,0.0
20711,2020-03-30,Chariton,Missouri,29041.0,3,0.0
22829,2020-03-31,Chariton,Missouri,29041.0,4,0.0
25015,2020-04-01,Chariton,Missouri,29041.0,4,0.0
27270,2020-04-02,Chariton,Missouri,29041.0,4,0.0
29589,2020-04-03,Chariton,Missouri,29041.0,4,0.0
31969,2020-04-04,Chariton,Missouri,29041.0,4,0.0
34397,2020-04-05,Chariton,Missouri,29041.0,4,0.0
36860,2020-04-06,Chariton,Missouri,29041.0,4,0.0
39371,2020-04-07,Chariton,Missouri,29041.0,4,0.0
41925,2020-04-08,Chariton,Missouri,29041.0,4,0.0
44502,2020-04-09,Chariton,Missouri,29041.0,4,0.0
47111,2020-04-10,Chariton,Missouri,29041.0,4,0.0
49758,2020-04-11,Chariton,Missouri,29041.0,4,0.0
52431,2020-04-12,Chariton,Missouri,29041.0,4,0.0
55113,2020-04-13,Chariton,Missouri,29041.0,4,0.0
57811,2020-04-14,Chariton,Missouri,29041.0,4,0.0
60522,2020-04-15,Chariton,Missouri,29041.0,4,0.0
63244,2020-04-16,Chariton,Missouri,29041.0,4,0.0
65984,2020-04-17,Chariton,Missouri,29041.0,4,0.0
68736,2020-04-18,Chariton,Missouri,29041.0,4,0.0
71503,2020-04-19,Chariton,Missouri,29041.0,4,0.0
74276,2020-04-20,Chariton,Missouri,29041.0,4,0.0
77057,2020-04-21,Chariton,Missouri,29041.0,4,0.0
79843,2020-04-22,Chariton,Missouri,29041.0,4,0.0
82639,2020-04-23,Chariton,Missouri,29041.0,4,0.0
85443,2020-04-24,Chariton,Missouri,29041.0,5,0.0
88253,2020-04-25,Chariton,Missouri,29041.0,5,0.0
91069,2020-04-26,Chariton,Missouri,29041.0,5,0.0
93890,2020-04-27,Chariton,Missouri,29041.0,5,0.0
96726,2020-04-28,Chariton,Missouri,29041.0,5,0.0
99572,2020-04-29,Chariton,Missouri,29041.0,5,0.0
