,date,county,state,fips,cases,deaths
2576,2020-03-15,Putnam,New York,36079.0,2,0.0
3037,2020-03-16,Putnam,New York,36079.0,2,0.0
3553,2020-03-17,Putnam,New York,36079.0,2,0.0
4154,2020-03-18,Putnam,New York,36079.0,2,0.0
4883,2020-03-19,Putnam,New York,36079.0,2,0.0
5734,2020-03-20,Putnam,New York,36079.0,7,0.0
6257,2020-03-21,Putnam,Florida,12107.0,1,0.0
6728,2020-03-21,Putnam,New York,36079.0,22,0.0
6934,2020-03-21,Putnam,Tennessee,47141.0,5,0.0
7077,2020-03-21,Putnam,West Virginia,54079.0,1,0.0
7297,2020-03-22,Putnam,Florida,12107.0,2,0.0
7441,2020-03-22,Putnam,Indiana,18133.0,1,0.0
7823,2020-03-22,Putnam,New York,36079.0,37,0.0
8064,2020-03-22,Putnam,Tennessee,47141.0,6,0.0
8215,2020-03-22,Putnam,West Virginia,54079.0,1,0.0
8443,2020-03-23,Putnam,Florida,12107.0,2,0.0
8599,2020-03-23,Putnam,Indiana,18133.0,1,0.0
9023,2020-03-23,Putnam,New York,36079.0,45,0.0
9282,2020-03-23,Putnam,Tennessee,47141.0,6,0.0
9440,2020-03-23,Putnam,West Virginia,54079.0,1,0.0
9688,2020-03-24,Putnam,Florida,12107.0,2,0.0
9872,2020-03-24,Putnam,Indiana,18133.0,1,0.0
10331,2020-03-24,Putnam,New York,36079.0,67,0.0
10616,2020-03-24,Putnam,Tennessee,47141.0,8,0.0
10793,2020-03-24,Putnam,West Virginia,54079.0,1,0.0
11063,2020-03-25,Putnam,Florida,12107.0,5,0.0
11267,2020-03-25,Putnam,Indiana,18133.0,2,0.0
11767,2020-03-25,Putnam,New York,36079.0,84,0.0
12095,2020-03-25,Putnam,Tennessee,47141.0,9,0.0
12319,2020-03-25,Putnam,West Virginia,54079.0,2,0.0
12611,2020-03-26,Putnam,Florida,12107.0,12,0.0
12827,2020-03-26,Putnam,Indiana,18133.0,2,1.0
13370,2020-03-26,Putnam,New York,36079.0,94,0.0
13721,2020-03-26,Putnam,Tennessee,47141.0,11,0.0
13971,2020-03-26,Putnam,West Virginia,54079.0,2,0.0
14281,2020-03-27,Putnam,Florida,12107.0,12,0.0
14512,2020-03-27,Putnam,Indiana,18133.0,2,1.0
15104,2020-03-27,Putnam,New York,36079.0,111,0.0
15473,2020-03-27,Putnam,Tennessee,47141.0,13,0.0
15743,2020-03-27,Putnam,West Virginia,54079.0,3,0.0
16066,2020-03-28,Putnam,Florida,12107.0,12,0.0
16311,2020-03-28,Putnam,Indiana,18133.0,5,1.0
16934,2020-03-28,Putnam,New York,36079.0,131,0.0
17337,2020-03-28,Putnam,Tennessee,47141.0,17,0.0
17623,2020-03-28,Putnam,West Virginia,54079.0,3,0.0
17959,2020-03-29,Putnam,Florida,12107.0,12,0.0
18215,2020-03-29,Putnam,Indiana,18133.0,5,1.0
18859,2020-03-29,Putnam,New York,36079.0,144,0.0
19287,2020-03-29,Putnam,Tennessee,47141.0,17,0.0
19590,2020-03-29,Putnam,West Virginia,54079.0,3,0.0
19940,2020-03-30,Putnam,Florida,12107.0,13,0.0
20221,2020-03-30,Putnam,Indiana,18133.0,7,1.0
20898,2020-03-30,Putnam,New York,36079.0,167,0.0
21344,2020-03-30,Putnam,Tennessee,47141.0,24,0.0
21657,2020-03-30,Putnam,West Virginia,54079.0,4,0.0
22018,2020-03-31,Putnam,Florida,12107.0,13,0.0
22316,2020-03-31,Putnam,Indiana,18133.0,7,1.0
23021,2020-03-31,Putnam,New York,36079.0,186,0.0
23483,2020-03-31,Putnam,Tennessee,47141.0,24,0.0
23807,2020-03-31,Putnam,West Virginia,54079.0,4,0.0
24181,2020-04-01,Putnam,Florida,12107.0,13,0.0
24299,2020-04-01,Putnam,Georgia,13237.0,1,0.0
24487,2020-04-01,Putnam,Indiana,18133.0,11,1.0
