,date,county,state,fips,cases,deaths
17542,2020-03-28,New Kent,Virginia,51127.0,1,0.0
19504,2020-03-29,New Kent,Virginia,51127.0,1,0.0
21569,2020-03-30,New Kent,Virginia,51127.0,1,0.0
23715,2020-03-31,New Kent,Virginia,51127.0,1,0.0
25931,2020-04-01,New Kent,Virginia,51127.0,1,0.0
28221,2020-04-02,New Kent,Virginia,51127.0,3,0.0
30568,2020-04-03,New Kent,Virginia,51127.0,6,0.0
32967,2020-04-04,New Kent,Virginia,51127.0,8,0.0
35405,2020-04-05,New Kent,Virginia,51127.0,9,0.0
37888,2020-04-06,New Kent,Virginia,51127.0,12,0.0
40422,2020-04-07,New Kent,Virginia,51127.0,12,0.0
42991,2020-04-08,New Kent,Virginia,51127.0,11,0.0
45587,2020-04-09,New Kent,Virginia,51127.0,11,0.0
48213,2020-04-10,New Kent,Virginia,51127.0,13,0.0
50871,2020-04-11,New Kent,Virginia,51127.0,12,0.0
53546,2020-04-12,New Kent,Virginia,51127.0,12,0.0
56236,2020-04-13,New Kent,Virginia,51127.0,13,0.0
58942,2020-04-14,New Kent,Virginia,51127.0,15,0.0
61661,2020-04-15,New Kent,Virginia,51127.0,16,0.0
64394,2020-04-16,New Kent,Virginia,51127.0,16,0.0
67142,2020-04-17,New Kent,Virginia,51127.0,17,0.0
69904,2020-04-18,New Kent,Virginia,51127.0,17,0.0
72674,2020-04-19,New Kent,Virginia,51127.0,17,0.0
75450,2020-04-20,New Kent,Virginia,51127.0,18,0.0
78232,2020-04-21,New Kent,Virginia,51127.0,20,2.0
81025,2020-04-22,New Kent,Virginia,51127.0,20,1.0
83826,2020-04-23,New Kent,Virginia,51127.0,20,2.0
86633,2020-04-24,New Kent,Virginia,51127.0,20,2.0
89448,2020-04-25,New Kent,Virginia,51127.0,20,1.0
92265,2020-04-26,New Kent,Virginia,51127.0,20,1.0
95094,2020-04-27,New Kent,Virginia,51127.0,20,1.0
97938,2020-04-28,New Kent,Virginia,51127.0,21,1.0
100788,2020-04-29,New Kent,Virginia,51127.0,23,1.0
103643,2020-04-30,New Kent,Virginia,51127.0,23,1.0
106507,2020-05-01,New Kent,Virginia,51127.0,23,1.0
109376,2020-05-02,New Kent,Virginia,51127.0,23,1.0
112250,2020-05-03,New Kent,Virginia,51127.0,25,1.0
115133,2020-05-04,New Kent,Virginia,51127.0,26,1.0
118092,2020-05-05,New Kent,Virginia,51127.0,26,1.0
121056,2020-05-06,New Kent,Virginia,51127.0,26,1.0
124037,2020-05-07,New Kent,Virginia,51127.0,26,1.0
127022,2020-05-08,New Kent,Virginia,51127.0,26,1.0
130012,2020-05-09,New Kent,Virginia,51127.0,26,1.0
133002,2020-05-10,New Kent,Virginia,51127.0,26,1.0
135992,2020-05-11,New Kent,Virginia,51127.0,26,1.0
138983,2020-05-12,New Kent,Virginia,51127.0,26,1.0
141979,2020-05-13,New Kent,Virginia,51127.0,28,1.0
144976,2020-05-14,New Kent,Virginia,51127.0,28,2.0
147979,2020-05-15,New Kent,Virginia,51127.0,26,1.0
150988,2020-05-16,New Kent,Virginia,51127.0,26,1.0
153999,2020-05-17,New Kent,Virginia,51127.0,26,1.0
157016,2020-05-18,New Kent,Virginia,51127.0,26,1.0
160040,2020-05-19,New Kent,Virginia,51127.0,27,1.0
163068,2020-05-20,New Kent,Virginia,51127.0,27,1.0
166097,2020-05-21,New Kent,Virginia,51127.0,26,1.0
169133,2020-05-22,New Kent,Virginia,51127.0,26,1.0
172174,2020-05-23,New Kent,Virginia,51127.0,27,1.0
175217,2020-05-24,New Kent,Virginia,51127.0,27,1.0
178262,2020-05-25,New Kent,Virginia,51127.0,29,1.0
181306,2020-05-26,New Kent,Virginia,51127.0,35,1.0
184357,2020-05-27,New Kent,Virginia,51127.0,35,1.0
187414,2020-05-28,New Kent,Virginia,51127.0,36,1.0
190478,2020-05-29,New Kent,Virginia,51127.0,36,1.0
193544,2020-05-30,New Kent,Virginia,51127.0,36,1.0
196614,2020-05-31,New Kent,Virginia,51127.0,36,1.0
199687,2020-06-01,New Kent,Virginia,51127.0,36,1.0
202763,2020-06-02,New Kent,Virginia,51127.0,38,1.0
205842,2020-06-03,New Kent,Virginia,51127.0,38,1.0
208924,2020-06-04,New Kent,Virginia,51127.0,39,1.0
212009,2020-06-05,New Kent,Virginia,51127.0,39,1.0
215096,2020-06-06,New Kent,Virginia,51127.0,43,1.0
218186,2020-06-07,New Kent,Virginia,51127.0,44,1.0
221278,2020-06-08,New Kent,Virginia,51127.0,44,1.0
224374,2020-06-09,New Kent,Virginia,51127.0,45,1.0
227474,2020-06-10,New Kent,Virginia,51127.0,45,1.0
230578,2020-06-11,New Kent,Virginia,51127.0,45,1.0
233683,2020-06-12,New Kent,Virginia,51127.0,44,1.0
236790,2020-06-13,New Kent,Virginia,51127.0,45,1.0
239898,2020-06-14,New Kent,Virginia,51127.0,46,1.0
243009,2020-06-15,New Kent,Virginia,51127.0,46,1.0
246122,2020-06-16,New Kent,Virginia,51127.0,46,1.0
249234,2020-06-17,New Kent,Virginia,51127.0,47,1.0
252349,2020-06-18,New Kent,Virginia,51127.0,48,1.0
255468,2020-06-19,New Kent,Virginia,51127.0,48,1.0
258595,2020-06-20,New Kent,Virginia,51127.0,48,1.0
261722,2020-06-21,New Kent,Virginia,51127.0,49,1.0
264851,2020-06-22,New Kent,Virginia,51127.0,49,1.0
267980,2020-06-23,New Kent,Virginia,51127.0,50,1.0
271114,2020-06-24,New Kent,Virginia,51127.0,50,1.0
274254,2020-06-25,New Kent,Virginia,51127.0,52,1.0
277402,2020-06-26,New Kent,Virginia,51127.0,55,1.0
280550,2020-06-27,New Kent,Virginia,51127.0,57,1.0
283696,2020-06-28,New Kent,Virginia,51127.0,57,1.0
286842,2020-06-29,New Kent,Virginia,51127.0,57,1.0
289992,2020-06-30,New Kent,Virginia,51127.0,57,1.0
293145,2020-07-01,New Kent,Virginia,51127.0,57,1.0
296300,2020-07-02,New Kent,Virginia,51127.0,57,1.0
299462,2020-07-03,New Kent,Virginia,51127.0,60,1.0
302626,2020-07-04,New Kent,Virginia,51127.0,60,1.0
305790,2020-07-05,New Kent,Virginia,51127.0,60,1.0
308958,2020-07-06,New Kent,Virginia,51127.0,60,1.0
312127,2020-07-07,New Kent,Virginia,51127.0,62,1.0
