,date,county,state,fips,cases,deaths
66546,2020-04-17,Woods,Oklahoma,40151.0,1,0.0
69304,2020-04-18,Woods,Oklahoma,40151.0,1,0.0
72071,2020-04-19,Woods,Oklahoma,40151.0,1,0.0
74846,2020-04-20,Woods,Oklahoma,40151.0,3,0.0
77628,2020-04-21,Woods,Oklahoma,40151.0,3,0.0
80418,2020-04-22,Woods,Oklahoma,40151.0,3,0.0
83217,2020-04-23,Woods,Oklahoma,40151.0,3,0.0
86021,2020-04-24,Woods,Oklahoma,40151.0,3,0.0
88835,2020-04-25,Woods,Oklahoma,40151.0,3,0.0
91651,2020-04-26,Woods,Oklahoma,40151.0,3,0.0
94478,2020-04-27,Woods,Oklahoma,40151.0,3,0.0
97316,2020-04-28,Woods,Oklahoma,40151.0,3,0.0
100165,2020-04-29,Woods,Oklahoma,40151.0,3,0.0
103018,2020-04-30,Woods,Oklahoma,40151.0,3,0.0
105881,2020-05-01,Woods,Oklahoma,40151.0,3,0.0
108748,2020-05-02,Woods,Oklahoma,40151.0,3,0.0
111622,2020-05-03,Woods,Oklahoma,40151.0,3,0.0
114504,2020-05-04,Woods,Oklahoma,40151.0,3,0.0
117385,2020-05-05,Woods,Oklahoma,40151.0,3,0.0
120346,2020-05-06,Woods,Oklahoma,40151.0,3,0.0
123323,2020-05-07,Woods,Oklahoma,40151.0,3,0.0
126306,2020-05-08,Woods,Oklahoma,40151.0,3,0.0
129295,2020-05-09,Woods,Oklahoma,40151.0,3,0.0
132284,2020-05-10,Woods,Oklahoma,40151.0,3,0.0
135275,2020-05-11,Woods,Oklahoma,40151.0,3,0.0
138265,2020-05-12,Woods,Oklahoma,40151.0,3,0.0
141261,2020-05-13,Woods,Oklahoma,40151.0,3,0.0
144257,2020-05-14,Woods,Oklahoma,40151.0,3,0.0
147258,2020-05-15,Woods,Oklahoma,40151.0,3,0.0
150265,2020-05-16,Woods,Oklahoma,40151.0,3,0.0
153276,2020-05-17,Woods,Oklahoma,40151.0,3,0.0
156293,2020-05-18,Woods,Oklahoma,40151.0,3,0.0
159314,2020-05-19,Woods,Oklahoma,40151.0,3,0.0
162341,2020-05-20,Woods,Oklahoma,40151.0,3,0.0
165370,2020-05-21,Woods,Oklahoma,40151.0,3,0.0
168406,2020-05-22,Woods,Oklahoma,40151.0,3,0.0
171445,2020-05-23,Woods,Oklahoma,40151.0,3,0.0
174487,2020-05-24,Woods,Oklahoma,40151.0,3,0.0
177531,2020-05-25,Woods,Oklahoma,40151.0,3,0.0
180574,2020-05-26,Woods,Oklahoma,40151.0,3,0.0
183623,2020-05-27,Woods,Oklahoma,40151.0,3,0.0
186680,2020-05-28,Woods,Oklahoma,40151.0,3,0.0
189741,2020-05-29,Woods,Oklahoma,40151.0,3,0.0
192806,2020-05-30,Woods,Oklahoma,40151.0,3,0.0
195875,2020-05-31,Woods,Oklahoma,40151.0,3,0.0
198948,2020-06-01,Woods,Oklahoma,40151.0,3,0.0
202023,2020-06-02,Woods,Oklahoma,40151.0,3,0.0
