,date,county,state,fips,cases,deaths
6544,2020-03-21,Tuscola,Michigan,26157.0,1,0.0
7625,2020-03-22,Tuscola,Michigan,26157.0,1,0.0
8801,2020-03-23,Tuscola,Michigan,26157.0,1,0.0
10095,2020-03-24,Tuscola,Michigan,26157.0,1,0.0
11511,2020-03-25,Tuscola,Michigan,26157.0,2,0.0
13099,2020-03-26,Tuscola,Michigan,26157.0,2,1.0
14811,2020-03-27,Tuscola,Michigan,26157.0,2,1.0
16632,2020-03-28,Tuscola,Michigan,26157.0,4,1.0
18548,2020-03-29,Tuscola,Michigan,26157.0,4,1.0
20568,2020-03-30,Tuscola,Michigan,26157.0,5,1.0
22680,2020-03-31,Tuscola,Michigan,26157.0,9,2.0
24860,2020-04-01,Tuscola,Michigan,26157.0,11,2.0
27113,2020-04-02,Tuscola,Michigan,26157.0,14,2.0
29432,2020-04-03,Tuscola,Michigan,26157.0,15,2.0
31810,2020-04-04,Tuscola,Michigan,26157.0,20,2.0
34235,2020-04-05,Tuscola,Michigan,26157.0,22,2.0
36695,2020-04-06,Tuscola,Michigan,26157.0,22,2.0
39204,2020-04-07,Tuscola,Michigan,26157.0,26,2.0
41757,2020-04-08,Tuscola,Michigan,26157.0,27,2.0
44333,2020-04-09,Tuscola,Michigan,26157.0,36,3.0
46942,2020-04-10,Tuscola,Michigan,26157.0,41,5.0
49586,2020-04-11,Tuscola,Michigan,26157.0,41,6.0
52256,2020-04-12,Tuscola,Michigan,26157.0,45,7.0
54938,2020-04-13,Tuscola,Michigan,26157.0,45,7.0
57636,2020-04-14,Tuscola,Michigan,26157.0,45,9.0
60346,2020-04-15,Tuscola,Michigan,26157.0,47,9.0
63068,2020-04-16,Tuscola,Michigan,26157.0,50,10.0
65806,2020-04-17,Tuscola,Michigan,26157.0,54,10.0
68557,2020-04-18,Tuscola,Michigan,26157.0,59,11.0
71321,2020-04-19,Tuscola,Michigan,26157.0,61,11.0
74093,2020-04-20,Tuscola,Michigan,26157.0,63,12.0
76873,2020-04-21,Tuscola,Michigan,26157.0,63,11.0
