,date,county,state,fips,cases,deaths
955,2020-03-09,Cuyahoga,Ohio,39035.0,3,0.0
1106,2020-03-10,Cuyahoga,Ohio,39035.0,3,0.0
1294,2020-03-11,Cuyahoga,Ohio,39035.0,3,0.0
1536,2020-03-12,Cuyahoga,Ohio,39035.0,3,0.0
1831,2020-03-13,Cuyahoga,Ohio,39035.0,11,0.0
2187,2020-03-14,Cuyahoga,Ohio,39035.0,11,0.0
2601,2020-03-15,Cuyahoga,Ohio,39035.0,14,0.0
3063,2020-03-16,Cuyahoga,Ohio,39035.0,24,0.0
3587,2020-03-17,Cuyahoga,Ohio,39035.0,31,0.0
4199,2020-03-18,Cuyahoga,Ohio,39035.0,38,0.0
4930,2020-03-19,Cuyahoga,Ohio,39035.0,53,0.0
5793,2020-03-20,Cuyahoga,Ohio,39035.0,69,0.0
6791,2020-03-21,Cuyahoga,Ohio,39035.0,92,1.0
7899,2020-03-22,Cuyahoga,Ohio,39035.0,125,1.0
9102,2020-03-23,Cuyahoga,Ohio,39035.0,149,1.0
10416,2020-03-24,Cuyahoga,Ohio,39035.0,167,2.0
11863,2020-03-25,Cuyahoga,Ohio,39035.0,206,2.0
13470,2020-03-26,Cuyahoga,Ohio,39035.0,259,2.0
15207,2020-03-27,Cuyahoga,Ohio,39035.0,330,2.0
17049,2020-03-28,Cuyahoga,Ohio,39035.0,370,3.0
18983,2020-03-29,Cuyahoga,Ohio,39035.0,449,4.0
21027,2020-03-30,Cuyahoga,Ohio,39035.0,493,4.0
23159,2020-03-31,Cuyahoga,Ohio,39035.0,527,6.0
25354,2020-04-01,Cuyahoga,Ohio,39035.0,589,9.0
27620,2020-04-02,Cuyahoga,Ohio,39035.0,663,12.0
29949,2020-04-03,Cuyahoga,Ohio,39035.0,780,13.0
32338,2020-04-04,Cuyahoga,Ohio,39035.0,781,13.0
34771,2020-04-05,Cuyahoga,Ohio,39035.0,826,14.0
37240,2020-04-06,Cuyahoga,Ohio,39035.0,871,15.0
39757,2020-04-07,Cuyahoga,Ohio,39035.0,911,19.0
42315,2020-04-08,Cuyahoga,Ohio,39035.0,960,23.0
44900,2020-04-09,Cuyahoga,Ohio,39035.0,1014,23.0
47515,2020-04-10,Cuyahoga,Ohio,39035.0,1052,22.0
50170,2020-04-11,Cuyahoga,Ohio,39035.0,1113,22.0
52843,2020-04-12,Cuyahoga,Ohio,39035.0,1152,23.0
55527,2020-04-13,Cuyahoga,Ohio,39035.0,1197,24.0
58228,2020-04-14,Cuyahoga,Ohio,39035.0,1239,33.0
60942,2020-04-15,Cuyahoga,Ohio,39035.0,1281,39.0
63668,2020-04-16,Cuyahoga,Ohio,39035.0,1331,42.0
66411,2020-04-17,Cuyahoga,Ohio,39035.0,1383,48.0
69168,2020-04-18,Cuyahoga,Ohio,39035.0,1453,52.0
71935,2020-04-19,Cuyahoga,Ohio,39035.0,1466,53.0
74710,2020-04-20,Cuyahoga,Ohio,39035.0,1577,55.0
77491,2020-04-21,Cuyahoga,Ohio,39035.0,1653,64.0
80281,2020-04-22,Cuyahoga,Ohio,39035.0,1713,79.0
83080,2020-04-23,Cuyahoga,Ohio,39035.0,1768,83.0
85884,2020-04-24,Cuyahoga,Ohio,39035.0,1817,91.0
88698,2020-04-25,Cuyahoga,Ohio,39035.0,1867,91.0
91514,2020-04-26,Cuyahoga,Ohio,39035.0,1902,91.0
94340,2020-04-27,Cuyahoga,Ohio,39035.0,1938,96.0
97177,2020-04-28,Cuyahoga,Ohio,39035.0,1984,109.0
100026,2020-04-29,Cuyahoga,Ohio,39035.0,2030,110.0
102879,2020-04-30,Cuyahoga,Ohio,39035.0,2126,112.0
105742,2020-05-01,Cuyahoga,Ohio,39035.0,2217,115.0
108609,2020-05-02,Cuyahoga,Ohio,39035.0,2305,115.0
111483,2020-05-03,Cuyahoga,Ohio,39035.0,2338,120.0
114364,2020-05-04,Cuyahoga,Ohio,39035.0,2398,121.0
117245,2020-05-05,Cuyahoga,Ohio,39035.0,2428,128.0
120206,2020-05-06,Cuyahoga,Ohio,39035.0,2542,131.0
123183,2020-05-07,Cuyahoga,Ohio,39035.0,2591,136.0
126166,2020-05-08,Cuyahoga,Ohio,39035.0,2668,143.0
129155,2020-05-09,Cuyahoga,Ohio,39035.0,2755,145.0
132144,2020-05-10,Cuyahoga,Ohio,39035.0,2795,146.0
135135,2020-05-11,Cuyahoga,Ohio,39035.0,2861,147.0
138125,2020-05-12,Cuyahoga,Ohio,39035.0,2908,151.0
141121,2020-05-13,Cuyahoga,Ohio,39035.0,2979,153.0
144116,2020-05-14,Cuyahoga,Ohio,39035.0,3066,157.0
147117,2020-05-15,Cuyahoga,Ohio,39035.0,3156,162.0
150124,2020-05-16,Cuyahoga,Ohio,39035.0,3223,163.0
153135,2020-05-17,Cuyahoga,Ohio,39035.0,3321,173.0
156152,2020-05-18,Cuyahoga,Ohio,39035.0,3410,175.0
159172,2020-05-19,Cuyahoga,Ohio,39035.0,3463,183.0
162199,2020-05-20,Cuyahoga,Ohio,39035.0,3512,190.0
165228,2020-05-21,Cuyahoga,Ohio,39035.0,3667,202.0
168264,2020-05-22,Cuyahoga,Ohio,39035.0,3762,204.0
171303,2020-05-23,Cuyahoga,Ohio,39035.0,3851,207.0
174345,2020-05-24,Cuyahoga,Ohio,39035.0,3927,209.0
177389,2020-05-25,Cuyahoga,Ohio,39035.0,3963,217.0
180432,2020-05-26,Cuyahoga,Ohio,39035.0,4060,221.0
183481,2020-05-27,Cuyahoga,Ohio,39035.0,4137,224.0
186538,2020-05-28,Cuyahoga,Ohio,39035.0,4211,226.0
189598,2020-05-29,Cuyahoga,Ohio,39035.0,4318,226.0
192662,2020-05-30,Cuyahoga,Ohio,39035.0,4369,226.0
195732,2020-05-31,Cuyahoga,Ohio,39035.0,4444,226.0
198805,2020-06-01,Cuyahoga,Ohio,39035.0,4508,241.0
201880,2020-06-02,Cuyahoga,Ohio,39035.0,4581,245.0
204957,2020-06-03,Cuyahoga,Ohio,39035.0,4669,247.0
208038,2020-06-04,Cuyahoga,Ohio,39035.0,4732,259.0
211120,2020-06-05,Cuyahoga,Ohio,39035.0,4789,265.0
214206,2020-06-06,Cuyahoga,Ohio,39035.0,4827,265.0
217296,2020-06-07,Cuyahoga,Ohio,39035.0,4858,268.0
