,date,county,state,fips,cases,deaths
1884,2020-03-13,Galveston,Texas,48167.0,1,0.0
2250,2020-03-14,Galveston,Texas,48167.0,1,0.0
2676,2020-03-15,Galveston,Texas,48167.0,1,0.0
3144,2020-03-16,Galveston,Texas,48167.0,1,0.0
3679,2020-03-17,Galveston,Texas,48167.0,1,0.0
4302,2020-03-18,Galveston,Texas,48167.0,4,0.0
5056,2020-03-19,Galveston,Texas,48167.0,4,0.0
5948,2020-03-20,Galveston,Texas,48167.0,6,0.0
6968,2020-03-21,Galveston,Texas,48167.0,8,0.0
8098,2020-03-22,Galveston,Texas,48167.0,11,0.0
9316,2020-03-23,Galveston,Texas,48167.0,17,0.0
10653,2020-03-24,Galveston,Texas,48167.0,18,0.0
12142,2020-03-25,Galveston,Texas,48167.0,22,0.0
13771,2020-03-26,Galveston,Texas,48167.0,27,0.0
15525,2020-03-27,Galveston,Texas,48167.0,49,0.0
17394,2020-03-28,Galveston,Texas,48167.0,60,0.0
19347,2020-03-29,Galveston,Texas,48167.0,70,0.0
21406,2020-03-30,Galveston,Texas,48167.0,92,0.0
23545,2020-03-31,Galveston,Texas,48167.0,106,0.0
25753,2020-04-01,Galveston,Texas,48167.0,118,0.0
28034,2020-04-02,Galveston,Texas,48167.0,130,0.0
30369,2020-04-03,Galveston,Texas,48167.0,206,0.0
32762,2020-04-04,Galveston,Texas,48167.0,222,1.0
35200,2020-04-05,Galveston,Texas,48167.0,240,1.0
37676,2020-04-06,Galveston,Texas,48167.0,256,1.0
40201,2020-04-07,Galveston,Texas,48167.0,272,5.0
42768,2020-04-08,Galveston,Texas,48167.0,287,5.0
45357,2020-04-09,Galveston,Texas,48167.0,308,7.0
47977,2020-04-10,Galveston,Texas,48167.0,341,8.0
50635,2020-04-11,Galveston,Texas,48167.0,355,8.0
53310,2020-04-12,Galveston,Texas,48167.0,355,8.0
55998,2020-04-13,Galveston,Texas,48167.0,377,9.0
58703,2020-04-14,Galveston,Texas,48167.0,392,11.0
61421,2020-04-15,Galveston,Texas,48167.0,401,13.0
64148,2020-04-16,Galveston,Texas,48167.0,421,14.0
66895,2020-04-17,Galveston,Texas,48167.0,438,14.0
69655,2020-04-18,Galveston,Texas,48167.0,450,15.0
72423,2020-04-19,Galveston,Texas,48167.0,455,17.0
75198,2020-04-20,Galveston,Texas,48167.0,468,19.0
77980,2020-04-21,Galveston,Texas,48167.0,479,20.0
80771,2020-04-22,Galveston,Texas,48167.0,491,21.0
83571,2020-04-23,Galveston,Texas,48167.0,507,21.0
86376,2020-04-24,Galveston,Texas,48167.0,522,21.0
89191,2020-04-25,Galveston,Texas,48167.0,539,22.0
92008,2020-04-26,Galveston,Texas,48167.0,541,22.0
94837,2020-04-27,Galveston,Texas,48167.0,548,24.0
97677,2020-04-28,Galveston,Texas,48167.0,554,24.0
100527,2020-04-29,Galveston,Texas,48167.0,572,24.0
103380,2020-04-30,Galveston,Texas,48167.0,595,26.0
106244,2020-05-01,Galveston,Texas,48167.0,614,27.0
109113,2020-05-02,Galveston,Texas,48167.0,629,28.0
111987,2020-05-03,Galveston,Texas,48167.0,636,28.0
114869,2020-05-04,Galveston,Texas,48167.0,648,28.0
117828,2020-05-05,Galveston,Texas,48167.0,659,28.0
120792,2020-05-06,Galveston,Texas,48167.0,669,28.0
123771,2020-05-07,Galveston,Texas,48167.0,672,28.0
126754,2020-05-08,Galveston,Texas,48167.0,676,28.0
129743,2020-05-09,Galveston,Texas,48167.0,680,29.0
132733,2020-05-10,Galveston,Texas,48167.0,685,29.0
135724,2020-05-11,Galveston,Texas,48167.0,686,29.0
138714,2020-05-12,Galveston,Texas,48167.0,688,29.0
