,date,county,state,fips,cases,deaths
8493,2020-03-23,Liberty,Georgia,13179.0,1,0.0
9748,2020-03-24,Liberty,Georgia,13179.0,1,0.0
11127,2020-03-25,Liberty,Georgia,13179.0,1,0.0
12161,2020-03-25,Liberty,Texas,48291.0,1,0.0
12678,2020-03-26,Liberty,Georgia,13179.0,1,0.0
13792,2020-03-26,Liberty,Texas,48291.0,1,0.0
14352,2020-03-27,Liberty,Georgia,13179.0,1,0.0
15548,2020-03-27,Liberty,Texas,48291.0,2,0.0
16139,2020-03-28,Liberty,Georgia,13179.0,3,0.0
17418,2020-03-28,Liberty,Texas,48291.0,2,0.0
18036,2020-03-29,Liberty,Georgia,13179.0,3,0.0
19373,2020-03-29,Liberty,Texas,48291.0,2,0.0
20028,2020-03-30,Liberty,Georgia,13179.0,4,0.0
21434,2020-03-30,Liberty,Texas,48291.0,2,0.0
22109,2020-03-31,Liberty,Georgia,13179.0,5,0.0
22891,2020-03-31,Liberty,Montana,30051.0,1,0.0
23573,2020-03-31,Liberty,Texas,48291.0,2,0.0
24273,2020-04-01,Liberty,Georgia,13179.0,7,0.0
25080,2020-04-01,Liberty,Montana,30051.0,1,0.0
25784,2020-04-01,Liberty,Texas,48291.0,3,0.0
26504,2020-04-02,Liberty,Georgia,13179.0,7,0.0
27337,2020-04-02,Liberty,Montana,30051.0,1,0.0
28070,2020-04-02,Liberty,Texas,48291.0,4,0.0
28808,2020-04-03,Liberty,Georgia,13179.0,9,0.0
29660,2020-04-03,Liberty,Montana,30051.0,1,0.0
30406,2020-04-03,Liberty,Texas,48291.0,5,0.0
31168,2020-04-04,Liberty,Georgia,13179.0,10,0.0
32042,2020-04-04,Liberty,Montana,30051.0,1,0.0
32801,2020-04-04,Liberty,Texas,48291.0,5,0.0
33575,2020-04-05,Liberty,Georgia,13179.0,13,0.0
34470,2020-04-05,Liberty,Montana,30051.0,1,0.0
35239,2020-04-05,Liberty,Texas,48291.0,6,0.0
36025,2020-04-06,Liberty,Georgia,13179.0,12,0.0
