,date,county,state,fips,cases,deaths
1079,2020-03-10,Oakland,Michigan,26125.0,1,0.0
1259,2020-03-11,Oakland,Michigan,26125.0,1,0.0
1480,2020-03-12,Oakland,Michigan,26125.0,3,0.0
1763,2020-03-13,Oakland,Michigan,26125.0,6,0.0
2107,2020-03-14,Oakland,Michigan,26125.0,9,0.0
2510,2020-03-15,Oakland,Michigan,26125.0,14,0.0
2960,2020-03-16,Oakland,Michigan,26125.0,14,0.0
3462,2020-03-17,Oakland,Michigan,26125.0,16,0.0
4045,2020-03-18,Oakland,Michigan,26125.0,23,0.0
4755,2020-03-19,Oakland,Michigan,26125.0,105,0.0
5574,2020-03-20,Oakland,Michigan,26125.0,184,1.0
6539,2020-03-21,Oakland,Michigan,26125.0,229,1.0
7619,2020-03-22,Oakland,Michigan,26125.0,277,1.0
8795,2020-03-23,Oakland,Michigan,26125.0,329,4.0
10089,2020-03-24,Oakland,Michigan,26125.0,428,4.0
11504,2020-03-25,Oakland,Michigan,26125.0,543,10.0
13089,2020-03-26,Oakland,Michigan,26125.0,695,17.0
14801,2020-03-27,Oakland,Michigan,26125.0,824,26.0
16621,2020-03-28,Oakland,Michigan,26125.0,1018,31.0
18537,2020-03-29,Oakland,Michigan,26125.0,1170,34.0
20556,2020-03-30,Oakland,Michigan,26125.0,1391,59.0
22667,2020-03-31,Oakland,Michigan,26125.0,1620,75.0
24847,2020-04-01,Oakland,Michigan,26125.0,1910,99.0
27100,2020-04-02,Oakland,Michigan,26125.0,2227,120.0
29419,2020-04-03,Oakland,Michigan,26125.0,2540,136.0
31797,2020-04-04,Oakland,Michigan,26125.0,2785,142.0
34222,2020-04-05,Oakland,Michigan,26125.0,3074,165.0
36681,2020-04-06,Oakland,Michigan,26125.0,3380,185.0
39190,2020-04-07,Oakland,Michigan,26125.0,3736,205.0
41742,2020-04-08,Oakland,Michigan,26125.0,4007,234.0
44318,2020-04-09,Oakland,Michigan,26125.0,4247,246.0
46927,2020-04-10,Oakland,Michigan,26125.0,4511,282.0
49571,2020-04-11,Oakland,Michigan,26125.0,4802,316.0
