,date,county,state,fips,cases,deaths
6542,2020-03-21,Saginaw,Michigan,26145.0,1,0.0
7623,2020-03-22,Saginaw,Michigan,26145.0,2,0.0
8799,2020-03-23,Saginaw,Michigan,26145.0,2,0.0
10093,2020-03-24,Saginaw,Michigan,26145.0,8,0.0
11508,2020-03-25,Saginaw,Michigan,26145.0,9,0.0
13095,2020-03-26,Saginaw,Michigan,26145.0,10,0.0
14807,2020-03-27,Saginaw,Michigan,26145.0,14,0.0
16628,2020-03-28,Saginaw,Michigan,26145.0,19,0.0
18544,2020-03-29,Saginaw,Michigan,26145.0,24,0.0
20563,2020-03-30,Saginaw,Michigan,26145.0,36,0.0
22675,2020-03-31,Saginaw,Michigan,26145.0,51,0.0
24855,2020-04-01,Saginaw,Michigan,26145.0,71,0.0
27108,2020-04-02,Saginaw,Michigan,26145.0,82,0.0
29427,2020-04-03,Saginaw,Michigan,26145.0,90,0.0
31805,2020-04-04,Saginaw,Michigan,26145.0,103,0.0
34230,2020-04-05,Saginaw,Michigan,26145.0,118,0.0
36690,2020-04-06,Saginaw,Michigan,26145.0,139,2.0
39199,2020-04-07,Saginaw,Michigan,26145.0,153,3.0
41751,2020-04-08,Saginaw,Michigan,26145.0,186,6.0
44327,2020-04-09,Saginaw,Michigan,26145.0,205,7.0
46936,2020-04-10,Saginaw,Michigan,26145.0,240,9.0
49580,2020-04-11,Saginaw,Michigan,26145.0,254,9.0
52250,2020-04-12,Saginaw,Michigan,26145.0,274,9.0
54932,2020-04-13,Saginaw,Michigan,26145.0,293,13.0
57630,2020-04-14,Saginaw,Michigan,26145.0,302,17.0
60340,2020-04-15,Saginaw,Michigan,26145.0,313,19.0
63062,2020-04-16,Saginaw,Michigan,26145.0,350,20.0
65800,2020-04-17,Saginaw,Michigan,26145.0,370,24.0
68551,2020-04-18,Saginaw,Michigan,26145.0,395,24.0
71315,2020-04-19,Saginaw,Michigan,26145.0,405,24.0
74087,2020-04-20,Saginaw,Michigan,26145.0,420,29.0
76867,2020-04-21,Saginaw,Michigan,26145.0,434,32.0
79653,2020-04-22,Saginaw,Michigan,26145.0,475,35.0
82448,2020-04-23,Saginaw,Michigan,26145.0,508,38.0
85252,2020-04-24,Saginaw,Michigan,26145.0,535,40.0
88062,2020-04-25,Saginaw,Michigan,26145.0,546,43.0
90878,2020-04-26,Saginaw,Michigan,26145.0,559,43.0
93699,2020-04-27,Saginaw,Michigan,26145.0,587,47.0
96534,2020-04-28,Saginaw,Michigan,26145.0,610,52.0
99380,2020-04-29,Saginaw,Michigan,26145.0,633,56.0
102232,2020-04-30,Saginaw,Michigan,26145.0,664,59.0
105092,2020-05-01,Saginaw,Michigan,26145.0,685,63.0
107956,2020-05-02,Saginaw,Michigan,26145.0,701,66.0
110828,2020-05-03,Saginaw,Michigan,26145.0,721,66.0
113706,2020-05-04,Saginaw,Michigan,26145.0,729,68.0
116587,2020-05-05,Saginaw,Michigan,26145.0,743,70.0
119548,2020-05-06,Saginaw,Michigan,26145.0,761,74.0
122520,2020-05-07,Saginaw,Michigan,26145.0,773,78.0
125502,2020-05-08,Saginaw,Michigan,26145.0,780,79.0
128489,2020-05-09,Saginaw,Michigan,26145.0,781,83.0
131479,2020-05-10,Saginaw,Michigan,26145.0,790,83.0
134470,2020-05-11,Saginaw,Michigan,26145.0,810,85.0
137460,2020-05-12,Saginaw,Michigan,26145.0,830,87.0
140454,2020-05-13,Saginaw,Michigan,26145.0,850,90.0
143449,2020-05-14,Saginaw,Michigan,26145.0,867,93.0
146449,2020-05-15,Saginaw,Michigan,26145.0,878,95.0
149454,2020-05-16,Saginaw,Michigan,26145.0,904,97.0
152465,2020-05-17,Saginaw,Michigan,26145.0,914,97.0
155479,2020-05-18,Saginaw,Michigan,26145.0,931,99.0
158497,2020-05-19,Saginaw,Michigan,26145.0,941,99.0
161523,2020-05-20,Saginaw,Michigan,26145.0,958,100.0
164552,2020-05-21,Saginaw,Michigan,26145.0,969,103.0
167588,2020-05-22,Saginaw,Michigan,26145.0,974,104.0
170625,2020-05-23,Saginaw,Michigan,26145.0,983,105.0
173667,2020-05-24,Saginaw,Michigan,26145.0,990,106.0
176710,2020-05-25,Saginaw,Michigan,26145.0,998,106.0
179754,2020-05-26,Saginaw,Michigan,26145.0,1001,107.0
182800,2020-05-27,Saginaw,Michigan,26145.0,1003,107.0
185855,2020-05-28,Saginaw,Michigan,26145.0,1014,108.0
188913,2020-05-29,Saginaw,Michigan,26145.0,1019,108.0
191977,2020-05-30,Saginaw,Michigan,26145.0,1030,108.0
195045,2020-05-31,Saginaw,Michigan,26145.0,1039,108.0
198116,2020-06-01,Saginaw,Michigan,26145.0,1049,108.0
201189,2020-06-02,Saginaw,Michigan,26145.0,1051,109.0
204266,2020-06-03,Saginaw,Michigan,26145.0,1058,109.0
207347,2020-06-04,Saginaw,Michigan,26145.0,1066,109.0
210428,2020-06-05,Saginaw,Michigan,26145.0,1109,113.0
213512,2020-06-06,Saginaw,Michigan,26145.0,1125,113.0
216600,2020-06-07,Saginaw,Michigan,26145.0,1135,113.0
219692,2020-06-08,Saginaw,Michigan,26145.0,1136,113.0
222787,2020-06-09,Saginaw,Michigan,26145.0,1138,115.0
225885,2020-06-10,Saginaw,Michigan,26145.0,1139,115.0
228987,2020-06-11,Saginaw,Michigan,26145.0,1149,117.0
232091,2020-06-12,Saginaw,Michigan,26145.0,1148,117.0
235196,2020-06-13,Saginaw,Michigan,26145.0,1152,117.0
238303,2020-06-14,Saginaw,Michigan,26145.0,1158,117.0
241412,2020-06-15,Saginaw,Michigan,26145.0,1161,119.0
244523,2020-06-16,Saginaw,Michigan,26145.0,1169,120.0
247636,2020-06-17,Saginaw,Michigan,26145.0,1172,120.0
250748,2020-06-18,Saginaw,Michigan,26145.0,1175,120.0
253863,2020-06-19,Saginaw,Michigan,26145.0,1183,120.0
256983,2020-06-20,Saginaw,Michigan,26145.0,1190,120.0
260109,2020-06-21,Saginaw,Michigan,26145.0,1194,120.0
263238,2020-06-22,Saginaw,Michigan,26145.0,1203,120.0
266364,2020-06-23,Saginaw,Michigan,26145.0,1215,122.0
269497,2020-06-24,Saginaw,Michigan,26145.0,1225,123.0
272634,2020-06-25,Saginaw,Michigan,26145.0,1248,123.0
275777,2020-06-26,Saginaw,Michigan,26145.0,1255,123.0
278925,2020-06-27,Saginaw,Michigan,26145.0,1261,123.0
282073,2020-06-28,Saginaw,Michigan,26145.0,1269,123.0
285218,2020-06-29,Saginaw,Michigan,26145.0,1276,123.0
288368,2020-06-30,Saginaw,Michigan,26145.0,1287,123.0
291519,2020-07-01,Saginaw,Michigan,26145.0,1293,123.0
294673,2020-07-02,Saginaw,Michigan,26145.0,1302,123.0
297831,2020-07-03,Saginaw,Michigan,26145.0,1316,123.0
300994,2020-07-04,Saginaw,Michigan,26145.0,1318,123.0
304158,2020-07-05,Saginaw,Michigan,26145.0,1331,123.0
307325,2020-07-06,Saginaw,Michigan,26145.0,1342,123.0
310493,2020-07-07,Saginaw,Michigan,26145.0,1345,124.0
313663,2020-07-08,Saginaw,Michigan,26145.0,1358,124.0
316837,2020-07-09,Saginaw,Michigan,26145.0,1364,124.0
320012,2020-07-10,Saginaw,Michigan,26145.0,1375,124.0
323191,2020-07-11,Saginaw,Michigan,26145.0,1395,124.0
326374,2020-07-12,Saginaw,Michigan,26145.0,1404,124.0
329560,2020-07-13,Saginaw,Michigan,26145.0,1421,125.0
332747,2020-07-14,Saginaw,Michigan,26145.0,1435,125.0
335940,2020-07-15,Saginaw,Michigan,26145.0,1460,125.0
339136,2020-07-16,Saginaw,Michigan,26145.0,1488,125.0
342332,2020-07-17,Saginaw,Michigan,26145.0,1515,125.0
345532,2020-07-18,Saginaw,Michigan,26145.0,1556,125.0
348733,2020-07-19,Saginaw,Michigan,26145.0,1567,125.0
351933,2020-07-20,Saginaw,Michigan,26145.0,1588,125.0
355135,2020-07-21,Saginaw,Michigan,26145.0,1606,125.0
358338,2020-07-22,Saginaw,Michigan,26145.0,1621,125.0
361543,2020-07-23,Saginaw,Michigan,26145.0,1659,124.0
364750,2020-07-24,Saginaw,Michigan,26145.0,1688,124.0
367957,2020-07-25,Saginaw,Michigan,26145.0,1695,124.0
371167,2020-07-26,Saginaw,Michigan,26145.0,1742,124.0
374379,2020-07-27,Saginaw,Michigan,26145.0,1759,124.0
377594,2020-07-28,Saginaw,Michigan,26145.0,1782,125.0
380811,2020-07-29,Saginaw,Michigan,26145.0,1796,126.0
384028,2020-07-30,Saginaw,Michigan,26145.0,1811,129.0
387246,2020-07-31,Saginaw,Michigan,26145.0,1826,129.0
390463,2020-08-01,Saginaw,Michigan,26145.0,1840,129.0
393680,2020-08-02,Saginaw,Michigan,26145.0,1849,129.0
396896,2020-08-03,Saginaw,Michigan,26145.0,1859,129.0
400110,2020-08-04,Saginaw,Michigan,26145.0,1887,129.0
403327,2020-08-05,Saginaw,Michigan,26145.0,1912,129.0
406545,2020-08-06,Saginaw,Michigan,26145.0,1938,130.0
409765,2020-08-07,Saginaw,Michigan,26145.0,1957,130.0
412985,2020-08-08,Saginaw,Michigan,26145.0,1990,131.0
416205,2020-08-09,Saginaw,Michigan,26145.0,2014,131.0
419426,2020-08-10,Saginaw,Michigan,26145.0,2036,130.0
422648,2020-08-11,Saginaw,Michigan,26145.0,2058,128.0
425870,2020-08-12,Saginaw,Michigan,26145.0,2075,128.0
429094,2020-08-13,Saginaw,Michigan,26145.0,2119,128.0
432321,2020-08-14,Saginaw,Michigan,26145.0,2156,128.0
435547,2020-08-15,Saginaw,Michigan,26145.0,2162,128.0
438772,2020-08-16,Saginaw,Michigan,26145.0,2182,128.0
441999,2020-08-17,Saginaw,Michigan,26145.0,2192,128.0
445225,2020-08-18,Saginaw,Michigan,26145.0,2215,128.0
448451,2020-08-19,Saginaw,Michigan,26145.0,2237,129.0
451679,2020-08-20,Saginaw,Michigan,26145.0,2268,129.0
454907,2020-08-21,Saginaw,Michigan,26145.0,2268,129.0
458135,2020-08-22,Saginaw,Michigan,26145.0,2345,130.0
461362,2020-08-23,Saginaw,Michigan,26145.0,2362,130.0
464593,2020-08-24,Saginaw,Michigan,26145.0,2391,130.0
467822,2020-08-25,Saginaw,Michigan,26145.0,2411,130.0
471052,2020-08-26,Saginaw,Michigan,26145.0,2433,130.0
474284,2020-08-27,Saginaw,Michigan,26145.0,2453,131.0
477517,2020-08-28,Saginaw,Michigan,26145.0,2483,131.0
480749,2020-08-29,Saginaw,Michigan,26145.0,2499,133.0
483984,2020-08-30,Saginaw,Michigan,26145.0,2510,133.0
487218,2020-08-31,Saginaw,Michigan,26145.0,2532,133.0
490451,2020-09-01,Saginaw,Michigan,26145.0,2543,132.0
493685,2020-09-02,Saginaw,Michigan,26145.0,2562,132.0
496918,2020-09-03,Saginaw,Michigan,26145.0,2588,132.0
500152,2020-09-04,Saginaw,Michigan,26145.0,2627,132.0
503386,2020-09-05,Saginaw,Michigan,26145.0,2642,133.0
506619,2020-09-06,Saginaw,Michigan,26145.0,2642,133.0
509852,2020-09-07,Saginaw,Michigan,26145.0,2668,133.0
513084,2020-09-08,Saginaw,Michigan,26145.0,2683,133.0
516318,2020-09-09,Saginaw,Michigan,26145.0,2696,133.0
519553,2020-09-10,Saginaw,Michigan,26145.0,2725,133.0
522790,2020-09-11,Saginaw,Michigan,26145.0,2747,133.0
526026,2020-09-12,Saginaw,Michigan,26145.0,2761,134.0
529262,2020-09-13,Saginaw,Michigan,26145.0,2761,134.0
532498,2020-09-14,Saginaw,Michigan,26145.0,2805,136.0
535733,2020-09-15,Saginaw,Michigan,26145.0,2809,137.0
538970,2020-09-16,Saginaw,Michigan,26145.0,2825,138.0
542206,2020-09-17,Saginaw,Michigan,26145.0,2850,138.0
545443,2020-09-18,Saginaw,Michigan,26145.0,2855,138.0
548681,2020-09-19,Saginaw,Michigan,26145.0,2867,138.0
551920,2020-09-20,Saginaw,Michigan,26145.0,2867,138.0
555158,2020-09-21,Saginaw,Michigan,26145.0,2880,140.0
558395,2020-09-22,Saginaw,Michigan,26145.0,2886,139.0
561632,2020-09-23,Saginaw,Michigan,26145.0,2898,139.0
564872,2020-09-24,Saginaw,Michigan,26145.0,2906,139.0
568112,2020-09-25,Saginaw,Michigan,26145.0,2925,139.0
571354,2020-09-26,Saginaw,Michigan,26145.0,2936,139.0
574597,2020-09-27,Saginaw,Michigan,26145.0,2936,139.0
577838,2020-09-28,Saginaw,Michigan,26145.0,2975,139.0
581079,2020-09-29,Saginaw,Michigan,26145.0,2995,140.0
584320,2020-09-30,Saginaw,Michigan,26145.0,3007,140.0
587560,2020-10-01,Saginaw,Michigan,26145.0,3035,140.0
590801,2020-10-02,Saginaw,Michigan,26145.0,3049,141.0
594042,2020-10-03,Saginaw,Michigan,26145.0,3074,141.0
597283,2020-10-04,Saginaw,Michigan,26145.0,3074,141.0
600526,2020-10-05,Saginaw,Michigan,26145.0,3098,141.0
603768,2020-10-06,Saginaw,Michigan,26145.0,3115,143.0
607011,2020-10-07,Saginaw,Michigan,26145.0,3129,143.0
610253,2020-10-08,Saginaw,Michigan,26145.0,3154,143.0
613495,2020-10-09,Saginaw,Michigan,26145.0,3176,143.0
616736,2020-10-10,Saginaw,Michigan,26145.0,3187,144.0
619978,2020-10-11,Saginaw,Michigan,26145.0,3187,144.0
623221,2020-10-12,Saginaw,Michigan,26145.0,3212,144.0
626463,2020-10-13,Saginaw,Michigan,26145.0,3253,147.0
629707,2020-10-14,Saginaw,Michigan,26145.0,3280,148.0
632952,2020-10-15,Saginaw,Michigan,26145.0,3316,148.0
636198,2020-10-16,Saginaw,Michigan,26145.0,3342,148.0
639444,2020-10-17,Saginaw,Michigan,26145.0,3342,148.0
642691,2020-10-18,Saginaw,Michigan,26145.0,3342,148.0
645938,2020-10-19,Saginaw,Michigan,26145.0,3454,149.0
649182,2020-10-20,Saginaw,Michigan,26145.0,3479,149.0
652427,2020-10-21,Saginaw,Michigan,26145.0,3501,151.0
655672,2020-10-22,Saginaw,Michigan,26145.0,3572,152.0
658917,2020-10-23,Saginaw,Michigan,26145.0,3621,152.0
662161,2020-10-24,Saginaw,Michigan,26145.0,3689,152.0
665406,2020-10-25,Saginaw,Michigan,26145.0,3689,152.0
668650,2020-10-26,Saginaw,Michigan,26145.0,3792,154.0
671892,2020-10-27,Saginaw,Michigan,26145.0,3877,154.0
675135,2020-10-28,Saginaw,Michigan,26145.0,3931,155.0
