,date,county,state,fips,cases,deaths
8,2020-01-26,Maricopa,Arizona,4013.0,1,0.0
13,2020-01-27,Maricopa,Arizona,4013.0,1,0.0
18,2020-01-28,Maricopa,Arizona,4013.0,1,0.0
23,2020-01-29,Maricopa,Arizona,4013.0,1,0.0
28,2020-01-30,Maricopa,Arizona,4013.0,1,0.0
33,2020-01-31,Maricopa,Arizona,4013.0,1,0.0
39,2020-02-01,Maricopa,Arizona,4013.0,1,0.0
46,2020-02-02,Maricopa,Arizona,4013.0,1,0.0
54,2020-02-03,Maricopa,Arizona,4013.0,1,0.0
62,2020-02-04,Maricopa,Arizona,4013.0,1,0.0
70,2020-02-05,Maricopa,Arizona,4013.0,1,0.0
79,2020-02-06,Maricopa,Arizona,4013.0,1,0.0
88,2020-02-07,Maricopa,Arizona,4013.0,1,0.0
97,2020-02-08,Maricopa,Arizona,4013.0,1,0.0
106,2020-02-09,Maricopa,Arizona,4013.0,1,0.0
115,2020-02-10,Maricopa,Arizona,4013.0,1,0.0
125,2020-02-11,Maricopa,Arizona,4013.0,1,0.0
135,2020-02-12,Maricopa,Arizona,4013.0,1,0.0
146,2020-02-13,Maricopa,Arizona,4013.0,1,0.0
157,2020-02-14,Maricopa,Arizona,4013.0,1,0.0
168,2020-02-15,Maricopa,Arizona,4013.0,1,0.0
179,2020-02-16,Maricopa,Arizona,4013.0,1,0.0
190,2020-02-17,Maricopa,Arizona,4013.0,1,0.0
202,2020-02-18,Maricopa,Arizona,4013.0,1,0.0
214,2020-02-19,Maricopa,Arizona,4013.0,1,0.0
226,2020-02-20,Maricopa,Arizona,4013.0,1,0.0
239,2020-02-21,Maricopa,Arizona,4013.0,1,0.0
253,2020-02-22,Maricopa,Arizona,4013.0,1,0.0
267,2020-02-23,Maricopa,Arizona,4013.0,1,0.0
281,2020-02-24,Maricopa,Arizona,4013.0,1,0.0
297,2020-02-25,Maricopa,Arizona,4013.0,1,0.0
314,2020-02-26,Maricopa,Arizona,4013.0,1,0.0
334,2020-02-27,Maricopa,Arizona,4013.0,1,0.0
354,2020-02-28,Maricopa,Arizona,4013.0,1,0.0
376,2020-02-29,Maricopa,Arizona,4013.0,1,0.0
398,2020-03-01,Maricopa,Arizona,4013.0,1,0.0
425,2020-03-02,Maricopa,Arizona,4013.0,1,0.0
458,2020-03-03,Maricopa,Arizona,4013.0,2,0.0
493,2020-03-04,Maricopa,Arizona,4013.0,2,0.0
532,2020-03-05,Maricopa,Arizona,4013.0,2,0.0
581,2020-03-06,Maricopa,Arizona,4013.0,2,0.0
655,2020-03-07,Maricopa,Arizona,4013.0,2,0.0
750,2020-03-08,Maricopa,Arizona,4013.0,2,0.0
863,2020-03-09,Maricopa,Arizona,4013.0,2,0.0
995,2020-03-10,Maricopa,Arizona,4013.0,2,0.0
1160,2020-03-11,Maricopa,Arizona,4013.0,3,0.0
1365,2020-03-12,Maricopa,Arizona,4013.0,3,0.0
1625,2020-03-13,Maricopa,Arizona,4013.0,3,0.0
1942,2020-03-14,Maricopa,Arizona,4013.0,4,0.0
2319,2020-03-15,Maricopa,Arizona,4013.0,4,0.0
2749,2020-03-16,Maricopa,Arizona,4013.0,8,0.0
3228,2020-03-17,Maricopa,Arizona,4013.0,9,0.0
3778,2020-03-18,Maricopa,Arizona,4013.0,11,0.0
4421,2020-03-19,Maricopa,Arizona,4013.0,22,0.0
5192,2020-03-20,Maricopa,Arizona,4013.0,34,1.0
6111,2020-03-21,Maricopa,Arizona,4013.0,49,1.0
7145,2020-03-22,Maricopa,Arizona,4013.0,81,2.0
8288,2020-03-23,Maricopa,Arizona,4013.0,139,2.0
9516,2020-03-24,Maricopa,Arizona,4013.0,199,2.0
10886,2020-03-25,Maricopa,Arizona,4013.0,251,2.0
12426,2020-03-26,Maricopa,Arizona,4013.0,299,4.0
14089,2020-03-27,Maricopa,Arizona,4013.0,399,5.0
15869,2020-03-28,Maricopa,Arizona,4013.0,454,5.0
17753,2020-03-29,Maricopa,Arizona,4013.0,546,5.0
19727,2020-03-30,Maricopa,Arizona,4013.0,690,5.0
21799,2020-03-31,Maricopa,Arizona,4013.0,791,8.0
23955,2020-04-01,Maricopa,Arizona,4013.0,871,8.0
26179,2020-04-02,Maricopa,Arizona,4013.0,961,12.0
28476,2020-04-03,Maricopa,Arizona,4013.0,1049,17.0
30833,2020-04-04,Maricopa,Arizona,4013.0,1171,28.0
33237,2020-04-05,Maricopa,Arizona,4013.0,1326,31.0
35677,2020-04-06,Maricopa,Arizona,4013.0,1433,31.0
38166,2020-04-07,Maricopa,Arizona,4013.0,1495,35.0
40709,2020-04-08,Maricopa,Arizona,4013.0,1559,37.0
43282,2020-04-09,Maricopa,Arizona,4013.0,1689,39.0
45880,2020-04-10,Maricopa,Arizona,4013.0,1741,41.0
48510,2020-04-11,Maricopa,Arizona,4013.0,1891,47.0
51172,2020-04-12,Maricopa,Arizona,4013.0,1960,48.0
53850,2020-04-13,Maricopa,Arizona,4013.0,2020,52.0
56542,2020-04-14,Maricopa,Arizona,4013.0,2056,54.0
59251,2020-04-15,Maricopa,Arizona,4013.0,2146,60.0
61970,2020-04-16,Maricopa,Arizona,4013.0,2264,64.0
64703,2020-04-17,Maricopa,Arizona,4013.0,2404,69.0
67451,2020-04-18,Maricopa,Arizona,4013.0,2491,70.0
70213,2020-04-19,Maricopa,Arizona,4013.0,2589,75.0
72982,2020-04-20,Maricopa,Arizona,4013.0,2636,75.0
75758,2020-04-21,Maricopa,Arizona,4013.0,2738,84.0
78541,2020-04-22,Maricopa,Arizona,4013.0,2846,97.0
81334,2020-04-23,Maricopa,Arizona,4013.0,2970,115.0
84135,2020-04-24,Maricopa,Arizona,4013.0,3116,120.0
86943,2020-04-25,Maricopa,Arizona,4013.0,3234,121.0
89760,2020-04-26,Maricopa,Arizona,4013.0,3359,122.0
92578,2020-04-27,Maricopa,Arizona,4013.0,3457,122.0
95408,2020-04-28,Maricopa,Arizona,4013.0,3578,137.0
98253,2020-04-29,Maricopa,Arizona,4013.0,3723,140.0
101103,2020-04-30,Maricopa,Arizona,4013.0,3972,145.0
103958,2020-05-01,Maricopa,Arizona,4013.0,4156,147.0
106823,2020-05-02,Maricopa,Arizona,4013.0,4421,159.0
109692,2020-05-03,Maricopa,Arizona,4013.0,4585,168.0
112567,2020-05-04,Maricopa,Arizona,4013.0,4751,168.0
115450,2020-05-05,Maricopa,Arizona,4013.0,4929,175.0
118409,2020-05-06,Maricopa,Arizona,4013.0,5138,186.0
121376,2020-05-07,Maricopa,Arizona,4013.0,5196,204.0
124356,2020-05-08,Maricopa,Arizona,4013.0,5525,238.0
127341,2020-05-09,Maricopa,Arizona,4013.0,5779,245.0
130331,2020-05-10,Maricopa,Arizona,4013.0,5827,247.0
133321,2020-05-11,Maricopa,Arizona,4013.0,5988,250.0
136311,2020-05-12,Maricopa,Arizona,4013.0,6219,259.0
139302,2020-05-13,Maricopa,Arizona,4013.0,6341,281.0
142298,2020-05-14,Maricopa,Arizona,4013.0,6599,292.0
145297,2020-05-15,Maricopa,Arizona,4013.0,6821,302.0
148300,2020-05-16,Maricopa,Arizona,4013.0,7096,319.0
151309,2020-05-17,Maricopa,Arizona,4013.0,7240,319.0
154321,2020-05-18,Maricopa,Arizona,4013.0,7340,324.0
157337,2020-05-19,Maricopa,Arizona,4013.0,7482,339.0
160363,2020-05-20,Maricopa,Arizona,4013.0,7644,357.0
163391,2020-05-21,Maricopa,Arizona,4013.0,7835,361.0
166423,2020-05-22,Maricopa,Arizona,4013.0,7950,368.0
169459,2020-05-23,Maricopa,Arizona,4013.0,8177,383.0
172500,2020-05-24,Maricopa,Arizona,4013.0,8277,384.0
175543,2020-05-25,Maricopa,Arizona,4013.0,8379,385.0
178588,2020-05-26,Maricopa,Arizona,4013.0,8448,384.0
181632,2020-05-27,Maricopa,Arizona,4013.0,8627,397.0
184685,2020-05-28,Maricopa,Arizona,4013.0,8896,403.0
187742,2020-05-29,Maricopa,Arizona,4013.0,9112,419.0
190807,2020-05-30,Maricopa,Arizona,4013.0,9522,430.0
193874,2020-05-31,Maricopa,Arizona,4013.0,9815,432.0
196944,2020-06-01,Maricopa,Arizona,4013.0,9937,433.0
200017,2020-06-02,Maricopa,Arizona,4013.0,10536,448.0
203093,2020-06-03,Maricopa,Arizona,4013.0,11068,466.0
206173,2020-06-04,Maricopa,Arizona,4013.0,11229,471.0
209254,2020-06-05,Maricopa,Arizona,4013.0,12091,479.0
212339,2020-06-06,Maricopa,Arizona,4013.0,12761,489.0
215426,2020-06-07,Maricopa,Arizona,4013.0,13498,490.0
218517,2020-06-08,Maricopa,Arizona,4013.0,14003,491.0
221612,2020-06-09,Maricopa,Arizona,4013.0,14374,504.0
224707,2020-06-10,Maricopa,Arizona,4013.0,15282,519.0
227809,2020-06-11,Maricopa,Arizona,4013.0,16148,532.0
230912,2020-06-12,Maricopa,Arizona,4013.0,17023,536.0
234018,2020-06-13,Maricopa,Arizona,4013.0,17791,549.0
237125,2020-06-14,Maricopa,Arizona,4013.0,18692,551.0
240233,2020-06-15,Maricopa,Arizona,4013.0,19372,557.0
243344,2020-06-16,Maricopa,Arizona,4013.0,20775,568.0
246457,2020-06-17,Maricopa,Arizona,4013.0,22272,579.0
249569,2020-06-18,Maricopa,Arizona,4013.0,23890,598.0
252684,2020-06-19,Maricopa,Arizona,4013.0,25999,615.0
255803,2020-06-20,Maricopa,Arizona,4013.0,28303,633.0
258930,2020-06-21,Maricopa,Arizona,4013.0,30136,632.0
262057,2020-06-22,Maricopa,Arizona,4013.0,31650,634.0
265185,2020-06-23,Maricopa,Arizona,4013.0,33883,663.0
268315,2020-06-24,Maricopa,Arizona,4013.0,34993,690.0
271450,2020-06-25,Maricopa,Arizona,4013.0,37135,694.0
274590,2020-06-26,Maricopa,Arizona,4013.0,39626,718.0
277738,2020-06-27,Maricopa,Arizona,4013.0,42374,741.0
280885,2020-06-28,Maricopa,Arizona,4013.0,44962,746.0
284031,2020-06-29,Maricopa,Arizona,4013.0,45178,746.0
287177,2020-06-30,Maricopa,Arizona,4013.0,48710,771.0
290328,2020-07-01,Maricopa,Arizona,4013.0,52266,817.0
293481,2020-07-02,Maricopa,Arizona,4013.0,54757,843.0
296637,2020-07-03,Maricopa,Arizona,4013.0,57929,865.0
