,date,county,state,fips,cases,deaths
1667,2020-03-13,Pueblo,Colorado,8101.0,1,0.0
1987,2020-03-14,Pueblo,Colorado,8101.0,1,0.0
2369,2020-03-15,Pueblo,Colorado,8101.0,1,0.0
2804,2020-03-16,Pueblo,Colorado,8101.0,1,0.0
3286,2020-03-17,Pueblo,Colorado,8101.0,1,0.0
3840,2020-03-18,Pueblo,Colorado,8101.0,1,0.0
4503,2020-03-19,Pueblo,Colorado,8101.0,2,0.0
5280,2020-03-20,Pueblo,Colorado,8101.0,3,0.0
6207,2020-03-21,Pueblo,Colorado,8101.0,3,0.0
7242,2020-03-22,Pueblo,Colorado,8101.0,3,0.0
8387,2020-03-23,Pueblo,Colorado,8101.0,3,0.0
9632,2020-03-24,Pueblo,Colorado,8101.0,3,0.0
11006,2020-03-25,Pueblo,Colorado,8101.0,3,0.0
12552,2020-03-26,Pueblo,Colorado,8101.0,5,0.0
14221,2020-03-27,Pueblo,Colorado,8101.0,7,1.0
16005,2020-03-28,Pueblo,Colorado,8101.0,9,1.0
17897,2020-03-29,Pueblo,Colorado,8101.0,18,1.0
19876,2020-03-30,Pueblo,Colorado,8101.0,21,2.0
21952,2020-03-31,Pueblo,Colorado,8101.0,21,2.0
24111,2020-04-01,Pueblo,Colorado,8101.0,28,2.0
26341,2020-04-02,Pueblo,Colorado,8101.0,28,2.0
28642,2020-04-03,Pueblo,Colorado,8101.0,39,2.0
31000,2020-04-04,Pueblo,Colorado,8101.0,39,2.0
33406,2020-04-05,Pueblo,Colorado,8101.0,44,2.0
35851,2020-04-06,Pueblo,Colorado,8101.0,44,2.0
38341,2020-04-07,Pueblo,Colorado,8101.0,46,3.0
40884,2020-04-08,Pueblo,Colorado,8101.0,46,3.0
43458,2020-04-09,Pueblo,Colorado,8101.0,48,3.0
46058,2020-04-10,Pueblo,Colorado,8101.0,50,3.0
48688,2020-04-11,Pueblo,Colorado,8101.0,53,3.0
51350,2020-04-12,Pueblo,Colorado,8101.0,58,3.0
54029,2020-04-13,Pueblo,Colorado,8101.0,64,3.0
56721,2020-04-14,Pueblo,Colorado,8101.0,64,4.0
59429,2020-04-15,Pueblo,Colorado,8101.0,68,4.0
62148,2020-04-16,Pueblo,Colorado,8101.0,72,5.0
64881,2020-04-17,Pueblo,Colorado,8101.0,78,6.0
67629,2020-04-18,Pueblo,Colorado,8101.0,84,6.0
70391,2020-04-19,Pueblo,Colorado,8101.0,87,7.0
73160,2020-04-20,Pueblo,Colorado,8101.0,88,7.0
75936,2020-04-21,Pueblo,Colorado,8101.0,92,7.0
78720,2020-04-22,Pueblo,Colorado,8101.0,107,7.0
81514,2020-04-23,Pueblo,Colorado,8101.0,108,8.0
84314,2020-04-24,Pueblo,Colorado,8101.0,116,9.0
87122,2020-04-25,Pueblo,Colorado,8101.0,121,9.0
89939,2020-04-26,Pueblo,Colorado,8101.0,131,9.0
92757,2020-04-27,Pueblo,Colorado,8101.0,134,9.0
95589,2020-04-28,Pueblo,Colorado,8101.0,136,9.0
98434,2020-04-29,Pueblo,Colorado,8101.0,136,10.0
101284,2020-04-30,Pueblo,Colorado,8101.0,139,10.0
104139,2020-05-01,Pueblo,Colorado,8101.0,146,10.0
107004,2020-05-02,Pueblo,Colorado,8101.0,150,10.0
109873,2020-05-03,Pueblo,Colorado,8101.0,158,10.0
112748,2020-05-04,Pueblo,Colorado,8101.0,157,11.0
115631,2020-05-05,Pueblo,Colorado,8101.0,158,11.0
118590,2020-05-06,Pueblo,Colorado,8101.0,161,11.0
121559,2020-05-07,Pueblo,Colorado,8101.0,163,12.0
124539,2020-05-08,Pueblo,Colorado,8101.0,170,12.0
127525,2020-05-09,Pueblo,Colorado,8101.0,176,12.0
130516,2020-05-10,Pueblo,Colorado,8101.0,182,12.0
133507,2020-05-11,Pueblo,Colorado,8101.0,185,12.0
136496,2020-05-12,Pueblo,Colorado,8101.0,188,12.0
139487,2020-05-13,Pueblo,Colorado,8101.0,188,12.0
142483,2020-05-14,Pueblo,Colorado,8101.0,186,13.0
145483,2020-05-15,Pueblo,Colorado,8101.0,195,13.0
