,date,county,state,fips,cases,deaths
5359,2020-03-20,Heard,Georgia,13149.0,1,0.0
6292,2020-03-21,Heard,Georgia,13149.0,1,0.0
7338,2020-03-22,Heard,Georgia,13149.0,1,0.0
8487,2020-03-23,Heard,Georgia,13149.0,1,0.0
9740,2020-03-24,Heard,Georgia,13149.0,1,1.0
11117,2020-03-25,Heard,Georgia,13149.0,1,1.0
12668,2020-03-26,Heard,Georgia,13149.0,1,1.0
14342,2020-03-27,Heard,Georgia,13149.0,1,1.0
16128,2020-03-28,Heard,Georgia,13149.0,1,1.0
18025,2020-03-29,Heard,Georgia,13149.0,1,1.0
20015,2020-03-30,Heard,Georgia,13149.0,1,1.0
22096,2020-03-31,Heard,Georgia,13149.0,1,1.0
24259,2020-04-01,Heard,Georgia,13149.0,2,1.0
26490,2020-04-02,Heard,Georgia,13149.0,2,1.0
28794,2020-04-03,Heard,Georgia,13149.0,2,1.0
31154,2020-04-04,Heard,Georgia,13149.0,2,1.0
33561,2020-04-05,Heard,Georgia,13149.0,2,1.0
36010,2020-04-06,Heard,Georgia,13149.0,2,1.0
38503,2020-04-07,Heard,Georgia,13149.0,3,1.0
41047,2020-04-08,Heard,Georgia,13149.0,2,0.0
43621,2020-04-09,Heard,Georgia,13149.0,3,1.0
46223,2020-04-10,Heard,Georgia,13149.0,3,1.0
48853,2020-04-11,Heard,Georgia,13149.0,4,1.0
51515,2020-04-12,Heard,Georgia,13149.0,4,1.0
54195,2020-04-13,Heard,Georgia,13149.0,4,1.0
56887,2020-04-14,Heard,Georgia,13149.0,5,1.0
59594,2020-04-15,Heard,Georgia,13149.0,5,1.0
62314,2020-04-16,Heard,Georgia,13149.0,5,1.0
65047,2020-04-17,Heard,Georgia,13149.0,5,1.0
67795,2020-04-18,Heard,Georgia,13149.0,7,1.0
70557,2020-04-19,Heard,Georgia,13149.0,7,1.0
73326,2020-04-20,Heard,Georgia,13149.0,7,1.0
76102,2020-04-21,Heard,Georgia,13149.0,8,1.0
78886,2020-04-22,Heard,Georgia,13149.0,8,1.0
81679,2020-04-23,Heard,Georgia,13149.0,9,1.0
84479,2020-04-24,Heard,Georgia,13149.0,9,1.0
87288,2020-04-25,Heard,Georgia,13149.0,9,1.0
90104,2020-04-26,Heard,Georgia,13149.0,9,1.0
92923,2020-04-27,Heard,Georgia,13149.0,10,1.0
95755,2020-04-28,Heard,Georgia,13149.0,10,1.0
98600,2020-04-29,Heard,Georgia,13149.0,9,1.0
101450,2020-04-30,Heard,Georgia,13149.0,10,1.0
104305,2020-05-01,Heard,Georgia,13149.0,11,1.0
107170,2020-05-02,Heard,Georgia,13149.0,11,1.0
110039,2020-05-03,Heard,Georgia,13149.0,14,1.0
