,date,county,state,fips,cases,deaths
11528,2020-03-25,Goodhue,Minnesota,27049.0,1,0.0
13116,2020-03-26,Goodhue,Minnesota,27049.0,1,0.0
14830,2020-03-27,Goodhue,Minnesota,27049.0,2,0.0
16652,2020-03-28,Goodhue,Minnesota,27049.0,2,0.0
18570,2020-03-29,Goodhue,Minnesota,27049.0,2,0.0
20590,2020-03-30,Goodhue,Minnesota,27049.0,3,0.0
22704,2020-03-31,Goodhue,Minnesota,27049.0,3,0.0
24886,2020-04-01,Goodhue,Minnesota,27049.0,4,0.0
27139,2020-04-02,Goodhue,Minnesota,27049.0,4,0.0
29458,2020-04-03,Goodhue,Minnesota,27049.0,5,0.0
31836,2020-04-04,Goodhue,Minnesota,27049.0,8,0.0
34261,2020-04-05,Goodhue,Minnesota,27049.0,10,0.0
36721,2020-04-06,Goodhue,Minnesota,27049.0,10,0.0
39230,2020-04-07,Goodhue,Minnesota,27049.0,12,0.0
41783,2020-04-08,Goodhue,Minnesota,27049.0,13,0.0
44359,2020-04-09,Goodhue,Minnesota,27049.0,14,0.0
46968,2020-04-10,Goodhue,Minnesota,27049.0,14,0.0
49613,2020-04-11,Goodhue,Minnesota,27049.0,16,0.0
52283,2020-04-12,Goodhue,Minnesota,27049.0,17,0.0
54965,2020-04-13,Goodhue,Minnesota,27049.0,17,0.0
57663,2020-04-14,Goodhue,Minnesota,27049.0,17,0.0
60373,2020-04-15,Goodhue,Minnesota,27049.0,17,0.0
63095,2020-04-16,Goodhue,Minnesota,27049.0,17,0.0
65834,2020-04-17,Goodhue,Minnesota,27049.0,18,0.0
68585,2020-04-18,Goodhue,Minnesota,27049.0,19,0.0
71349,2020-04-19,Goodhue,Minnesota,27049.0,19,0.0
74122,2020-04-20,Goodhue,Minnesota,27049.0,19,0.0
76902,2020-04-21,Goodhue,Minnesota,27049.0,19,0.0
79687,2020-04-22,Goodhue,Minnesota,27049.0,19,0.0
82483,2020-04-23,Goodhue,Minnesota,27049.0,19,0.0
85287,2020-04-24,Goodhue,Minnesota,27049.0,19,0.0
88097,2020-04-25,Goodhue,Minnesota,27049.0,19,0.0
90913,2020-04-26,Goodhue,Minnesota,27049.0,19,0.0
93734,2020-04-27,Goodhue,Minnesota,27049.0,19,0.0
96569,2020-04-28,Goodhue,Minnesota,27049.0,19,0.0
99415,2020-04-29,Goodhue,Minnesota,27049.0,19,0.0
102267,2020-04-30,Goodhue,Minnesota,27049.0,19,0.0
105127,2020-05-01,Goodhue,Minnesota,27049.0,19,0.0
107991,2020-05-02,Goodhue,Minnesota,27049.0,21,0.0
110862,2020-05-03,Goodhue,Minnesota,27049.0,21,0.0
