,date,county,state,fips,cases,deaths
11786,2020-03-25,Bertie,North Carolina,37015.0,2,0.0
13390,2020-03-26,Bertie,North Carolina,37015.0,3,0.0
15124,2020-03-27,Bertie,North Carolina,37015.0,3,0.0
16955,2020-03-28,Bertie,North Carolina,37015.0,3,0.0
18882,2020-03-29,Bertie,North Carolina,37015.0,3,0.0
20922,2020-03-30,Bertie,North Carolina,37015.0,5,0.0
23047,2020-03-31,Bertie,North Carolina,37015.0,6,0.0
25241,2020-04-01,Bertie,North Carolina,37015.0,6,0.0
27502,2020-04-02,Bertie,North Carolina,37015.0,6,1.0
29826,2020-04-03,Bertie,North Carolina,37015.0,6,1.0
32213,2020-04-04,Bertie,North Carolina,37015.0,7,1.0
34644,2020-04-05,Bertie,North Carolina,37015.0,7,1.0
37113,2020-04-06,Bertie,North Carolina,37015.0,7,1.0
39628,2020-04-07,Bertie,North Carolina,37015.0,9,1.0
42185,2020-04-08,Bertie,North Carolina,37015.0,10,1.0
44768,2020-04-09,Bertie,North Carolina,37015.0,11,1.0
47381,2020-04-10,Bertie,North Carolina,37015.0,12,1.0
50036,2020-04-11,Bertie,North Carolina,37015.0,12,1.0
52709,2020-04-12,Bertie,North Carolina,37015.0,12,1.0
55392,2020-04-13,Bertie,North Carolina,37015.0,12,1.0
58092,2020-04-14,Bertie,North Carolina,37015.0,15,1.0
60806,2020-04-15,Bertie,North Carolina,37015.0,16,1.0
63532,2020-04-16,Bertie,North Carolina,37015.0,17,1.0
66275,2020-04-17,Bertie,North Carolina,37015.0,18,1.0
69032,2020-04-18,Bertie,North Carolina,37015.0,20,1.0
71798,2020-04-19,Bertie,North Carolina,37015.0,21,1.0
74573,2020-04-20,Bertie,North Carolina,37015.0,24,1.0
77354,2020-04-21,Bertie,North Carolina,37015.0,24,1.0
80143,2020-04-22,Bertie,North Carolina,37015.0,27,1.0
82942,2020-04-23,Bertie,North Carolina,37015.0,31,1.0
85746,2020-04-24,Bertie,North Carolina,37015.0,33,1.0
88558,2020-04-25,Bertie,North Carolina,37015.0,37,1.0
91373,2020-04-26,Bertie,North Carolina,37015.0,37,1.0
94198,2020-04-27,Bertie,North Carolina,37015.0,38,1.0
97034,2020-04-28,Bertie,North Carolina,37015.0,38,2.0
99881,2020-04-29,Bertie,North Carolina,37015.0,38,2.0
102734,2020-04-30,Bertie,North Carolina,37015.0,44,2.0
105596,2020-05-01,Bertie,North Carolina,37015.0,44,2.0
108463,2020-05-02,Bertie,North Carolina,37015.0,47,2.0
111336,2020-05-03,Bertie,North Carolina,37015.0,47,2.0
114217,2020-05-04,Bertie,North Carolina,37015.0,48,2.0
