,date,county,state,fips,cases,deaths
117530,2020-05-05,Luquillo,Puerto Rico,72089.0,6,
120492,2020-05-06,Luquillo,Puerto Rico,72089.0,6,
123469,2020-05-07,Luquillo,Puerto Rico,72089.0,6,
126452,2020-05-08,Luquillo,Puerto Rico,72089.0,7,
129441,2020-05-09,Luquillo,Puerto Rico,72089.0,7,
132430,2020-05-10,Luquillo,Puerto Rico,72089.0,7,
135421,2020-05-11,Luquillo,Puerto Rico,72089.0,8,
138411,2020-05-12,Luquillo,Puerto Rico,72089.0,8,
141407,2020-05-13,Luquillo,Puerto Rico,72089.0,8,
144403,2020-05-14,Luquillo,Puerto Rico,72089.0,9,
147404,2020-05-15,Luquillo,Puerto Rico,72089.0,11,
150411,2020-05-16,Luquillo,Puerto Rico,72089.0,11,
153422,2020-05-17,Luquillo,Puerto Rico,72089.0,11,
156439,2020-05-18,Luquillo,Puerto Rico,72089.0,11,
159460,2020-05-19,Luquillo,Puerto Rico,72089.0,12,
162487,2020-05-20,Luquillo,Puerto Rico,72089.0,13,
165516,2020-05-21,Luquillo,Puerto Rico,72089.0,14,
168552,2020-05-22,Luquillo,Puerto Rico,72089.0,15,
171591,2020-05-23,Luquillo,Puerto Rico,72089.0,16,
174633,2020-05-24,Luquillo,Puerto Rico,72089.0,16,
177677,2020-05-25,Luquillo,Puerto Rico,72089.0,18,
180720,2020-05-26,Luquillo,Puerto Rico,72089.0,19,
183770,2020-05-27,Luquillo,Puerto Rico,72089.0,19,
186827,2020-05-28,Luquillo,Puerto Rico,72089.0,19,
189889,2020-05-29,Luquillo,Puerto Rico,72089.0,20,
192954,2020-05-30,Luquillo,Puerto Rico,72089.0,19,
196023,2020-05-31,Luquillo,Puerto Rico,72089.0,19,
199096,2020-06-01,Luquillo,Puerto Rico,72089.0,19,
202171,2020-06-02,Luquillo,Puerto Rico,72089.0,20,
205248,2020-06-03,Luquillo,Puerto Rico,72089.0,20,
208329,2020-06-04,Luquillo,Puerto Rico,72089.0,21,
211411,2020-06-05,Luquillo,Puerto Rico,72089.0,21,
214497,2020-06-06,Luquillo,Puerto Rico,72089.0,25,
217587,2020-06-07,Luquillo,Puerto Rico,72089.0,26,
220679,2020-06-08,Luquillo,Puerto Rico,72089.0,26,
223774,2020-06-09,Luquillo,Puerto Rico,72089.0,26,
226874,2020-06-10,Luquillo,Puerto Rico,72089.0,26,
229978,2020-06-11,Luquillo,Puerto Rico,72089.0,26,
233083,2020-06-12,Luquillo,Puerto Rico,72089.0,30,
236188,2020-06-13,Luquillo,Puerto Rico,72089.0,30,
239296,2020-06-14,Luquillo,Puerto Rico,72089.0,29,
242405,2020-06-15,Luquillo,Puerto Rico,72089.0,29,
245517,2020-06-16,Luquillo,Puerto Rico,72089.0,30,
248630,2020-06-17,Luquillo,Puerto Rico,72089.0,30,
251745,2020-06-18,Luquillo,Puerto Rico,72089.0,30,
254860,2020-06-19,Luquillo,Puerto Rico,72089.0,33,
257986,2020-06-20,Luquillo,Puerto Rico,72089.0,37,
261113,2020-06-21,Luquillo,Puerto Rico,72089.0,38,
264241,2020-06-22,Luquillo,Puerto Rico,72089.0,38,
267369,2020-06-23,Luquillo,Puerto Rico,72089.0,38,
270503,2020-06-24,Luquillo,Puerto Rico,72089.0,39,
273642,2020-06-25,Luquillo,Puerto Rico,72089.0,39,
276789,2020-06-26,Luquillo,Puerto Rico,72089.0,39,
279937,2020-06-27,Luquillo,Puerto Rico,72089.0,40,
283083,2020-06-28,Luquillo,Puerto Rico,72089.0,40,
286228,2020-06-29,Luquillo,Puerto Rico,72089.0,40,
289379,2020-06-30,Luquillo,Puerto Rico,72089.0,41,
292531,2020-07-01,Luquillo,Puerto Rico,72089.0,43,
295687,2020-07-02,Luquillo,Puerto Rico,72089.0,44,
298846,2020-07-03,Luquillo,Puerto Rico,72089.0,45,
302010,2020-07-04,Luquillo,Puerto Rico,72089.0,47,
305173,2020-07-05,Luquillo,Puerto Rico,72089.0,48,
308340,2020-07-06,Luquillo,Puerto Rico,72089.0,55,
311509,2020-07-07,Luquillo,Puerto Rico,72089.0,55,
314681,2020-07-08,Luquillo,Puerto Rico,72089.0,55,
317854,2020-07-09,Luquillo,Puerto Rico,72089.0,55,
321032,2020-07-10,Luquillo,Puerto Rico,72089.0,55,
324212,2020-07-11,Luquillo,Puerto Rico,72089.0,56,
327397,2020-07-12,Luquillo,Puerto Rico,72089.0,58,
330583,2020-07-13,Luquillo,Puerto Rico,72089.0,59,
333775,2020-07-14,Luquillo,Puerto Rico,72089.0,59,
336969,2020-07-15,Luquillo,Puerto Rico,72089.0,59,
340166,2020-07-16,Luquillo,Puerto Rico,72089.0,62,
343364,2020-07-17,Luquillo,Puerto Rico,72089.0,66,
346564,2020-07-18,Luquillo,Puerto Rico,72089.0,67,
349764,2020-07-19,Luquillo,Puerto Rico,72089.0,72,
352967,2020-07-20,Luquillo,Puerto Rico,72089.0,72,
356170,2020-07-21,Luquillo,Puerto Rico,72089.0,73,
359374,2020-07-22,Luquillo,Puerto Rico,72089.0,73,
362580,2020-07-23,Luquillo,Puerto Rico,72089.0,73,
365786,2020-07-24,Luquillo,Puerto Rico,72089.0,77,
368995,2020-07-25,Luquillo,Puerto Rico,72089.0,81,
372207,2020-07-26,Luquillo,Puerto Rico,72089.0,82,
375420,2020-07-27,Luquillo,Puerto Rico,72089.0,82,
378636,2020-07-28,Luquillo,Puerto Rico,72089.0,85,
381853,2020-07-29,Luquillo,Puerto Rico,72089.0,86,
385071,2020-07-30,Luquillo,Puerto Rico,72089.0,86,
388288,2020-07-31,Luquillo,Puerto Rico,72089.0,88,
391505,2020-08-01,Luquillo,Puerto Rico,72089.0,90,
394721,2020-08-02,Luquillo,Puerto Rico,72089.0,91,
397938,2020-08-03,Luquillo,Puerto Rico,72089.0,91,
401153,2020-08-04,Luquillo,Puerto Rico,72089.0,92,
404371,2020-08-05,Luquillo,Puerto Rico,72089.0,93,
407590,2020-08-06,Luquillo,Puerto Rico,72089.0,95,
410810,2020-08-07,Luquillo,Puerto Rico,72089.0,100,
414030,2020-08-08,Luquillo,Puerto Rico,72089.0,102,
417251,2020-08-09,Luquillo,Puerto Rico,72089.0,106,
420471,2020-08-10,Luquillo,Puerto Rico,72089.0,110,
423694,2020-08-11,Luquillo,Puerto Rico,72089.0,118,
426917,2020-08-12,Luquillo,Puerto Rico,72089.0,119,
430142,2020-08-13,Luquillo,Puerto Rico,72089.0,122,
433368,2020-08-14,Luquillo,Puerto Rico,72089.0,128,
