,date,county,state,fips,cases,deaths
117547,2020-05-05,San German,Puerto Rico,72125.0,26,
120509,2020-05-06,San German,Puerto Rico,72125.0,26,
123486,2020-05-07,San German,Puerto Rico,72125.0,26,
126469,2020-05-08,San German,Puerto Rico,72125.0,26,
129458,2020-05-09,San German,Puerto Rico,72125.0,27,
132447,2020-05-10,San German,Puerto Rico,72125.0,27,
135438,2020-05-11,San German,Puerto Rico,72125.0,27,
138428,2020-05-12,San German,Puerto Rico,72125.0,27,
141424,2020-05-13,San German,Puerto Rico,72125.0,27,
144420,2020-05-14,San German,Puerto Rico,72125.0,27,
147421,2020-05-15,San German,Puerto Rico,72125.0,29,
150429,2020-05-16,San German,Puerto Rico,72125.0,29,
153440,2020-05-17,San German,Puerto Rico,72125.0,30,
156457,2020-05-18,San German,Puerto Rico,72125.0,30,
159478,2020-05-19,San German,Puerto Rico,72125.0,30,
162505,2020-05-20,San German,Puerto Rico,72125.0,31,
165534,2020-05-21,San German,Puerto Rico,72125.0,31,
168570,2020-05-22,San German,Puerto Rico,72125.0,31,
171609,2020-05-23,San German,Puerto Rico,72125.0,32,
174651,2020-05-24,San German,Puerto Rico,72125.0,32,
177695,2020-05-25,San German,Puerto Rico,72125.0,33,
180738,2020-05-26,San German,Puerto Rico,72125.0,33,
183788,2020-05-27,San German,Puerto Rico,72125.0,33,
186845,2020-05-28,San German,Puerto Rico,72125.0,35,
189907,2020-05-29,San German,Puerto Rico,72125.0,36,
192972,2020-05-30,San German,Puerto Rico,72125.0,36,
196041,2020-05-31,San German,Puerto Rico,72125.0,36,
199114,2020-06-01,San German,Puerto Rico,72125.0,36,
202189,2020-06-02,San German,Puerto Rico,72125.0,36,
205266,2020-06-03,San German,Puerto Rico,72125.0,36,
208347,2020-06-04,San German,Puerto Rico,72125.0,40,
211429,2020-06-05,San German,Puerto Rico,72125.0,41,
214515,2020-06-06,San German,Puerto Rico,72125.0,41,
217605,2020-06-07,San German,Puerto Rico,72125.0,41,
220697,2020-06-08,San German,Puerto Rico,72125.0,43,
223792,2020-06-09,San German,Puerto Rico,72125.0,43,
226892,2020-06-10,San German,Puerto Rico,72125.0,44,
229996,2020-06-11,San German,Puerto Rico,72125.0,45,
233101,2020-06-12,San German,Puerto Rico,72125.0,45,
236206,2020-06-13,San German,Puerto Rico,72125.0,45,
239314,2020-06-14,San German,Puerto Rico,72125.0,45,
242423,2020-06-15,San German,Puerto Rico,72125.0,45,
245535,2020-06-16,San German,Puerto Rico,72125.0,45,
248648,2020-06-17,San German,Puerto Rico,72125.0,45,
251763,2020-06-18,San German,Puerto Rico,72125.0,45,
254878,2020-06-19,San German,Puerto Rico,72125.0,45,
258004,2020-06-20,San German,Puerto Rico,72125.0,45,
261131,2020-06-21,San German,Puerto Rico,72125.0,45,
264259,2020-06-22,San German,Puerto Rico,72125.0,45,
267387,2020-06-23,San German,Puerto Rico,72125.0,45,
270521,2020-06-24,San German,Puerto Rico,72125.0,45,
273660,2020-06-25,San German,Puerto Rico,72125.0,59,
276807,2020-06-26,San German,Puerto Rico,72125.0,61,
279955,2020-06-27,San German,Puerto Rico,72125.0,62,
283101,2020-06-28,San German,Puerto Rico,72125.0,63,
286246,2020-06-29,San German,Puerto Rico,72125.0,64,
289397,2020-06-30,San German,Puerto Rico,72125.0,65,
292549,2020-07-01,San German,Puerto Rico,72125.0,66,
295705,2020-07-02,San German,Puerto Rico,72125.0,66,
298864,2020-07-03,San German,Puerto Rico,72125.0,66,
302028,2020-07-04,San German,Puerto Rico,72125.0,66,
305191,2020-07-05,San German,Puerto Rico,72125.0,66,
308358,2020-07-06,San German,Puerto Rico,72125.0,68,
311527,2020-07-07,San German,Puerto Rico,72125.0,69,
314699,2020-07-08,San German,Puerto Rico,72125.0,70,
317872,2020-07-09,San German,Puerto Rico,72125.0,72,
321050,2020-07-10,San German,Puerto Rico,72125.0,82,
324230,2020-07-11,San German,Puerto Rico,72125.0,83,
327415,2020-07-12,San German,Puerto Rico,72125.0,84,
330601,2020-07-13,San German,Puerto Rico,72125.0,86,
333793,2020-07-14,San German,Puerto Rico,72125.0,87,
336987,2020-07-15,San German,Puerto Rico,72125.0,87,
340184,2020-07-16,San German,Puerto Rico,72125.0,90,
343382,2020-07-17,San German,Puerto Rico,72125.0,97,
346582,2020-07-18,San German,Puerto Rico,72125.0,102,
349782,2020-07-19,San German,Puerto Rico,72125.0,107,
352985,2020-07-20,San German,Puerto Rico,72125.0,111,
356188,2020-07-21,San German,Puerto Rico,72125.0,112,
359392,2020-07-22,San German,Puerto Rico,72125.0,112,
362598,2020-07-23,San German,Puerto Rico,72125.0,114,
365804,2020-07-24,San German,Puerto Rico,72125.0,115,
369013,2020-07-25,San German,Puerto Rico,72125.0,116,
372225,2020-07-26,San German,Puerto Rico,72125.0,116,
375438,2020-07-27,San German,Puerto Rico,72125.0,117,
378654,2020-07-28,San German,Puerto Rico,72125.0,117,
381871,2020-07-29,San German,Puerto Rico,72125.0,117,
385089,2020-07-30,San German,Puerto Rico,72125.0,120,
388306,2020-07-31,San German,Puerto Rico,72125.0,121,
391523,2020-08-01,San German,Puerto Rico,72125.0,123,
394739,2020-08-02,San German,Puerto Rico,72125.0,123,
397956,2020-08-03,San German,Puerto Rico,72125.0,125,
401171,2020-08-04,San German,Puerto Rico,72125.0,127,
404389,2020-08-05,San German,Puerto Rico,72125.0,130,
407608,2020-08-06,San German,Puerto Rico,72125.0,131,
410828,2020-08-07,San German,Puerto Rico,72125.0,134,
414048,2020-08-08,San German,Puerto Rico,72125.0,140,
417269,2020-08-09,San German,Puerto Rico,72125.0,142,
420489,2020-08-10,San German,Puerto Rico,72125.0,146,
423712,2020-08-11,San German,Puerto Rico,72125.0,147,
426935,2020-08-12,San German,Puerto Rico,72125.0,147,
430160,2020-08-13,San German,Puerto Rico,72125.0,149,
433386,2020-08-14,San German,Puerto Rico,72125.0,153,
436613,2020-08-15,San German,Puerto Rico,72125.0,159,
439838,2020-08-16,San German,Puerto Rico,72125.0,161,
443065,2020-08-17,San German,Puerto Rico,72125.0,164,
446291,2020-08-18,San German,Puerto Rico,72125.0,164,
449519,2020-08-19,San German,Puerto Rico,72125.0,164,
452747,2020-08-20,San German,Puerto Rico,72125.0,166,
455975,2020-08-21,San German,Puerto Rico,72125.0,167,
459203,2020-08-22,San German,Puerto Rico,72125.0,182,
462431,2020-08-23,San German,Puerto Rico,72125.0,184,
465660,2020-08-24,San German,Puerto Rico,72125.0,184,
468888,2020-08-25,San German,Puerto Rico,72125.0,185,
472120,2020-08-26,San German,Puerto Rico,72125.0,185,
475354,2020-08-27,San German,Puerto Rico,72125.0,186,
478587,2020-08-28,San German,Puerto Rico,72125.0,187,
481821,2020-08-29,San German,Puerto Rico,72125.0,189,
485056,2020-08-30,San German,Puerto Rico,72125.0,192,
488289,2020-08-31,San German,Puerto Rico,72125.0,193,
491522,2020-09-01,San German,Puerto Rico,72125.0,193,
494756,2020-09-02,San German,Puerto Rico,72125.0,198,
497989,2020-09-03,San German,Puerto Rico,72125.0,198,
501223,2020-09-04,San German,Puerto Rico,72125.0,198,
504457,2020-09-05,San German,Puerto Rico,72125.0,197,
507689,2020-09-06,San German,Puerto Rico,72125.0,198,
510922,2020-09-07,San German,Puerto Rico,72125.0,204,
514155,2020-09-08,San German,Puerto Rico,72125.0,204,
517390,2020-09-09,San German,Puerto Rico,72125.0,204,
520626,2020-09-10,San German,Puerto Rico,72125.0,206,
523862,2020-09-11,San German,Puerto Rico,72125.0,206,
527098,2020-09-12,San German,Puerto Rico,72125.0,211,
530335,2020-09-13,San German,Puerto Rico,72125.0,211,
533570,2020-09-14,San German,Puerto Rico,72125.0,213,
536806,2020-09-15,San German,Puerto Rico,72125.0,214,
540043,2020-09-16,San German,Puerto Rico,72125.0,214,
543279,2020-09-17,San German,Puerto Rico,72125.0,216,
546516,2020-09-18,San German,Puerto Rico,72125.0,218,
549755,2020-09-19,San German,Puerto Rico,72125.0,228,
552994,2020-09-20,San German,Puerto Rico,72125.0,234,
556231,2020-09-21,San German,Puerto Rico,72125.0,239,
559468,2020-09-22,San German,Puerto Rico,72125.0,239,
562705,2020-09-23,San German,Puerto Rico,72125.0,239,
565946,2020-09-24,San German,Puerto Rico,72125.0,243,
569187,2020-09-25,San German,Puerto Rico,72125.0,245,
572429,2020-09-26,San German,Puerto Rico,72125.0,247,
575673,2020-09-27,San German,Puerto Rico,72125.0,263,
578914,2020-09-28,San German,Puerto Rico,72125.0,265,
582154,2020-09-29,San German,Puerto Rico,72125.0,265,
585394,2020-09-30,San German,Puerto Rico,72125.0,265,
588634,2020-10-01,San German,Puerto Rico,72125.0,268,
591875,2020-10-02,San German,Puerto Rico,72125.0,271,
595116,2020-10-03,San German,Puerto Rico,72125.0,272,
598359,2020-10-04,San German,Puerto Rico,72125.0,272,
601602,2020-10-05,San German,Puerto Rico,72125.0,272,
604844,2020-10-06,San German,Puerto Rico,72125.0,273,
608087,2020-10-07,San German,Puerto Rico,72125.0,273,
611329,2020-10-08,San German,Puerto Rico,72125.0,275,
614570,2020-10-09,San German,Puerto Rico,72125.0,276,
617812,2020-10-10,San German,Puerto Rico,72125.0,279,
621055,2020-10-11,San German,Puerto Rico,72125.0,280,
624298,2020-10-12,San German,Puerto Rico,72125.0,285,
627540,2020-10-13,San German,Puerto Rico,72125.0,286,
630784,2020-10-14,San German,Puerto Rico,72125.0,286,
634029,2020-10-15,San German,Puerto Rico,72125.0,288,
