date,county,state,fips,cases,deaths
2020-03-19,Cameron,Texas,48061.0,1,0.0
2020-03-20,Cameron,Texas,48061.0,1,0.0
2020-03-21,Cameron,Texas,48061.0,6,0.0
2020-03-22,Cameron,Texas,48061.0,6,0.0
2020-03-23,Cameron,Texas,48061.0,6,0.0
2020-03-24,Cameron,Texas,48061.0,6,0.0
2020-03-25,Cameron,Texas,48061.0,6,0.0
2020-03-26,Cameron,Texas,48061.0,13,0.0
2020-03-27,Cameron,Texas,48061.0,13,0.0
2020-03-28,Cameron,Pennsylvania,42023.0,1,0.0
2020-03-28,Cameron,Texas,48061.0,13,0.0
2020-03-29,Cameron,Pennsylvania,42023.0,1,0.0
2020-03-29,Cameron,Texas,48061.0,20,0.0
2020-03-30,Cameron,Pennsylvania,42023.0,1,0.0
2020-03-30,Cameron,Texas,48061.0,20,0.0
2020-03-31,Cameron,Pennsylvania,42023.0,1,0.0
2020-03-31,Cameron,Texas,48061.0,26,0.0
2020-04-01,Cameron,Pennsylvania,42023.0,1,0.0
2020-04-01,Cameron,Texas,48061.0,26,0.0
2020-04-02,Cameron,Pennsylvania,42023.0,1,0.0
2020-04-02,Cameron,Texas,48061.0,37,0.0
2020-04-03,Cameron,Pennsylvania,42023.0,1,0.0
2020-04-03,Cameron,Texas,48061.0,55,0.0
2020-04-04,Cameron,Pennsylvania,42023.0,1,0.0
2020-04-04,Cameron,Texas,48061.0,62,0.0
2020-04-05,Cameron,Pennsylvania,42023.0,1,0.0
2020-04-05,Cameron,Texas,48061.0,77,0.0
2020-04-06,Cameron,Pennsylvania,42023.0,1,0.0
2020-04-06,Cameron,Texas,48061.0,87,0.0
2020-04-07,Cameron,Louisiana,22023.0,1,0.0
2020-04-07,Cameron,Pennsylvania,42023.0,1,0.0
2020-04-07,Cameron,Texas,48061.0,101,0.0
2020-04-08,Cameron,Louisiana,22023.0,1,0.0
2020-04-08,Cameron,Pennsylvania,42023.0,1,0.0
2020-04-08,Cameron,Texas,48061.0,108,0.0
2020-04-09,Cameron,Louisiana,22023.0,1,0.0
2020-04-09,Cameron,Pennsylvania,42023.0,1,0.0
2020-04-09,Cameron,Texas,48061.0,126,3.0
2020-04-10,Cameron,Louisiana,22023.0,1,0.0
2020-04-10,Cameron,Pennsylvania,42023.0,1,0.0
2020-04-10,Cameron,Texas,48061.0,147,3.0
2020-04-11,Cameron,Louisiana,22023.0,2,0.0
2020-04-11,Cameron,Pennsylvania,42023.0,1,0.0
2020-04-11,Cameron,Texas,48061.0,159,3.0
2020-04-12,Cameron,Louisiana,22023.0,2,0.0
2020-04-12,Cameron,Pennsylvania,42023.0,1,0.0
2020-04-12,Cameron,Texas,48061.0,195,3.0
2020-04-13,Cameron,Louisiana,22023.0,2,0.0
2020-04-13,Cameron,Pennsylvania,42023.0,1,0.0
2020-04-13,Cameron,Texas,48061.0,195,3.0
2020-04-14,Cameron,Louisiana,22023.0,2,0.0
2020-04-14,Cameron,Pennsylvania,42023.0,1,0.0
2020-04-14,Cameron,Texas,48061.0,216,3.0
2020-04-15,Cameron,Louisiana,22023.0,2,0.0
2020-04-15,Cameron,Pennsylvania,42023.0,1,0.0
2020-04-15,Cameron,Texas,48061.0,239,3.0
2020-04-16,Cameron,Louisiana,22023.0,2,0.0
2020-04-16,Cameron,Pennsylvania,42023.0,1,0.0
2020-04-16,Cameron,Texas,48061.0,254,3.0
2020-04-17,Cameron,Louisiana,22023.0,2,0.0
2020-04-17,Cameron,Pennsylvania,42023.0,1,0.0
2020-04-17,Cameron,Texas,48061.0,279,5.0
2020-04-18,Cameron,Louisiana,22023.0,2,0.0
2020-04-18,Cameron,Pennsylvania,42023.0,1,0.0
2020-04-18,Cameron,Texas,48061.0,298,6.0
2020-04-19,Cameron,Louisiana,22023.0,3,0.0
2020-04-19,Cameron,Pennsylvania,42023.0,1,0.0
