,date,county,state,fips,cases,deaths
5387,2020-03-20,Worth,Georgia,13321.0,2,0.0
6321,2020-03-21,Worth,Georgia,13321.0,2,0.0
7369,2020-03-22,Worth,Georgia,13321.0,2,0.0
8523,2020-03-23,Worth,Georgia,13321.0,3,0.0
9784,2020-03-24,Worth,Georgia,13321.0,4,0.0
11169,2020-03-25,Worth,Georgia,13321.0,4,0.0
12722,2020-03-26,Worth,Georgia,13321.0,6,0.0
14397,2020-03-27,Worth,Georgia,13321.0,7,1.0
16188,2020-03-28,Worth,Georgia,13321.0,8,1.0
18085,2020-03-29,Worth,Georgia,13321.0,10,1.0
20081,2020-03-30,Worth,Georgia,13321.0,12,1.0
22170,2020-03-31,Worth,Georgia,13321.0,28,1.0
24336,2020-04-01,Worth,Georgia,13321.0,28,1.0
26568,2020-04-02,Worth,Georgia,13321.0,28,1.0
28875,2020-04-03,Worth,Georgia,13321.0,33,1.0
31236,2020-04-04,Worth,Georgia,13321.0,36,1.0
33643,2020-04-05,Worth,Georgia,13321.0,37,2.0
36094,2020-04-06,Worth,Georgia,13321.0,39,3.0
36923,2020-04-06,Worth,Missouri,29227.0,1,0.0
38587,2020-04-07,Worth,Georgia,13321.0,60,3.0
39439,2020-04-07,Worth,Missouri,29227.0,1,0.0
41131,2020-04-08,Worth,Georgia,13321.0,65,3.0
41416,2020-04-08,Worth,Iowa,19195.0,1,0.0
41994,2020-04-08,Worth,Missouri,29227.0,1,0.0
43705,2020-04-09,Worth,Georgia,13321.0,70,4.0
43992,2020-04-09,Worth,Iowa,19195.0,1,0.0
44573,2020-04-09,Worth,Missouri,29227.0,1,0.0
46307,2020-04-10,Worth,Georgia,13321.0,78,4.0
46599,2020-04-10,Worth,Iowa,19195.0,1,0.0
47182,2020-04-10,Worth,Missouri,29227.0,1,0.0
48938,2020-04-11,Worth,Georgia,13321.0,80,4.0
49233,2020-04-11,Worth,Iowa,19195.0,1,0.0
49830,2020-04-11,Worth,Missouri,29227.0,1,0.0
51600,2020-04-12,Worth,Georgia,13321.0,87,4.0
51897,2020-04-12,Worth,Iowa,19195.0,1,0.0
52503,2020-04-12,Worth,Missouri,29227.0,1,0.0
