,date,county,state,fips,cases,deaths
1588,2020-03-12,Alexandria city,Virginia,51510.0,1,0.0
1897,2020-03-13,Alexandria city,Virginia,51510.0,1,0.0
2268,2020-03-14,Alexandria city,Virginia,51510.0,1,0.0
2695,2020-03-15,Alexandria city,Virginia,51510.0,1,0.0
3167,2020-03-16,Alexandria city,Virginia,51510.0,2,0.0
3703,2020-03-17,Alexandria city,Virginia,51510.0,2,0.0
4335,2020-03-18,Alexandria city,Virginia,51510.0,2,0.0
5091,2020-03-19,Alexandria city,Virginia,51510.0,3,0.0
5988,2020-03-20,Alexandria city,Virginia,51510.0,3,0.0
7014,2020-03-21,Alexandria city,Virginia,51510.0,5,0.0
8144,2020-03-22,Alexandria city,Virginia,51510.0,5,0.0
9365,2020-03-23,Alexandria city,Virginia,51510.0,6,0.0
10711,2020-03-24,Alexandria city,Virginia,51510.0,8,0.0
12223,2020-03-25,Alexandria city,Virginia,51510.0,9,0.0
13859,2020-03-26,Alexandria city,Virginia,51510.0,14,0.0
15625,2020-03-27,Alexandria city,Virginia,51510.0,18,0.0
17499,2020-03-28,Alexandria city,Virginia,51510.0,20,0.0
19458,2020-03-29,Alexandria city,Virginia,51510.0,25,0.0
21521,2020-03-30,Alexandria city,Virginia,51510.0,26,0.0
23660,2020-03-31,Alexandria city,Virginia,51510.0,30,0.0
25875,2020-04-01,Alexandria city,Virginia,51510.0,32,0.0
28164,2020-04-02,Alexandria city,Virginia,51510.0,33,0.0
30507,2020-04-03,Alexandria city,Virginia,51510.0,56,0.0
32905,2020-04-04,Alexandria city,Virginia,51510.0,68,0.0
35343,2020-04-05,Alexandria city,Virginia,51510.0,74,0.0
37824,2020-04-06,Alexandria city,Virginia,51510.0,93,0.0
40354,2020-04-07,Alexandria city,Virginia,51510.0,126,1.0
42923,2020-04-08,Alexandria city,Virginia,51510.0,143,1.0
45517,2020-04-09,Alexandria city,Virginia,51510.0,149,1.0
48141,2020-04-10,Alexandria city,Virginia,51510.0,174,1.0
50799,2020-04-11,Alexandria city,Virginia,51510.0,188,1.0
53474,2020-04-12,Alexandria city,Virginia,51510.0,198,1.0
56163,2020-04-13,Alexandria city,Virginia,51510.0,235,1.0
58869,2020-04-14,Alexandria city,Virginia,51510.0,247,1.0
61588,2020-04-15,Alexandria city,Virginia,51510.0,254,6.0
64320,2020-04-16,Alexandria city,Virginia,51510.0,275,6.0
67068,2020-04-17,Alexandria city,Virginia,51510.0,321,6.0
69830,2020-04-18,Alexandria city,Virginia,51510.0,354,6.0
72600,2020-04-19,Alexandria city,Virginia,51510.0,383,6.0
75376,2020-04-20,Alexandria city,Virginia,51510.0,421,6.0
78158,2020-04-21,Alexandria city,Virginia,51510.0,462,9.0
80950,2020-04-22,Alexandria city,Virginia,51510.0,474,12.0
83751,2020-04-23,Alexandria city,Virginia,51510.0,512,14.0
86558,2020-04-24,Alexandria city,Virginia,51510.0,547,15.0
89373,2020-04-25,Alexandria city,Virginia,51510.0,575,18.0
92190,2020-04-26,Alexandria city,Virginia,51510.0,591,19.0
95019,2020-04-27,Alexandria city,Virginia,51510.0,627,18.0
97861,2020-04-28,Alexandria city,Virginia,51510.0,653,20.0
100711,2020-04-29,Alexandria city,Virginia,51510.0,700,21.0
103566,2020-04-30,Alexandria city,Virginia,51510.0,754,21.0
106430,2020-05-01,Alexandria city,Virginia,51510.0,802,24.0
109299,2020-05-02,Alexandria city,Virginia,51510.0,848,26.0
112173,2020-05-03,Alexandria city,Virginia,51510.0,899,26.0
115056,2020-05-04,Alexandria city,Virginia,51510.0,940,26.0
118015,2020-05-05,Alexandria city,Virginia,51510.0,983,26.0
120979,2020-05-06,Alexandria city,Virginia,51510.0,983,26.0
123960,2020-05-07,Alexandria city,Virginia,51510.0,1060,29.0
126945,2020-05-08,Alexandria city,Virginia,51510.0,1110,29.0
129934,2020-05-09,Alexandria city,Virginia,51510.0,1142,30.0
132924,2020-05-10,Alexandria city,Virginia,51510.0,1193,30.0
135914,2020-05-11,Alexandria city,Virginia,51510.0,1224,30.0
138905,2020-05-12,Alexandria city,Virginia,51510.0,1240,30.0
141901,2020-05-13,Alexandria city,Virginia,51510.0,1305,31.0
144898,2020-05-14,Alexandria city,Virginia,51510.0,1349,32.0
147901,2020-05-15,Alexandria city,Virginia,51510.0,1396,32.0
150910,2020-05-16,Alexandria city,Virginia,51510.0,1460,34.0
153921,2020-05-17,Alexandria city,Virginia,51510.0,1476,34.0
156938,2020-05-18,Alexandria city,Virginia,51510.0,1510,34.0
159962,2020-05-19,Alexandria city,Virginia,51510.0,1544,34.0
162990,2020-05-20,Alexandria city,Virginia,51510.0,1577,34.0
166019,2020-05-21,Alexandria city,Virginia,51510.0,1627,37.0
169055,2020-05-22,Alexandria city,Virginia,51510.0,1657,37.0
172096,2020-05-23,Alexandria city,Virginia,51510.0,1703,38.0
175139,2020-05-24,Alexandria city,Virginia,51510.0,1733,38.0
178184,2020-05-25,Alexandria city,Virginia,51510.0,1754,38.0
181228,2020-05-26,Alexandria city,Virginia,51510.0,1785,41.0
184279,2020-05-27,Alexandria city,Virginia,51510.0,1824,42.0
187336,2020-05-28,Alexandria city,Virginia,51510.0,1887,44.0
190400,2020-05-29,Alexandria city,Virginia,51510.0,1941,44.0
193466,2020-05-30,Alexandria city,Virginia,51510.0,1960,44.0
196536,2020-05-31,Alexandria city,Virginia,51510.0,1974,44.0
199609,2020-06-01,Alexandria city,Virginia,51510.0,1981,45.0
202685,2020-06-02,Alexandria city,Virginia,51510.0,2000,44.0
205764,2020-06-03,Alexandria city,Virginia,51510.0,2016,46.0
208846,2020-06-04,Alexandria city,Virginia,51510.0,2031,46.0
211931,2020-06-05,Alexandria city,Virginia,51510.0,2045,45.0
215018,2020-06-06,Alexandria city,Virginia,51510.0,2070,45.0
218108,2020-06-07,Alexandria city,Virginia,51510.0,2095,45.0
