,date,county,state,fips,cases,deaths
19534,2020-03-29,Winchester city,Virginia,51840.0,1,0.0
21601,2020-03-30,Winchester city,Virginia,51840.0,3,0.0
23750,2020-03-31,Winchester city,Virginia,51840.0,3,0.0
25968,2020-04-01,Winchester city,Virginia,51840.0,5,0.0
28258,2020-04-02,Winchester city,Virginia,51840.0,5,0.0
30609,2020-04-03,Winchester city,Virginia,51840.0,9,0.0
33009,2020-04-04,Winchester city,Virginia,51840.0,10,0.0
35447,2020-04-05,Winchester city,Virginia,51840.0,11,0.0
37931,2020-04-06,Winchester city,Virginia,51840.0,13,0.0
40466,2020-04-07,Winchester city,Virginia,51840.0,14,0.0
43035,2020-04-08,Winchester city,Virginia,51840.0,15,0.0
45631,2020-04-09,Winchester city,Virginia,51840.0,16,0.0
48258,2020-04-10,Winchester city,Virginia,51840.0,16,0.0
50916,2020-04-11,Winchester city,Virginia,51840.0,19,0.0
53591,2020-04-12,Winchester city,Virginia,51840.0,19,0.0
56281,2020-04-13,Winchester city,Virginia,51840.0,20,0.0
58987,2020-04-14,Winchester city,Virginia,51840.0,20,0.0
61706,2020-04-15,Winchester city,Virginia,51840.0,21,0.0
64439,2020-04-16,Winchester city,Virginia,51840.0,21,0.0
67187,2020-04-17,Winchester city,Virginia,51840.0,22,0.0
69949,2020-04-18,Winchester city,Virginia,51840.0,25,0.0
72719,2020-04-19,Winchester city,Virginia,51840.0,25,0.0
75495,2020-04-20,Winchester city,Virginia,51840.0,25,0.0
78278,2020-04-21,Winchester city,Virginia,51840.0,27,0.0
81071,2020-04-22,Winchester city,Virginia,51840.0,29,0.0
83872,2020-04-23,Winchester city,Virginia,51840.0,30,0.0
86679,2020-04-24,Winchester city,Virginia,51840.0,31,0.0
89494,2020-04-25,Winchester city,Virginia,51840.0,33,0.0
92311,2020-04-26,Winchester city,Virginia,51840.0,33,0.0
95140,2020-04-27,Winchester city,Virginia,51840.0,33,0.0
97985,2020-04-28,Winchester city,Virginia,51840.0,36,0.0
100835,2020-04-29,Winchester city,Virginia,51840.0,36,0.0
103690,2020-04-30,Winchester city,Virginia,51840.0,37,0.0
106554,2020-05-01,Winchester city,Virginia,51840.0,41,0.0
109423,2020-05-02,Winchester city,Virginia,51840.0,46,0.0
112297,2020-05-03,Winchester city,Virginia,51840.0,49,0.0
115180,2020-05-04,Winchester city,Virginia,51840.0,50,0.0
118139,2020-05-05,Winchester city,Virginia,51840.0,56,0.0
121103,2020-05-06,Winchester city,Virginia,51840.0,56,0.0
124083,2020-05-07,Winchester city,Virginia,51840.0,61,0.0
127068,2020-05-08,Winchester city,Virginia,51840.0,61,0.0
130058,2020-05-09,Winchester city,Virginia,51840.0,64,0.0
133048,2020-05-10,Winchester city,Virginia,51840.0,66,0.0
136038,2020-05-11,Winchester city,Virginia,51840.0,66,0.0
139029,2020-05-12,Winchester city,Virginia,51840.0,69,1.0
142025,2020-05-13,Winchester city,Virginia,51840.0,73,1.0
145022,2020-05-14,Winchester city,Virginia,51840.0,75,1.0
148025,2020-05-15,Winchester city,Virginia,51840.0,79,1.0
151034,2020-05-16,Winchester city,Virginia,51840.0,80,1.0
154045,2020-05-17,Winchester city,Virginia,51840.0,80,1.0
157062,2020-05-18,Winchester city,Virginia,51840.0,84,1.0
160086,2020-05-19,Winchester city,Virginia,51840.0,96,1.0
163114,2020-05-20,Winchester city,Virginia,51840.0,104,1.0
166143,2020-05-21,Winchester city,Virginia,51840.0,110,1.0
169179,2020-05-22,Winchester city,Virginia,51840.0,121,1.0
172220,2020-05-23,Winchester city,Virginia,51840.0,128,1.0
175263,2020-05-24,Winchester city,Virginia,51840.0,143,1.0
178308,2020-05-25,Winchester city,Virginia,51840.0,145,1.0
181352,2020-05-26,Winchester city,Virginia,51840.0,147,1.0
184403,2020-05-27,Winchester city,Virginia,51840.0,156,1.0
187460,2020-05-28,Winchester city,Virginia,51840.0,168,1.0
190524,2020-05-29,Winchester city,Virginia,51840.0,176,2.0
193590,2020-05-30,Winchester city,Virginia,51840.0,187,2.0
196660,2020-05-31,Winchester city,Virginia,51840.0,189,2.0
199733,2020-06-01,Winchester city,Virginia,51840.0,191,2.0
202809,2020-06-02,Winchester city,Virginia,51840.0,196,2.0
205888,2020-06-03,Winchester city,Virginia,51840.0,198,2.0
208970,2020-06-04,Winchester city,Virginia,51840.0,215,2.0
212055,2020-06-05,Winchester city,Virginia,51840.0,225,2.0
215142,2020-06-06,Winchester city,Virginia,51840.0,232,2.0
218232,2020-06-07,Winchester city,Virginia,51840.0,232,2.0
221324,2020-06-08,Winchester city,Virginia,51840.0,235,2.0
224420,2020-06-09,Winchester city,Virginia,51840.0,238,2.0
227520,2020-06-10,Winchester city,Virginia,51840.0,248,3.0
230624,2020-06-11,Winchester city,Virginia,51840.0,250,3.0
233729,2020-06-12,Winchester city,Virginia,51840.0,260,3.0
236836,2020-06-13,Winchester city,Virginia,51840.0,263,3.0
239944,2020-06-14,Winchester city,Virginia,51840.0,264,3.0
243055,2020-06-15,Winchester city,Virginia,51840.0,265,3.0
246168,2020-06-16,Winchester city,Virginia,51840.0,269,3.0
249280,2020-06-17,Winchester city,Virginia,51840.0,273,3.0
252395,2020-06-18,Winchester city,Virginia,51840.0,276,3.0
255514,2020-06-19,Winchester city,Virginia,51840.0,278,3.0
258641,2020-06-20,Winchester city,Virginia,51840.0,279,3.0
261768,2020-06-21,Winchester city,Virginia,51840.0,286,3.0
264897,2020-06-22,Winchester city,Virginia,51840.0,292,3.0
268026,2020-06-23,Winchester city,Virginia,51840.0,297,3.0
271160,2020-06-24,Winchester city,Virginia,51840.0,300,3.0
274300,2020-06-25,Winchester city,Virginia,51840.0,301,3.0
277448,2020-06-26,Winchester city,Virginia,51840.0,302,3.0
280596,2020-06-27,Winchester city,Virginia,51840.0,310,3.0
283742,2020-06-28,Winchester city,Virginia,51840.0,311,3.0
286888,2020-06-29,Winchester city,Virginia,51840.0,314,3.0
290038,2020-06-30,Winchester city,Virginia,51840.0,317,3.0
293191,2020-07-01,Winchester city,Virginia,51840.0,326,3.0
296346,2020-07-02,Winchester city,Virginia,51840.0,330,3.0
299508,2020-07-03,Winchester city,Virginia,51840.0,330,3.0
302672,2020-07-04,Winchester city,Virginia,51840.0,332,3.0
305836,2020-07-05,Winchester city,Virginia,51840.0,334,3.0
309004,2020-07-06,Winchester city,Virginia,51840.0,334,3.0
312173,2020-07-07,Winchester city,Virginia,51840.0,334,3.0
315348,2020-07-08,Winchester city,Virginia,51840.0,334,3.0
318521,2020-07-09,Winchester city,Virginia,51840.0,334,3.0
321700,2020-07-10,Winchester city,Virginia,51840.0,336,3.0
324881,2020-07-11,Winchester city,Virginia,51840.0,340,3.0
328066,2020-07-12,Winchester city,Virginia,51840.0,354,3.0
331252,2020-07-13,Winchester city,Virginia,51840.0,356,3.0
334445,2020-07-14,Winchester city,Virginia,51840.0,357,3.0
337640,2020-07-15,Winchester city,Virginia,51840.0,361,4.0
340836,2020-07-16,Winchester city,Virginia,51840.0,361,4.0
344035,2020-07-17,Winchester city,Virginia,51840.0,366,4.0
347235,2020-07-18,Winchester city,Virginia,51840.0,371,4.0
350436,2020-07-19,Winchester city,Virginia,51840.0,374,4.0
353638,2020-07-20,Winchester city,Virginia,51840.0,377,4.0
356841,2020-07-21,Winchester city,Virginia,51840.0,378,4.0
360046,2020-07-22,Winchester city,Virginia,51840.0,380,4.0
363252,2020-07-23,Winchester city,Virginia,51840.0,382,4.0
366458,2020-07-24,Winchester city,Virginia,51840.0,383,4.0
369667,2020-07-25,Winchester city,Virginia,51840.0,385,4.0
372879,2020-07-26,Winchester city,Virginia,51840.0,387,4.0
376093,2020-07-27,Winchester city,Virginia,51840.0,390,4.0
379309,2020-07-28,Winchester city,Virginia,51840.0,390,4.0
382526,2020-07-29,Winchester city,Virginia,51840.0,390,4.0
385744,2020-07-30,Winchester city,Virginia,51840.0,390,4.0
388961,2020-07-31,Winchester city,Virginia,51840.0,391,4.0
392178,2020-08-01,Winchester city,Virginia,51840.0,391,4.0
395394,2020-08-02,Winchester city,Virginia,51840.0,392,4.0
398610,2020-08-03,Winchester city,Virginia,51840.0,392,4.0
401826,2020-08-04,Winchester city,Virginia,51840.0,394,4.0
405044,2020-08-05,Winchester city,Virginia,51840.0,396,4.0
408264,2020-08-06,Winchester city,Virginia,51840.0,396,4.0
411483,2020-08-07,Winchester city,Virginia,51840.0,399,4.0
414703,2020-08-08,Winchester city,Virginia,51840.0,399,4.0
417924,2020-08-09,Winchester city,Virginia,51840.0,399,4.0
421145,2020-08-10,Winchester city,Virginia,51840.0,399,4.0
424366,2020-08-11,Winchester city,Virginia,51840.0,403,4.0
427590,2020-08-12,Winchester city,Virginia,51840.0,404,4.0
430818,2020-08-13,Winchester city,Virginia,51840.0,408,4.0
434043,2020-08-14,Winchester city,Virginia,51840.0,412,4.0
