,date,county,state,fips,cases,deaths
4182,2020-03-18,Moore,North Carolina,37125.0,1,0.0
4913,2020-03-19,Moore,North Carolina,37125.0,2,0.0
5767,2020-03-20,Moore,North Carolina,37125.0,2,0.0
6764,2020-03-21,Moore,North Carolina,37125.0,2,0.0
7866,2020-03-22,Moore,North Carolina,37125.0,2,0.0
9067,2020-03-23,Moore,North Carolina,37125.0,2,0.0
10376,2020-03-24,Moore,North Carolina,37125.0,2,0.0
11820,2020-03-25,Moore,North Carolina,37125.0,2,0.0
13424,2020-03-26,Moore,North Carolina,37125.0,2,0.0
15159,2020-03-27,Moore,North Carolina,37125.0,2,0.0
16991,2020-03-28,Moore,North Carolina,37125.0,3,0.0
18922,2020-03-29,Moore,North Carolina,37125.0,6,0.0
20962,2020-03-30,Moore,North Carolina,37125.0,6,0.0
21448,2020-03-30,Moore,Texas,48341.0,1,0.0
23089,2020-03-31,Moore,North Carolina,37125.0,8,0.0
23587,2020-03-31,Moore,Texas,48341.0,1,0.0
25283,2020-04-01,Moore,North Carolina,37125.0,8,0.0
25799,2020-04-01,Moore,Texas,48341.0,1,0.0
27548,2020-04-02,Moore,North Carolina,37125.0,8,0.0
28085,2020-04-02,Moore,Texas,48341.0,6,0.0
29875,2020-04-03,Moore,North Carolina,37125.0,8,0.0
30421,2020-04-03,Moore,Texas,48341.0,6,0.0
32262,2020-04-04,Moore,North Carolina,37125.0,9,0.0
32817,2020-04-04,Moore,Texas,48341.0,6,0.0
34693,2020-04-05,Moore,North Carolina,37125.0,9,0.0
35255,2020-04-05,Moore,Texas,48341.0,6,0.0
37162,2020-04-06,Moore,North Carolina,37125.0,10,0.0
37731,2020-04-06,Moore,Texas,48341.0,6,0.0
39677,2020-04-07,Moore,North Carolina,37125.0,10,0.0
40260,2020-04-07,Moore,Texas,48341.0,7,0.0
42234,2020-04-08,Moore,North Carolina,37125.0,37,0.0
42828,2020-04-08,Moore,Texas,48341.0,7,0.0
44818,2020-04-09,Moore,North Carolina,37125.0,57,0.0
45420,2020-04-09,Moore,Texas,48341.0,15,0.0
47431,2020-04-10,Moore,North Carolina,37125.0,57,0.0
48041,2020-04-10,Moore,Texas,48341.0,21,0.0
50086,2020-04-11,Moore,North Carolina,37125.0,65,0.0
50699,2020-04-11,Moore,Texas,48341.0,21,0.0
52759,2020-04-12,Moore,North Carolina,37125.0,66,0.0
53374,2020-04-12,Moore,Texas,48341.0,22,0.0
55443,2020-04-13,Moore,North Carolina,37125.0,66,0.0
56062,2020-04-13,Moore,Texas,48341.0,22,0.0
58143,2020-04-14,Moore,North Carolina,37125.0,66,0.0
58767,2020-04-14,Moore,Texas,48341.0,36,0.0
60857,2020-04-15,Moore,North Carolina,37125.0,66,0.0
61327,2020-04-15,Moore,Tennessee,47127.0,1,0.0
61485,2020-04-15,Moore,Texas,48341.0,52,0.0
63583,2020-04-16,Moore,North Carolina,37125.0,67,0.0
64054,2020-04-16,Moore,Tennessee,47127.0,1,0.0
64214,2020-04-16,Moore,Texas,48341.0,59,0.0
66326,2020-04-17,Moore,North Carolina,37125.0,67,0.0
66800,2020-04-17,Moore,Tennessee,47127.0,1,0.0
66961,2020-04-17,Moore,Texas,48341.0,75,0.0
69083,2020-04-18,Moore,North Carolina,37125.0,67,0.0
69559,2020-04-18,Moore,Tennessee,47127.0,2,0.0
69721,2020-04-18,Moore,Texas,48341.0,99,0.0
71849,2020-04-19,Moore,North Carolina,37125.0,67,0.0
72326,2020-04-19,Moore,Tennessee,47127.0,2,0.0
72490,2020-04-19,Moore,Texas,48341.0,106,0.0
74624,2020-04-20,Moore,North Carolina,37125.0,67,0.0
75101,2020-04-20,Moore,Tennessee,47127.0,2,0.0
75266,2020-04-20,Moore,Texas,48341.0,121,2.0
77405,2020-04-21,Moore,North Carolina,37125.0,67,2.0
