,date,county,state,fips,cases,deaths
49028,2020-04-11,McDonough,Illinois,17109.0,1,0.0
51690,2020-04-12,McDonough,Illinois,17109.0,1,0.0
54371,2020-04-13,McDonough,Illinois,17109.0,2,0.0
57064,2020-04-14,McDonough,Illinois,17109.0,2,0.0
59771,2020-04-15,McDonough,Illinois,17109.0,2,0.0
62492,2020-04-16,McDonough,Illinois,17109.0,3,0.0
65225,2020-04-17,McDonough,Illinois,17109.0,3,0.0
67974,2020-04-18,McDonough,Illinois,17109.0,3,0.0
70736,2020-04-19,McDonough,Illinois,17109.0,3,0.0
73506,2020-04-20,McDonough,Illinois,17109.0,3,0.0
76283,2020-04-21,McDonough,Illinois,17109.0,3,0.0
79067,2020-04-22,McDonough,Illinois,17109.0,4,0.0
81860,2020-04-23,McDonough,Illinois,17109.0,4,0.0
84660,2020-04-24,McDonough,Illinois,17109.0,5,0.0
87470,2020-04-25,McDonough,Illinois,17109.0,5,0.0
90286,2020-04-26,McDonough,Illinois,17109.0,6,0.0
93105,2020-04-27,McDonough,Illinois,17109.0,7,0.0
95937,2020-04-28,McDonough,Illinois,17109.0,12,0.0
98781,2020-04-29,McDonough,Illinois,17109.0,13,0.0
101632,2020-04-30,McDonough,Illinois,17109.0,18,0.0
104488,2020-05-01,McDonough,Illinois,17109.0,18,0.0
107353,2020-05-02,McDonough,Illinois,17109.0,26,1.0
110223,2020-05-03,McDonough,Illinois,17109.0,35,1.0
113098,2020-05-04,McDonough,Illinois,17109.0,36,1.0
115981,2020-05-05,McDonough,Illinois,17109.0,37,2.0
118941,2020-05-06,McDonough,Illinois,17109.0,42,2.0
121911,2020-05-07,McDonough,Illinois,17109.0,46,2.0
124890,2020-05-08,McDonough,Illinois,17109.0,48,2.0
127877,2020-05-09,McDonough,Illinois,17109.0,49,2.0
130868,2020-05-10,McDonough,Illinois,17109.0,49,2.0
133859,2020-05-11,McDonough,Illinois,17109.0,49,2.0
136848,2020-05-12,McDonough,Illinois,17109.0,52,2.0
139840,2020-05-13,McDonough,Illinois,17109.0,54,2.0
142836,2020-05-14,McDonough,Illinois,17109.0,58,2.0
145836,2020-05-15,McDonough,Illinois,17109.0,58,2.0
