,date,county,state,fips,cases,deaths
3705,2020-03-17,Charlottesville city,Virginia,51540.0,1,0.0
4338,2020-03-18,Charlottesville city,Virginia,51540.0,1,0.0
5094,2020-03-19,Charlottesville city,Virginia,51540.0,1,0.0
5991,2020-03-20,Charlottesville city,Virginia,51540.0,1,0.0
7018,2020-03-21,Charlottesville city,Virginia,51540.0,1,0.0
8150,2020-03-22,Charlottesville city,Virginia,51540.0,4,0.0
9371,2020-03-23,Charlottesville city,Virginia,51540.0,4,0.0
10717,2020-03-24,Charlottesville city,Virginia,51540.0,5,0.0
12229,2020-03-25,Charlottesville city,Virginia,51540.0,6,0.0
13866,2020-03-26,Charlottesville city,Virginia,51540.0,9,0.0
15633,2020-03-27,Charlottesville city,Virginia,51540.0,11,0.0
17507,2020-03-28,Charlottesville city,Virginia,51540.0,12,0.0
19467,2020-03-29,Charlottesville city,Virginia,51540.0,12,0.0
21530,2020-03-30,Charlottesville city,Virginia,51540.0,13,0.0
23673,2020-03-31,Charlottesville city,Virginia,51540.0,14,0.0
25889,2020-04-01,Charlottesville city,Virginia,51540.0,16,0.0
28178,2020-04-02,Charlottesville city,Virginia,51540.0,17,0.0
30523,2020-04-03,Charlottesville city,Virginia,51540.0,17,0.0
32922,2020-04-04,Charlottesville city,Virginia,51540.0,21,0.0
35360,2020-04-05,Charlottesville city,Virginia,51540.0,23,0.0
37842,2020-04-06,Charlottesville city,Virginia,51540.0,22,0.0
40373,2020-04-07,Charlottesville city,Virginia,51540.0,23,1.0
42942,2020-04-08,Charlottesville city,Virginia,51540.0,23,1.0
45536,2020-04-09,Charlottesville city,Virginia,51540.0,27,1.0
48160,2020-04-10,Charlottesville city,Virginia,51540.0,28,1.0
50818,2020-04-11,Charlottesville city,Virginia,51540.0,31,1.0
53493,2020-04-12,Charlottesville city,Virginia,51540.0,31,1.0
56182,2020-04-13,Charlottesville city,Virginia,51540.0,33,1.0
58888,2020-04-14,Charlottesville city,Virginia,51540.0,36,1.0
61607,2020-04-15,Charlottesville city,Virginia,51540.0,38,1.0
64339,2020-04-16,Charlottesville city,Virginia,51540.0,38,1.0
67087,2020-04-17,Charlottesville city,Virginia,51540.0,40,1.0
69849,2020-04-18,Charlottesville city,Virginia,51540.0,41,1.0
72619,2020-04-19,Charlottesville city,Virginia,51540.0,41,1.0
75395,2020-04-20,Charlottesville city,Virginia,51540.0,41,1.0
78177,2020-04-21,Charlottesville city,Virginia,51540.0,41,2.0
80969,2020-04-22,Charlottesville city,Virginia,51540.0,44,2.0
83770,2020-04-23,Charlottesville city,Virginia,51540.0,44,2.0
86577,2020-04-24,Charlottesville city,Virginia,51540.0,45,2.0
89392,2020-04-25,Charlottesville city,Virginia,51540.0,48,2.0
92209,2020-04-26,Charlottesville city,Virginia,51540.0,49,2.0
95038,2020-04-27,Charlottesville city,Virginia,51540.0,50,2.0
97880,2020-04-28,Charlottesville city,Virginia,51540.0,51,2.0
100730,2020-04-29,Charlottesville city,Virginia,51540.0,52,2.0
103585,2020-04-30,Charlottesville city,Virginia,51540.0,56,2.0
106449,2020-05-01,Charlottesville city,Virginia,51540.0,58,2.0
109318,2020-05-02,Charlottesville city,Virginia,51540.0,58,2.0
112192,2020-05-03,Charlottesville city,Virginia,51540.0,63,2.0
115075,2020-05-04,Charlottesville city,Virginia,51540.0,63,2.0
118034,2020-05-05,Charlottesville city,Virginia,51540.0,64,2.0
120998,2020-05-06,Charlottesville city,Virginia,51540.0,64,2.0
123979,2020-05-07,Charlottesville city,Virginia,51540.0,65,2.0
126964,2020-05-08,Charlottesville city,Virginia,51540.0,66,2.0
129953,2020-05-09,Charlottesville city,Virginia,51540.0,66,2.0
132943,2020-05-10,Charlottesville city,Virginia,51540.0,66,2.0
135933,2020-05-11,Charlottesville city,Virginia,51540.0,68,2.0
138924,2020-05-12,Charlottesville city,Virginia,51540.0,68,2.0
141920,2020-05-13,Charlottesville city,Virginia,51540.0,68,2.0
144917,2020-05-14,Charlottesville city,Virginia,51540.0,68,2.0
147920,2020-05-15,Charlottesville city,Virginia,51540.0,71,2.0
150929,2020-05-16,Charlottesville city,Virginia,51540.0,71,2.0
153940,2020-05-17,Charlottesville city,Virginia,51540.0,71,2.0
