,date,county,state,fips,cases,deaths
1057,2020-03-10,Adams,Indiana,18001.0,1,0.0
1232,2020-03-11,Adams,Indiana,18001.0,1,0.0
1395,2020-03-12,Adams,Colorado,8001.0,2,0.0
1446,2020-03-12,Adams,Indiana,18001.0,1,0.0
1656,2020-03-13,Adams,Colorado,8001.0,3,0.0
1717,2020-03-13,Adams,Indiana,18001.0,1,0.0
1974,2020-03-14,Adams,Colorado,8001.0,6,0.0
2048,2020-03-14,Adams,Indiana,18001.0,1,0.0
2355,2020-03-15,Adams,Colorado,8001.0,6,0.0
2441,2020-03-15,Adams,Indiana,18001.0,1,0.0
2790,2020-03-16,Adams,Colorado,8001.0,8,0.0
2884,2020-03-16,Adams,Indiana,18001.0,1,0.0
3272,2020-03-17,Adams,Colorado,8001.0,10,0.0
3373,2020-03-17,Adams,Indiana,18001.0,1,0.0
3826,2020-03-18,Adams,Colorado,8001.0,10,0.0
3943,2020-03-18,Adams,Indiana,18001.0,1,0.0
4095,2020-03-18,Adams,Nebraska,31001.0,1,0.0
4237,2020-03-18,Adams,Pennsylvania,42001.0,1,0.0
4486,2020-03-19,Adams,Colorado,8001.0,10,0.0
4619,2020-03-19,Adams,Indiana,18001.0,1,0.0
4818,2020-03-19,Adams,Nebraska,31001.0,1,0.0
4976,2020-03-19,Adams,Pennsylvania,42001.0,2,0.0
5261,2020-03-20,Adams,Colorado,8001.0,12,0.0
5401,2020-03-20,Adams,Illinois,17001.0,1,0.0
5425,2020-03-20,Adams,Indiana,18001.0,1,0.0
5601,2020-03-20,Adams,Mississippi,28001.0,1,0.0
5657,2020-03-20,Adams,Nebraska,31001.0,1,0.0
5845,2020-03-20,Adams,Pennsylvania,42001.0,5,0.0
6184,2020-03-21,Adams,Colorado,8001.0,14,0.0
6335,2020-03-21,Adams,Illinois,17001.0,1,0.0
6360,2020-03-21,Adams,Indiana,18001.0,1,0.0
6575,2020-03-21,Adams,Mississippi,28001.0,1,0.0
6649,2020-03-21,Adams,Nebraska,31001.0,1,0.0
6847,2020-03-21,Adams,Pennsylvania,42001.0,5,0.0
7219,2020-03-22,Adams,Colorado,8001.0,18,0.0
7384,2020-03-22,Adams,Illinois,17001.0,1,0.0
7414,2020-03-22,Adams,Indiana,18001.0,1,0.0
7657,2020-03-22,Adams,Mississippi,28001.0,1,0.0
7738,2020-03-22,Adams,Nebraska,31001.0,1,0.0
7962,2020-03-22,Adams,Pennsylvania,42001.0,5,0.0
8362,2020-03-23,Adams,Colorado,8001.0,25,0.0
8539,2020-03-23,Adams,Illinois,17001.0,1,0.0
8571,2020-03-23,Adams,Indiana,18001.0,1,0.0
8837,2020-03-23,Adams,Mississippi,28001.0,2,0.0
8931,2020-03-23,Adams,Nebraska,31001.0,1,0.0
9172,2020-03-23,Adams,Pennsylvania,42001.0,6,0.0
9403,2020-03-23,Adams,Washington,53001.0,1,0.0
9604,2020-03-24,Adams,Colorado,8001.0,27,0.0
9802,2020-03-24,Adams,Illinois,17001.0,1,0.0
9835,2020-03-24,Adams,Indiana,18001.0,1,0.0
10132,2020-03-24,Adams,Mississippi,28001.0,2,0.0
10234,2020-03-24,Adams,Nebraska,31001.0,1,0.0
10491,2020-03-24,Adams,Pennsylvania,42001.0,6,0.0
10752,2020-03-24,Adams,Washington,53001.0,1,0.0
10977,2020-03-25,Adams,Colorado,8001.0,38,0.0
11192,2020-03-25,Adams,Illinois,17001.0,1,0.0
11228,2020-03-25,Adams,Indiana,18001.0,1,0.0
11551,2020-03-25,Adams,Mississippi,28001.0,2,0.0
11664,2020-03-25,Adams,Nebraska,31001.0,1,0.0
11953,2020-03-25,Adams,Pennsylvania,42001.0,6,0.0
12274,2020-03-25,Adams,Washington,53001.0,1,0.0
12522,2020-03-26,Adams,Colorado,8001.0,50,0.0
12747,2020-03-26,Adams,Illinois,17001.0,1,0.0
12784,2020-03-26,Adams,Indiana,18001.0,1,0.0
13142,2020-03-26,Adams,Mississippi,28001.0,3,0.0
13265,2020-03-26,Adams,Nebraska,31001.0,1,0.0
13571,2020-03-26,Adams,Pennsylvania,42001.0,7,0.0
13924,2020-03-26,Adams,Washington,53001.0,3,0.0
14188,2020-03-27,Adams,Colorado,8001.0,71,0.0
14422,2020-03-27,Adams,Illinois,17001.0,1,0.0
14462,2020-03-27,Adams,Indiana,18001.0,1,0.0
14858,2020-03-27,Adams,Mississippi,28001.0,2,0.0
14997,2020-03-27,Adams,Nebraska,31001.0,2,0.0
15317,2020-03-27,Adams,Pennsylvania,42001.0,8,0.0
15692,2020-03-27,Adams,Washington,53001.0,5,0.0
15970,2020-03-28,Adams,Colorado,8001.0,95,0.0
16215,2020-03-28,Adams,Illinois,17001.0,1,0.0
16259,2020-03-28,Adams,Indiana,18001.0,1,0.0
16679,2020-03-28,Adams,Mississippi,28001.0,6,0.0
16823,2020-03-28,Adams,Nebraska,31001.0,2,0.0
17164,2020-03-28,Adams,Pennsylvania,42001.0,8,0.0
17572,2020-03-28,Adams,Washington,53001.0,5,0.0
17860,2020-03-29,Adams,Colorado,8001.0,110,0.0
18113,2020-03-29,Adams,Illinois,17001.0,2,0.0
18160,2020-03-29,Adams,Indiana,18001.0,1,0.0
18599,2020-03-29,Adams,Mississippi,28001.0,7,0.0
18746,2020-03-29,Adams,Nebraska,31001.0,2,0.0
19102,2020-03-29,Adams,Pennsylvania,42001.0,8,0.0
19537,2020-03-29,Adams,Washington,53001.0,7,0.0
19837,2020-03-30,Adams,Colorado,8001.0,153,0.0
20113,2020-03-30,Adams,Illinois,17001.0,2,0.0
20166,2020-03-30,Adams,Indiana,18001.0,1,0.0
20622,2020-03-30,Adams,Mississippi,28001.0,8,0.0
20781,2020-03-30,Adams,Nebraska,31001.0,3,0.0
21152,2020-03-30,Adams,Pennsylvania,42001.0,8,0.0
21604,2020-03-30,Adams,Washington,53001.0,7,0.0
21912,2020-03-31,Adams,Colorado,8001.0,185,2.0
22178,2020-03-31,Adams,Idaho,16003.0,1,0.0
22204,2020-03-31,Adams,Illinois,17001.0,2,0.0
22259,2020-03-31,Adams,Indiana,18001.0,1,0.0
22739,2020-03-31,Adams,Mississippi,28001.0,10,0.0
22904,2020-03-31,Adams,Nebraska,31001.0,3,0.0
23287,2020-03-31,Adams,Pennsylvania,42001.0,9,0.0
23753,2020-03-31,Adams,Washington,53001.0,7,0.0
24071,2020-04-01,Adams,Colorado,8001.0,214,6.0
24344,2020-04-01,Adams,Idaho,16003.0,1,0.0
24372,2020-04-01,Adams,Illinois,17001.0,2,0.0
24429,2020-04-01,Adams,Indiana,18001.0,1,0.0
24922,2020-04-01,Adams,Mississippi,28001.0,11,0.0
25093,2020-04-01,Adams,Nebraska,31001.0,4,0.0
25485,2020-04-01,Adams,Pennsylvania,42001.0,12,0.0
25971,2020-04-01,Adams,Washington,53001.0,14,0.0
26300,2020-04-02,Adams,Colorado,8001.0,260,7.0
26576,2020-04-02,Adams,Idaho,16003.0,1,0.0
26605,2020-04-02,Adams,Illinois,17001.0,2,0.0
26667,2020-04-02,Adams,Indiana,18001.0,1,0.0
27176,2020-04-02,Adams,Mississippi,28001.0,14,0.0
27349,2020-04-02,Adams,Nebraska,31001.0,6,0.0
27757,2020-04-02,Adams,Pennsylvania,42001.0,18,0.0
28261,2020-04-02,Adams,Washington,53001.0,20,0.0
28327,2020-04-02,Adams,Wisconsin,55001.0,1,0.0
28600,2020-04-03,Adams,Colorado,8001.0,294,9.0
28883,2020-04-03,Adams,Idaho,16003.0,1,0.0
28912,2020-04-03,Adams,Illinois,17001.0,2,0.0
28977,2020-04-03,Adams,Indiana,18001.0,1,0.0
29495,2020-04-03,Adams,Mississippi,28001.0,14,0.0
29672,2020-04-03,Adams,Nebraska,31001.0,6,0.0
30090,2020-04-03,Adams,Pennsylvania,42001.0,19,0.0
30613,2020-04-03,Adams,Washington,53001.0,20,0.0
30681,2020-04-03,Adams,Wisconsin,55001.0,1,0.0
30957,2020-04-04,Adams,Colorado,8001.0,320,9.0
31244,2020-04-04,Adams,Idaho,16003.0,1,0.0
31274,2020-04-04,Adams,Illinois,17001.0,3,0.0
31343,2020-04-04,Adams,Indiana,18001.0,2,0.0
31875,2020-04-04,Adams,Mississippi,28001.0,16,0.0
32054,2020-04-04,Adams,Nebraska,31001.0,8,0.0
32321,2020-04-04,Adams,Ohio,39001.0,1,0.0
32480,2020-04-04,Adams,Pennsylvania,42001.0,21,0.0
33013,2020-04-04,Adams,Washington,53001.0,23,0.0
33082,2020-04-04,Adams,Wisconsin,55001.0,1,0.0
33363,2020-04-05,Adams,Colorado,8001.0,354,10.0
33651,2020-04-05,Adams,Idaho,16003.0,1,0.0
33681,2020-04-05,Adams,Illinois,17001.0,3,0.0
33753,2020-04-05,Adams,Indiana,18001.0,2,0.0
34302,2020-04-05,Adams,Mississippi,28001.0,19,0.0
34482,2020-04-05,Adams,Nebraska,31001.0,11,0.0
34754,2020-04-05,Adams,Ohio,39001.0,2,0.0
34915,2020-04-05,Adams,Pennsylvania,42001.0,22,0.0
35451,2020-04-05,Adams,Washington,53001.0,26,0.0
35520,2020-04-05,Adams,Wisconsin,55001.0,1,0.0
35808,2020-04-06,Adams,Colorado,8001.0,367,12.0
36102,2020-04-06,Adams,Idaho,16003.0,1,0.0
36132,2020-04-06,Adams,Illinois,17001.0,8,0.0
36206,2020-04-06,Adams,Indiana,18001.0,2,0.0
36764,2020-04-06,Adams,Mississippi,28001.0,19,0.0
36949,2020-04-06,Adams,Nebraska,31001.0,15,0.0
37223,2020-04-06,Adams,Ohio,39001.0,2,0.0
37390,2020-04-06,Adams,Pennsylvania,42001.0,25,0.0
37935,2020-04-06,Adams,Washington,53001.0,27,0.0
38006,2020-04-06,Adams,Wisconsin,55001.0,2,0.0
38298,2020-04-07,Adams,Colorado,8001.0,388,14.0
38595,2020-04-07,Adams,Idaho,16003.0,1,0.0
38626,2020-04-07,Adams,Illinois,17001.0,9,0.0
38704,2020-04-07,Adams,Indiana,18001.0,2,0.0
39275,2020-04-07,Adams,Mississippi,28001.0,24,0.0
39465,2020-04-07,Adams,Nebraska,31001.0,19,0.0
39740,2020-04-07,Adams,Ohio,39001.0,2,0.0
39911,2020-04-07,Adams,Pennsylvania,42001.0,28,0.0
40470,2020-04-07,Adams,Washington,53001.0,29,0.0
40547,2020-04-07,Adams,Wisconsin,55001.0,2,0.0
40841,2020-04-08,Adams,Colorado,8001.0,417,14.0
41139,2020-04-08,Adams,Idaho,16003.0,1,0.0
41170,2020-04-08,Adams,Illinois,17001.0,9,0.0
41250,2020-04-08,Adams,Indiana,18001.0,2,0.0
41829,2020-04-08,Adams,Mississippi,28001.0,25,0.0
42021,2020-04-08,Adams,Nebraska,31001.0,27,0.0
42298,2020-04-08,Adams,Ohio,39001.0,2,0.0
42471,2020-04-08,Adams,Pennsylvania,42001.0,33,0.0
43039,2020-04-08,Adams,Washington,53001.0,30,0.0
43119,2020-04-08,Adams,Wisconsin,55001.0,2,0.0
43413,2020-04-09,Adams,Colorado,8001.0,475,16.0
43713,2020-04-09,Adams,Idaho,16003.0,1,0.0
43744,2020-04-09,Adams,Illinois,17001.0,22,0.0
