,date,county,state,fips,cases,deaths
18928,2020-03-29,Pamlico,North Carolina,37137.0,1,0.0
20968,2020-03-30,Pamlico,North Carolina,37137.0,1,0.0
23095,2020-03-31,Pamlico,North Carolina,37137.0,1,0.0
25289,2020-04-01,Pamlico,North Carolina,37137.0,1,0.0
27554,2020-04-02,Pamlico,North Carolina,37137.0,1,0.0
29881,2020-04-03,Pamlico,North Carolina,37137.0,2,0.0
32268,2020-04-04,Pamlico,North Carolina,37137.0,3,0.0
34699,2020-04-05,Pamlico,North Carolina,37137.0,3,0.0
37168,2020-04-06,Pamlico,North Carolina,37137.0,3,0.0
39683,2020-04-07,Pamlico,North Carolina,37137.0,3,0.0
42240,2020-04-08,Pamlico,North Carolina,37137.0,3,0.0
44824,2020-04-09,Pamlico,North Carolina,37137.0,3,0.0
47437,2020-04-10,Pamlico,North Carolina,37137.0,3,0.0
50092,2020-04-11,Pamlico,North Carolina,37137.0,5,0.0
52765,2020-04-12,Pamlico,North Carolina,37137.0,6,0.0
55449,2020-04-13,Pamlico,North Carolina,37137.0,6,0.0
58149,2020-04-14,Pamlico,North Carolina,37137.0,6,0.0
60863,2020-04-15,Pamlico,North Carolina,37137.0,6,0.0
63589,2020-04-16,Pamlico,North Carolina,37137.0,6,0.0
66332,2020-04-17,Pamlico,North Carolina,37137.0,6,0.0
69089,2020-04-18,Pamlico,North Carolina,37137.0,6,0.0
71855,2020-04-19,Pamlico,North Carolina,37137.0,6,0.0
74630,2020-04-20,Pamlico,North Carolina,37137.0,6,0.0
77411,2020-04-21,Pamlico,North Carolina,37137.0,6,0.0
80200,2020-04-22,Pamlico,North Carolina,37137.0,6,0.0
82999,2020-04-23,Pamlico,North Carolina,37137.0,6,0.0
85803,2020-04-24,Pamlico,North Carolina,37137.0,7,0.0
88616,2020-04-25,Pamlico,North Carolina,37137.0,7,0.0
91431,2020-04-26,Pamlico,North Carolina,37137.0,7,0.0
94257,2020-04-27,Pamlico,North Carolina,37137.0,7,0.0
