,date,county,state,fips,cases,deaths
5874,2020-03-20,Aiken,South Carolina,45003.0,1,0.0
6878,2020-03-21,Aiken,South Carolina,45003.0,1,0.0
7998,2020-03-22,Aiken,South Carolina,45003.0,1,0.0
9209,2020-03-23,Aiken,South Carolina,45003.0,1,0.0
10534,2020-03-24,Aiken,South Carolina,45003.0,2,0.0
12005,2020-03-25,Aiken,South Carolina,45003.0,2,0.0
13627,2020-03-26,Aiken,South Carolina,45003.0,4,0.0
15374,2020-03-27,Aiken,South Carolina,45003.0,6,0.0
17228,2020-03-28,Aiken,South Carolina,45003.0,7,0.0
19168,2020-03-29,Aiken,South Carolina,45003.0,9,0.0
21219,2020-03-30,Aiken,South Carolina,45003.0,9,0.0
23356,2020-03-31,Aiken,South Carolina,45003.0,13,1.0
25553,2020-04-01,Aiken,South Carolina,45003.0,18,1.0
27826,2020-04-02,Aiken,South Carolina,45003.0,22,1.0
30161,2020-04-03,Aiken,South Carolina,45003.0,22,1.0
32552,2020-04-04,Aiken,South Carolina,45003.0,24,1.0
34988,2020-04-05,Aiken,South Carolina,45003.0,27,1.0
37463,2020-04-06,Aiken,South Carolina,45003.0,27,1.0
39986,2020-04-07,Aiken,South Carolina,45003.0,28,1.0
42546,2020-04-08,Aiken,South Carolina,45003.0,32,1.0
45132,2020-04-09,Aiken,South Carolina,45003.0,42,1.0
47749,2020-04-10,Aiken,South Carolina,45003.0,48,1.0
50406,2020-04-11,Aiken,South Carolina,45003.0,50,1.0
53079,2020-04-12,Aiken,South Carolina,45003.0,50,1.0
55764,2020-04-13,Aiken,South Carolina,45003.0,51,2.0
58467,2020-04-14,Aiken,South Carolina,45003.0,60,3.0
61182,2020-04-15,Aiken,South Carolina,45003.0,60,3.0
63908,2020-04-16,Aiken,South Carolina,45003.0,63,3.0
66654,2020-04-17,Aiken,South Carolina,45003.0,66,3.0
69412,2020-04-18,Aiken,South Carolina,45003.0,67,4.0
72179,2020-04-19,Aiken,South Carolina,45003.0,69,4.0
74954,2020-04-20,Aiken,South Carolina,45003.0,70,4.0
77736,2020-04-21,Aiken,South Carolina,45003.0,70,4.0
80526,2020-04-22,Aiken,South Carolina,45003.0,82,4.0
83325,2020-04-23,Aiken,South Carolina,45003.0,84,5.0
86129,2020-04-24,Aiken,South Carolina,45003.0,86,6.0
88943,2020-04-25,Aiken,South Carolina,45003.0,89,6.0
91759,2020-04-26,Aiken,South Carolina,45003.0,89,6.0
94586,2020-04-27,Aiken,South Carolina,45003.0,92,6.0
97425,2020-04-28,Aiken,South Carolina,45003.0,94,6.0
100274,2020-04-29,Aiken,South Carolina,45003.0,97,6.0
103127,2020-04-30,Aiken,South Carolina,45003.0,99,6.0
