,date,county,state,fips,cases,deaths
13906,2020-03-26,Prince George,Virginia,51149.0,2,0.0
15674,2020-03-27,Prince George,Virginia,51149.0,2,0.0
17554,2020-03-28,Prince George,Virginia,51149.0,2,0.0
19516,2020-03-29,Prince George,Virginia,51149.0,4,0.0
21582,2020-03-30,Prince George,Virginia,51149.0,5,0.0
23729,2020-03-31,Prince George,Virginia,51149.0,7,0.0
25945,2020-04-01,Prince George,Virginia,51149.0,8,0.0
28235,2020-04-02,Prince George,Virginia,51149.0,8,0.0
30582,2020-04-03,Prince George,Virginia,51149.0,10,0.0
32981,2020-04-04,Prince George,Virginia,51149.0,16,0.0
35419,2020-04-05,Prince George,Virginia,51149.0,18,0.0
37902,2020-04-06,Prince George,Virginia,51149.0,18,0.0
40436,2020-04-07,Prince George,Virginia,51149.0,21,0.0
43005,2020-04-08,Prince George,Virginia,51149.0,24,0.0
45601,2020-04-09,Prince George,Virginia,51149.0,25,0.0
48227,2020-04-10,Prince George,Virginia,51149.0,26,0.0
50885,2020-04-11,Prince George,Virginia,51149.0,26,0.0
53560,2020-04-12,Prince George,Virginia,51149.0,26,0.0
56250,2020-04-13,Prince George,Virginia,51149.0,27,0.0
58956,2020-04-14,Prince George,Virginia,51149.0,27,0.0
61675,2020-04-15,Prince George,Virginia,51149.0,27,0.0
64408,2020-04-16,Prince George,Virginia,51149.0,26,0.0
67156,2020-04-17,Prince George,Virginia,51149.0,28,0.0
69918,2020-04-18,Prince George,Virginia,51149.0,28,0.0
72688,2020-04-19,Prince George,Virginia,51149.0,28,0.0
75464,2020-04-20,Prince George,Virginia,51149.0,28,0.0
78248,2020-04-21,Prince George,Virginia,51149.0,28,0.0
81041,2020-04-22,Prince George,Virginia,51149.0,28,0.0
83842,2020-04-23,Prince George,Virginia,51149.0,29,0.0
86649,2020-04-24,Prince George,Virginia,51149.0,29,0.0
89464,2020-04-25,Prince George,Virginia,51149.0,30,0.0
92281,2020-04-26,Prince George,Virginia,51149.0,30,0.0
95110,2020-04-27,Prince George,Virginia,51149.0,31,0.0
97954,2020-04-28,Prince George,Virginia,51149.0,31,0.0
100804,2020-04-29,Prince George,Virginia,51149.0,33,0.0
103659,2020-04-30,Prince George,Virginia,51149.0,33,0.0
106523,2020-05-01,Prince George,Virginia,51149.0,34,0.0
109392,2020-05-02,Prince George,Virginia,51149.0,35,0.0
112266,2020-05-03,Prince George,Virginia,51149.0,35,0.0
115149,2020-05-04,Prince George,Virginia,51149.0,40,0.0
118108,2020-05-05,Prince George,Virginia,51149.0,40,0.0
121072,2020-05-06,Prince George,Virginia,51149.0,40,0.0
124053,2020-05-07,Prince George,Virginia,51149.0,42,0.0
127038,2020-05-08,Prince George,Virginia,51149.0,42,0.0
130028,2020-05-09,Prince George,Virginia,51149.0,42,0.0
133018,2020-05-10,Prince George,Virginia,51149.0,44,0.0
136008,2020-05-11,Prince George,Virginia,51149.0,45,0.0
138999,2020-05-12,Prince George,Virginia,51149.0,45,0.0
141995,2020-05-13,Prince George,Virginia,51149.0,46,0.0
144992,2020-05-14,Prince George,Virginia,51149.0,48,0.0
147995,2020-05-15,Prince George,Virginia,51149.0,49,0.0
151004,2020-05-16,Prince George,Virginia,51149.0,49,0.0
154015,2020-05-17,Prince George,Virginia,51149.0,49,0.0
157032,2020-05-18,Prince George,Virginia,51149.0,52,0.0
160056,2020-05-19,Prince George,Virginia,51149.0,56,0.0
163084,2020-05-20,Prince George,Virginia,51149.0,56,0.0
166113,2020-05-21,Prince George,Virginia,51149.0,56,0.0
169149,2020-05-22,Prince George,Virginia,51149.0,56,0.0
172190,2020-05-23,Prince George,Virginia,51149.0,60,0.0
175233,2020-05-24,Prince George,Virginia,51149.0,60,0.0
178278,2020-05-25,Prince George,Virginia,51149.0,60,0.0
181322,2020-05-26,Prince George,Virginia,51149.0,71,0.0
184373,2020-05-27,Prince George,Virginia,51149.0,79,0.0
187430,2020-05-28,Prince George,Virginia,51149.0,81,0.0
190494,2020-05-29,Prince George,Virginia,51149.0,121,0.0
193560,2020-05-30,Prince George,Virginia,51149.0,126,0.0
196630,2020-05-31,Prince George,Virginia,51149.0,126,0.0
199703,2020-06-01,Prince George,Virginia,51149.0,129,0.0
202779,2020-06-02,Prince George,Virginia,51149.0,135,0.0
205858,2020-06-03,Prince George,Virginia,51149.0,135,0.0
208940,2020-06-04,Prince George,Virginia,51149.0,142,0.0
212025,2020-06-05,Prince George,Virginia,51149.0,142,0.0
215112,2020-06-06,Prince George,Virginia,51149.0,146,0.0
218202,2020-06-07,Prince George,Virginia,51149.0,148,0.0
221294,2020-06-08,Prince George,Virginia,51149.0,150,0.0
224390,2020-06-09,Prince George,Virginia,51149.0,153,0.0
227490,2020-06-10,Prince George,Virginia,51149.0,153,0.0
230594,2020-06-11,Prince George,Virginia,51149.0,158,0.0
233699,2020-06-12,Prince George,Virginia,51149.0,158,0.0
236806,2020-06-13,Prince George,Virginia,51149.0,162,0.0
239914,2020-06-14,Prince George,Virginia,51149.0,163,0.0
243025,2020-06-15,Prince George,Virginia,51149.0,167,0.0
246138,2020-06-16,Prince George,Virginia,51149.0,168,0.0
249250,2020-06-17,Prince George,Virginia,51149.0,169,0.0
252365,2020-06-18,Prince George,Virginia,51149.0,170,0.0
255484,2020-06-19,Prince George,Virginia,51149.0,179,0.0
258611,2020-06-20,Prince George,Virginia,51149.0,191,0.0
261738,2020-06-21,Prince George,Virginia,51149.0,213,0.0
