,date,county,state,fips,cases,deaths
10681,2020-03-24,Victoria,Texas,48469.0,3,0.0
12188,2020-03-25,Victoria,Texas,48469.0,3,0.0
13823,2020-03-26,Victoria,Texas,48469.0,3,0.0
15586,2020-03-27,Victoria,Texas,48469.0,3,0.0
17457,2020-03-28,Victoria,Texas,48469.0,3,0.0
19415,2020-03-29,Victoria,Texas,48469.0,3,0.0
21477,2020-03-30,Victoria,Texas,48469.0,6,0.0
23616,2020-03-31,Victoria,Texas,48469.0,9,0.0
25830,2020-04-01,Victoria,Texas,48469.0,16,0.0
28118,2020-04-02,Victoria,Texas,48469.0,20,0.0
30455,2020-04-03,Victoria,Texas,48469.0,27,0.0
32853,2020-04-04,Victoria,Texas,48469.0,27,0.0
35291,2020-04-05,Victoria,Texas,48469.0,32,0.0
37768,2020-04-06,Victoria,Texas,48469.0,50,0.0
40297,2020-04-07,Victoria,Texas,48469.0,50,0.0
42865,2020-04-08,Victoria,Texas,48469.0,59,0.0
45459,2020-04-09,Victoria,Texas,48469.0,62,0.0
48082,2020-04-10,Victoria,Texas,48469.0,73,0.0
50740,2020-04-11,Victoria,Texas,48469.0,76,0.0
53415,2020-04-12,Victoria,Texas,48469.0,77,0.0
56104,2020-04-13,Victoria,Texas,48469.0,81,0.0
58809,2020-04-14,Victoria,Texas,48469.0,87,0.0
61527,2020-04-15,Victoria,Texas,48469.0,89,1.0
64259,2020-04-16,Victoria,Texas,48469.0,89,1.0
67006,2020-04-17,Victoria,Texas,48469.0,89,1.0
69766,2020-04-18,Victoria,Texas,48469.0,89,1.0
72536,2020-04-19,Victoria,Texas,48469.0,93,1.0
75312,2020-04-20,Victoria,Texas,48469.0,93,1.0
78094,2020-04-21,Victoria,Texas,48469.0,95,1.0
80885,2020-04-22,Victoria,Texas,48469.0,96,1.0
83686,2020-04-23,Victoria,Texas,48469.0,105,2.0
86493,2020-04-24,Victoria,Texas,48469.0,105,2.0
89308,2020-04-25,Victoria,Texas,48469.0,114,2.0
92125,2020-04-26,Victoria,Texas,48469.0,117,2.0
94954,2020-04-27,Victoria,Texas,48469.0,121,2.0
97796,2020-04-28,Victoria,Texas,48469.0,127,3.0
100646,2020-04-29,Victoria,Texas,48469.0,127,3.0
103501,2020-04-30,Victoria,Texas,48469.0,132,3.0
106365,2020-05-01,Victoria,Texas,48469.0,137,3.0
109234,2020-05-02,Victoria,Texas,48469.0,139,5.0
112108,2020-05-03,Victoria,Texas,48469.0,139,5.0
114991,2020-05-04,Victoria,Texas,48469.0,139,5.0
117950,2020-05-05,Victoria,Texas,48469.0,143,5.0
120914,2020-05-06,Victoria,Texas,48469.0,146,5.0
123894,2020-05-07,Victoria,Texas,48469.0,146,5.0
126879,2020-05-08,Victoria,Texas,48469.0,146,5.0
129868,2020-05-09,Victoria,Texas,48469.0,148,5.0
132858,2020-05-10,Victoria,Texas,48469.0,150,5.0
135849,2020-05-11,Victoria,Texas,48469.0,150,5.0
138839,2020-05-12,Victoria,Texas,48469.0,150,6.0
141835,2020-05-13,Victoria,Texas,48469.0,150,6.0
144832,2020-05-14,Victoria,Texas,48469.0,154,6.0
147836,2020-05-15,Victoria,Texas,48469.0,154,6.0
150844,2020-05-16,Victoria,Texas,48469.0,154,6.0
153855,2020-05-17,Victoria,Texas,48469.0,154,7.0
156872,2020-05-18,Victoria,Texas,48469.0,156,7.0
159896,2020-05-19,Victoria,Texas,48469.0,157,7.0
162924,2020-05-20,Victoria,Texas,48469.0,157,7.0
165953,2020-05-21,Victoria,Texas,48469.0,157,7.0
