,date,county,state,fips,cases,deaths
12153,2020-03-25,Hopkins,Texas,48223.0,1,0.0
12921,2020-03-26,Hopkins,Kentucky,21107.0,1,0.0
13782,2020-03-26,Hopkins,Texas,48223.0,1,0.0
14626,2020-03-27,Hopkins,Kentucky,21107.0,1,1.0
15538,2020-03-27,Hopkins,Texas,48223.0,1,0.0
16441,2020-03-28,Hopkins,Kentucky,21107.0,2,1.0
17407,2020-03-28,Hopkins,Texas,48223.0,1,0.0
18351,2020-03-29,Hopkins,Kentucky,21107.0,7,1.0
19361,2020-03-29,Hopkins,Texas,48223.0,1,0.0
20365,2020-03-30,Hopkins,Kentucky,21107.0,11,1.0
21421,2020-03-30,Hopkins,Texas,48223.0,2,0.0
22469,2020-03-31,Hopkins,Kentucky,21107.0,21,1.0
23560,2020-03-31,Hopkins,Texas,48223.0,3,0.0
24645,2020-04-01,Hopkins,Kentucky,21107.0,21,2.0
25770,2020-04-01,Hopkins,Texas,48223.0,3,0.0
26892,2020-04-02,Hopkins,Kentucky,21107.0,21,2.0
28053,2020-04-02,Hopkins,Texas,48223.0,3,0.0
29208,2020-04-03,Hopkins,Kentucky,21107.0,21,2.0
30388,2020-04-03,Hopkins,Texas,48223.0,3,0.0
31584,2020-04-04,Hopkins,Kentucky,21107.0,26,2.0
32782,2020-04-04,Hopkins,Texas,48223.0,3,0.0
34003,2020-04-05,Hopkins,Kentucky,21107.0,33,3.0
35220,2020-04-05,Hopkins,Texas,48223.0,4,0.0
36461,2020-04-06,Hopkins,Kentucky,21107.0,33,3.0
37696,2020-04-06,Hopkins,Texas,48223.0,4,0.0
38968,2020-04-07,Hopkins,Kentucky,21107.0,38,3.0
40223,2020-04-07,Hopkins,Texas,48223.0,4,0.0
41517,2020-04-08,Hopkins,Kentucky,21107.0,57,3.0
42790,2020-04-08,Hopkins,Texas,48223.0,4,0.0
44092,2020-04-09,Hopkins,Kentucky,21107.0,78,7.0
45379,2020-04-09,Hopkins,Texas,48223.0,4,0.0
46700,2020-04-10,Hopkins,Kentucky,21107.0,84,8.0
47999,2020-04-10,Hopkins,Texas,48223.0,4,0.0
49339,2020-04-11,Hopkins,Kentucky,21107.0,88,8.0
50657,2020-04-11,Hopkins,Texas,48223.0,4,0.0
52005,2020-04-12,Hopkins,Kentucky,21107.0,86,9.0
