,date,county,state,fips,cases,deaths
10389,2020-03-24,Transylvania,North Carolina,37175.0,1,0.0
11834,2020-03-25,Transylvania,North Carolina,37175.0,2,0.0
13438,2020-03-26,Transylvania,North Carolina,37175.0,2,0.0
15175,2020-03-27,Transylvania,North Carolina,37175.0,2,0.0
17009,2020-03-28,Transylvania,North Carolina,37175.0,3,0.0
18941,2020-03-29,Transylvania,North Carolina,37175.0,3,0.0
20982,2020-03-30,Transylvania,North Carolina,37175.0,3,0.0
23110,2020-03-31,Transylvania,North Carolina,37175.0,5,0.0
25304,2020-04-01,Transylvania,North Carolina,37175.0,5,0.0
27570,2020-04-02,Transylvania,North Carolina,37175.0,5,0.0
29897,2020-04-03,Transylvania,North Carolina,37175.0,5,0.0
32284,2020-04-04,Transylvania,North Carolina,37175.0,5,0.0
34716,2020-04-05,Transylvania,North Carolina,37175.0,5,0.0
37185,2020-04-06,Transylvania,North Carolina,37175.0,5,0.0
39701,2020-04-07,Transylvania,North Carolina,37175.0,6,0.0
42258,2020-04-08,Transylvania,North Carolina,37175.0,6,0.0
44842,2020-04-09,Transylvania,North Carolina,37175.0,6,0.0
47455,2020-04-10,Transylvania,North Carolina,37175.0,6,0.0
50110,2020-04-11,Transylvania,North Carolina,37175.0,6,0.0
52783,2020-04-12,Transylvania,North Carolina,37175.0,6,0.0
55467,2020-04-13,Transylvania,North Carolina,37175.0,6,0.0
58167,2020-04-14,Transylvania,North Carolina,37175.0,6,0.0
60881,2020-04-15,Transylvania,North Carolina,37175.0,6,0.0
63607,2020-04-16,Transylvania,North Carolina,37175.0,6,0.0
66350,2020-04-17,Transylvania,North Carolina,37175.0,6,0.0
69107,2020-04-18,Transylvania,North Carolina,37175.0,7,0.0
71873,2020-04-19,Transylvania,North Carolina,37175.0,7,0.0
74648,2020-04-20,Transylvania,North Carolina,37175.0,8,0.0
77429,2020-04-21,Transylvania,North Carolina,37175.0,7,0.0
80218,2020-04-22,Transylvania,North Carolina,37175.0,7,0.0
83017,2020-04-23,Transylvania,North Carolina,37175.0,7,0.0
85821,2020-04-24,Transylvania,North Carolina,37175.0,7,0.0
88634,2020-04-25,Transylvania,North Carolina,37175.0,7,0.0
91449,2020-04-26,Transylvania,North Carolina,37175.0,7,0.0
94275,2020-04-27,Transylvania,North Carolina,37175.0,7,0.0
97112,2020-04-28,Transylvania,North Carolina,37175.0,7,0.0
99961,2020-04-29,Transylvania,North Carolina,37175.0,7,0.0
102814,2020-04-30,Transylvania,North Carolina,37175.0,7,0.0
105676,2020-05-01,Transylvania,North Carolina,37175.0,7,0.0
108543,2020-05-02,Transylvania,North Carolina,37175.0,8,0.0
111416,2020-05-03,Transylvania,North Carolina,37175.0,7,0.0
114297,2020-05-04,Transylvania,North Carolina,37175.0,7,0.0
117177,2020-05-05,Transylvania,North Carolina,37175.0,7,0.0
