,date,county,state,fips,cases,deaths
2322,2020-03-15,Garland,Arkansas,5051.0,2,0.0
2755,2020-03-16,Garland,Arkansas,5051.0,2,0.0
3235,2020-03-17,Garland,Arkansas,5051.0,2,0.0
3787,2020-03-18,Garland,Arkansas,5051.0,2,0.0
4437,2020-03-19,Garland,Arkansas,5051.0,3,0.0
5209,2020-03-20,Garland,Arkansas,5051.0,6,0.0
6128,2020-03-21,Garland,Arkansas,5051.0,6,0.0
7162,2020-03-22,Garland,Arkansas,5051.0,9,0.0
8305,2020-03-23,Garland,Arkansas,5051.0,9,0.0
9538,2020-03-24,Garland,Arkansas,5051.0,11,0.0
10909,2020-03-25,Garland,Arkansas,5051.0,18,0.0
12451,2020-03-26,Garland,Arkansas,5051.0,19,0.0
14115,2020-03-27,Garland,Arkansas,5051.0,20,0.0
15895,2020-03-28,Garland,Arkansas,5051.0,20,0.0
17781,2020-03-29,Garland,Arkansas,5051.0,26,0.0
19755,2020-03-30,Garland,Arkansas,5051.0,31,0.0
21827,2020-03-31,Garland,Arkansas,5051.0,31,0.0
23984,2020-04-01,Garland,Arkansas,5051.0,33,0.0
26208,2020-04-02,Garland,Arkansas,5051.0,37,0.0
28505,2020-04-03,Garland,Arkansas,5051.0,40,0.0
30863,2020-04-04,Garland,Arkansas,5051.0,40,0.0
33267,2020-04-05,Garland,Arkansas,5051.0,41,0.0
35709,2020-04-06,Garland,Arkansas,5051.0,46,0.0
38198,2020-04-07,Garland,Arkansas,5051.0,51,0.0
40741,2020-04-08,Garland,Arkansas,5051.0,58,0.0
43313,2020-04-09,Garland,Arkansas,5051.0,66,0.0
45912,2020-04-10,Garland,Arkansas,5051.0,69,0.0
48542,2020-04-11,Garland,Arkansas,5051.0,72,0.0
51204,2020-04-12,Garland,Arkansas,5051.0,81,0.0
53882,2020-04-13,Garland,Arkansas,5051.0,102,0.0
56574,2020-04-14,Garland,Arkansas,5051.0,102,0.0
59282,2020-04-15,Garland,Arkansas,5051.0,105,0.0
62001,2020-04-16,Garland,Arkansas,5051.0,105,0.0
64734,2020-04-17,Garland,Arkansas,5051.0,107,0.0
67482,2020-04-18,Garland,Arkansas,5051.0,107,0.0
70244,2020-04-19,Garland,Arkansas,5051.0,107,0.0
73013,2020-04-20,Garland,Arkansas,5051.0,108,0.0
75789,2020-04-21,Garland,Arkansas,5051.0,109,0.0
78573,2020-04-22,Garland,Arkansas,5051.0,109,0.0
81367,2020-04-23,Garland,Arkansas,5051.0,109,0.0
