,date,county,state,fips,cases,deaths
10642,2020-03-24,Comal,Texas,48091.0,3,0.0
12126,2020-03-25,Comal,Texas,48091.0,5,0.0
13755,2020-03-26,Comal,Texas,48091.0,8,1.0
15509,2020-03-27,Comal,Texas,48091.0,9,1.0
17378,2020-03-28,Comal,Texas,48091.0,9,1.0
19328,2020-03-29,Comal,Texas,48091.0,9,1.0
21387,2020-03-30,Comal,Texas,48091.0,9,2.0
23526,2020-03-31,Comal,Texas,48091.0,11,2.0
25733,2020-04-01,Comal,Texas,48091.0,12,2.0
28013,2020-04-02,Comal,Texas,48091.0,12,2.0
30348,2020-04-03,Comal,Texas,48091.0,18,2.0
32741,2020-04-04,Comal,Texas,48091.0,18,2.0
35179,2020-04-05,Comal,Texas,48091.0,21,2.0
37655,2020-04-06,Comal,Texas,48091.0,22,2.0
40178,2020-04-07,Comal,Texas,48091.0,22,2.0
42741,2020-04-08,Comal,Texas,48091.0,29,3.0
45330,2020-04-09,Comal,Texas,48091.0,29,4.0
47948,2020-04-10,Comal,Texas,48091.0,37,4.0
50605,2020-04-11,Comal,Texas,48091.0,37,4.0
53280,2020-04-12,Comal,Texas,48091.0,37,4.0
55968,2020-04-13,Comal,Texas,48091.0,38,6.0
58672,2020-04-14,Comal,Texas,48091.0,39,6.0
61389,2020-04-15,Comal,Texas,48091.0,43,6.0
64116,2020-04-16,Comal,Texas,48091.0,43,6.0
66863,2020-04-17,Comal,Texas,48091.0,43,6.0
69623,2020-04-18,Comal,Texas,48091.0,43,6.0
72391,2020-04-19,Comal,Texas,48091.0,43,6.0
75166,2020-04-20,Comal,Texas,48091.0,43,6.0
77948,2020-04-21,Comal,Texas,48091.0,45,6.0
80739,2020-04-22,Comal,Texas,48091.0,47,6.0
83539,2020-04-23,Comal,Texas,48091.0,48,6.0
86344,2020-04-24,Comal,Texas,48091.0,48,6.0
89159,2020-04-25,Comal,Texas,48091.0,48,6.0
91976,2020-04-26,Comal,Texas,48091.0,48,6.0
94804,2020-04-27,Comal,Texas,48091.0,49,6.0
97644,2020-04-28,Comal,Texas,48091.0,52,6.0
100494,2020-04-29,Comal,Texas,48091.0,54,6.0
103347,2020-04-30,Comal,Texas,48091.0,55,6.0
106211,2020-05-01,Comal,Texas,48091.0,58,6.0
109080,2020-05-02,Comal,Texas,48091.0,58,6.0
111954,2020-05-03,Comal,Texas,48091.0,58,6.0
114836,2020-05-04,Comal,Texas,48091.0,58,6.0
117795,2020-05-05,Comal,Texas,48091.0,59,6.0
120759,2020-05-06,Comal,Texas,48091.0,61,6.0
123738,2020-05-07,Comal,Texas,48091.0,65,6.0
126721,2020-05-08,Comal,Texas,48091.0,65,6.0
129710,2020-05-09,Comal,Texas,48091.0,65,6.0
132700,2020-05-10,Comal,Texas,48091.0,65,6.0
135691,2020-05-11,Comal,Texas,48091.0,65,6.0
138681,2020-05-12,Comal,Texas,48091.0,68,6.0
141677,2020-05-13,Comal,Texas,48091.0,68,6.0
144674,2020-05-14,Comal,Texas,48091.0,68,6.0
147676,2020-05-15,Comal,Texas,48091.0,70,6.0
150684,2020-05-16,Comal,Texas,48091.0,70,6.0
153695,2020-05-17,Comal,Texas,48091.0,70,6.0
156712,2020-05-18,Comal,Texas,48091.0,71,6.0
159734,2020-05-19,Comal,Texas,48091.0,72,6.0
162761,2020-05-20,Comal,Texas,48091.0,78,6.0
165790,2020-05-21,Comal,Texas,48091.0,81,6.0
168826,2020-05-22,Comal,Texas,48091.0,82,6.0
171865,2020-05-23,Comal,Texas,48091.0,82,6.0
174908,2020-05-24,Comal,Texas,48091.0,82,6.0
177952,2020-05-25,Comal,Texas,48091.0,82,6.0
180995,2020-05-26,Comal,Texas,48091.0,83,6.0
184045,2020-05-27,Comal,Texas,48091.0,83,6.0
187102,2020-05-28,Comal,Texas,48091.0,90,7.0
190166,2020-05-29,Comal,Texas,48091.0,94,7.0
193231,2020-05-30,Comal,Texas,48091.0,94,7.0
196301,2020-05-31,Comal,Texas,48091.0,94,7.0
199374,2020-06-01,Comal,Texas,48091.0,100,7.0
202449,2020-06-02,Comal,Texas,48091.0,108,7.0
205528,2020-06-03,Comal,Texas,48091.0,111,7.0
208610,2020-06-04,Comal,Texas,48091.0,113,7.0
211693,2020-06-05,Comal,Texas,48091.0,117,7.0
214780,2020-06-06,Comal,Texas,48091.0,117,7.0
217870,2020-06-07,Comal,Texas,48091.0,117,7.0
220962,2020-06-08,Comal,Texas,48091.0,121,7.0
224057,2020-06-09,Comal,Texas,48091.0,134,7.0
227157,2020-06-10,Comal,Texas,48091.0,137,7.0
230261,2020-06-11,Comal,Texas,48091.0,159,7.0
233365,2020-06-12,Comal,Texas,48091.0,176,7.0
236471,2020-06-13,Comal,Texas,48091.0,191,7.0
239579,2020-06-14,Comal,Texas,48091.0,191,7.0
242689,2020-06-15,Comal,Texas,48091.0,191,7.0
245801,2020-06-16,Comal,Texas,48091.0,240,7.0
248914,2020-06-17,Comal,Texas,48091.0,258,7.0
252029,2020-06-18,Comal,Texas,48091.0,277,7.0
255144,2020-06-19,Comal,Texas,48091.0,298,7.0
258270,2020-06-20,Comal,Texas,48091.0,346,7.0
261397,2020-06-21,Comal,Texas,48091.0,346,7.0
264525,2020-06-22,Comal,Texas,48091.0,346,7.0
267653,2020-06-23,Comal,Texas,48091.0,419,7.0
270787,2020-06-24,Comal,Texas,48091.0,471,7.0
273926,2020-06-25,Comal,Texas,48091.0,504,7.0
277073,2020-06-26,Comal,Texas,48091.0,552,7.0
280221,2020-06-27,Comal,Texas,48091.0,598,7.0
283367,2020-06-28,Comal,Texas,48091.0,598,7.0
286513,2020-06-29,Comal,Texas,48091.0,598,7.0
289663,2020-06-30,Comal,Texas,48091.0,654,7.0
292816,2020-07-01,Comal,Texas,48091.0,778,8.0
295971,2020-07-02,Comal,Texas,48091.0,836,8.0
299131,2020-07-03,Comal,Texas,48091.0,907,9.0
302295,2020-07-04,Comal,Texas,48091.0,907,9.0
305459,2020-07-05,Comal,Texas,48091.0,907,9.0
308627,2020-07-06,Comal,Texas,48091.0,907,9.0
311796,2020-07-07,Comal,Texas,48091.0,989,9.0
314970,2020-07-08,Comal,Texas,48091.0,1092,15.0
318143,2020-07-09,Comal,Texas,48091.0,1142,18.0
321321,2020-07-10,Comal,Texas,48091.0,1245,21.0
324502,2020-07-11,Comal,Texas,48091.0,1282,22.0
327687,2020-07-12,Comal,Texas,48091.0,1282,22.0
330873,2020-07-13,Comal,Texas,48091.0,1282,22.0
334064,2020-07-14,Comal,Texas,48091.0,1349,29.0
337259,2020-07-15,Comal,Texas,48091.0,1422,30.0
340455,2020-07-16,Comal,Texas,48091.0,1468,30.0
343654,2020-07-17,Comal,Texas,48091.0,1558,35.0
346854,2020-07-18,Comal,Texas,48091.0,1667,37.0
350054,2020-07-19,Comal,Texas,48091.0,1667,37.0
353256,2020-07-20,Comal,Texas,48091.0,1667,37.0
356459,2020-07-21,Comal,Texas,48091.0,1747,37.0
359664,2020-07-22,Comal,Texas,48091.0,1804,43.0
362871,2020-07-23,Comal,Texas,48091.0,1831,43.0
366077,2020-07-24,Comal,Texas,48091.0,1880,44.0
369286,2020-07-25,Comal,Texas,48091.0,1968,45.0
372498,2020-07-26,Comal,Texas,48091.0,1968,45.0
375711,2020-07-27,Comal,Texas,48091.0,1968,54.0
378927,2020-07-28,Comal,Texas,48091.0,2057,55.0
382144,2020-07-29,Comal,Texas,48091.0,2101,57.0
385362,2020-07-30,Comal,Texas,48091.0,2130,58.0
388579,2020-07-31,Comal,Texas,48091.0,2144,59.0
391796,2020-08-01,Comal,Texas,48091.0,2157,61.0
395012,2020-08-02,Comal,Texas,48091.0,2157,61.0
398228,2020-08-03,Comal,Texas,48091.0,2157,63.0
401444,2020-08-04,Comal,Texas,48091.0,2231,65.0
404662,2020-08-05,Comal,Texas,48091.0,2287,67.0
407882,2020-08-06,Comal,Texas,48091.0,2313,67.0
411101,2020-08-07,Comal,Texas,48091.0,2359,68.0
414321,2020-08-08,Comal,Texas,48091.0,2386,69.0
417542,2020-08-09,Comal,Texas,48091.0,2386,69.0
420763,2020-08-10,Comal,Texas,48091.0,2386,70.0
423984,2020-08-11,Comal,Texas,48091.0,2474,71.0
427208,2020-08-12,Comal,Texas,48091.0,2556,72.0
430435,2020-08-13,Comal,Texas,48091.0,2573,77.0
433660,2020-08-14,Comal,Texas,48091.0,2632,80.0
436886,2020-08-15,Comal,Texas,48091.0,2704,80.0
440112,2020-08-16,Comal,Texas,48091.0,2704,80.0
443338,2020-08-17,Comal,Texas,48091.0,2704,80.0
446565,2020-08-18,Comal,Texas,48091.0,2772,81.0
449793,2020-08-19,Comal,Texas,48091.0,2834,88.0
453021,2020-08-20,Comal,Texas,48091.0,2848,91.0
456249,2020-08-21,Comal,Texas,48091.0,2857,92.0
459476,2020-08-22,Comal,Texas,48091.0,2865,93.0
462705,2020-08-23,Comal,Texas,48091.0,2865,93.0
465934,2020-08-24,Comal,Texas,48091.0,2865,93.0
469163,2020-08-25,Comal,Texas,48091.0,2889,94.0
472395,2020-08-26,Comal,Texas,48091.0,2895,94.0
475628,2020-08-27,Comal,Texas,48091.0,2908,94.0
478861,2020-08-28,Comal,Texas,48091.0,2945,94.0
482095,2020-08-29,Comal,Texas,48091.0,2969,95.0
485330,2020-08-30,Comal,Texas,48091.0,2969,95.0
488563,2020-08-31,Comal,Texas,48091.0,2969,95.0
491796,2020-09-01,Comal,Texas,48091.0,3005,96.0
495030,2020-09-02,Comal,Texas,48091.0,3024,96.0
498263,2020-09-03,Comal,Texas,48091.0,3050,111.0
501497,2020-09-04,Comal,Texas,48091.0,3071,111.0
504731,2020-09-05,Comal,Texas,48091.0,3071,111.0
507963,2020-09-06,Comal,Texas,48091.0,3071,111.0
511196,2020-09-07,Comal,Texas,48091.0,3071,111.0
514429,2020-09-08,Comal,Texas,48091.0,3071,111.0
517664,2020-09-09,Comal,Texas,48091.0,3116,113.0
520900,2020-09-10,Comal,Texas,48091.0,3128,114.0
524136,2020-09-11,Comal,Texas,48091.0,3140,114.0
527372,2020-09-12,Comal,Texas,48091.0,3203,114.0
530609,2020-09-13,Comal,Texas,48091.0,3203,114.0
533844,2020-09-14,Comal,Texas,48091.0,3203,114.0
537080,2020-09-15,Comal,Texas,48091.0,3226,115.0
540317,2020-09-16,Comal,Texas,48091.0,3260,115.0
543553,2020-09-17,Comal,Texas,48091.0,3270,115.0
546790,2020-09-18,Comal,Texas,48091.0,3280,116.0
550029,2020-09-19,Comal,Texas,48091.0,3296,116.0
553268,2020-09-20,Comal,Texas,48091.0,3296,116.0
556505,2020-09-21,Comal,Texas,48091.0,3296,116.0
559741,2020-09-22,Comal,Texas,48091.0,3349,116.0
562980,2020-09-23,Comal,Texas,48091.0,3361,116.0
566221,2020-09-24,Comal,Texas,48091.0,3410,116.0
569462,2020-09-25,Comal,Texas,48091.0,3431,116.0
572704,2020-09-26,Comal,Texas,48091.0,3431,116.0
575948,2020-09-27,Comal,Texas,48091.0,3431,116.0
579189,2020-09-28,Comal,Texas,48091.0,3431,116.0
582428,2020-09-29,Comal,Texas,48091.0,3466,116.0
585668,2020-09-30,Comal,Texas,48091.0,3475,116.0
588909,2020-10-01,Comal,Texas,48091.0,3486,116.0
592149,2020-10-02,Comal,Texas,48091.0,3493,116.0
595391,2020-10-03,Comal,Texas,48091.0,3506,116.0
598634,2020-10-04,Comal,Texas,48091.0,3506,116.0
601877,2020-10-05,Comal,Texas,48091.0,3506,116.0
605119,2020-10-06,Comal,Texas,48091.0,3520,116.0
608362,2020-10-07,Comal,Texas,48091.0,3529,116.0
611604,2020-10-08,Comal,Texas,48091.0,3534,116.0
614845,2020-10-09,Comal,Texas,48091.0,3550,120.0
618087,2020-10-10,Comal,Texas,48091.0,3568,120.0
621330,2020-10-11,Comal,Texas,48091.0,3568,120.0
624573,2020-10-12,Comal,Texas,48091.0,3568,120.0
627815,2020-10-13,Comal,Texas,48091.0,3595,120.0
631059,2020-10-14,Comal,Texas,48091.0,3607,120.0
634304,2020-10-15,Comal,Texas,48091.0,3626,120.0
637549,2020-10-16,Comal,Texas,48091.0,3642,120.0
640796,2020-10-17,Comal,Texas,48091.0,3642,120.0
644044,2020-10-18,Comal,Texas,48091.0,3642,120.0
647290,2020-10-19,Comal,Texas,48091.0,3642,120.0
650534,2020-10-20,Comal,Texas,48091.0,3659,120.0
653779,2020-10-21,Comal,Texas,48091.0,3677,120.0
657024,2020-10-22,Comal,Texas,48091.0,3693,120.0
660268,2020-10-23,Comal,Texas,48091.0,3701,120.0
663512,2020-10-24,Comal,Texas,48091.0,3709,120.0
666757,2020-10-25,Comal,Texas,48091.0,3709,120.0
670000,2020-10-26,Comal,Texas,48091.0,3709,120.0
673242,2020-10-27,Comal,Texas,48091.0,3736,120.0
676485,2020-10-28,Comal,Texas,48091.0,3755,120.0
679728,2020-10-29,Comal,Texas,48091.0,3764,120.0
682971,2020-10-30,Comal,Texas,48091.0,3776,120.0
686214,2020-10-31,Comal,Texas,48091.0,3796,120.0
689459,2020-11-01,Comal,Texas,48091.0,3796,120.0
692703,2020-11-02,Comal,Texas,48091.0,3796,120.0
695945,2020-11-03,Comal,Texas,48091.0,3825,120.0
699189,2020-11-04,Comal,Texas,48091.0,3844,121.0
702432,2020-11-05,Comal,Texas,48091.0,3879,121.0
705675,2020-11-06,Comal,Texas,48091.0,3916,122.0
708919,2020-11-07,Comal,Texas,48091.0,3939,122.0
712163,2020-11-08,Comal,Texas,48091.0,3939,122.0
715407,2020-11-09,Comal,Texas,48091.0,3939,122.0
718650,2020-11-10,Comal,Texas,48091.0,3994,123.0
721893,2020-11-11,Comal,Texas,48091.0,4005,124.0
725136,2020-11-12,Comal,Texas,48091.0,4005,124.0
728379,2020-11-13,Comal,Texas,48091.0,4090,124.0
731624,2020-11-14,Comal,Texas,48091.0,4131,124.0
734870,2020-11-15,Comal,Texas,48091.0,4131,124.0
738114,2020-11-16,Comal,Texas,48091.0,4131,124.0
741360,2020-11-17,Comal,Texas,48091.0,4198,124.0
744607,2020-11-18,Comal,Texas,48091.0,4240,124.0
747853,2020-11-19,Comal,Texas,48091.0,4285,125.0
751099,2020-11-20,Comal,Texas,48091.0,4335,125.0
754345,2020-11-21,Comal,Texas,48091.0,4355,125.0
757592,2020-11-22,Comal,Texas,48091.0,4355,125.0
760837,2020-11-23,Comal,Texas,48091.0,4355,125.0
764082,2020-11-24,Comal,Texas,48091.0,4415,127.0
767327,2020-11-25,Comal,Texas,48091.0,4464,128.0
770573,2020-11-26,Comal,Texas,48091.0,4505,128.0
773818,2020-11-27,Comal,Texas,48091.0,4505,128.0
777063,2020-11-28,Comal,Texas,48091.0,4505,128.0
780309,2020-11-29,Comal,Texas,48091.0,4505,128.0
783554,2020-11-30,Comal,Texas,48091.0,4505,128.0
786798,2020-12-01,Comal,Texas,48091.0,4592,130.0
790043,2020-12-02,Comal,Texas,48091.0,4690,130.0
793288,2020-12-03,Comal,Texas,48091.0,4782,131.0
796533,2020-12-04,Comal,Texas,48091.0,4928,131.0
799778,2020-12-05,Comal,Texas,48091.0,4980,132.0
803023,2020-12-06,Comal,Texas,48091.0,4980,132.0
806268,2020-12-07,Comal,Texas,48091.0,4980,132.0
809513,2020-12-08,Comal,Texas,48091.0,5056,133.0
812757,2020-12-09,Comal,Texas,48091.0,5130,133.0
816003,2020-12-10,Comal,Texas,48091.0,5201,135.0
819249,2020-12-11,Comal,Texas,48091.0,5267,136.0
822495,2020-12-12,Comal,Texas,48091.0,5326,136.0
825742,2020-12-13,Comal,Texas,48091.0,5326,136.0
828988,2020-12-14,Comal,Texas,48091.0,5326,136.0
832235,2020-12-15,Comal,Texas,48091.0,5420,138.0
835481,2020-12-16,Comal,Texas,48091.0,5499,139.0
838727,2020-12-17,Comal,Texas,48091.0,5571,141.0
841972,2020-12-18,Comal,Texas,48091.0,5675,141.0
845218,2020-12-19,Comal,Texas,48091.0,5751,141.0
848463,2020-12-20,Comal,Texas,48091.0,5751,141.0
851708,2020-12-21,Comal,Texas,48091.0,5751,141.0
854953,2020-12-22,Comal,Texas,48091.0,5831,146.0
858198,2020-12-23,Comal,Texas,48091.0,5921,146.0
861443,2020-12-24,Comal,Texas,48091.0,6000,146.0
864688,2020-12-25,Comal,Texas,48091.0,6000,146.0
867933,2020-12-26,Comal,Texas,48091.0,6000,146.0
871178,2020-12-27,Comal,Texas,48091.0,6000,146.0
874423,2020-12-28,Comal,Texas,48091.0,6000,146.0
877668,2020-12-29,Comal,Texas,48091.0,6113,157.0
880913,2020-12-30,Comal,Texas,48091.0,6168,158.0
884158,2020-12-31,Comal,Texas,48091.0,6239,158.0
887403,2021-01-01,Comal,Texas,48091.0,6366,163.0
890650,2021-01-02,Comal,Texas,48091.0,6366,163.0
893896,2021-01-03,Comal,Texas,48091.0,6366,163.0
897142,2021-01-04,Comal,Texas,48091.0,6366,163.0
900387,2021-01-05,Comal,Texas,48091.0,6536,168.0
903632,2021-01-06,Comal,Texas,48091.0,6623,178.0
906878,2021-01-07,Comal,Texas,48091.0,6696,180.0
910123,2021-01-08,Comal,Texas,48091.0,6781,186.0
913368,2021-01-09,Comal,Texas,48091.0,6863,186.0
916613,2021-01-10,Comal,Texas,48091.0,6863,186.0
919858,2021-01-11,Comal,Texas,48091.0,6863,186.0
923103,2021-01-12,Comal,Texas,48091.0,6956,188.0
926349,2021-01-13,Comal,Texas,48091.0,7056,193.0
929594,2021-01-14,Comal,Texas,48091.0,7137,196.0
932839,2021-01-15,Comal,Texas,48091.0,7234,201.0
936084,2021-01-16,Comal,Texas,48091.0,7314,220.0
939329,2021-01-17,Comal,Texas,48091.0,7314,220.0
942574,2021-01-18,Comal,Texas,48091.0,7314,220.0
945821,2021-01-19,Comal,Texas,48091.0,7314,220.0
949067,2021-01-20,Comal,Texas,48091.0,7407,225.0
952312,2021-01-21,Comal,Texas,48091.0,7474,228.0
955557,2021-01-22,Comal,Texas,48091.0,7559,228.0
958803,2021-01-23,Comal,Texas,48091.0,7648,239.0
962048,2021-01-24,Comal,Texas,48091.0,7648,239.0
965293,2021-01-25,Comal,Texas,48091.0,7648,239.0
968537,2021-01-26,Comal,Texas,48091.0,7761,242.0
971782,2021-01-27,Comal,Texas,48091.0,7878,242.0
975027,2021-01-28,Comal,Texas,48091.0,7986,242.0
978272,2021-01-29,Comal,Texas,48091.0,8073,242.0
981518,2021-01-30,Comal,Texas,48091.0,8130,255.0
984765,2021-01-31,Comal,Texas,48091.0,8130,255.0
988012,2021-02-01,Comal,Texas,48091.0,8130,255.0
991258,2021-02-02,Comal,Texas,48091.0,8216,255.0
994504,2021-02-03,Comal,Texas,48091.0,8279,257.0
997750,2021-02-04,Comal,Texas,48091.0,8313,259.0
1000996,2021-02-05,Comal,Texas,48091.0,8419,259.0
1004242,2021-02-06,Comal,Texas,48091.0,8463,269.0
1007488,2021-02-07,Comal,Texas,48091.0,8463,269.0
1010734,2021-02-08,Comal,Texas,48091.0,8463,269.0
1013979,2021-02-09,Comal,Texas,48091.0,8555,269.0
1017224,2021-02-10,Comal,Texas,48091.0,8666,269.0
1020469,2021-02-11,Comal,Texas,48091.0,8747,269.0
1023714,2021-02-12,Comal,Texas,48091.0,8812,269.0
1026959,2021-02-13,Comal,Texas,48091.0,8843,278.0
1030206,2021-02-14,Comal,Texas,48091.0,8843,278.0
1033452,2021-02-15,Comal,Texas,48091.0,8843,278.0
1036697,2021-02-16,Comal,Texas,48091.0,8843,278.0
1039942,2021-02-17,Comal,Texas,48091.0,8843,278.0
1043187,2021-02-18,Comal,Texas,48091.0,8843,278.0
1046432,2021-02-19,Comal,Texas,48091.0,8843,278.0
1049679,2021-02-20,Comal,Texas,48091.0,8843,278.0
1052926,2021-02-21,Comal,Texas,48091.0,8843,278.0
1056172,2021-02-22,Comal,Texas,48091.0,8843,278.0
1059418,2021-02-23,Comal,Texas,48091.0,8892,284.0
1062663,2021-02-24,Comal,Texas,48091.0,8940,284.0
1065908,2021-02-25,Comal,Texas,48091.0,9015,284.0
1069153,2021-02-26,Comal,Texas,48091.0,9064,292.0
1072399,2021-02-27,Comal,Texas,48091.0,9103,292.0
1075645,2021-02-28,Comal,Texas,48091.0,9103,292.0
1078890,2021-03-01,Comal,Texas,48091.0,9103,292.0
1082136,2021-03-02,Comal,Texas,48091.0,9188,292.0
1085382,2021-03-03,Comal,Texas,48091.0,9201,294.0
1088627,2021-03-04,Comal,Texas,48091.0,9226,294.0
1091873,2021-03-05,Comal,Texas,48091.0,9248,294.0
1095119,2021-03-06,Comal,Texas,48091.0,9288,294.0
1098367,2021-03-07,Comal,Texas,48091.0,9288,294.0
1101613,2021-03-08,Comal,Texas,48091.0,9288,294.0
1104859,2021-03-09,Comal,Texas,48091.0,9326,298.0
1108105,2021-03-10,Comal,Texas,48091.0,9348,298.0
1111351,2021-03-11,Comal,Texas,48091.0,9359,298.0
1114597,2021-03-12,Comal,Texas,48091.0,9398,298.0
1117844,2021-03-13,Comal,Texas,48091.0,9415,302.0
1121091,2021-03-14,Comal,Texas,48091.0,9415,302.0
