,date,county,state,fips,cases,deaths
49841,2020-04-11,Golden Valley,Montana,30037.0,1,0.0
52514,2020-04-12,Golden Valley,Montana,30037.0,1,0.0
55195,2020-04-13,Golden Valley,Montana,30037.0,1,0.0
57894,2020-04-14,Golden Valley,Montana,30037.0,1,0.0
60607,2020-04-15,Golden Valley,Montana,30037.0,1,0.0
63330,2020-04-16,Golden Valley,Montana,30037.0,1,0.0
66070,2020-04-17,Golden Valley,Montana,30037.0,3,0.0
68824,2020-04-18,Golden Valley,Montana,30037.0,3,0.0
71591,2020-04-19,Golden Valley,Montana,30037.0,3,0.0
74364,2020-04-20,Golden Valley,Montana,30037.0,3,0.0
77144,2020-04-21,Golden Valley,Montana,30037.0,3,0.0
79932,2020-04-22,Golden Valley,Montana,30037.0,3,0.0
82728,2020-04-23,Golden Valley,Montana,30037.0,3,0.0
85532,2020-04-24,Golden Valley,Montana,30037.0,3,0.0
88342,2020-04-25,Golden Valley,Montana,30037.0,3,0.0
91157,2020-04-26,Golden Valley,Montana,30037.0,3,0.0
93978,2020-04-27,Golden Valley,Montana,30037.0,3,0.0
96814,2020-04-28,Golden Valley,Montana,30037.0,3,0.0
99660,2020-04-29,Golden Valley,Montana,30037.0,3,0.0
102512,2020-04-30,Golden Valley,Montana,30037.0,3,0.0
105373,2020-05-01,Golden Valley,Montana,30037.0,3,0.0
108239,2020-05-02,Golden Valley,Montana,30037.0,3,0.0
111111,2020-05-03,Golden Valley,Montana,30037.0,3,0.0
113990,2020-05-04,Golden Valley,Montana,30037.0,3,0.0
116872,2020-05-05,Golden Valley,Montana,30037.0,3,0.0
119832,2020-05-06,Golden Valley,Montana,30037.0,3,0.0
122806,2020-05-07,Golden Valley,Montana,30037.0,3,0.0
125788,2020-05-08,Golden Valley,Montana,30037.0,3,0.0
128776,2020-05-09,Golden Valley,Montana,30037.0,3,0.0
131766,2020-05-10,Golden Valley,Montana,30037.0,3,0.0
134757,2020-05-11,Golden Valley,Montana,30037.0,3,0.0
137747,2020-05-12,Golden Valley,Montana,30037.0,3,0.0
140741,2020-05-13,Golden Valley,Montana,30037.0,3,0.0
143736,2020-05-14,Golden Valley,Montana,30037.0,3,0.0
146737,2020-05-15,Golden Valley,Montana,30037.0,3,0.0
149743,2020-05-16,Golden Valley,Montana,30037.0,3,0.0
152754,2020-05-17,Golden Valley,Montana,30037.0,3,0.0
155768,2020-05-18,Golden Valley,Montana,30037.0,3,0.0
158786,2020-05-19,Golden Valley,Montana,30037.0,3,0.0
161812,2020-05-20,Golden Valley,Montana,30037.0,3,0.0
164841,2020-05-21,Golden Valley,Montana,30037.0,3,0.0
167877,2020-05-22,Golden Valley,Montana,30037.0,3,0.0
170916,2020-05-23,Golden Valley,Montana,30037.0,3,0.0
173958,2020-05-24,Golden Valley,Montana,30037.0,3,0.0
177001,2020-05-25,Golden Valley,Montana,30037.0,3,0.0
180045,2020-05-26,Golden Valley,Montana,30037.0,3,0.0
183093,2020-05-27,Golden Valley,Montana,30037.0,3,0.0
186149,2020-05-28,Golden Valley,Montana,30037.0,3,0.0
189208,2020-05-29,Golden Valley,Montana,30037.0,3,0.0
192272,2020-05-30,Golden Valley,Montana,30037.0,3,0.0
195342,2020-05-31,Golden Valley,Montana,30037.0,3,0.0
198413,2020-06-01,Golden Valley,Montana,30037.0,3,0.0
201486,2020-06-02,Golden Valley,Montana,30037.0,3,0.0
204563,2020-06-03,Golden Valley,Montana,30037.0,3,0.0
207644,2020-06-04,Golden Valley,Montana,30037.0,3,0.0
210725,2020-06-05,Golden Valley,Montana,30037.0,3,0.0
213809,2020-06-06,Golden Valley,Montana,30037.0,3,0.0
216898,2020-06-07,Golden Valley,Montana,30037.0,3,0.0
219990,2020-06-08,Golden Valley,Montana,30037.0,3,0.0
223085,2020-06-09,Golden Valley,Montana,30037.0,3,0.0
226184,2020-06-10,Golden Valley,Montana,30037.0,3,0.0
229287,2020-06-11,Golden Valley,Montana,30037.0,3,0.0
232392,2020-06-12,Golden Valley,Montana,30037.0,3,0.0
235498,2020-06-13,Golden Valley,Montana,30037.0,3,0.0
238605,2020-06-14,Golden Valley,Montana,30037.0,3,0.0
241715,2020-06-15,Golden Valley,Montana,30037.0,3,0.0
244826,2020-06-16,Golden Valley,Montana,30037.0,3,0.0
247939,2020-06-17,Golden Valley,Montana,30037.0,3,0.0
251053,2020-06-18,Golden Valley,Montana,30037.0,3,0.0
254168,2020-06-19,Golden Valley,Montana,30037.0,3,0.0
257291,2020-06-20,Golden Valley,Montana,30037.0,3,0.0
260417,2020-06-21,Golden Valley,Montana,30037.0,3,0.0
263546,2020-06-22,Golden Valley,Montana,30037.0,3,0.0
266672,2020-06-23,Golden Valley,Montana,30037.0,3,0.0
269805,2020-06-24,Golden Valley,Montana,30037.0,3,0.0
272943,2020-06-25,Golden Valley,Montana,30037.0,3,0.0
276086,2020-06-26,Golden Valley,Montana,30037.0,3,0.0
279234,2020-06-27,Golden Valley,Montana,30037.0,3,0.0
282382,2020-06-28,Golden Valley,Montana,30037.0,3,0.0
285527,2020-06-29,Golden Valley,Montana,30037.0,3,0.0
288677,2020-06-30,Golden Valley,Montana,30037.0,3,0.0
291828,2020-07-01,Golden Valley,Montana,30037.0,3,0.0
294982,2020-07-02,Golden Valley,Montana,30037.0,3,0.0
298140,2020-07-03,Golden Valley,Montana,30037.0,3,0.0
301303,2020-07-04,Golden Valley,Montana,30037.0,3,0.0
304467,2020-07-05,Golden Valley,Montana,30037.0,3,0.0
307634,2020-07-06,Golden Valley,Montana,30037.0,3,0.0
310802,2020-07-07,Golden Valley,Montana,30037.0,3,0.0
313973,2020-07-08,Golden Valley,Montana,30037.0,3,0.0
317147,2020-07-09,Golden Valley,Montana,30037.0,3,0.0
320322,2020-07-10,Golden Valley,Montana,30037.0,3,0.0
323501,2020-07-11,Golden Valley,Montana,30037.0,3,0.0
326685,2020-07-12,Golden Valley,Montana,30037.0,3,0.0
329872,2020-07-13,Golden Valley,Montana,30037.0,3,0.0
333059,2020-07-14,Golden Valley,Montana,30037.0,3,0.0
333424,2020-07-14,Golden Valley,North Dakota,38033.0,1,0.0
336252,2020-07-15,Golden Valley,Montana,30037.0,3,0.0
336618,2020-07-15,Golden Valley,North Dakota,38033.0,1,0.0
339449,2020-07-16,Golden Valley,Montana,30037.0,3,0.0
339814,2020-07-16,Golden Valley,North Dakota,38033.0,1,0.0
342645,2020-07-17,Golden Valley,Montana,30037.0,3,0.0
343012,2020-07-17,Golden Valley,North Dakota,38033.0,2,0.0
345845,2020-07-18,Golden Valley,Montana,30037.0,3,0.0
346211,2020-07-18,Golden Valley,North Dakota,38033.0,2,0.0
349046,2020-07-19,Golden Valley,Montana,30037.0,3,0.0
349412,2020-07-19,Golden Valley,North Dakota,38033.0,2,0.0
352246,2020-07-20,Golden Valley,Montana,30037.0,3,0.0
352615,2020-07-20,Golden Valley,North Dakota,38033.0,2,0.0
355449,2020-07-21,Golden Valley,Montana,30037.0,3,0.0
355818,2020-07-21,Golden Valley,North Dakota,38033.0,2,0.0
358652,2020-07-22,Golden Valley,Montana,30037.0,3,0.0
359022,2020-07-22,Golden Valley,North Dakota,38033.0,3,0.0
361857,2020-07-23,Golden Valley,Montana,30037.0,3,0.0
362228,2020-07-23,Golden Valley,North Dakota,38033.0,3,0.0
365064,2020-07-24,Golden Valley,Montana,30037.0,3,0.0
365434,2020-07-24,Golden Valley,North Dakota,38033.0,3,0.0
368273,2020-07-25,Golden Valley,Montana,30037.0,3,0.0
368643,2020-07-25,Golden Valley,North Dakota,38033.0,4,0.0
371484,2020-07-26,Golden Valley,Montana,30037.0,3,0.0
371855,2020-07-26,Golden Valley,North Dakota,38033.0,4,0.0
374696,2020-07-27,Golden Valley,Montana,30037.0,3,0.0
375067,2020-07-27,Golden Valley,North Dakota,38033.0,4,0.0
377911,2020-07-28,Golden Valley,Montana,30037.0,3,0.0
378284,2020-07-28,Golden Valley,North Dakota,38033.0,4,0.0
381128,2020-07-29,Golden Valley,Montana,30037.0,3,0.0
381501,2020-07-29,Golden Valley,North Dakota,38033.0,4,0.0
384344,2020-07-30,Golden Valley,Montana,30037.0,3,0.0
384719,2020-07-30,Golden Valley,North Dakota,38033.0,4,0.0
387562,2020-07-31,Golden Valley,Montana,30037.0,3,0.0
387936,2020-07-31,Golden Valley,North Dakota,38033.0,4,0.0
390779,2020-08-01,Golden Valley,Montana,30037.0,3,0.0
391153,2020-08-01,Golden Valley,North Dakota,38033.0,4,0.0
393996,2020-08-02,Golden Valley,Montana,30037.0,3,0.0
394369,2020-08-02,Golden Valley,North Dakota,38033.0,4,0.0
397212,2020-08-03,Golden Valley,Montana,30037.0,3,0.0
397586,2020-08-03,Golden Valley,North Dakota,38033.0,4,0.0
400426,2020-08-04,Golden Valley,Montana,30037.0,3,0.0
400801,2020-08-04,Golden Valley,North Dakota,38033.0,4,0.0
403643,2020-08-05,Golden Valley,Montana,30037.0,3,0.0
404019,2020-08-05,Golden Valley,North Dakota,38033.0,4,0.0
406861,2020-08-06,Golden Valley,Montana,30037.0,3,0.0
407238,2020-08-06,Golden Valley,North Dakota,38033.0,4,0.0
410081,2020-08-07,Golden Valley,Montana,30037.0,3,0.0
410458,2020-08-07,Golden Valley,North Dakota,38033.0,4,0.0
413301,2020-08-08,Golden Valley,Montana,30037.0,3,0.0
413678,2020-08-08,Golden Valley,North Dakota,38033.0,4,0.0
416521,2020-08-09,Golden Valley,Montana,30037.0,3,0.0
416899,2020-08-09,Golden Valley,North Dakota,38033.0,4,0.0
419742,2020-08-10,Golden Valley,Montana,30037.0,3,0.0
420119,2020-08-10,Golden Valley,North Dakota,38033.0,5,0.0
422964,2020-08-11,Golden Valley,Montana,30037.0,3,0.0
423342,2020-08-11,Golden Valley,North Dakota,38033.0,5,0.0
426186,2020-08-12,Golden Valley,Montana,30037.0,3,0.0
426565,2020-08-12,Golden Valley,North Dakota,38033.0,6,0.0
429410,2020-08-13,Golden Valley,Montana,30037.0,3,0.0
429790,2020-08-13,Golden Valley,North Dakota,38033.0,8,0.0
432637,2020-08-14,Golden Valley,Montana,30037.0,3,0.0
433016,2020-08-14,Golden Valley,North Dakota,38033.0,10,0.0
435863,2020-08-15,Golden Valley,Montana,30037.0,3,0.0
436242,2020-08-15,Golden Valley,North Dakota,38033.0,11,0.0
439088,2020-08-16,Golden Valley,Montana,30037.0,3,0.0
439467,2020-08-16,Golden Valley,North Dakota,38033.0,12,0.0
442315,2020-08-17,Golden Valley,Montana,30037.0,3,0.0
442694,2020-08-17,Golden Valley,North Dakota,38033.0,12,0.0
445541,2020-08-18,Golden Valley,Montana,30037.0,3,0.0
445920,2020-08-18,Golden Valley,North Dakota,38033.0,14,0.0
448767,2020-08-19,Golden Valley,Montana,30037.0,3,0.0
449148,2020-08-19,Golden Valley,North Dakota,38033.0,14,0.0
451995,2020-08-20,Golden Valley,Montana,30037.0,3,0.0
452376,2020-08-20,Golden Valley,North Dakota,38033.0,15,0.0
455223,2020-08-21,Golden Valley,Montana,30037.0,3,0.0
455604,2020-08-21,Golden Valley,North Dakota,38033.0,15,0.0
458451,2020-08-22,Golden Valley,Montana,30037.0,3,0.0
458832,2020-08-22,Golden Valley,North Dakota,38033.0,22,0.0
461678,2020-08-23,Golden Valley,Montana,30037.0,3,0.0
462060,2020-08-23,Golden Valley,North Dakota,38033.0,22,0.0
464909,2020-08-24,Golden Valley,Montana,30037.0,3,0.0
465289,2020-08-24,Golden Valley,North Dakota,38033.0,23,0.0
468138,2020-08-25,Golden Valley,Montana,30037.0,3,0.0
468517,2020-08-25,Golden Valley,North Dakota,38033.0,24,0.0
471368,2020-08-26,Golden Valley,Montana,30037.0,3,0.0
471749,2020-08-26,Golden Valley,North Dakota,38033.0,26,0.0
474600,2020-08-27,Golden Valley,Montana,30037.0,3,0.0
474983,2020-08-27,Golden Valley,North Dakota,38033.0,28,0.0
477833,2020-08-28,Golden Valley,Montana,30037.0,3,0.0
478216,2020-08-28,Golden Valley,North Dakota,38033.0,30,0.0
481065,2020-08-29,Golden Valley,Montana,30037.0,3,0.0
481449,2020-08-29,Golden Valley,North Dakota,38033.0,35,0.0
484300,2020-08-30,Golden Valley,Montana,30037.0,3,0.0
484684,2020-08-30,Golden Valley,North Dakota,38033.0,35,0.0
487534,2020-08-31,Golden Valley,Montana,30037.0,3,0.0
487917,2020-08-31,Golden Valley,North Dakota,38033.0,35,0.0
490767,2020-09-01,Golden Valley,Montana,30037.0,3,0.0
491150,2020-09-01,Golden Valley,North Dakota,38033.0,34,0.0
494001,2020-09-02,Golden Valley,Montana,30037.0,3,0.0
494384,2020-09-02,Golden Valley,North Dakota,38033.0,34,0.0
497234,2020-09-03,Golden Valley,Montana,30037.0,3,0.0
497617,2020-09-03,Golden Valley,North Dakota,38033.0,35,0.0
500468,2020-09-04,Golden Valley,Montana,30037.0,3,0.0
500851,2020-09-04,Golden Valley,North Dakota,38033.0,37,0.0
503702,2020-09-05,Golden Valley,Montana,30037.0,3,0.0
504085,2020-09-05,Golden Valley,North Dakota,38033.0,38,0.0
506935,2020-09-06,Golden Valley,Montana,30037.0,3,0.0
507317,2020-09-06,Golden Valley,North Dakota,38033.0,38,0.0
510168,2020-09-07,Golden Valley,Montana,30037.0,3,0.0
510550,2020-09-07,Golden Valley,North Dakota,38033.0,39,0.0
513400,2020-09-08,Golden Valley,Montana,30037.0,3,0.0
513783,2020-09-08,Golden Valley,North Dakota,38033.0,39,0.0
516634,2020-09-09,Golden Valley,Montana,30037.0,3,0.0
517018,2020-09-09,Golden Valley,North Dakota,38033.0,39,0.0
519869,2020-09-10,Golden Valley,Montana,30037.0,3,0.0
520254,2020-09-10,Golden Valley,North Dakota,38033.0,39,0.0
523106,2020-09-11,Golden Valley,Montana,30037.0,3,0.0
523490,2020-09-11,Golden Valley,North Dakota,38033.0,40,0.0
526342,2020-09-12,Golden Valley,Montana,30037.0,3,0.0
526726,2020-09-12,Golden Valley,North Dakota,38033.0,40,0.0
529578,2020-09-13,Golden Valley,Montana,30037.0,3,0.0
529963,2020-09-13,Golden Valley,North Dakota,38033.0,40,0.0
532814,2020-09-14,Golden Valley,Montana,30037.0,3,0.0
533198,2020-09-14,Golden Valley,North Dakota,38033.0,40,0.0
536049,2020-09-15,Golden Valley,Montana,30037.0,3,0.0
536434,2020-09-15,Golden Valley,North Dakota,38033.0,40,0.0
539286,2020-09-16,Golden Valley,Montana,30037.0,3,0.0
539671,2020-09-16,Golden Valley,North Dakota,38033.0,41,0.0
542522,2020-09-17,Golden Valley,Montana,30037.0,3,0.0
542907,2020-09-17,Golden Valley,North Dakota,38033.0,41,0.0
545759,2020-09-18,Golden Valley,Montana,30037.0,3,0.0
546144,2020-09-18,Golden Valley,North Dakota,38033.0,41,0.0
548997,2020-09-19,Golden Valley,Montana,30037.0,3,0.0
549383,2020-09-19,Golden Valley,North Dakota,38033.0,41,0.0
552236,2020-09-20,Golden Valley,Montana,30037.0,3,0.0
552622,2020-09-20,Golden Valley,North Dakota,38033.0,41,0.0
555474,2020-09-21,Golden Valley,Montana,30037.0,3,0.0
555859,2020-09-21,Golden Valley,North Dakota,38033.0,41,0.0
558711,2020-09-22,Golden Valley,Montana,30037.0,3,0.0
559096,2020-09-22,Golden Valley,North Dakota,38033.0,41,0.0
561948,2020-09-23,Golden Valley,Montana,30037.0,3,0.0
562333,2020-09-23,Golden Valley,North Dakota,38033.0,41,0.0
565189,2020-09-24,Golden Valley,Montana,30037.0,3,0.0
565574,2020-09-24,Golden Valley,North Dakota,38033.0,41,0.0
568429,2020-09-25,Golden Valley,Montana,30037.0,4,0.0
568815,2020-09-25,Golden Valley,North Dakota,38033.0,43,0.0
571671,2020-09-26,Golden Valley,Montana,30037.0,4,0.0
572057,2020-09-26,Golden Valley,North Dakota,38033.0,44,0.0
574914,2020-09-27,Golden Valley,Montana,30037.0,5,0.0
575301,2020-09-27,Golden Valley,North Dakota,38033.0,45,0.0
578155,2020-09-28,Golden Valley,Montana,30037.0,5,0.0
578542,2020-09-28,Golden Valley,North Dakota,38033.0,46,0.0
581396,2020-09-29,Golden Valley,Montana,30037.0,5,0.0
581782,2020-09-29,Golden Valley,North Dakota,38033.0,49,0.0
584637,2020-09-30,Golden Valley,Montana,30037.0,5,0.0
585023,2020-09-30,Golden Valley,North Dakota,38033.0,51,0.0
587877,2020-10-01,Golden Valley,Montana,30037.0,5,0.0
588263,2020-10-01,Golden Valley,North Dakota,38033.0,53,0.0
591118,2020-10-02,Golden Valley,Montana,30037.0,5,0.0
591504,2020-10-02,Golden Valley,North Dakota,38033.0,53,0.0
594359,2020-10-03,Golden Valley,Montana,30037.0,5,0.0
594745,2020-10-03,Golden Valley,North Dakota,38033.0,60,0.0
597600,2020-10-04,Golden Valley,Montana,30037.0,5,0.0
597988,2020-10-04,Golden Valley,North Dakota,38033.0,67,0.0
600843,2020-10-05,Golden Valley,Montana,30037.0,5,0.0
601231,2020-10-05,Golden Valley,North Dakota,38033.0,69,0.0
604085,2020-10-06,Golden Valley,Montana,30037.0,5,0.0
604473,2020-10-06,Golden Valley,North Dakota,38033.0,69,0.0
607328,2020-10-07,Golden Valley,Montana,30037.0,5,0.0
607716,2020-10-07,Golden Valley,North Dakota,38033.0,69,0.0
610570,2020-10-08,Golden Valley,Montana,30037.0,5,0.0
610958,2020-10-08,Golden Valley,North Dakota,38033.0,79,0.0
613812,2020-10-09,Golden Valley,Montana,30037.0,5,0.0
614199,2020-10-09,Golden Valley,North Dakota,38033.0,82,0.0
617053,2020-10-10,Golden Valley,Montana,30037.0,5,0.0
617441,2020-10-10,Golden Valley,North Dakota,38033.0,87,0.0
620295,2020-10-11,Golden Valley,Montana,30037.0,5,0.0
620683,2020-10-11,Golden Valley,North Dakota,38033.0,87,0.0
623538,2020-10-12,Golden Valley,Montana,30037.0,5,0.0
623926,2020-10-12,Golden Valley,North Dakota,38033.0,90,0.0
626780,2020-10-13,Golden Valley,Montana,30037.0,5,0.0
627168,2020-10-13,Golden Valley,North Dakota,38033.0,89,0.0
630024,2020-10-14,Golden Valley,Montana,30037.0,5,0.0
630412,2020-10-14,Golden Valley,North Dakota,38033.0,91,0.0
633269,2020-10-15,Golden Valley,Montana,30037.0,5,0.0
633657,2020-10-15,Golden Valley,North Dakota,38033.0,100,0.0
636515,2020-10-16,Golden Valley,Montana,30037.0,6,0.0
636903,2020-10-16,Golden Valley,North Dakota,38033.0,100,0.0
639761,2020-10-17,Golden Valley,Montana,30037.0,6,0.0
640149,2020-10-17,Golden Valley,North Dakota,38033.0,100,0.0
643009,2020-10-18,Golden Valley,Montana,30037.0,6,0.0
643397,2020-10-18,Golden Valley,North Dakota,38033.0,101,0.0
646255,2020-10-19,Golden Valley,Montana,30037.0,10,0.0
646643,2020-10-19,Golden Valley,North Dakota,38033.0,103,0.0
649499,2020-10-20,Golden Valley,Montana,30037.0,10,0.0
649887,2020-10-20,Golden Valley,North Dakota,38033.0,107,0.0
652744,2020-10-21,Golden Valley,Montana,30037.0,12,0.0
653132,2020-10-21,Golden Valley,North Dakota,38033.0,112,0.0
655989,2020-10-22,Golden Valley,Montana,30037.0,12,0.0
656377,2020-10-22,Golden Valley,North Dakota,38033.0,112,0.0
659234,2020-10-23,Golden Valley,Montana,30037.0,12,0.0
659621,2020-10-23,Golden Valley,North Dakota,38033.0,112,0.0
662478,2020-10-24,Golden Valley,Montana,30037.0,13,0.0
662865,2020-10-24,Golden Valley,North Dakota,38033.0,112,0.0
665723,2020-10-25,Golden Valley,Montana,30037.0,15,0.0
666110,2020-10-25,Golden Valley,North Dakota,38033.0,113,0.0
668967,2020-10-26,Golden Valley,Montana,30037.0,15,0.0
669354,2020-10-26,Golden Valley,North Dakota,38033.0,113,0.0
672209,2020-10-27,Golden Valley,Montana,30037.0,16,0.0
672596,2020-10-27,Golden Valley,North Dakota,38033.0,115,0.0
675452,2020-10-28,Golden Valley,Montana,30037.0,16,0.0
675839,2020-10-28,Golden Valley,North Dakota,38033.0,114,0.0
678694,2020-10-29,Golden Valley,Montana,30037.0,16,0.0
679082,2020-10-29,Golden Valley,North Dakota,38033.0,115,0.0
681938,2020-10-30,Golden Valley,Montana,30037.0,16,0.0
682325,2020-10-30,Golden Valley,North Dakota,38033.0,117,0.0
685181,2020-10-31,Golden Valley,Montana,30037.0,16,0.0
685568,2020-10-31,Golden Valley,North Dakota,38033.0,118,0.0
688425,2020-11-01,Golden Valley,Montana,30037.0,16,0.0
688813,2020-11-01,Golden Valley,North Dakota,38033.0,121,0.0
691670,2020-11-02,Golden Valley,Montana,30037.0,16,0.0
692057,2020-11-02,Golden Valley,North Dakota,38033.0,124,0.0
694912,2020-11-03,Golden Valley,Montana,30037.0,16,0.0
695299,2020-11-03,Golden Valley,North Dakota,38033.0,124,0.0
698155,2020-11-04,Golden Valley,Montana,30037.0,16,0.0
698542,2020-11-04,Golden Valley,North Dakota,38033.0,124,0.0
701399,2020-11-05,Golden Valley,Montana,30037.0,16,0.0
701786,2020-11-05,Golden Valley,North Dakota,38033.0,127,0.0
704641,2020-11-06,Golden Valley,Montana,30037.0,16,0.0
705029,2020-11-06,Golden Valley,North Dakota,38033.0,127,0.0
707884,2020-11-07,Golden Valley,Montana,30037.0,16,0.0
708272,2020-11-07,Golden Valley,North Dakota,38033.0,128,0.0
711128,2020-11-08,Golden Valley,Montana,30037.0,16,0.0
711516,2020-11-08,Golden Valley,North Dakota,38033.0,128,0.0
714372,2020-11-09,Golden Valley,Montana,30037.0,16,0.0
714760,2020-11-09,Golden Valley,North Dakota,38033.0,128,0.0
717616,2020-11-10,Golden Valley,Montana,30037.0,17,0.0
718003,2020-11-10,Golden Valley,North Dakota,38033.0,128,0.0
720859,2020-11-11,Golden Valley,Montana,30037.0,19,0.0
721246,2020-11-11,Golden Valley,North Dakota,38033.0,128,0.0
724102,2020-11-12,Golden Valley,Montana,30037.0,19,0.0
724489,2020-11-12,Golden Valley,North Dakota,38033.0,129,0.0
727345,2020-11-13,Golden Valley,Montana,30037.0,19,0.0
727733,2020-11-13,Golden Valley,North Dakota,38033.0,130,0.0
730588,2020-11-14,Golden Valley,Montana,30037.0,20,0.0
730977,2020-11-14,Golden Valley,North Dakota,38033.0,137,0.0
733833,2020-11-15,Golden Valley,Montana,30037.0,20,0.0
734223,2020-11-15,Golden Valley,North Dakota,38033.0,137,0.0
737079,2020-11-16,Golden Valley,Montana,30037.0,21,0.0
737467,2020-11-16,Golden Valley,North Dakota,38033.0,139,0.0
740323,2020-11-17,Golden Valley,Montana,30037.0,21,0.0
740712,2020-11-17,Golden Valley,North Dakota,38033.0,139,0.0
743570,2020-11-18,Golden Valley,Montana,30037.0,22,0.0
743959,2020-11-18,Golden Valley,North Dakota,38033.0,140,0.0
746817,2020-11-19,Golden Valley,Montana,30037.0,22,0.0
747205,2020-11-19,Golden Valley,North Dakota,38033.0,144,0.0
750063,2020-11-20,Golden Valley,Montana,30037.0,22,0.0
750451,2020-11-20,Golden Valley,North Dakota,38033.0,146,0.0
753309,2020-11-21,Golden Valley,Montana,30037.0,24,0.0
753697,2020-11-21,Golden Valley,North Dakota,38033.0,148,0.0
756555,2020-11-22,Golden Valley,Montana,30037.0,24,0.0
756944,2020-11-22,Golden Valley,North Dakota,38033.0,151,0.0
759802,2020-11-23,Golden Valley,Montana,30037.0,24,0.0
760190,2020-11-23,Golden Valley,North Dakota,38033.0,152,0.0
763047,2020-11-24,Golden Valley,Montana,30037.0,24,0.0
763435,2020-11-24,Golden Valley,North Dakota,38033.0,152,0.0
766292,2020-11-25,Golden Valley,Montana,30037.0,24,0.0
766680,2020-11-25,Golden Valley,North Dakota,38033.0,153,0.0
769538,2020-11-26,Golden Valley,Montana,30037.0,24,0.0
769926,2020-11-26,Golden Valley,North Dakota,38033.0,153,0.0
772783,2020-11-27,Golden Valley,Montana,30037.0,24,0.0
773171,2020-11-27,Golden Valley,North Dakota,38033.0,155,0.0
776028,2020-11-28,Golden Valley,Montana,30037.0,24,0.0
776416,2020-11-28,Golden Valley,North Dakota,38033.0,158,0.0
779273,2020-11-29,Golden Valley,Montana,30037.0,24,0.0
779661,2020-11-29,Golden Valley,North Dakota,38033.0,159,0.0
782519,2020-11-30,Golden Valley,Montana,30037.0,24,0.0
782907,2020-11-30,Golden Valley,North Dakota,38033.0,161,0.0
785763,2020-12-01,Golden Valley,Montana,30037.0,24,0.0
786151,2020-12-01,Golden Valley,North Dakota,38033.0,160,0.0
789008,2020-12-02,Golden Valley,Montana,30037.0,24,0.0
789396,2020-12-02,Golden Valley,North Dakota,38033.0,161,0.0
792253,2020-12-03,Golden Valley,Montana,30037.0,24,0.0
792641,2020-12-03,Golden Valley,North Dakota,38033.0,163,0.0
795498,2020-12-04,Golden Valley,Montana,30037.0,24,0.0
795886,2020-12-04,Golden Valley,North Dakota,38033.0,170,0.0
798743,2020-12-05,Golden Valley,Montana,30037.0,24,0.0
799131,2020-12-05,Golden Valley,North Dakota,38033.0,174,0.0
801988,2020-12-06,Golden Valley,Montana,30037.0,25,0.0
802376,2020-12-06,Golden Valley,North Dakota,38033.0,174,0.0
805233,2020-12-07,Golden Valley,Montana,30037.0,25,0.0
805621,2020-12-07,Golden Valley,North Dakota,38033.0,174,0.0
808478,2020-12-08,Golden Valley,Montana,30037.0,25,0.0
808866,2020-12-08,Golden Valley,North Dakota,38033.0,174,0.0
811723,2020-12-09,Golden Valley,Montana,30037.0,25,0.0
812111,2020-12-09,Golden Valley,North Dakota,38033.0,181,0.0
814968,2020-12-10,Golden Valley,Montana,30037.0,25,0.0
815356,2020-12-10,Golden Valley,North Dakota,38033.0,183,0.0
818214,2020-12-11,Golden Valley,Montana,30037.0,26,0.0
818602,2020-12-11,Golden Valley,North Dakota,38033.0,185,0.0
821460,2020-12-12,Golden Valley,Montana,30037.0,29,0.0
821848,2020-12-12,Golden Valley,North Dakota,38033.0,187,0.0
824706,2020-12-13,Golden Valley,Montana,30037.0,31,0.0
825095,2020-12-13,Golden Valley,North Dakota,38033.0,187,0.0
827953,2020-12-14,Golden Valley,Montana,30037.0,31,0.0
