,date,county,state,fips,cases,deaths
28035,2020-04-02,Gillespie,Texas,48171.0,1,0.0
30370,2020-04-03,Gillespie,Texas,48171.0,1,0.0
32763,2020-04-04,Gillespie,Texas,48171.0,2,0.0
35201,2020-04-05,Gillespie,Texas,48171.0,2,0.0
37677,2020-04-06,Gillespie,Texas,48171.0,2,0.0
40202,2020-04-07,Gillespie,Texas,48171.0,2,0.0
42769,2020-04-08,Gillespie,Texas,48171.0,2,0.0
45358,2020-04-09,Gillespie,Texas,48171.0,2,0.0
47978,2020-04-10,Gillespie,Texas,48171.0,2,0.0
50636,2020-04-11,Gillespie,Texas,48171.0,2,0.0
53311,2020-04-12,Gillespie,Texas,48171.0,2,0.0
55999,2020-04-13,Gillespie,Texas,48171.0,2,0.0
58704,2020-04-14,Gillespie,Texas,48171.0,2,0.0
61422,2020-04-15,Gillespie,Texas,48171.0,2,0.0
64149,2020-04-16,Gillespie,Texas,48171.0,2,0.0
66896,2020-04-17,Gillespie,Texas,48171.0,2,0.0
69656,2020-04-18,Gillespie,Texas,48171.0,2,0.0
72424,2020-04-19,Gillespie,Texas,48171.0,2,0.0
75199,2020-04-20,Gillespie,Texas,48171.0,2,0.0
77981,2020-04-21,Gillespie,Texas,48171.0,2,0.0
80772,2020-04-22,Gillespie,Texas,48171.0,2,0.0
83572,2020-04-23,Gillespie,Texas,48171.0,2,0.0
86377,2020-04-24,Gillespie,Texas,48171.0,2,0.0
89192,2020-04-25,Gillespie,Texas,48171.0,2,0.0
92009,2020-04-26,Gillespie,Texas,48171.0,2,0.0
94838,2020-04-27,Gillespie,Texas,48171.0,2,0.0
97678,2020-04-28,Gillespie,Texas,48171.0,2,0.0
100528,2020-04-29,Gillespie,Texas,48171.0,2,0.0
103382,2020-04-30,Gillespie,Texas,48171.0,2,0.0
106246,2020-05-01,Gillespie,Texas,48171.0,2,0.0
109115,2020-05-02,Gillespie,Texas,48171.0,3,0.0
111989,2020-05-03,Gillespie,Texas,48171.0,3,0.0
114871,2020-05-04,Gillespie,Texas,48171.0,4,0.0
117830,2020-05-05,Gillespie,Texas,48171.0,4,0.0
120794,2020-05-06,Gillespie,Texas,48171.0,4,0.0
123773,2020-05-07,Gillespie,Texas,48171.0,4,0.0
126756,2020-05-08,Gillespie,Texas,48171.0,4,0.0
129745,2020-05-09,Gillespie,Texas,48171.0,4,0.0
132735,2020-05-10,Gillespie,Texas,48171.0,4,0.0
135726,2020-05-11,Gillespie,Texas,48171.0,4,0.0
138716,2020-05-12,Gillespie,Texas,48171.0,4,0.0
141712,2020-05-13,Gillespie,Texas,48171.0,4,0.0
144709,2020-05-14,Gillespie,Texas,48171.0,4,0.0
147712,2020-05-15,Gillespie,Texas,48171.0,4,0.0
150720,2020-05-16,Gillespie,Texas,48171.0,4,0.0
153731,2020-05-17,Gillespie,Texas,48171.0,4,0.0
156748,2020-05-18,Gillespie,Texas,48171.0,4,0.0
159770,2020-05-19,Gillespie,Texas,48171.0,5,0.0
162797,2020-05-20,Gillespie,Texas,48171.0,5,0.0
165826,2020-05-21,Gillespie,Texas,48171.0,5,0.0
168862,2020-05-22,Gillespie,Texas,48171.0,5,0.0
171901,2020-05-23,Gillespie,Texas,48171.0,5,0.0
174944,2020-05-24,Gillespie,Texas,48171.0,5,0.0
177988,2020-05-25,Gillespie,Texas,48171.0,5,0.0
181031,2020-05-26,Gillespie,Texas,48171.0,5,0.0
184081,2020-05-27,Gillespie,Texas,48171.0,5,0.0
187138,2020-05-28,Gillespie,Texas,48171.0,5,0.0
190202,2020-05-29,Gillespie,Texas,48171.0,5,0.0
193267,2020-05-30,Gillespie,Texas,48171.0,5,0.0
196337,2020-05-31,Gillespie,Texas,48171.0,5,0.0
199410,2020-06-01,Gillespie,Texas,48171.0,5,0.0
202485,2020-06-02,Gillespie,Texas,48171.0,5,0.0
205564,2020-06-03,Gillespie,Texas,48171.0,5,0.0
208646,2020-06-04,Gillespie,Texas,48171.0,5,0.0
211730,2020-06-05,Gillespie,Texas,48171.0,5,0.0
214817,2020-06-06,Gillespie,Texas,48171.0,5,0.0
217907,2020-06-07,Gillespie,Texas,48171.0,5,0.0
220999,2020-06-08,Gillespie,Texas,48171.0,5,0.0
224094,2020-06-09,Gillespie,Texas,48171.0,5,0.0
227194,2020-06-10,Gillespie,Texas,48171.0,5,0.0
230298,2020-06-11,Gillespie,Texas,48171.0,5,0.0
233402,2020-06-12,Gillespie,Texas,48171.0,5,0.0
236508,2020-06-13,Gillespie,Texas,48171.0,6,0.0
239616,2020-06-14,Gillespie,Texas,48171.0,6,0.0
242726,2020-06-15,Gillespie,Texas,48171.0,6,0.0
245838,2020-06-16,Gillespie,Texas,48171.0,9,0.0
248951,2020-06-17,Gillespie,Texas,48171.0,9,0.0
252066,2020-06-18,Gillespie,Texas,48171.0,10,0.0
255181,2020-06-19,Gillespie,Texas,48171.0,16,0.0
258308,2020-06-20,Gillespie,Texas,48171.0,17,0.0
261435,2020-06-21,Gillespie,Texas,48171.0,17,0.0
264563,2020-06-22,Gillespie,Texas,48171.0,17,0.0
267691,2020-06-23,Gillespie,Texas,48171.0,23,0.0
270825,2020-06-24,Gillespie,Texas,48171.0,29,0.0
273965,2020-06-25,Gillespie,Texas,48171.0,33,0.0
277112,2020-06-26,Gillespie,Texas,48171.0,33,0.0
280260,2020-06-27,Gillespie,Texas,48171.0,33,0.0
