,date,county,state,fips,cases,deaths
117546,2020-05-05,Salinas,Puerto Rico,72123.0,22,
120508,2020-05-06,Salinas,Puerto Rico,72123.0,22,
123485,2020-05-07,Salinas,Puerto Rico,72123.0,22,
126468,2020-05-08,Salinas,Puerto Rico,72123.0,26,
129457,2020-05-09,Salinas,Puerto Rico,72123.0,27,
132446,2020-05-10,Salinas,Puerto Rico,72123.0,30,
135437,2020-05-11,Salinas,Puerto Rico,72123.0,33,
138427,2020-05-12,Salinas,Puerto Rico,72123.0,33,
141423,2020-05-13,Salinas,Puerto Rico,72123.0,37,
144419,2020-05-14,Salinas,Puerto Rico,72123.0,39,
147420,2020-05-15,Salinas,Puerto Rico,72123.0,42,
150428,2020-05-16,Salinas,Puerto Rico,72123.0,44,
153439,2020-05-17,Salinas,Puerto Rico,72123.0,46,
156456,2020-05-18,Salinas,Puerto Rico,72123.0,51,
159477,2020-05-19,Salinas,Puerto Rico,72123.0,54,
162504,2020-05-20,Salinas,Puerto Rico,72123.0,54,
165533,2020-05-21,Salinas,Puerto Rico,72123.0,56,
168569,2020-05-22,Salinas,Puerto Rico,72123.0,59,
171608,2020-05-23,Salinas,Puerto Rico,72123.0,60,
174650,2020-05-24,Salinas,Puerto Rico,72123.0,60,
177694,2020-05-25,Salinas,Puerto Rico,72123.0,62,
180737,2020-05-26,Salinas,Puerto Rico,72123.0,62,
183787,2020-05-27,Salinas,Puerto Rico,72123.0,64,
186844,2020-05-28,Salinas,Puerto Rico,72123.0,63,
189906,2020-05-29,Salinas,Puerto Rico,72123.0,68,
192971,2020-05-30,Salinas,Puerto Rico,72123.0,69,
196040,2020-05-31,Salinas,Puerto Rico,72123.0,69,
199113,2020-06-01,Salinas,Puerto Rico,72123.0,69,
202188,2020-06-02,Salinas,Puerto Rico,72123.0,70,
205265,2020-06-03,Salinas,Puerto Rico,72123.0,74,
208346,2020-06-04,Salinas,Puerto Rico,72123.0,78,
211428,2020-06-05,Salinas,Puerto Rico,72123.0,79,
214514,2020-06-06,Salinas,Puerto Rico,72123.0,81,
217604,2020-06-07,Salinas,Puerto Rico,72123.0,83,
220696,2020-06-08,Salinas,Puerto Rico,72123.0,86,
223791,2020-06-09,Salinas,Puerto Rico,72123.0,86,
226891,2020-06-10,Salinas,Puerto Rico,72123.0,86,
229995,2020-06-11,Salinas,Puerto Rico,72123.0,86,
233100,2020-06-12,Salinas,Puerto Rico,72123.0,87,
236205,2020-06-13,Salinas,Puerto Rico,72123.0,88,
239313,2020-06-14,Salinas,Puerto Rico,72123.0,92,
242422,2020-06-15,Salinas,Puerto Rico,72123.0,93,
245534,2020-06-16,Salinas,Puerto Rico,72123.0,94,
248647,2020-06-17,Salinas,Puerto Rico,72123.0,93,
251762,2020-06-18,Salinas,Puerto Rico,72123.0,94,
254877,2020-06-19,Salinas,Puerto Rico,72123.0,94,
258003,2020-06-20,Salinas,Puerto Rico,72123.0,95,
261130,2020-06-21,Salinas,Puerto Rico,72123.0,95,
264258,2020-06-22,Salinas,Puerto Rico,72123.0,96,
267386,2020-06-23,Salinas,Puerto Rico,72123.0,98,
270520,2020-06-24,Salinas,Puerto Rico,72123.0,101,
273659,2020-06-25,Salinas,Puerto Rico,72123.0,102,
276806,2020-06-26,Salinas,Puerto Rico,72123.0,102,
279954,2020-06-27,Salinas,Puerto Rico,72123.0,102,
283100,2020-06-28,Salinas,Puerto Rico,72123.0,102,
286245,2020-06-29,Salinas,Puerto Rico,72123.0,102,
289396,2020-06-30,Salinas,Puerto Rico,72123.0,103,
292548,2020-07-01,Salinas,Puerto Rico,72123.0,104,
295704,2020-07-02,Salinas,Puerto Rico,72123.0,104,
298863,2020-07-03,Salinas,Puerto Rico,72123.0,104,
302027,2020-07-04,Salinas,Puerto Rico,72123.0,104,
305190,2020-07-05,Salinas,Puerto Rico,72123.0,104,
308357,2020-07-06,Salinas,Puerto Rico,72123.0,108,
311526,2020-07-07,Salinas,Puerto Rico,72123.0,110,
314698,2020-07-08,Salinas,Puerto Rico,72123.0,111,
317871,2020-07-09,Salinas,Puerto Rico,72123.0,114,
321049,2020-07-10,Salinas,Puerto Rico,72123.0,117,
324229,2020-07-11,Salinas,Puerto Rico,72123.0,119,
327414,2020-07-12,Salinas,Puerto Rico,72123.0,119,
330600,2020-07-13,Salinas,Puerto Rico,72123.0,119,
333792,2020-07-14,Salinas,Puerto Rico,72123.0,119,
336986,2020-07-15,Salinas,Puerto Rico,72123.0,119,
340183,2020-07-16,Salinas,Puerto Rico,72123.0,120,
343381,2020-07-17,Salinas,Puerto Rico,72123.0,120,
346581,2020-07-18,Salinas,Puerto Rico,72123.0,120,
349781,2020-07-19,Salinas,Puerto Rico,72123.0,122,
352984,2020-07-20,Salinas,Puerto Rico,72123.0,123,
356187,2020-07-21,Salinas,Puerto Rico,72123.0,124,
359391,2020-07-22,Salinas,Puerto Rico,72123.0,124,
362597,2020-07-23,Salinas,Puerto Rico,72123.0,127,
365803,2020-07-24,Salinas,Puerto Rico,72123.0,128,
369012,2020-07-25,Salinas,Puerto Rico,72123.0,129,
372224,2020-07-26,Salinas,Puerto Rico,72123.0,130,
375437,2020-07-27,Salinas,Puerto Rico,72123.0,130,
378653,2020-07-28,Salinas,Puerto Rico,72123.0,130,
381870,2020-07-29,Salinas,Puerto Rico,72123.0,130,
385088,2020-07-30,Salinas,Puerto Rico,72123.0,131,
388305,2020-07-31,Salinas,Puerto Rico,72123.0,132,
391522,2020-08-01,Salinas,Puerto Rico,72123.0,131,
394738,2020-08-02,Salinas,Puerto Rico,72123.0,131,
397955,2020-08-03,Salinas,Puerto Rico,72123.0,134,
401170,2020-08-04,Salinas,Puerto Rico,72123.0,139,
404388,2020-08-05,Salinas,Puerto Rico,72123.0,140,
407607,2020-08-06,Salinas,Puerto Rico,72123.0,145,
410827,2020-08-07,Salinas,Puerto Rico,72123.0,155,
414047,2020-08-08,Salinas,Puerto Rico,72123.0,164,
417268,2020-08-09,Salinas,Puerto Rico,72123.0,171,
420488,2020-08-10,Salinas,Puerto Rico,72123.0,187,
423711,2020-08-11,Salinas,Puerto Rico,72123.0,193,
426934,2020-08-12,Salinas,Puerto Rico,72123.0,196,
430159,2020-08-13,Salinas,Puerto Rico,72123.0,200,
433385,2020-08-14,Salinas,Puerto Rico,72123.0,212,
436612,2020-08-15,Salinas,Puerto Rico,72123.0,222,
439837,2020-08-16,Salinas,Puerto Rico,72123.0,232,
443064,2020-08-17,Salinas,Puerto Rico,72123.0,240,
446290,2020-08-18,Salinas,Puerto Rico,72123.0,254,
449518,2020-08-19,Salinas,Puerto Rico,72123.0,259,
452746,2020-08-20,Salinas,Puerto Rico,72123.0,261,
455974,2020-08-21,Salinas,Puerto Rico,72123.0,267,
459202,2020-08-22,Salinas,Puerto Rico,72123.0,280,
462430,2020-08-23,Salinas,Puerto Rico,72123.0,287,
465659,2020-08-24,Salinas,Puerto Rico,72123.0,292,
468887,2020-08-25,Salinas,Puerto Rico,72123.0,292,
472119,2020-08-26,Salinas,Puerto Rico,72123.0,292,
475353,2020-08-27,Salinas,Puerto Rico,72123.0,295,
478586,2020-08-28,Salinas,Puerto Rico,72123.0,299,
481820,2020-08-29,Salinas,Puerto Rico,72123.0,306,
485055,2020-08-30,Salinas,Puerto Rico,72123.0,306,
488288,2020-08-31,Salinas,Puerto Rico,72123.0,310,
491521,2020-09-01,Salinas,Puerto Rico,72123.0,310,
494755,2020-09-02,Salinas,Puerto Rico,72123.0,314,
497988,2020-09-03,Salinas,Puerto Rico,72123.0,315,
501222,2020-09-04,Salinas,Puerto Rico,72123.0,318,
504456,2020-09-05,Salinas,Puerto Rico,72123.0,318,
507688,2020-09-06,Salinas,Puerto Rico,72123.0,317,
510921,2020-09-07,Salinas,Puerto Rico,72123.0,321,
514154,2020-09-08,Salinas,Puerto Rico,72123.0,323,
517389,2020-09-09,Salinas,Puerto Rico,72123.0,323,
520625,2020-09-10,Salinas,Puerto Rico,72123.0,334,
523861,2020-09-11,Salinas,Puerto Rico,72123.0,343,
527097,2020-09-12,Salinas,Puerto Rico,72123.0,348,
530334,2020-09-13,Salinas,Puerto Rico,72123.0,356,
533569,2020-09-14,Salinas,Puerto Rico,72123.0,357,
536805,2020-09-15,Salinas,Puerto Rico,72123.0,360,
