,date,county,state,fips,cases,deaths
4183,2020-03-18,New Hanover,North Carolina,37129.0,1,0.0
4914,2020-03-19,New Hanover,North Carolina,37129.0,1,0.0
5768,2020-03-20,New Hanover,North Carolina,37129.0,1,0.0
6765,2020-03-21,New Hanover,North Carolina,37129.0,1,0.0
7868,2020-03-22,New Hanover,North Carolina,37129.0,3,0.0
9069,2020-03-23,New Hanover,North Carolina,37129.0,4,0.0
10378,2020-03-24,New Hanover,North Carolina,37129.0,7,0.0
11822,2020-03-25,New Hanover,North Carolina,37129.0,9,0.0
13426,2020-03-26,New Hanover,North Carolina,37129.0,11,0.0
15161,2020-03-27,New Hanover,North Carolina,37129.0,13,0.0
16993,2020-03-28,New Hanover,North Carolina,37129.0,18,0.0
18924,2020-03-29,New Hanover,North Carolina,37129.0,22,0.0
20964,2020-03-30,New Hanover,North Carolina,37129.0,26,0.0
23091,2020-03-31,New Hanover,North Carolina,37129.0,28,0.0
25285,2020-04-01,New Hanover,North Carolina,37129.0,32,0.0
27550,2020-04-02,New Hanover,North Carolina,37129.0,33,0.0
29877,2020-04-03,New Hanover,North Carolina,37129.0,36,0.0
32264,2020-04-04,New Hanover,North Carolina,37129.0,37,0.0
34695,2020-04-05,New Hanover,North Carolina,37129.0,37,0.0
37164,2020-04-06,New Hanover,North Carolina,37129.0,45,0.0
39679,2020-04-07,New Hanover,North Carolina,37129.0,47,0.0
42236,2020-04-08,New Hanover,North Carolina,37129.0,48,0.0
44820,2020-04-09,New Hanover,North Carolina,37129.0,49,0.0
47433,2020-04-10,New Hanover,North Carolina,37129.0,50,0.0
50088,2020-04-11,New Hanover,North Carolina,37129.0,54,0.0
52761,2020-04-12,New Hanover,North Carolina,37129.0,54,1.0
55445,2020-04-13,New Hanover,North Carolina,37129.0,54,1.0
58145,2020-04-14,New Hanover,North Carolina,37129.0,55,1.0
60859,2020-04-15,New Hanover,North Carolina,37129.0,56,1.0
63585,2020-04-16,New Hanover,North Carolina,37129.0,58,1.0
66328,2020-04-17,New Hanover,North Carolina,37129.0,60,1.0
69085,2020-04-18,New Hanover,North Carolina,37129.0,62,1.0
71851,2020-04-19,New Hanover,North Carolina,37129.0,62,1.0
74626,2020-04-20,New Hanover,North Carolina,37129.0,62,1.0
77407,2020-04-21,New Hanover,North Carolina,37129.0,62,1.0
80196,2020-04-22,New Hanover,North Carolina,37129.0,62,2.0
82995,2020-04-23,New Hanover,North Carolina,37129.0,66,2.0
85799,2020-04-24,New Hanover,North Carolina,37129.0,66,3.0
88612,2020-04-25,New Hanover,North Carolina,37129.0,71,3.0
91427,2020-04-26,New Hanover,North Carolina,37129.0,72,3.0
94253,2020-04-27,New Hanover,North Carolina,37129.0,74,3.0
97090,2020-04-28,New Hanover,North Carolina,37129.0,74,3.0
99938,2020-04-29,New Hanover,North Carolina,37129.0,74,3.0
102791,2020-04-30,New Hanover,North Carolina,37129.0,75,3.0
105653,2020-05-01,New Hanover,North Carolina,37129.0,75,3.0
108520,2020-05-02,New Hanover,North Carolina,37129.0,79,3.0
111393,2020-05-03,New Hanover,North Carolina,37129.0,79,3.0
114274,2020-05-04,New Hanover,North Carolina,37129.0,79,3.0
117154,2020-05-05,New Hanover,North Carolina,37129.0,83,3.0
120115,2020-05-06,New Hanover,North Carolina,37129.0,84,3.0
123090,2020-05-07,New Hanover,North Carolina,37129.0,91,3.0
126073,2020-05-08,New Hanover,North Carolina,37129.0,95,3.0
129062,2020-05-09,New Hanover,North Carolina,37129.0,96,3.0
132051,2020-05-10,New Hanover,North Carolina,37129.0,97,3.0
135042,2020-05-11,New Hanover,North Carolina,37129.0,97,3.0
138032,2020-05-12,New Hanover,North Carolina,37129.0,104,3.0
141028,2020-05-13,New Hanover,North Carolina,37129.0,112,3.0
144023,2020-05-14,New Hanover,North Carolina,37129.0,116,3.0
147024,2020-05-15,New Hanover,North Carolina,37129.0,118,3.0
150031,2020-05-16,New Hanover,North Carolina,37129.0,120,3.0
153041,2020-05-17,New Hanover,North Carolina,37129.0,120,3.0
156058,2020-05-18,New Hanover,North Carolina,37129.0,122,3.0
159077,2020-05-19,New Hanover,North Carolina,37129.0,134,3.0
162104,2020-05-20,New Hanover,North Carolina,37129.0,137,3.0
165133,2020-05-21,New Hanover,North Carolina,37129.0,140,3.0
168168,2020-05-22,New Hanover,North Carolina,37129.0,143,3.0
171207,2020-05-23,New Hanover,North Carolina,37129.0,147,4.0
174249,2020-05-24,New Hanover,North Carolina,37129.0,153,4.0
177293,2020-05-25,New Hanover,North Carolina,37129.0,156,4.0
180336,2020-05-26,New Hanover,North Carolina,37129.0,156,4.0
183384,2020-05-27,New Hanover,North Carolina,37129.0,164,4.0
186441,2020-05-28,New Hanover,North Carolina,37129.0,167,4.0
189501,2020-05-29,New Hanover,North Carolina,37129.0,180,4.0
192565,2020-05-30,New Hanover,North Carolina,37129.0,189,5.0
195635,2020-05-31,New Hanover,North Carolina,37129.0,195,5.0
198708,2020-06-01,New Hanover,North Carolina,37129.0,197,5.0
201782,2020-06-02,New Hanover,North Carolina,37129.0,203,5.0
204859,2020-06-03,New Hanover,North Carolina,37129.0,210,5.0
207940,2020-06-04,New Hanover,North Carolina,37129.0,220,5.0
211022,2020-06-05,New Hanover,North Carolina,37129.0,230,5.0
214106,2020-06-06,New Hanover,North Carolina,37129.0,252,5.0
217196,2020-06-07,New Hanover,North Carolina,37129.0,259,5.0
220288,2020-06-08,New Hanover,North Carolina,37129.0,263,5.0
223382,2020-06-09,New Hanover,North Carolina,37129.0,269,5.0
226482,2020-06-10,New Hanover,North Carolina,37129.0,281,5.0
229586,2020-06-11,New Hanover,North Carolina,37129.0,291,5.0
232691,2020-06-12,New Hanover,North Carolina,37129.0,311,5.0
235796,2020-06-13,New Hanover,North Carolina,37129.0,334,5.0
238904,2020-06-14,New Hanover,North Carolina,37129.0,356,5.0
242013,2020-06-15,New Hanover,North Carolina,37129.0,385,5.0
245125,2020-06-16,New Hanover,North Carolina,37129.0,405,5.0
248238,2020-06-17,New Hanover,North Carolina,37129.0,414,5.0
251353,2020-06-18,New Hanover,North Carolina,37129.0,449,5.0
254468,2020-06-19,New Hanover,North Carolina,37129.0,489,5.0
257591,2020-06-20,New Hanover,North Carolina,37129.0,535,5.0
260718,2020-06-21,New Hanover,North Carolina,37129.0,557,5.0
263846,2020-06-22,New Hanover,North Carolina,37129.0,563,5.0
266974,2020-06-23,New Hanover,North Carolina,37129.0,587,5.0
270108,2020-06-24,New Hanover,North Carolina,37129.0,626,5.0
273247,2020-06-25,New Hanover,North Carolina,37129.0,673,5.0
276393,2020-06-26,New Hanover,North Carolina,37129.0,717,5.0
279541,2020-06-27,New Hanover,North Carolina,37129.0,750,5.0
282687,2020-06-28,New Hanover,North Carolina,37129.0,810,5.0
285832,2020-06-29,New Hanover,North Carolina,37129.0,840,5.0
288982,2020-06-30,New Hanover,North Carolina,37129.0,897,5.0
292134,2020-07-01,New Hanover,North Carolina,37129.0,923,5.0
295289,2020-07-02,New Hanover,North Carolina,37129.0,982,6.0
298449,2020-07-03,New Hanover,North Carolina,37129.0,1063,7.0
301612,2020-07-04,New Hanover,North Carolina,37129.0,1095,7.0
304775,2020-07-05,New Hanover,North Carolina,37129.0,1118,7.0
307942,2020-07-06,New Hanover,North Carolina,37129.0,1138,7.0
311110,2020-07-07,New Hanover,North Carolina,37129.0,1161,7.0
314281,2020-07-08,New Hanover,North Carolina,37129.0,1242,7.0
317455,2020-07-09,New Hanover,North Carolina,37129.0,1304,7.0
320632,2020-07-10,New Hanover,North Carolina,37129.0,1342,7.0
323812,2020-07-11,New Hanover,North Carolina,37129.0,1438,8.0
326996,2020-07-12,New Hanover,North Carolina,37129.0,1451,7.0
330183,2020-07-13,New Hanover,North Carolina,37129.0,1484,7.0
333373,2020-07-14,New Hanover,North Carolina,37129.0,1560,8.0
336567,2020-07-15,New Hanover,North Carolina,37129.0,1594,8.0
339763,2020-07-16,New Hanover,North Carolina,37129.0,1652,8.0
342961,2020-07-17,New Hanover,North Carolina,37129.0,1712,9.0
346160,2020-07-18,New Hanover,North Carolina,37129.0,1752,11.0
349361,2020-07-19,New Hanover,North Carolina,37129.0,1779,11.0
352564,2020-07-20,New Hanover,North Carolina,37129.0,1792,11.0
355767,2020-07-21,New Hanover,North Carolina,37129.0,1889,14.0
358971,2020-07-22,New Hanover,North Carolina,37129.0,1932,14.0
362177,2020-07-23,New Hanover,North Carolina,37129.0,1969,14.0
365383,2020-07-24,New Hanover,North Carolina,37129.0,2011,14.0
368592,2020-07-25,New Hanover,North Carolina,37129.0,2052,15.0
371804,2020-07-26,New Hanover,North Carolina,37129.0,2086,15.0
375016,2020-07-27,New Hanover,North Carolina,37129.0,2119,15.0
378232,2020-07-28,New Hanover,North Carolina,37129.0,2160,17.0
381449,2020-07-29,New Hanover,North Carolina,37129.0,2198,18.0
384667,2020-07-30,New Hanover,North Carolina,37129.0,2254,18.0
387884,2020-07-31,New Hanover,North Carolina,37129.0,2285,19.0
391101,2020-08-01,New Hanover,North Carolina,37129.0,2322,19.0
394317,2020-08-02,New Hanover,North Carolina,37129.0,2337,19.0
397534,2020-08-03,New Hanover,North Carolina,37129.0,2358,19.0
400749,2020-08-04,New Hanover,North Carolina,37129.0,2397,19.0
403967,2020-08-05,New Hanover,North Carolina,37129.0,2419,20.0
407186,2020-08-06,New Hanover,North Carolina,37129.0,2451,20.0
410406,2020-08-07,New Hanover,North Carolina,37129.0,2467,20.0
413626,2020-08-08,New Hanover,North Carolina,37129.0,2513,20.0
416847,2020-08-09,New Hanover,North Carolina,37129.0,2531,20.0
420067,2020-08-10,New Hanover,North Carolina,37129.0,2544,20.0
423290,2020-08-11,New Hanover,North Carolina,37129.0,2578,20.0
426513,2020-08-12,New Hanover,North Carolina,37129.0,2617,20.0
429738,2020-08-13,New Hanover,North Carolina,37129.0,2644,21.0
