,date,county,state,fips,cases,deaths
4686,2020-03-19,Calcasieu,Louisiana,22019.0,1,0.0
5500,2020-03-20,Calcasieu,Louisiana,22019.0,3,0.0
6451,2020-03-21,Calcasieu,Louisiana,22019.0,4,0.0
7526,2020-03-22,Calcasieu,Louisiana,22019.0,4,0.0
8690,2020-03-23,Calcasieu,Louisiana,22019.0,4,0.0
9978,2020-03-24,Calcasieu,Louisiana,22019.0,5,1.0
11382,2020-03-25,Calcasieu,Louisiana,22019.0,11,1.0
12957,2020-03-26,Calcasieu,Louisiana,22019.0,15,1.0
14664,2020-03-27,Calcasieu,Louisiana,22019.0,22,1.0
16482,2020-03-28,Calcasieu,Louisiana,22019.0,28,1.0
18394,2020-03-29,Calcasieu,Louisiana,22019.0,35,1.0
20410,2020-03-30,Calcasieu,Louisiana,22019.0,42,1.0
22517,2020-03-31,Calcasieu,Louisiana,22019.0,65,1.0
24693,2020-04-01,Calcasieu,Louisiana,22019.0,90,1.0
26943,2020-04-02,Calcasieu,Louisiana,22019.0,108,1.0
29260,2020-04-03,Calcasieu,Louisiana,22019.0,119,1.0
31638,2020-04-04,Calcasieu,Louisiana,22019.0,135,3.0
34063,2020-04-05,Calcasieu,Louisiana,22019.0,139,3.0
36521,2020-04-06,Calcasieu,Louisiana,22019.0,159,3.0
39028,2020-04-07,Calcasieu,Louisiana,22019.0,186,3.0
41580,2020-04-08,Calcasieu,Louisiana,22019.0,191,4.0
44156,2020-04-09,Calcasieu,Louisiana,22019.0,209,4.0
46764,2020-04-10,Calcasieu,Louisiana,22019.0,228,5.0
49405,2020-04-11,Calcasieu,Louisiana,22019.0,248,8.0
52075,2020-04-12,Calcasieu,Louisiana,22019.0,259,12.0
54756,2020-04-13,Calcasieu,Louisiana,22019.0,268,13.0
57454,2020-04-14,Calcasieu,Louisiana,22019.0,273,14.0
60162,2020-04-15,Calcasieu,Louisiana,22019.0,282,15.0
62883,2020-04-16,Calcasieu,Louisiana,22019.0,300,15.0
65622,2020-04-17,Calcasieu,Louisiana,22019.0,309,16.0
68371,2020-04-18,Calcasieu,Louisiana,22019.0,309,18.0
71134,2020-04-19,Calcasieu,Louisiana,22019.0,323,19.0
73906,2020-04-20,Calcasieu,Louisiana,22019.0,324,19.0
76686,2020-04-21,Calcasieu,Louisiana,22019.0,334,20.0
79472,2020-04-22,Calcasieu,Louisiana,22019.0,341,23.0
82268,2020-04-23,Calcasieu,Louisiana,22019.0,352,24.0
85072,2020-04-24,Calcasieu,Louisiana,22019.0,356,26.0
87881,2020-04-25,Calcasieu,Louisiana,22019.0,360,26.0
90697,2020-04-26,Calcasieu,Louisiana,22019.0,363,27.0
93518,2020-04-27,Calcasieu,Louisiana,22019.0,369,27.0
96353,2020-04-28,Calcasieu,Louisiana,22019.0,377,28.0
99199,2020-04-29,Calcasieu,Louisiana,22019.0,386,29.0
102051,2020-04-30,Calcasieu,Louisiana,22019.0,389,29.0
104912,2020-05-01,Calcasieu,Louisiana,22019.0,437,29.0
107776,2020-05-02,Calcasieu,Louisiana,22019.0,449,31.0
110648,2020-05-03,Calcasieu,Louisiana,22019.0,455,31.0
113525,2020-05-04,Calcasieu,Louisiana,22019.0,464,31.0
116407,2020-05-05,Calcasieu,Louisiana,22019.0,470,34.0
119368,2020-05-06,Calcasieu,Louisiana,22019.0,475,35.0
122339,2020-05-07,Calcasieu,Louisiana,22019.0,478,37.0
125321,2020-05-08,Calcasieu,Louisiana,22019.0,481,38.0
128308,2020-05-09,Calcasieu,Louisiana,22019.0,490,37.0
131298,2020-05-10,Calcasieu,Louisiana,22019.0,493,37.0
134289,2020-05-11,Calcasieu,Louisiana,22019.0,496,37.0
137279,2020-05-12,Calcasieu,Louisiana,22019.0,496,40.0
140273,2020-05-13,Calcasieu,Louisiana,22019.0,505,40.0
143268,2020-05-14,Calcasieu,Louisiana,22019.0,507,40.0
146268,2020-05-15,Calcasieu,Louisiana,22019.0,513,40.0
149273,2020-05-16,Calcasieu,Louisiana,22019.0,514,40.0
152284,2020-05-17,Calcasieu,Louisiana,22019.0,517,40.0
155298,2020-05-18,Calcasieu,Louisiana,22019.0,520,40.0
158316,2020-05-19,Calcasieu,Louisiana,22019.0,521,40.0
