,date,county,state,fips,cases,deaths
95510,2020-04-28,Mariposa,California,6043.0,1,0.0
98355,2020-04-29,Mariposa,California,6043.0,1,0.0
101205,2020-04-30,Mariposa,California,6043.0,3,0.0
104060,2020-05-01,Mariposa,California,6043.0,13,0.0
106925,2020-05-02,Mariposa,California,6043.0,13,0.0
109794,2020-05-03,Mariposa,California,6043.0,13,0.0
112669,2020-05-04,Mariposa,California,6043.0,14,0.0
115552,2020-05-05,Mariposa,California,6043.0,14,0.0
118511,2020-05-06,Mariposa,California,6043.0,15,0.0
121478,2020-05-07,Mariposa,California,6043.0,15,0.0
124458,2020-05-08,Mariposa,California,6043.0,15,0.0
127443,2020-05-09,Mariposa,California,6043.0,15,0.0
130433,2020-05-10,Mariposa,California,6043.0,15,0.0
133423,2020-05-11,Mariposa,California,6043.0,15,0.0
136413,2020-05-12,Mariposa,California,6043.0,15,0.0
139404,2020-05-13,Mariposa,California,6043.0,15,0.0
142400,2020-05-14,Mariposa,California,6043.0,15,0.0
145399,2020-05-15,Mariposa,California,6043.0,15,1.0
148403,2020-05-16,Mariposa,California,6043.0,15,1.0
151412,2020-05-17,Mariposa,California,6043.0,15,1.0
154424,2020-05-18,Mariposa,California,6043.0,15,1.0
157440,2020-05-19,Mariposa,California,6043.0,15,1.0
160466,2020-05-20,Mariposa,California,6043.0,15,1.0
163494,2020-05-21,Mariposa,California,6043.0,15,1.0
166526,2020-05-22,Mariposa,California,6043.0,15,1.0
169563,2020-05-23,Mariposa,California,6043.0,15,1.0
172604,2020-05-24,Mariposa,California,6043.0,15,1.0
175648,2020-05-25,Mariposa,California,6043.0,15,1.0
178692,2020-05-26,Mariposa,California,6043.0,16,1.0
181736,2020-05-27,Mariposa,California,6043.0,16,1.0
184790,2020-05-28,Mariposa,California,6043.0,16,1.0
187846,2020-05-29,Mariposa,California,6043.0,16,1.0
190911,2020-05-30,Mariposa,California,6043.0,16,1.0
193978,2020-05-31,Mariposa,California,6043.0,16,1.0
197048,2020-06-01,Mariposa,California,6043.0,16,1.0
200121,2020-06-02,Mariposa,California,6043.0,16,1.0
203197,2020-06-03,Mariposa,California,6043.0,16,1.0
206277,2020-06-04,Mariposa,California,6043.0,16,1.0
209358,2020-06-05,Mariposa,California,6043.0,16,1.0
212443,2020-06-06,Mariposa,California,6043.0,16,1.0
215530,2020-06-07,Mariposa,California,6043.0,16,1.0
218621,2020-06-08,Mariposa,California,6043.0,16,1.0
221716,2020-06-09,Mariposa,California,6043.0,16,1.0
224811,2020-06-10,Mariposa,California,6043.0,16,1.0
227913,2020-06-11,Mariposa,California,6043.0,16,1.0
231016,2020-06-12,Mariposa,California,6043.0,16,1.0
234122,2020-06-13,Mariposa,California,6043.0,16,1.0
237229,2020-06-14,Mariposa,California,6043.0,16,1.0
240337,2020-06-15,Mariposa,California,6043.0,17,1.0
243448,2020-06-16,Mariposa,California,6043.0,17,1.0
246561,2020-06-17,Mariposa,California,6043.0,18,1.0
249673,2020-06-18,Mariposa,California,6043.0,18,1.0
252788,2020-06-19,Mariposa,California,6043.0,18,1.0
255907,2020-06-20,Mariposa,California,6043.0,18,1.0
259034,2020-06-21,Mariposa,California,6043.0,18,1.0
262161,2020-06-22,Mariposa,California,6043.0,18,1.0
265289,2020-06-23,Mariposa,California,6043.0,21,1.0
268419,2020-06-24,Mariposa,California,6043.0,21,1.0
271554,2020-06-25,Mariposa,California,6043.0,22,1.0
274694,2020-06-26,Mariposa,California,6043.0,23,1.0
277842,2020-06-27,Mariposa,California,6043.0,23,1.0
280989,2020-06-28,Mariposa,California,6043.0,23,1.0
284135,2020-06-29,Mariposa,California,6043.0,25,1.0
287281,2020-06-30,Mariposa,California,6043.0,26,1.0
290432,2020-07-01,Mariposa,California,6043.0,27,1.0
293586,2020-07-02,Mariposa,California,6043.0,29,1.0
296742,2020-07-03,Mariposa,California,6043.0,28,1.0
299904,2020-07-04,Mariposa,California,6043.0,28,1.0
303068,2020-07-05,Mariposa,California,6043.0,28,1.0
306232,2020-07-06,Mariposa,California,6043.0,31,1.0
