,date,county,state,fips,cases,deaths
25725,2020-04-01,Camp,Texas,48063.0,1,0.0
28005,2020-04-02,Camp,Texas,48063.0,1,0.0
30340,2020-04-03,Camp,Texas,48063.0,1,0.0
32733,2020-04-04,Camp,Texas,48063.0,1,0.0
35171,2020-04-05,Camp,Texas,48063.0,1,0.0
37647,2020-04-06,Camp,Texas,48063.0,1,0.0
40170,2020-04-07,Camp,Texas,48063.0,1,0.0
42733,2020-04-08,Camp,Texas,48063.0,1,0.0
45322,2020-04-09,Camp,Texas,48063.0,3,0.0
47940,2020-04-10,Camp,Texas,48063.0,3,0.0
50597,2020-04-11,Camp,Texas,48063.0,3,0.0
53272,2020-04-12,Camp,Texas,48063.0,3,0.0
55960,2020-04-13,Camp,Texas,48063.0,3,0.0
58664,2020-04-14,Camp,Texas,48063.0,5,0.0
61381,2020-04-15,Camp,Texas,48063.0,5,0.0
64108,2020-04-16,Camp,Texas,48063.0,6,0.0
66855,2020-04-17,Camp,Texas,48063.0,6,0.0
69614,2020-04-18,Camp,Texas,48063.0,6,0.0
72381,2020-04-19,Camp,Texas,48063.0,6,0.0
75156,2020-04-20,Camp,Texas,48063.0,6,0.0
77938,2020-04-21,Camp,Texas,48063.0,6,0.0
80729,2020-04-22,Camp,Texas,48063.0,6,0.0
83528,2020-04-23,Camp,Texas,48063.0,6,0.0
86333,2020-04-24,Camp,Texas,48063.0,6,0.0
89148,2020-04-25,Camp,Texas,48063.0,6,0.0
91965,2020-04-26,Camp,Texas,48063.0,6,0.0
94793,2020-04-27,Camp,Texas,48063.0,6,0.0
97633,2020-04-28,Camp,Texas,48063.0,6,0.0
100483,2020-04-29,Camp,Texas,48063.0,6,0.0
103336,2020-04-30,Camp,Texas,48063.0,6,0.0
106200,2020-05-01,Camp,Texas,48063.0,6,0.0
109068,2020-05-02,Camp,Texas,48063.0,6,0.0
111942,2020-05-03,Camp,Texas,48063.0,7,0.0
114824,2020-05-04,Camp,Texas,48063.0,7,0.0
117781,2020-05-05,Camp,Texas,48063.0,7,0.0
120745,2020-05-06,Camp,Texas,48063.0,7,0.0
123724,2020-05-07,Camp,Texas,48063.0,7,0.0
126707,2020-05-08,Camp,Texas,48063.0,7,0.0
129696,2020-05-09,Camp,Texas,48063.0,7,0.0
132686,2020-05-10,Camp,Texas,48063.0,7,0.0
135677,2020-05-11,Camp,Texas,48063.0,7,0.0
138667,2020-05-12,Camp,Texas,48063.0,7,0.0
141663,2020-05-13,Camp,Texas,48063.0,11,0.0
144660,2020-05-14,Camp,Texas,48063.0,13,0.0
147662,2020-05-15,Camp,Texas,48063.0,16,0.0
150670,2020-05-16,Camp,Texas,48063.0,21,0.0
153681,2020-05-17,Camp,Texas,48063.0,21,0.0
156698,2020-05-18,Camp,Texas,48063.0,24,0.0
159720,2020-05-19,Camp,Texas,48063.0,26,0.0
162747,2020-05-20,Camp,Texas,48063.0,29,0.0
165776,2020-05-21,Camp,Texas,48063.0,32,0.0
168812,2020-05-22,Camp,Texas,48063.0,37,0.0
171851,2020-05-23,Camp,Texas,48063.0,41,0.0
174894,2020-05-24,Camp,Texas,48063.0,42,0.0
177938,2020-05-25,Camp,Texas,48063.0,44,0.0
180981,2020-05-26,Camp,Texas,48063.0,51,0.0
184031,2020-05-27,Camp,Texas,48063.0,58,0.0
187088,2020-05-28,Camp,Texas,48063.0,74,0.0
190152,2020-05-29,Camp,Texas,48063.0,81,0.0
193217,2020-05-30,Camp,Texas,48063.0,82,0.0
196287,2020-05-31,Camp,Texas,48063.0,83,0.0
199360,2020-06-01,Camp,Texas,48063.0,84,0.0
202435,2020-06-02,Camp,Texas,48063.0,84,0.0
205514,2020-06-03,Camp,Texas,48063.0,84,0.0
208596,2020-06-04,Camp,Texas,48063.0,85,0.0
211679,2020-06-05,Camp,Texas,48063.0,87,0.0
214766,2020-06-06,Camp,Texas,48063.0,91,0.0
217856,2020-06-07,Camp,Texas,48063.0,92,0.0
220948,2020-06-08,Camp,Texas,48063.0,92,0.0
224043,2020-06-09,Camp,Texas,48063.0,95,0.0
227143,2020-06-10,Camp,Texas,48063.0,95,0.0
230247,2020-06-11,Camp,Texas,48063.0,98,1.0
233351,2020-06-12,Camp,Texas,48063.0,98,1.0
236457,2020-06-13,Camp,Texas,48063.0,105,1.0
239565,2020-06-14,Camp,Texas,48063.0,106,1.0
242675,2020-06-15,Camp,Texas,48063.0,108,1.0
245787,2020-06-16,Camp,Texas,48063.0,109,1.0
248900,2020-06-17,Camp,Texas,48063.0,109,1.0
252015,2020-06-18,Camp,Texas,48063.0,109,1.0
255130,2020-06-19,Camp,Texas,48063.0,109,1.0
258256,2020-06-20,Camp,Texas,48063.0,110,1.0
261383,2020-06-21,Camp,Texas,48063.0,110,1.0
264511,2020-06-22,Camp,Texas,48063.0,110,1.0
267639,2020-06-23,Camp,Texas,48063.0,110,1.0
270773,2020-06-24,Camp,Texas,48063.0,113,1.0
273912,2020-06-25,Camp,Texas,48063.0,113,1.0
277059,2020-06-26,Camp,Texas,48063.0,116,1.0
280207,2020-06-27,Camp,Texas,48063.0,117,1.0
283353,2020-06-28,Camp,Texas,48063.0,117,1.0
286499,2020-06-29,Camp,Texas,48063.0,117,1.0
289649,2020-06-30,Camp,Texas,48063.0,117,1.0
292802,2020-07-01,Camp,Texas,48063.0,118,1.0
295957,2020-07-02,Camp,Texas,48063.0,120,1.0
299117,2020-07-03,Camp,Texas,48063.0,122,1.0
302281,2020-07-04,Camp,Texas,48063.0,123,1.0
305445,2020-07-05,Camp,Texas,48063.0,123,2.0
308613,2020-07-06,Camp,Texas,48063.0,123,2.0
311782,2020-07-07,Camp,Texas,48063.0,126,2.0
314956,2020-07-08,Camp,Texas,48063.0,128,2.0
318129,2020-07-09,Camp,Texas,48063.0,130,2.0
321307,2020-07-10,Camp,Texas,48063.0,130,2.0
324488,2020-07-11,Camp,Texas,48063.0,131,2.0
327673,2020-07-12,Camp,Texas,48063.0,137,2.0
330859,2020-07-13,Camp,Texas,48063.0,142,2.0
334050,2020-07-14,Camp,Texas,48063.0,144,2.0
337245,2020-07-15,Camp,Texas,48063.0,144,2.0
340441,2020-07-16,Camp,Texas,48063.0,152,2.0
343640,2020-07-17,Camp,Texas,48063.0,162,2.0
346840,2020-07-18,Camp,Texas,48063.0,163,2.0
350040,2020-07-19,Camp,Texas,48063.0,164,2.0
353242,2020-07-20,Camp,Texas,48063.0,167,2.0
356445,2020-07-21,Camp,Texas,48063.0,170,2.0
359650,2020-07-22,Camp,Texas,48063.0,175,2.0
362857,2020-07-23,Camp,Texas,48063.0,176,2.0
366063,2020-07-24,Camp,Texas,48063.0,177,2.0
369272,2020-07-25,Camp,Texas,48063.0,184,2.0
372484,2020-07-26,Camp,Texas,48063.0,188,2.0
375697,2020-07-27,Camp,Texas,48063.0,189,4.0
378913,2020-07-28,Camp,Texas,48063.0,191,4.0
382130,2020-07-29,Camp,Texas,48063.0,197,4.0
385348,2020-07-30,Camp,Texas,48063.0,199,4.0
388565,2020-07-31,Camp,Texas,48063.0,211,4.0
391782,2020-08-01,Camp,Texas,48063.0,214,4.0
394998,2020-08-02,Camp,Texas,48063.0,218,4.0
398214,2020-08-03,Camp,Texas,48063.0,218,4.0
401430,2020-08-04,Camp,Texas,48063.0,218,5.0
404648,2020-08-05,Camp,Texas,48063.0,219,5.0
407868,2020-08-06,Camp,Texas,48063.0,221,5.0
411087,2020-08-07,Camp,Texas,48063.0,229,5.0
414307,2020-08-08,Camp,Texas,48063.0,233,5.0
417528,2020-08-09,Camp,Texas,48063.0,233,6.0
420749,2020-08-10,Camp,Texas,48063.0,233,6.0
423970,2020-08-11,Camp,Texas,48063.0,242,6.0
427194,2020-08-12,Camp,Texas,48063.0,239,6.0
430421,2020-08-13,Camp,Texas,48063.0,247,6.0
433646,2020-08-14,Camp,Texas,48063.0,248,6.0
436872,2020-08-15,Camp,Texas,48063.0,248,6.0
440098,2020-08-16,Camp,Texas,48063.0,256,6.0
443324,2020-08-17,Camp,Texas,48063.0,253,6.0
446551,2020-08-18,Camp,Texas,48063.0,255,7.0
449779,2020-08-19,Camp,Texas,48063.0,262,7.0
453007,2020-08-20,Camp,Texas,48063.0,270,7.0
456235,2020-08-21,Camp,Texas,48063.0,270,7.0
459462,2020-08-22,Camp,Texas,48063.0,273,7.0
462691,2020-08-23,Camp,Texas,48063.0,274,7.0
465920,2020-08-24,Camp,Texas,48063.0,274,7.0
469149,2020-08-25,Camp,Texas,48063.0,280,7.0
472381,2020-08-26,Camp,Texas,48063.0,290,7.0
475614,2020-08-27,Camp,Texas,48063.0,289,8.0
478847,2020-08-28,Camp,Texas,48063.0,292,8.0
482081,2020-08-29,Camp,Texas,48063.0,291,8.0
485316,2020-08-30,Camp,Texas,48063.0,296,8.0
488549,2020-08-31,Camp,Texas,48063.0,296,8.0
491782,2020-09-01,Camp,Texas,48063.0,296,8.0
495016,2020-09-02,Camp,Texas,48063.0,316,8.0
498249,2020-09-03,Camp,Texas,48063.0,316,8.0
501483,2020-09-04,Camp,Texas,48063.0,318,8.0
504717,2020-09-05,Camp,Texas,48063.0,319,8.0
507949,2020-09-06,Camp,Texas,48063.0,319,8.0
511182,2020-09-07,Camp,Texas,48063.0,319,8.0
514415,2020-09-08,Camp,Texas,48063.0,321,8.0
517650,2020-09-09,Camp,Texas,48063.0,326,8.0
520886,2020-09-10,Camp,Texas,48063.0,326,8.0
524122,2020-09-11,Camp,Texas,48063.0,331,9.0
527358,2020-09-12,Camp,Texas,48063.0,335,9.0
530595,2020-09-13,Camp,Texas,48063.0,335,9.0
533830,2020-09-14,Camp,Texas,48063.0,335,9.0
537066,2020-09-15,Camp,Texas,48063.0,337,10.0
540303,2020-09-16,Camp,Texas,48063.0,340,10.0
543539,2020-09-17,Camp,Texas,48063.0,342,10.0
546776,2020-09-18,Camp,Texas,48063.0,343,10.0
550015,2020-09-19,Camp,Texas,48063.0,349,10.0
