,date,county,state,fips,cases,deaths
4174,2020-03-18,Gaston,North Carolina,37071.0,1,0.0
4905,2020-03-19,Gaston,North Carolina,37071.0,1,0.0
5759,2020-03-20,Gaston,North Carolina,37071.0,1,0.0
6756,2020-03-21,Gaston,North Carolina,37071.0,1,0.0
7855,2020-03-22,Gaston,North Carolina,37071.0,3,0.0
9056,2020-03-23,Gaston,North Carolina,37071.0,3,0.0
10364,2020-03-24,Gaston,North Carolina,37071.0,3,0.0
11805,2020-03-25,Gaston,North Carolina,37071.0,5,0.0
13409,2020-03-26,Gaston,North Carolina,37071.0,7,0.0
15143,2020-03-27,Gaston,North Carolina,37071.0,9,0.0
16975,2020-03-28,Gaston,North Carolina,37071.0,16,0.0
18905,2020-03-29,Gaston,North Carolina,37071.0,21,0.0
20945,2020-03-30,Gaston,North Carolina,37071.0,22,0.0
23071,2020-03-31,Gaston,North Carolina,37071.0,29,0.0
25265,2020-04-01,Gaston,North Carolina,37071.0,31,0.0
27527,2020-04-02,Gaston,North Carolina,37071.0,33,1.0
29853,2020-04-03,Gaston,North Carolina,37071.0,37,1.0
32240,2020-04-04,Gaston,North Carolina,37071.0,42,1.0
34671,2020-04-05,Gaston,North Carolina,37071.0,45,1.0
37140,2020-04-06,Gaston,North Carolina,37071.0,46,2.0
39655,2020-04-07,Gaston,North Carolina,37071.0,58,2.0
42212,2020-04-08,Gaston,North Carolina,37071.0,62,2.0
44795,2020-04-09,Gaston,North Carolina,37071.0,64,3.0
47408,2020-04-10,Gaston,North Carolina,37071.0,73,3.0
50063,2020-04-11,Gaston,North Carolina,37071.0,80,3.0
52736,2020-04-12,Gaston,North Carolina,37071.0,81,3.0
55419,2020-04-13,Gaston,North Carolina,37071.0,80,3.0
58119,2020-04-14,Gaston,North Carolina,37071.0,86,3.0
60833,2020-04-15,Gaston,North Carolina,37071.0,92,3.0
63559,2020-04-16,Gaston,North Carolina,37071.0,93,3.0
66302,2020-04-17,Gaston,North Carolina,37071.0,104,3.0
69059,2020-04-18,Gaston,North Carolina,37071.0,107,3.0
71825,2020-04-19,Gaston,North Carolina,37071.0,111,3.0
74600,2020-04-20,Gaston,North Carolina,37071.0,112,3.0
77381,2020-04-21,Gaston,North Carolina,37071.0,118,3.0
80170,2020-04-22,Gaston,North Carolina,37071.0,123,3.0
82969,2020-04-23,Gaston,North Carolina,37071.0,126,3.0
85773,2020-04-24,Gaston,North Carolina,37071.0,127,3.0
88585,2020-04-25,Gaston,North Carolina,37071.0,132,3.0
91400,2020-04-26,Gaston,North Carolina,37071.0,133,3.0
94226,2020-04-27,Gaston,North Carolina,37071.0,133,3.0
97062,2020-04-28,Gaston,North Carolina,37071.0,137,3.0
99909,2020-04-29,Gaston,North Carolina,37071.0,137,3.0
102762,2020-04-30,Gaston,North Carolina,37071.0,139,3.0
105624,2020-05-01,Gaston,North Carolina,37071.0,142,3.0
108491,2020-05-02,Gaston,North Carolina,37071.0,145,3.0
111364,2020-05-03,Gaston,North Carolina,37071.0,145,3.0
114245,2020-05-04,Gaston,North Carolina,37071.0,145,3.0
117125,2020-05-05,Gaston,North Carolina,37071.0,147,3.0
120086,2020-05-06,Gaston,North Carolina,37071.0,155,4.0
123061,2020-05-07,Gaston,North Carolina,37071.0,157,4.0
126044,2020-05-08,Gaston,North Carolina,37071.0,161,4.0
129033,2020-05-09,Gaston,North Carolina,37071.0,168,5.0
132022,2020-05-10,Gaston,North Carolina,37071.0,172,5.0
135013,2020-05-11,Gaston,North Carolina,37071.0,175,5.0
138003,2020-05-12,Gaston,North Carolina,37071.0,176,5.0
140999,2020-05-13,Gaston,North Carolina,37071.0,181,5.0
143994,2020-05-14,Gaston,North Carolina,37071.0,189,5.0
146995,2020-05-15,Gaston,North Carolina,37071.0,195,6.0
150002,2020-05-16,Gaston,North Carolina,37071.0,201,6.0
153012,2020-05-17,Gaston,North Carolina,37071.0,203,6.0
156029,2020-05-18,Gaston,North Carolina,37071.0,203,6.0
159048,2020-05-19,Gaston,North Carolina,37071.0,208,6.0
162075,2020-05-20,Gaston,North Carolina,37071.0,210,6.0
165104,2020-05-21,Gaston,North Carolina,37071.0,211,6.0
168139,2020-05-22,Gaston,North Carolina,37071.0,220,6.0
