,date,county,state,fips,cases,deaths
10658,2020-03-24,Hidalgo,Texas,48215.0,2,0.0
12151,2020-03-25,Hidalgo,Texas,48215.0,2,0.0
13780,2020-03-26,Hidalgo,Texas,48215.0,7,0.0
15535,2020-03-27,Hidalgo,Texas,48215.0,18,0.0
17404,2020-03-28,Hidalgo,Texas,48215.0,18,0.0
19358,2020-03-29,Hidalgo,Texas,48215.0,27,0.0
21417,2020-03-30,Hidalgo,Texas,48215.0,28,0.0
23556,2020-03-31,Hidalgo,Texas,48215.0,38,0.0
25766,2020-04-01,Hidalgo,Texas,48215.0,46,0.0
28049,2020-04-02,Hidalgo,Texas,48215.0,62,0.0
30384,2020-04-03,Hidalgo,Texas,48215.0,79,0.0
32778,2020-04-04,Hidalgo,Texas,48215.0,86,0.0
35216,2020-04-05,Hidalgo,Texas,48215.0,86,0.0
37692,2020-04-06,Hidalgo,Texas,48215.0,99,0.0
40219,2020-04-07,Hidalgo,Texas,48215.0,128,1.0
42786,2020-04-08,Hidalgo,Texas,48215.0,128,1.0
45375,2020-04-09,Hidalgo,Texas,48215.0,139,1.0
47995,2020-04-10,Hidalgo,Texas,48215.0,146,1.0
50653,2020-04-11,Hidalgo,Texas,48215.0,188,1.0
53328,2020-04-12,Hidalgo,Texas,48215.0,188,1.0
56016,2020-04-13,Hidalgo,Texas,48215.0,190,1.0
58721,2020-04-14,Hidalgo,Texas,48215.0,198,1.0
61439,2020-04-15,Hidalgo,Texas,48215.0,217,1.0
64166,2020-04-16,Hidalgo,Texas,48215.0,225,3.0
66913,2020-04-17,Hidalgo,Texas,48215.0,242,3.0
69673,2020-04-18,Hidalgo,Texas,48215.0,255,3.0
72441,2020-04-19,Hidalgo,Texas,48215.0,255,3.0
75217,2020-04-20,Hidalgo,Texas,48215.0,261,3.0
77999,2020-04-21,Hidalgo,Texas,48215.0,275,3.0
80790,2020-04-22,Hidalgo,Texas,48215.0,275,3.0
83590,2020-04-23,Hidalgo,Texas,48215.0,290,4.0
86395,2020-04-24,Hidalgo,Texas,48215.0,299,4.0
89210,2020-04-25,Hidalgo,Texas,48215.0,303,4.0
92027,2020-04-26,Hidalgo,Texas,48215.0,308,4.0
94856,2020-04-27,Hidalgo,Texas,48215.0,308,4.0
97696,2020-04-28,Hidalgo,Texas,48215.0,315,6.0
100546,2020-04-29,Hidalgo,Texas,48215.0,324,6.0
103401,2020-04-30,Hidalgo,Texas,48215.0,334,6.0
106265,2020-05-01,Hidalgo,Texas,48215.0,339,6.0
109134,2020-05-02,Hidalgo,Texas,48215.0,340,6.0
112008,2020-05-03,Hidalgo,Texas,48215.0,341,6.0
114890,2020-05-04,Hidalgo,Texas,48215.0,341,6.0
117849,2020-05-05,Hidalgo,Texas,48215.0,353,7.0
120813,2020-05-06,Hidalgo,Texas,48215.0,353,7.0
123792,2020-05-07,Hidalgo,Texas,48215.0,368,7.0
126775,2020-05-08,Hidalgo,Texas,48215.0,377,7.0
129764,2020-05-09,Hidalgo,Texas,48215.0,387,8.0
132754,2020-05-10,Hidalgo,Texas,48215.0,389,8.0
135745,2020-05-11,Hidalgo,Texas,48215.0,394,8.0
138735,2020-05-12,Hidalgo,Texas,48215.0,403,8.0
141731,2020-05-13,Hidalgo,Texas,48215.0,409,10.0
144728,2020-05-14,Hidalgo,Texas,48215.0,417,10.0
147732,2020-05-15,Hidalgo,Texas,48215.0,425,10.0
150740,2020-05-16,Hidalgo,Texas,48215.0,425,10.0
153751,2020-05-17,Hidalgo,Texas,48215.0,440,10.0
155917,2020-05-18,Hidalgo,New Mexico,35023.0,1,0.0
156768,2020-05-18,Hidalgo,Texas,48215.0,448,10.0
