,date,county,state,fips,cases,deaths
600859,2020-10-05,Petroleum,Montana,30069.0,1,0.0
604101,2020-10-06,Petroleum,Montana,30069.0,1,0.0
607344,2020-10-07,Petroleum,Montana,30069.0,1,0.0
610586,2020-10-08,Petroleum,Montana,30069.0,1,0.0
613828,2020-10-09,Petroleum,Montana,30069.0,1,0.0
617069,2020-10-10,Petroleum,Montana,30069.0,2,0.0
620311,2020-10-11,Petroleum,Montana,30069.0,2,0.0
623554,2020-10-12,Petroleum,Montana,30069.0,3,0.0
626796,2020-10-13,Petroleum,Montana,30069.0,3,0.0
630040,2020-10-14,Petroleum,Montana,30069.0,3,0.0
633285,2020-10-15,Petroleum,Montana,30069.0,3,0.0
636531,2020-10-16,Petroleum,Montana,30069.0,3,0.0
639777,2020-10-17,Petroleum,Montana,30069.0,3,0.0
643025,2020-10-18,Petroleum,Montana,30069.0,3,0.0
646271,2020-10-19,Petroleum,Montana,30069.0,3,0.0
649515,2020-10-20,Petroleum,Montana,30069.0,3,0.0
652760,2020-10-21,Petroleum,Montana,30069.0,3,0.0
656005,2020-10-22,Petroleum,Montana,30069.0,3,0.0
659250,2020-10-23,Petroleum,Montana,30069.0,3,0.0
662494,2020-10-24,Petroleum,Montana,30069.0,3,0.0
665739,2020-10-25,Petroleum,Montana,30069.0,3,0.0
668983,2020-10-26,Petroleum,Montana,30069.0,3,0.0
672225,2020-10-27,Petroleum,Montana,30069.0,3,0.0
675468,2020-10-28,Petroleum,Montana,30069.0,3,0.0
678710,2020-10-29,Petroleum,Montana,30069.0,3,0.0
681954,2020-10-30,Petroleum,Montana,30069.0,3,0.0
685197,2020-10-31,Petroleum,Montana,30069.0,3,0.0
688441,2020-11-01,Petroleum,Montana,30069.0,4,0.0
691686,2020-11-02,Petroleum,Montana,30069.0,4,0.0
694928,2020-11-03,Petroleum,Montana,30069.0,4,0.0
698171,2020-11-04,Petroleum,Montana,30069.0,4,0.0
701415,2020-11-05,Petroleum,Montana,30069.0,4,0.0
704657,2020-11-06,Petroleum,Montana,30069.0,4,0.0
707900,2020-11-07,Petroleum,Montana,30069.0,5,0.0
711144,2020-11-08,Petroleum,Montana,30069.0,5,0.0
714388,2020-11-09,Petroleum,Montana,30069.0,5,0.0
717632,2020-11-10,Petroleum,Montana,30069.0,4,0.0
720875,2020-11-11,Petroleum,Montana,30069.0,4,0.0
724118,2020-11-12,Petroleum,Montana,30069.0,4,0.0
727361,2020-11-13,Petroleum,Montana,30069.0,5,0.0
730604,2020-11-14,Petroleum,Montana,30069.0,4,0.0
733849,2020-11-15,Petroleum,Montana,30069.0,5,0.0
737095,2020-11-16,Petroleum,Montana,30069.0,5,0.0
740339,2020-11-17,Petroleum,Montana,30069.0,5,0.0
743586,2020-11-18,Petroleum,Montana,30069.0,5,0.0
746833,2020-11-19,Petroleum,Montana,30069.0,5,0.0
750079,2020-11-20,Petroleum,Montana,30069.0,5,0.0
753325,2020-11-21,Petroleum,Montana,30069.0,6,0.0
756571,2020-11-22,Petroleum,Montana,30069.0,6,0.0
759818,2020-11-23,Petroleum,Montana,30069.0,6,0.0
763063,2020-11-24,Petroleum,Montana,30069.0,6,0.0
766308,2020-11-25,Petroleum,Montana,30069.0,7,0.0
769554,2020-11-26,Petroleum,Montana,30069.0,7,0.0
772799,2020-11-27,Petroleum,Montana,30069.0,7,0.0
776044,2020-11-28,Petroleum,Montana,30069.0,7,1.0
779289,2020-11-29,Petroleum,Montana,30069.0,7,1.0
782535,2020-11-30,Petroleum,Montana,30069.0,8,1.0
785779,2020-12-01,Petroleum,Montana,30069.0,8,1.0
789024,2020-12-02,Petroleum,Montana,30069.0,8,1.0
792269,2020-12-03,Petroleum,Montana,30069.0,8,1.0
795514,2020-12-04,Petroleum,Montana,30069.0,8,1.0
798759,2020-12-05,Petroleum,Montana,30069.0,10,1.0
802004,2020-12-06,Petroleum,Montana,30069.0,10,1.0
805249,2020-12-07,Petroleum,Montana,30069.0,10,1.0
808494,2020-12-08,Petroleum,Montana,30069.0,10,1.0
811739,2020-12-09,Petroleum,Montana,30069.0,10,1.0
814984,2020-12-10,Petroleum,Montana,30069.0,10,1.0
818230,2020-12-11,Petroleum,Montana,30069.0,10,1.0
821476,2020-12-12,Petroleum,Montana,30069.0,10,1.0
824722,2020-12-13,Petroleum,Montana,30069.0,10,1.0
827969,2020-12-14,Petroleum,Montana,30069.0,10,1.0
831215,2020-12-15,Petroleum,Montana,30069.0,10,1.0
834462,2020-12-16,Petroleum,Montana,30069.0,10,1.0
837708,2020-12-17,Petroleum,Montana,30069.0,10,1.0
840953,2020-12-18,Petroleum,Montana,30069.0,10,1.0
844198,2020-12-19,Petroleum,Montana,30069.0,10,1.0
