,date,county,state,fips,cases,deaths
8147,2020-03-22,Bedford,Virginia,51019.0,1,0.0
9368,2020-03-23,Bedford,Virginia,51019.0,1,0.0
10714,2020-03-24,Bedford,Virginia,51019.0,1,0.0
12058,2020-03-25,Bedford,Tennessee,47003.0,1,0.0
12226,2020-03-25,Bedford,Virginia,51019.0,2,0.0
13680,2020-03-26,Bedford,Tennessee,47003.0,1,0.0
13863,2020-03-26,Bedford,Virginia,51019.0,2,0.0
15432,2020-03-27,Bedford,Tennessee,47003.0,1,0.0
15629,2020-03-27,Bedford,Virginia,51019.0,2,0.0
17291,2020-03-28,Bedford,Tennessee,47003.0,1,0.0
17503,2020-03-28,Bedford,Virginia,51019.0,2,0.0
19236,2020-03-29,Bedford,Tennessee,47003.0,1,0.0
19463,2020-03-29,Bedford,Virginia,51019.0,2,0.0
21289,2020-03-30,Bedford,Tennessee,47003.0,1,0.0
21526,2020-03-30,Bedford,Virginia,51019.0,2,0.0
23291,2020-03-31,Bedford,Pennsylvania,42009.0,2,0.0
23427,2020-03-31,Bedford,Tennessee,47003.0,2,0.0
23665,2020-03-31,Bedford,Virginia,51019.0,2,0.0
25489,2020-04-01,Bedford,Pennsylvania,42009.0,3,0.0
25625,2020-04-01,Bedford,Tennessee,47003.0,4,0.0
25881,2020-04-01,Bedford,Virginia,51019.0,3,0.0
27761,2020-04-02,Bedford,Pennsylvania,42009.0,3,0.0
27903,2020-04-02,Bedford,Tennessee,47003.0,6,0.0
28170,2020-04-02,Bedford,Virginia,51019.0,3,0.0
30094,2020-04-03,Bedford,Pennsylvania,42009.0,3,0.0
30238,2020-04-03,Bedford,Tennessee,47003.0,6,0.0
30513,2020-04-03,Bedford,Virginia,51019.0,3,0.0
32484,2020-04-04,Bedford,Pennsylvania,42009.0,4,0.0
32629,2020-04-04,Bedford,Tennessee,47003.0,8,0.0
32911,2020-04-04,Bedford,Virginia,51019.0,4,0.0
34919,2020-04-05,Bedford,Pennsylvania,42009.0,4,0.0
35065,2020-04-05,Bedford,Tennessee,47003.0,8,0.0
35349,2020-04-05,Bedford,Virginia,51019.0,4,0.0
37394,2020-04-06,Bedford,Pennsylvania,42009.0,4,0.0
37541,2020-04-06,Bedford,Tennessee,47003.0,8,0.0
37831,2020-04-06,Bedford,Virginia,51019.0,5,0.0
39915,2020-04-07,Bedford,Pennsylvania,42009.0,4,0.0
40064,2020-04-07,Bedford,Tennessee,47003.0,10,0.0
40361,2020-04-07,Bedford,Virginia,51019.0,8,0.0
42475,2020-04-08,Bedford,Pennsylvania,42009.0,4,0.0
42625,2020-04-08,Bedford,Tennessee,47003.0,12,0.0
42930,2020-04-08,Bedford,Virginia,51019.0,12,0.0
45061,2020-04-09,Bedford,Pennsylvania,42009.0,4,0.0
45212,2020-04-09,Bedford,Tennessee,47003.0,14,0.0
45524,2020-04-09,Bedford,Virginia,51019.0,12,0.0
47678,2020-04-10,Bedford,Pennsylvania,42009.0,3,0.0
47830,2020-04-10,Bedford,Tennessee,47003.0,15,1.0
48148,2020-04-10,Bedford,Virginia,51019.0,15,0.0
50335,2020-04-11,Bedford,Pennsylvania,42009.0,5,1.0
50488,2020-04-11,Bedford,Tennessee,47003.0,17,1.0
