,date,county,state,fips,cases,deaths
519,2020-03-04,Westchester,New York,36119.0,9,0.0
566,2020-03-05,Westchester,New York,36119.0,17,0.0
629,2020-03-06,Westchester,New York,36119.0,33,0.0
718,2020-03-07,Westchester,New York,36119.0,69,0.0
825,2020-03-08,Westchester,New York,36119.0,81,0.0
952,2020-03-09,Westchester,New York,36119.0,97,0.0
1103,2020-03-10,Westchester,New York,36119.0,107,0.0
1290,2020-03-11,Westchester,New York,36119.0,120,0.0
1527,2020-03-12,Westchester,New York,36119.0,147,0.0
1821,2020-03-13,Westchester,New York,36119.0,157,0.0
2172,2020-03-14,Westchester,New York,36119.0,178,0.0
2584,2020-03-15,Westchester,New York,36119.0,195,0.0
3045,2020-03-16,Westchester,New York,36119.0,219,0.0
3563,2020-03-17,Westchester,New York,36119.0,379,0.0
4166,2020-03-18,Westchester,New York,36119.0,537,0.0
4897,2020-03-19,Westchester,New York,36119.0,797,0.0
5748,2020-03-20,Westchester,New York,36119.0,1091,0.0
6743,2020-03-21,Westchester,New York,36119.0,1387,0.0
7839,2020-03-22,Westchester,New York,36119.0,1873,0.0
9039,2020-03-23,Westchester,New York,36119.0,2894,0.0
10347,2020-03-24,Westchester,New York,36119.0,3891,6.0
11783,2020-03-25,Westchester,New York,36119.0,4691,6.0
13386,2020-03-26,Westchester,New York,36119.0,5944,8.0
15120,2020-03-27,Westchester,New York,36119.0,7187,10.0
16951,2020-03-28,Westchester,New York,36119.0,7875,10.0
18877,2020-03-29,Westchester,New York,36119.0,8519,10.0
20916,2020-03-30,Westchester,New York,36119.0,9326,19.0
23040,2020-03-31,Westchester,New York,36119.0,9967,25.0
25234,2020-04-01,Westchester,New York,36119.0,10683,25.0
27494,2020-04-02,Westchester,New York,36119.0,11566,67.0
29818,2020-04-03,Westchester,New York,36119.0,12350,67.0
32204,2020-04-04,Westchester,New York,36119.0,13080,197.0
34635,2020-04-05,Westchester,New York,36119.0,13722,197.0
37104,2020-04-06,Westchester,New York,36119.0,14293,253.0
39619,2020-04-07,Westchester,New York,36119.0,14804,304.0
42176,2020-04-08,Westchester,New York,36119.0,15887,343.0
44759,2020-04-09,Westchester,New York,36119.0,17004,389.0
47372,2020-04-10,Westchester,New York,36119.0,18077,428.0
50027,2020-04-11,Westchester,New York,36119.0,18729,505.0
52700,2020-04-12,Westchester,New York,36119.0,19313,562.0
55383,2020-04-13,Westchester,New York,36119.0,19785,610.0
58083,2020-04-14,Westchester,New York,36119.0,20191,654.0
60797,2020-04-15,Westchester,New York,36119.0,20947,708.0
63523,2020-04-16,Westchester,New York,36119.0,21828,738.0
66266,2020-04-17,Westchester,New York,36119.0,22476,738.0
69023,2020-04-18,Westchester,New York,36119.0,23179,738.0
71789,2020-04-19,Westchester,New York,36119.0,23803,831.0
74564,2020-04-20,Westchester,New York,36119.0,24306,867.0
77345,2020-04-21,Westchester,New York,36119.0,24655,904.0
80134,2020-04-22,Westchester,New York,36119.0,25275,932.0
82933,2020-04-23,Westchester,New York,36119.0,25959,962.0
85737,2020-04-24,Westchester,New York,36119.0,26632,989.0
88549,2020-04-25,Westchester,New York,36119.0,27230,1022.0
91364,2020-04-26,Westchester,New York,36119.0,27664,1054.0
94189,2020-04-27,Westchester,New York,36119.0,28007,1077.0
97025,2020-04-28,Westchester,New York,36119.0,28245,1096.0
