,date,county,state,fips,cases,deaths
117515,2020-05-05,Guayanilla,Puerto Rico,72059.0,10,
120477,2020-05-06,Guayanilla,Puerto Rico,72059.0,10,
123454,2020-05-07,Guayanilla,Puerto Rico,72059.0,10,
126437,2020-05-08,Guayanilla,Puerto Rico,72059.0,12,
129426,2020-05-09,Guayanilla,Puerto Rico,72059.0,12,
132415,2020-05-10,Guayanilla,Puerto Rico,72059.0,13,
135406,2020-05-11,Guayanilla,Puerto Rico,72059.0,13,
138396,2020-05-12,Guayanilla,Puerto Rico,72059.0,13,
141392,2020-05-13,Guayanilla,Puerto Rico,72059.0,14,
144388,2020-05-14,Guayanilla,Puerto Rico,72059.0,14,
147389,2020-05-15,Guayanilla,Puerto Rico,72059.0,15,
150396,2020-05-16,Guayanilla,Puerto Rico,72059.0,15,
153407,2020-05-17,Guayanilla,Puerto Rico,72059.0,15,
156424,2020-05-18,Guayanilla,Puerto Rico,72059.0,15,
159445,2020-05-19,Guayanilla,Puerto Rico,72059.0,15,
162472,2020-05-20,Guayanilla,Puerto Rico,72059.0,15,
165501,2020-05-21,Guayanilla,Puerto Rico,72059.0,16,
168537,2020-05-22,Guayanilla,Puerto Rico,72059.0,16,
171576,2020-05-23,Guayanilla,Puerto Rico,72059.0,16,
174618,2020-05-24,Guayanilla,Puerto Rico,72059.0,16,
177662,2020-05-25,Guayanilla,Puerto Rico,72059.0,17,
180705,2020-05-26,Guayanilla,Puerto Rico,72059.0,17,
183755,2020-05-27,Guayanilla,Puerto Rico,72059.0,17,
186812,2020-05-28,Guayanilla,Puerto Rico,72059.0,18,
189874,2020-05-29,Guayanilla,Puerto Rico,72059.0,21,
192939,2020-05-30,Guayanilla,Puerto Rico,72059.0,21,
196008,2020-05-31,Guayanilla,Puerto Rico,72059.0,21,
199081,2020-06-01,Guayanilla,Puerto Rico,72059.0,21,
202156,2020-06-02,Guayanilla,Puerto Rico,72059.0,21,
205233,2020-06-03,Guayanilla,Puerto Rico,72059.0,21,
208314,2020-06-04,Guayanilla,Puerto Rico,72059.0,26,
211396,2020-06-05,Guayanilla,Puerto Rico,72059.0,26,
214482,2020-06-06,Guayanilla,Puerto Rico,72059.0,28,
217572,2020-06-07,Guayanilla,Puerto Rico,72059.0,28,
220664,2020-06-08,Guayanilla,Puerto Rico,72059.0,28,
223759,2020-06-09,Guayanilla,Puerto Rico,72059.0,28,
226859,2020-06-10,Guayanilla,Puerto Rico,72059.0,29,
229963,2020-06-11,Guayanilla,Puerto Rico,72059.0,30,
233068,2020-06-12,Guayanilla,Puerto Rico,72059.0,30,
236173,2020-06-13,Guayanilla,Puerto Rico,72059.0,30,
239281,2020-06-14,Guayanilla,Puerto Rico,72059.0,31,
242390,2020-06-15,Guayanilla,Puerto Rico,72059.0,32,
245502,2020-06-16,Guayanilla,Puerto Rico,72059.0,32,
