,date,county,state,fips,cases,deaths
3774,2020-03-18,Kenai Peninsula Borough,Alaska,2122.0,1,0.0
4417,2020-03-19,Kenai Peninsula Borough,Alaska,2122.0,1,0.0
5188,2020-03-20,Kenai Peninsula Borough,Alaska,2122.0,1,0.0
6105,2020-03-21,Kenai Peninsula Borough,Alaska,2122.0,3,0.0
7139,2020-03-22,Kenai Peninsula Borough,Alaska,2122.0,3,0.0
8281,2020-03-23,Kenai Peninsula Borough,Alaska,2122.0,3,0.0
9509,2020-03-24,Kenai Peninsula Borough,Alaska,2122.0,4,0.0
10879,2020-03-25,Kenai Peninsula Borough,Alaska,2122.0,5,0.0
12418,2020-03-26,Kenai Peninsula Borough,Alaska,2122.0,5,0.0
14081,2020-03-27,Kenai Peninsula Borough,Alaska,2122.0,5,0.0
15860,2020-03-28,Kenai Peninsula Borough,Alaska,2122.0,7,0.0
17744,2020-03-29,Kenai Peninsula Borough,Alaska,2122.0,7,0.0
19717,2020-03-30,Kenai Peninsula Borough,Alaska,2122.0,7,0.0
21789,2020-03-31,Kenai Peninsula Borough,Alaska,2122.0,8,0.0
23945,2020-04-01,Kenai Peninsula Borough,Alaska,2122.0,8,0.0
26167,2020-04-02,Kenai Peninsula Borough,Alaska,2122.0,8,0.0
28464,2020-04-03,Kenai Peninsula Borough,Alaska,2122.0,10,0.0
30821,2020-04-04,Kenai Peninsula Borough,Alaska,2122.0,10,0.0
33225,2020-04-05,Kenai Peninsula Borough,Alaska,2122.0,11,0.0
35664,2020-04-06,Kenai Peninsula Borough,Alaska,2122.0,12,0.0
38153,2020-04-07,Kenai Peninsula Borough,Alaska,2122.0,12,0.0
40695,2020-04-08,Kenai Peninsula Borough,Alaska,2122.0,12,0.0
43269,2020-04-09,Kenai Peninsula Borough,Alaska,2122.0,13,0.0
45867,2020-04-10,Kenai Peninsula Borough,Alaska,2122.0,14,0.0
48496,2020-04-11,Kenai Peninsula Borough,Alaska,2122.0,14,0.0
51158,2020-04-12,Kenai Peninsula Borough,Alaska,2122.0,14,0.0
53836,2020-04-13,Kenai Peninsula Borough,Alaska,2122.0,14,0.0
56528,2020-04-14,Kenai Peninsula Borough,Alaska,2122.0,14,0.0
59236,2020-04-15,Kenai Peninsula Borough,Alaska,2122.0,15,0.0
61954,2020-04-16,Kenai Peninsula Borough,Alaska,2122.0,15,0.0
64687,2020-04-17,Kenai Peninsula Borough,Alaska,2122.0,16,0.0
67435,2020-04-18,Kenai Peninsula Borough,Alaska,2122.0,18,0.0
70197,2020-04-19,Kenai Peninsula Borough,Alaska,2122.0,18,0.0
72966,2020-04-20,Kenai Peninsula Borough,Alaska,2122.0,18,0.0
75742,2020-04-21,Kenai Peninsula Borough,Alaska,2122.0,18,0.0
78525,2020-04-22,Kenai Peninsula Borough,Alaska,2122.0,18,0.0
81318,2020-04-23,Kenai Peninsula Borough,Alaska,2122.0,18,0.0
84119,2020-04-24,Kenai Peninsula Borough,Alaska,2122.0,18,0.0
86927,2020-04-25,Kenai Peninsula Borough,Alaska,2122.0,18,0.0
89743,2020-04-26,Kenai Peninsula Borough,Alaska,2122.0,18,0.0
92561,2020-04-27,Kenai Peninsula Borough,Alaska,2122.0,18,0.0
95391,2020-04-28,Kenai Peninsula Borough,Alaska,2122.0,18,0.0
98236,2020-04-29,Kenai Peninsula Borough,Alaska,2122.0,18,0.0
101086,2020-04-30,Kenai Peninsula Borough,Alaska,2122.0,18,0.0
103941,2020-05-01,Kenai Peninsula Borough,Alaska,2122.0,20,0.0
106806,2020-05-02,Kenai Peninsula Borough,Alaska,2122.0,20,0.0
109675,2020-05-03,Kenai Peninsula Borough,Alaska,2122.0,21,0.0
112550,2020-05-04,Kenai Peninsula Borough,Alaska,2122.0,21,0.0
115433,2020-05-05,Kenai Peninsula Borough,Alaska,2122.0,21,0.0
118392,2020-05-06,Kenai Peninsula Borough,Alaska,2122.0,21,1.0
121358,2020-05-07,Kenai Peninsula Borough,Alaska,2122.0,22,1.0
124338,2020-05-08,Kenai Peninsula Borough,Alaska,2122.0,22,1.0
127323,2020-05-09,Kenai Peninsula Borough,Alaska,2122.0,23,1.0
130313,2020-05-10,Kenai Peninsula Borough,Alaska,2122.0,23,1.0
133303,2020-05-11,Kenai Peninsula Borough,Alaska,2122.0,23,1.0
136293,2020-05-12,Kenai Peninsula Borough,Alaska,2122.0,23,1.0
139284,2020-05-13,Kenai Peninsula Borough,Alaska,2122.0,23,1.0
142280,2020-05-14,Kenai Peninsula Borough,Alaska,2122.0,23,1.0
145279,2020-05-15,Kenai Peninsula Borough,Alaska,2122.0,23,1.0
148282,2020-05-16,Kenai Peninsula Borough,Alaska,2122.0,24,1.0
151291,2020-05-17,Kenai Peninsula Borough,Alaska,2122.0,25,1.0
154303,2020-05-18,Kenai Peninsula Borough,Alaska,2122.0,25,1.0
157319,2020-05-19,Kenai Peninsula Borough,Alaska,2122.0,25,1.0
160344,2020-05-20,Kenai Peninsula Borough,Alaska,2122.0,25,1.0
163372,2020-05-21,Kenai Peninsula Borough,Alaska,2122.0,25,1.0
