,date,county,state,fips,cases,deaths
47625,2020-04-10,Okfuskee,Oklahoma,40107.0,1,0.0
50281,2020-04-11,Okfuskee,Oklahoma,40107.0,1,0.0
52954,2020-04-12,Okfuskee,Oklahoma,40107.0,1,0.0
55639,2020-04-13,Okfuskee,Oklahoma,40107.0,1,0.0
58341,2020-04-14,Okfuskee,Oklahoma,40107.0,1,0.0
61056,2020-04-15,Okfuskee,Oklahoma,40107.0,1,0.0
63782,2020-04-16,Okfuskee,Oklahoma,40107.0,1,0.0
66527,2020-04-17,Okfuskee,Oklahoma,40107.0,1,0.0
69285,2020-04-18,Okfuskee,Oklahoma,40107.0,1,0.0
72052,2020-04-19,Okfuskee,Oklahoma,40107.0,1,0.0
74827,2020-04-20,Okfuskee,Oklahoma,40107.0,1,0.0
77609,2020-04-21,Okfuskee,Oklahoma,40107.0,1,0.0
80399,2020-04-22,Okfuskee,Oklahoma,40107.0,1,0.0
83198,2020-04-23,Okfuskee,Oklahoma,40107.0,1,0.0
86002,2020-04-24,Okfuskee,Oklahoma,40107.0,1,0.0
88816,2020-04-25,Okfuskee,Oklahoma,40107.0,1,0.0
91632,2020-04-26,Okfuskee,Oklahoma,40107.0,1,0.0
94458,2020-04-27,Okfuskee,Oklahoma,40107.0,1,0.0
97296,2020-04-28,Okfuskee,Oklahoma,40107.0,1,0.0
100145,2020-04-29,Okfuskee,Oklahoma,40107.0,1,0.0
102998,2020-04-30,Okfuskee,Oklahoma,40107.0,1,0.0
105861,2020-05-01,Okfuskee,Oklahoma,40107.0,1,0.0
108728,2020-05-02,Okfuskee,Oklahoma,40107.0,1,0.0
111602,2020-05-03,Okfuskee,Oklahoma,40107.0,1,0.0
114484,2020-05-04,Okfuskee,Oklahoma,40107.0,1,0.0
117365,2020-05-05,Okfuskee,Oklahoma,40107.0,1,0.0
120326,2020-05-06,Okfuskee,Oklahoma,40107.0,1,0.0
123303,2020-05-07,Okfuskee,Oklahoma,40107.0,1,0.0
126286,2020-05-08,Okfuskee,Oklahoma,40107.0,1,0.0
129275,2020-05-09,Okfuskee,Oklahoma,40107.0,1,0.0
132264,2020-05-10,Okfuskee,Oklahoma,40107.0,1,0.0
135255,2020-05-11,Okfuskee,Oklahoma,40107.0,1,0.0
138245,2020-05-12,Okfuskee,Oklahoma,40107.0,1,0.0
141241,2020-05-13,Okfuskee,Oklahoma,40107.0,2,0.0
144236,2020-05-14,Okfuskee,Oklahoma,40107.0,2,0.0
147237,2020-05-15,Okfuskee,Oklahoma,40107.0,2,0.0
150244,2020-05-16,Okfuskee,Oklahoma,40107.0,2,0.0
153255,2020-05-17,Okfuskee,Oklahoma,40107.0,2,0.0
156272,2020-05-18,Okfuskee,Oklahoma,40107.0,2,0.0
159293,2020-05-19,Okfuskee,Oklahoma,40107.0,2,0.0
162320,2020-05-20,Okfuskee,Oklahoma,40107.0,2,0.0
165349,2020-05-21,Okfuskee,Oklahoma,40107.0,3,0.0
168385,2020-05-22,Okfuskee,Oklahoma,40107.0,2,0.0
171424,2020-05-23,Okfuskee,Oklahoma,40107.0,3,0.0
174466,2020-05-24,Okfuskee,Oklahoma,40107.0,3,0.0
177510,2020-05-25,Okfuskee,Oklahoma,40107.0,3,0.0
180553,2020-05-26,Okfuskee,Oklahoma,40107.0,3,0.0
183602,2020-05-27,Okfuskee,Oklahoma,40107.0,3,0.0
186659,2020-05-28,Okfuskee,Oklahoma,40107.0,3,0.0
189720,2020-05-29,Okfuskee,Oklahoma,40107.0,6,0.0
192785,2020-05-30,Okfuskee,Oklahoma,40107.0,4,0.0
195854,2020-05-31,Okfuskee,Oklahoma,40107.0,5,0.0
198927,2020-06-01,Okfuskee,Oklahoma,40107.0,5,0.0
202002,2020-06-02,Okfuskee,Oklahoma,40107.0,5,0.0
205079,2020-06-03,Okfuskee,Oklahoma,40107.0,5,0.0
208160,2020-06-04,Okfuskee,Oklahoma,40107.0,5,0.0
211242,2020-06-05,Okfuskee,Oklahoma,40107.0,5,0.0
214328,2020-06-06,Okfuskee,Oklahoma,40107.0,5,0.0
217418,2020-06-07,Okfuskee,Oklahoma,40107.0,5,0.0
220510,2020-06-08,Okfuskee,Oklahoma,40107.0,5,0.0
223605,2020-06-09,Okfuskee,Oklahoma,40107.0,6,0.0
226705,2020-06-10,Okfuskee,Oklahoma,40107.0,6,0.0
229809,2020-06-11,Okfuskee,Oklahoma,40107.0,6,0.0
232914,2020-06-12,Okfuskee,Oklahoma,40107.0,6,0.0
236019,2020-06-13,Okfuskee,Oklahoma,40107.0,6,0.0
239127,2020-06-14,Okfuskee,Oklahoma,40107.0,6,0.0
242236,2020-06-15,Okfuskee,Oklahoma,40107.0,6,0.0
