,date,county,state,fips,cases,deaths
6446,2020-03-21,Avoyelles,Louisiana,22009.0,1,0.0
7521,2020-03-22,Avoyelles,Louisiana,22009.0,1,0.0
8685,2020-03-23,Avoyelles,Louisiana,22009.0,2,0.0
9973,2020-03-24,Avoyelles,Louisiana,22009.0,3,0.0
11377,2020-03-25,Avoyelles,Louisiana,22009.0,5,0.0
12952,2020-03-26,Avoyelles,Louisiana,22009.0,7,0.0
14659,2020-03-27,Avoyelles,Louisiana,22009.0,10,0.0
16477,2020-03-28,Avoyelles,Louisiana,22009.0,12,0.0
18389,2020-03-29,Avoyelles,Louisiana,22009.0,13,0.0
20405,2020-03-30,Avoyelles,Louisiana,22009.0,14,0.0
22512,2020-03-31,Avoyelles,Louisiana,22009.0,19,0.0
24688,2020-04-01,Avoyelles,Louisiana,22009.0,31,2.0
26938,2020-04-02,Avoyelles,Louisiana,22009.0,34,1.0
29255,2020-04-03,Avoyelles,Louisiana,22009.0,37,1.0
31633,2020-04-04,Avoyelles,Louisiana,22009.0,36,1.0
34058,2020-04-05,Avoyelles,Louisiana,22009.0,37,1.0
36516,2020-04-06,Avoyelles,Louisiana,22009.0,40,1.0
39023,2020-04-07,Avoyelles,Louisiana,22009.0,45,1.0
41575,2020-04-08,Avoyelles,Louisiana,22009.0,48,1.0
44151,2020-04-09,Avoyelles,Louisiana,22009.0,56,1.0
46759,2020-04-10,Avoyelles,Louisiana,22009.0,56,1.0
49400,2020-04-11,Avoyelles,Louisiana,22009.0,61,1.0
52070,2020-04-12,Avoyelles,Louisiana,22009.0,61,1.0
54751,2020-04-13,Avoyelles,Louisiana,22009.0,64,1.0
57449,2020-04-14,Avoyelles,Louisiana,22009.0,65,2.0
60157,2020-04-15,Avoyelles,Louisiana,22009.0,64,3.0
62878,2020-04-16,Avoyelles,Louisiana,22009.0,66,3.0
65617,2020-04-17,Avoyelles,Louisiana,22009.0,68,3.0
68366,2020-04-18,Avoyelles,Louisiana,22009.0,68,3.0
71129,2020-04-19,Avoyelles,Louisiana,22009.0,69,3.0
73901,2020-04-20,Avoyelles,Louisiana,22009.0,69,3.0
76681,2020-04-21,Avoyelles,Louisiana,22009.0,69,7.0
79467,2020-04-22,Avoyelles,Louisiana,22009.0,71,7.0
82263,2020-04-23,Avoyelles,Louisiana,22009.0,71,7.0
85067,2020-04-24,Avoyelles,Louisiana,22009.0,69,7.0
87876,2020-04-25,Avoyelles,Louisiana,22009.0,69,7.0
90692,2020-04-26,Avoyelles,Louisiana,22009.0,69,7.0
93513,2020-04-27,Avoyelles,Louisiana,22009.0,69,7.0
96348,2020-04-28,Avoyelles,Louisiana,22009.0,71,7.0
99194,2020-04-29,Avoyelles,Louisiana,22009.0,71,7.0
102046,2020-04-30,Avoyelles,Louisiana,22009.0,71,7.0
104907,2020-05-01,Avoyelles,Louisiana,22009.0,73,7.0
107771,2020-05-02,Avoyelles,Louisiana,22009.0,72,7.0
110643,2020-05-03,Avoyelles,Louisiana,22009.0,74,7.0
113520,2020-05-04,Avoyelles,Louisiana,22009.0,74,7.0
116402,2020-05-05,Avoyelles,Louisiana,22009.0,73,7.0
119363,2020-05-06,Avoyelles,Louisiana,22009.0,74,7.0
122334,2020-05-07,Avoyelles,Louisiana,22009.0,74,7.0
125316,2020-05-08,Avoyelles,Louisiana,22009.0,74,7.0
128303,2020-05-09,Avoyelles,Louisiana,22009.0,74,7.0
131293,2020-05-10,Avoyelles,Louisiana,22009.0,74,7.0
134284,2020-05-11,Avoyelles,Louisiana,22009.0,75,7.0
137274,2020-05-12,Avoyelles,Louisiana,22009.0,76,8.0
140268,2020-05-13,Avoyelles,Louisiana,22009.0,79,9.0
143263,2020-05-14,Avoyelles,Louisiana,22009.0,79,9.0
146263,2020-05-15,Avoyelles,Louisiana,22009.0,80,9.0
149268,2020-05-16,Avoyelles,Louisiana,22009.0,89,9.0
152279,2020-05-17,Avoyelles,Louisiana,22009.0,92,9.0
155293,2020-05-18,Avoyelles,Louisiana,22009.0,93,9.0
158311,2020-05-19,Avoyelles,Louisiana,22009.0,94,9.0
161337,2020-05-20,Avoyelles,Louisiana,22009.0,96,9.0
164366,2020-05-21,Avoyelles,Louisiana,22009.0,99,9.0
167402,2020-05-22,Avoyelles,Louisiana,22009.0,101,9.0
170440,2020-05-23,Avoyelles,Louisiana,22009.0,103,9.0
173481,2020-05-24,Avoyelles,Louisiana,22009.0,104,9.0
176525,2020-05-25,Avoyelles,Louisiana,22009.0,113,9.0
179569,2020-05-26,Avoyelles,Louisiana,22009.0,115,9.0
182614,2020-05-27,Avoyelles,Louisiana,22009.0,117,9.0
185669,2020-05-28,Avoyelles,Louisiana,22009.0,120,9.0
188727,2020-05-29,Avoyelles,Louisiana,22009.0,120,9.0
