,date,county,state,fips,cases,deaths
257240,2020-06-20,Ozark,Missouri,29153.0,1,0.0
260366,2020-06-21,Ozark,Missouri,29153.0,1,0.0
263494,2020-06-22,Ozark,Missouri,29153.0,1,0.0
266620,2020-06-23,Ozark,Missouri,29153.0,1,0.0
269753,2020-06-24,Ozark,Missouri,29153.0,1,0.0
272892,2020-06-25,Ozark,Missouri,29153.0,1,0.0
276035,2020-06-26,Ozark,Missouri,29153.0,1,0.0
279183,2020-06-27,Ozark,Missouri,29153.0,1,0.0
282331,2020-06-28,Ozark,Missouri,29153.0,1,0.0
285476,2020-06-29,Ozark,Missouri,29153.0,1,0.0
288626,2020-06-30,Ozark,Missouri,29153.0,2,0.0
291777,2020-07-01,Ozark,Missouri,29153.0,2,0.0
294931,2020-07-02,Ozark,Missouri,29153.0,2,0.0
298089,2020-07-03,Ozark,Missouri,29153.0,2,0.0
301252,2020-07-04,Ozark,Missouri,29153.0,2,0.0
304416,2020-07-05,Ozark,Missouri,29153.0,2,0.0
307583,2020-07-06,Ozark,Missouri,29153.0,2,0.0
310751,2020-07-07,Ozark,Missouri,29153.0,2,0.0
313922,2020-07-08,Ozark,Missouri,29153.0,2,0.0
317096,2020-07-09,Ozark,Missouri,29153.0,2,0.0
320271,2020-07-10,Ozark,Missouri,29153.0,2,0.0
323450,2020-07-11,Ozark,Missouri,29153.0,2,0.0
326633,2020-07-12,Ozark,Missouri,29153.0,2,0.0
329819,2020-07-13,Ozark,Missouri,29153.0,2,0.0
333006,2020-07-14,Ozark,Missouri,29153.0,2,0.0
336199,2020-07-15,Ozark,Missouri,29153.0,2,0.0
339395,2020-07-16,Ozark,Missouri,29153.0,2,0.0
342591,2020-07-17,Ozark,Missouri,29153.0,2,0.0
345791,2020-07-18,Ozark,Missouri,29153.0,2,0.0
348992,2020-07-19,Ozark,Missouri,29153.0,3,0.0
352192,2020-07-20,Ozark,Missouri,29153.0,3,0.0
355394,2020-07-21,Ozark,Missouri,29153.0,3,0.0
358597,2020-07-22,Ozark,Missouri,29153.0,3,0.0
361802,2020-07-23,Ozark,Missouri,29153.0,4,0.0
365009,2020-07-24,Ozark,Missouri,29153.0,4,0.0
368217,2020-07-25,Ozark,Missouri,29153.0,4,0.0
371428,2020-07-26,Ozark,Missouri,29153.0,4,0.0
374640,2020-07-27,Ozark,Missouri,29153.0,4,0.0
377855,2020-07-28,Ozark,Missouri,29153.0,5,0.0
381072,2020-07-29,Ozark,Missouri,29153.0,5,0.0
384288,2020-07-30,Ozark,Missouri,29153.0,6,0.0
387506,2020-07-31,Ozark,Missouri,29153.0,6,0.0
390723,2020-08-01,Ozark,Missouri,29153.0,6,0.0
393940,2020-08-02,Ozark,Missouri,29153.0,7,0.0
397156,2020-08-03,Ozark,Missouri,29153.0,7,0.0
400370,2020-08-04,Ozark,Missouri,29153.0,8,0.0
403587,2020-08-05,Ozark,Missouri,29153.0,8,0.0
406805,2020-08-06,Ozark,Missouri,29153.0,9,0.0
