,date,county,state,fips,cases,deaths
12115,2020-03-25,Blanco,Texas,48031.0,1,0.0
13743,2020-03-26,Blanco,Texas,48031.0,1,0.0
15496,2020-03-27,Blanco,Texas,48031.0,1,0.0
17363,2020-03-28,Blanco,Texas,48031.0,1,0.0
19313,2020-03-29,Blanco,Texas,48031.0,1,0.0
21372,2020-03-30,Blanco,Texas,48031.0,1,0.0
23511,2020-03-31,Blanco,Texas,48031.0,1,0.0
25715,2020-04-01,Blanco,Texas,48031.0,1,0.0
27995,2020-04-02,Blanco,Texas,48031.0,1,0.0
30330,2020-04-03,Blanco,Texas,48031.0,1,0.0
32723,2020-04-04,Blanco,Texas,48031.0,2,0.0
35161,2020-04-05,Blanco,Texas,48031.0,2,0.0
37637,2020-04-06,Blanco,Texas,48031.0,2,0.0
40159,2020-04-07,Blanco,Texas,48031.0,4,0.0
42722,2020-04-08,Blanco,Texas,48031.0,4,0.0
45311,2020-04-09,Blanco,Texas,48031.0,4,0.0
47929,2020-04-10,Blanco,Texas,48031.0,4,0.0
50586,2020-04-11,Blanco,Texas,48031.0,4,0.0
53261,2020-04-12,Blanco,Texas,48031.0,4,0.0
55949,2020-04-13,Blanco,Texas,48031.0,4,0.0
58653,2020-04-14,Blanco,Texas,48031.0,4,0.0
61369,2020-04-15,Blanco,Texas,48031.0,4,0.0
64096,2020-04-16,Blanco,Texas,48031.0,4,0.0
66843,2020-04-17,Blanco,Texas,48031.0,5,0.0
69602,2020-04-18,Blanco,Texas,48031.0,4,0.0
72369,2020-04-19,Blanco,Texas,48031.0,4,0.0
75144,2020-04-20,Blanco,Texas,48031.0,4,0.0
77926,2020-04-21,Blanco,Texas,48031.0,4,0.0
80716,2020-04-22,Blanco,Texas,48031.0,5,0.0
83515,2020-04-23,Blanco,Texas,48031.0,6,0.0
86320,2020-04-24,Blanco,Texas,48031.0,6,0.0
89135,2020-04-25,Blanco,Texas,48031.0,6,0.0
91952,2020-04-26,Blanco,Texas,48031.0,6,0.0
94780,2020-04-27,Blanco,Texas,48031.0,6,0.0
97620,2020-04-28,Blanco,Texas,48031.0,6,0.0
100470,2020-04-29,Blanco,Texas,48031.0,6,0.0
103323,2020-04-30,Blanco,Texas,48031.0,6,0.0
106186,2020-05-01,Blanco,Texas,48031.0,6,0.0
109053,2020-05-02,Blanco,Texas,48031.0,6,0.0
111927,2020-05-03,Blanco,Texas,48031.0,6,0.0
114809,2020-05-04,Blanco,Texas,48031.0,6,0.0
117766,2020-05-05,Blanco,Texas,48031.0,6,0.0
120730,2020-05-06,Blanco,Texas,48031.0,6,0.0
123709,2020-05-07,Blanco,Texas,48031.0,6,0.0
126692,2020-05-08,Blanco,Texas,48031.0,6,0.0
129681,2020-05-09,Blanco,Texas,48031.0,6,0.0
132671,2020-05-10,Blanco,Texas,48031.0,6,0.0
135662,2020-05-11,Blanco,Texas,48031.0,6,0.0
138652,2020-05-12,Blanco,Texas,48031.0,6,0.0
