,date,county,state,fips,cases,deaths
167229,2020-05-22,Hodgeman,Kansas,20083.0,1,0.0
170267,2020-05-23,Hodgeman,Kansas,20083.0,1,0.0
173308,2020-05-24,Hodgeman,Kansas,20083.0,1,0.0
176352,2020-05-25,Hodgeman,Kansas,20083.0,1,0.0
179396,2020-05-26,Hodgeman,Kansas,20083.0,1,0.0
182441,2020-05-27,Hodgeman,Kansas,20083.0,1,0.0
185495,2020-05-28,Hodgeman,Kansas,20083.0,1,0.0
188553,2020-05-29,Hodgeman,Kansas,20083.0,4,0.0
191617,2020-05-30,Hodgeman,Kansas,20083.0,4,0.0
194685,2020-05-31,Hodgeman,Kansas,20083.0,4,0.0
197755,2020-06-01,Hodgeman,Kansas,20083.0,5,0.0
200827,2020-06-02,Hodgeman,Kansas,20083.0,5,0.0
203903,2020-06-03,Hodgeman,Kansas,20083.0,5,0.0
206984,2020-06-04,Hodgeman,Kansas,20083.0,5,0.0
210065,2020-06-05,Hodgeman,Kansas,20083.0,5,0.0
213150,2020-06-06,Hodgeman,Kansas,20083.0,5,0.0
216237,2020-06-07,Hodgeman,Kansas,20083.0,5,0.0
219329,2020-06-08,Hodgeman,Kansas,20083.0,6,0.0
222424,2020-06-09,Hodgeman,Kansas,20083.0,6,0.0
225519,2020-06-10,Hodgeman,Kansas,20083.0,5,0.0
228621,2020-06-11,Hodgeman,Kansas,20083.0,5,0.0
231724,2020-06-12,Hodgeman,Kansas,20083.0,5,0.0
234830,2020-06-13,Hodgeman,Kansas,20083.0,5,0.0
237937,2020-06-14,Hodgeman,Kansas,20083.0,5,0.0
241046,2020-06-15,Hodgeman,Kansas,20083.0,6,0.0
244157,2020-06-16,Hodgeman,Kansas,20083.0,6,0.0
247270,2020-06-17,Hodgeman,Kansas,20083.0,7,0.0
250382,2020-06-18,Hodgeman,Kansas,20083.0,7,0.0
253497,2020-06-19,Hodgeman,Kansas,20083.0,8,0.0
256617,2020-06-20,Hodgeman,Kansas,20083.0,8,0.0
259743,2020-06-21,Hodgeman,Kansas,20083.0,8,0.0
262870,2020-06-22,Hodgeman,Kansas,20083.0,9,0.0
265998,2020-06-23,Hodgeman,Kansas,20083.0,9,0.0
269128,2020-06-24,Hodgeman,Kansas,20083.0,9,0.0
272265,2020-06-25,Hodgeman,Kansas,20083.0,9,0.0
275408,2020-06-26,Hodgeman,Kansas,20083.0,9,0.0
278556,2020-06-27,Hodgeman,Kansas,20083.0,9,0.0
281704,2020-06-28,Hodgeman,Kansas,20083.0,9,0.0
284849,2020-06-29,Hodgeman,Kansas,20083.0,9,0.0
287998,2020-06-30,Hodgeman,Kansas,20083.0,9,0.0
291148,2020-07-01,Hodgeman,Kansas,20083.0,9,0.0
294302,2020-07-02,Hodgeman,Kansas,20083.0,9,0.0
297460,2020-07-03,Hodgeman,Kansas,20083.0,9,0.0
300622,2020-07-04,Hodgeman,Kansas,20083.0,9,0.0
303786,2020-07-05,Hodgeman,Kansas,20083.0,9,0.0
306952,2020-07-06,Hodgeman,Kansas,20083.0,9,0.0
310120,2020-07-07,Hodgeman,Kansas,20083.0,9,0.0
313290,2020-07-08,Hodgeman,Kansas,20083.0,9,0.0
316464,2020-07-09,Hodgeman,Kansas,20083.0,9,0.0
319637,2020-07-10,Hodgeman,Kansas,20083.0,9,0.0
322816,2020-07-11,Hodgeman,Kansas,20083.0,9,0.0
325999,2020-07-12,Hodgeman,Kansas,20083.0,9,0.0
329185,2020-07-13,Hodgeman,Kansas,20083.0,10,0.0
332372,2020-07-14,Hodgeman,Kansas,20083.0,10,0.0
335565,2020-07-15,Hodgeman,Kansas,20083.0,10,0.0
338761,2020-07-16,Hodgeman,Kansas,20083.0,10,0.0
341957,2020-07-17,Hodgeman,Kansas,20083.0,10,0.0
345157,2020-07-18,Hodgeman,Kansas,20083.0,10,0.0
348358,2020-07-19,Hodgeman,Kansas,20083.0,10,0.0
351558,2020-07-20,Hodgeman,Kansas,20083.0,10,0.0
354760,2020-07-21,Hodgeman,Kansas,20083.0,10,0.0
357962,2020-07-22,Hodgeman,Kansas,20083.0,10,0.0
361167,2020-07-23,Hodgeman,Kansas,20083.0,10,0.0
364374,2020-07-24,Hodgeman,Kansas,20083.0,10,0.0
367581,2020-07-25,Hodgeman,Kansas,20083.0,10,0.0
370791,2020-07-26,Hodgeman,Kansas,20083.0,10,0.0
374003,2020-07-27,Hodgeman,Kansas,20083.0,11,0.0
377218,2020-07-28,Hodgeman,Kansas,20083.0,11,0.0
380435,2020-07-29,Hodgeman,Kansas,20083.0,11,0.0
383652,2020-07-30,Hodgeman,Kansas,20083.0,11,0.0
386870,2020-07-31,Hodgeman,Kansas,20083.0,11,0.0
390087,2020-08-01,Hodgeman,Kansas,20083.0,11,0.0
393304,2020-08-02,Hodgeman,Kansas,20083.0,11,0.0
396520,2020-08-03,Hodgeman,Kansas,20083.0,11,0.0
399735,2020-08-04,Hodgeman,Kansas,20083.0,11,0.0
402952,2020-08-05,Hodgeman,Kansas,20083.0,11,0.0
406170,2020-08-06,Hodgeman,Kansas,20083.0,11,0.0
409389,2020-08-07,Hodgeman,Kansas,20083.0,11,0.0
412609,2020-08-08,Hodgeman,Kansas,20083.0,11,0.0
415829,2020-08-09,Hodgeman,Kansas,20083.0,11,0.0
