,date,county,state,fips,cases,deaths
9021,2020-03-23,Oswego,New York,36075.0,1,0.0
10329,2020-03-24,Oswego,New York,36075.0,2,0.0
11765,2020-03-25,Oswego,New York,36075.0,2,0.0
13368,2020-03-26,Oswego,New York,36075.0,4,0.0
15102,2020-03-27,Oswego,New York,36075.0,4,0.0
16932,2020-03-28,Oswego,New York,36075.0,7,0.0
18857,2020-03-29,Oswego,New York,36075.0,8,0.0
20896,2020-03-30,Oswego,New York,36075.0,14,0.0
23019,2020-03-31,Oswego,New York,36075.0,15,0.0
25213,2020-04-01,Oswego,New York,36075.0,17,2.0
27473,2020-04-02,Oswego,New York,36075.0,28,2.0
29797,2020-04-03,Oswego,New York,36075.0,28,2.0
32183,2020-04-04,Oswego,New York,36075.0,30,2.0
34614,2020-04-05,Oswego,New York,36075.0,30,2.0
37084,2020-04-06,Oswego,New York,36075.0,33,2.0
39599,2020-04-07,Oswego,New York,36075.0,34,2.0
42156,2020-04-08,Oswego,New York,36075.0,34,0.0
44739,2020-04-09,Oswego,New York,36075.0,36,0.0
47352,2020-04-10,Oswego,New York,36075.0,36,0.0
50007,2020-04-11,Oswego,New York,36075.0,37,0.0
52680,2020-04-12,Oswego,New York,36075.0,38,0.0
55363,2020-04-13,Oswego,New York,36075.0,38,0.0
58063,2020-04-14,Oswego,New York,36075.0,41,0.0
60777,2020-04-15,Oswego,New York,36075.0,42,0.0
63503,2020-04-16,Oswego,New York,36075.0,44,0.0
66245,2020-04-17,Oswego,New York,36075.0,45,0.0
69002,2020-04-18,Oswego,New York,36075.0,45,0.0
71769,2020-04-19,Oswego,New York,36075.0,47,0.0
74544,2020-04-20,Oswego,New York,36075.0,48,0.0
77325,2020-04-21,Oswego,New York,36075.0,49,0.0
80114,2020-04-22,Oswego,New York,36075.0,49,0.0
82913,2020-04-23,Oswego,New York,36075.0,49,0.0
85717,2020-04-24,Oswego,New York,36075.0,51,0.0
88529,2020-04-25,Oswego,New York,36075.0,57,0.0
91344,2020-04-26,Oswego,New York,36075.0,61,0.0
94169,2020-04-27,Oswego,New York,36075.0,61,0.0
97005,2020-04-28,Oswego,New York,36075.0,63,0.0
99852,2020-04-29,Oswego,New York,36075.0,63,0.0
102705,2020-04-30,Oswego,New York,36075.0,63,0.0
105567,2020-05-01,Oswego,New York,36075.0,64,0.0
108434,2020-05-02,Oswego,New York,36075.0,66,0.0
111307,2020-05-03,Oswego,New York,36075.0,66,0.0
114188,2020-05-04,Oswego,New York,36075.0,67,0.0
117068,2020-05-05,Oswego,New York,36075.0,68,0.0
120029,2020-05-06,Oswego,New York,36075.0,70,0.0
123004,2020-05-07,Oswego,New York,36075.0,70,0.0
125987,2020-05-08,Oswego,New York,36075.0,72,0.0
128976,2020-05-09,Oswego,New York,36075.0,75,0.0
131965,2020-05-10,Oswego,New York,36075.0,75,0.0
134956,2020-05-11,Oswego,New York,36075.0,75,0.0
137946,2020-05-12,Oswego,New York,36075.0,76,0.0
140942,2020-05-13,Oswego,New York,36075.0,76,0.0
143937,2020-05-14,Oswego,New York,36075.0,78,0.0
146938,2020-05-15,Oswego,New York,36075.0,80,0.0
149945,2020-05-16,Oswego,New York,36075.0,83,0.0
152955,2020-05-17,Oswego,New York,36075.0,84,0.0
155972,2020-05-18,Oswego,New York,36075.0,84,0.0
158990,2020-05-19,Oswego,New York,36075.0,89,0.0
162017,2020-05-20,Oswego,New York,36075.0,90,0.0
165046,2020-05-21,Oswego,New York,36075.0,92,0.0
168081,2020-05-22,Oswego,New York,36075.0,96,0.0
171120,2020-05-23,Oswego,New York,36075.0,99,0.0
174162,2020-05-24,Oswego,New York,36075.0,100,0.0
177206,2020-05-25,Oswego,New York,36075.0,104,0.0
180249,2020-05-26,Oswego,New York,36075.0,104,0.0
183297,2020-05-27,Oswego,New York,36075.0,105,0.0
186354,2020-05-28,Oswego,New York,36075.0,107,0.0
189414,2020-05-29,Oswego,New York,36075.0,108,0.0
192478,2020-05-30,Oswego,New York,36075.0,108,0.0
195548,2020-05-31,Oswego,New York,36075.0,109,0.0
198621,2020-06-01,Oswego,New York,36075.0,110,0.0
201695,2020-06-02,Oswego,New York,36075.0,110,0.0
204772,2020-06-03,Oswego,New York,36075.0,112,0.0
207853,2020-06-04,Oswego,New York,36075.0,112,0.0
210935,2020-06-05,Oswego,New York,36075.0,112,0.0
214019,2020-06-06,Oswego,New York,36075.0,114,0.0
217109,2020-06-07,Oswego,New York,36075.0,115,0.0
220201,2020-06-08,Oswego,New York,36075.0,115,0.0
223295,2020-06-09,Oswego,New York,36075.0,115,0.0
226395,2020-06-10,Oswego,New York,36075.0,115,0.0
229499,2020-06-11,Oswego,New York,36075.0,119,0.0
232604,2020-06-12,Oswego,New York,36075.0,120,0.0
235709,2020-06-13,Oswego,New York,36075.0,122,0.0
238817,2020-06-14,Oswego,New York,36075.0,122,0.0
241926,2020-06-15,Oswego,New York,36075.0,126,0.0
245038,2020-06-16,Oswego,New York,36075.0,139,0.0
248151,2020-06-17,Oswego,New York,36075.0,139,0.0
251266,2020-06-18,Oswego,New York,36075.0,144,0.0
254381,2020-06-19,Oswego,New York,36075.0,167,0.0
257504,2020-06-20,Oswego,New York,36075.0,169,0.0
260631,2020-06-21,Oswego,New York,36075.0,173,0.0
263759,2020-06-22,Oswego,New York,36075.0,173,0.0
266887,2020-06-23,Oswego,New York,36075.0,179,0.0
270021,2020-06-24,Oswego,New York,36075.0,188,0.0
273160,2020-06-25,Oswego,New York,36075.0,191,0.0
276306,2020-06-26,Oswego,New York,36075.0,192,0.0
279454,2020-06-27,Oswego,New York,36075.0,194,0.0
282600,2020-06-28,Oswego,New York,36075.0,195,0.0
285745,2020-06-29,Oswego,New York,36075.0,196,0.0
288895,2020-06-30,Oswego,New York,36075.0,197,0.0
292047,2020-07-01,Oswego,New York,36075.0,201,0.0
295202,2020-07-02,Oswego,New York,36075.0,206,0.0
298362,2020-07-03,Oswego,New York,36075.0,206,0.0
301525,2020-07-04,Oswego,New York,36075.0,206,0.0
304688,2020-07-05,Oswego,New York,36075.0,206,0.0
307855,2020-07-06,Oswego,New York,36075.0,206,0.0
311023,2020-07-07,Oswego,New York,36075.0,207,0.0
314194,2020-07-08,Oswego,New York,36075.0,210,0.0
317368,2020-07-09,Oswego,New York,36075.0,211,0.0
320545,2020-07-10,Oswego,New York,36075.0,216,0.0
323725,2020-07-11,Oswego,New York,36075.0,219,0.0
326909,2020-07-12,Oswego,New York,36075.0,220,0.0
330096,2020-07-13,Oswego,New York,36075.0,222,0.0
333286,2020-07-14,Oswego,New York,36075.0,225,0.0
336480,2020-07-15,Oswego,New York,36075.0,226,0.0
339676,2020-07-16,Oswego,New York,36075.0,227,0.0
342874,2020-07-17,Oswego,New York,36075.0,227,0.0
346073,2020-07-18,Oswego,New York,36075.0,229,0.0
349274,2020-07-19,Oswego,New York,36075.0,229,0.0
352477,2020-07-20,Oswego,New York,36075.0,229,0.0
355680,2020-07-21,Oswego,New York,36075.0,231,0.0
358884,2020-07-22,Oswego,New York,36075.0,232,0.0
362090,2020-07-23,Oswego,New York,36075.0,234,0.0
365296,2020-07-24,Oswego,New York,36075.0,234,0.0
368505,2020-07-25,Oswego,New York,36075.0,236,0.0
371717,2020-07-26,Oswego,New York,36075.0,238,0.0
374929,2020-07-27,Oswego,New York,36075.0,239,0.0
378145,2020-07-28,Oswego,New York,36075.0,239,0.0
381362,2020-07-29,Oswego,New York,36075.0,239,0.0
384580,2020-07-30,Oswego,New York,36075.0,240,0.0
387797,2020-07-31,Oswego,New York,36075.0,241,0.0
391014,2020-08-01,Oswego,New York,36075.0,244,0.0
394230,2020-08-02,Oswego,New York,36075.0,246,0.0
397447,2020-08-03,Oswego,New York,36075.0,248,0.0
400662,2020-08-04,Oswego,New York,36075.0,249,0.0
403880,2020-08-05,Oswego,New York,36075.0,250,0.0
407099,2020-08-06,Oswego,New York,36075.0,251,3.0
410319,2020-08-07,Oswego,New York,36075.0,251,3.0
413539,2020-08-08,Oswego,New York,36075.0,253,3.0
416760,2020-08-09,Oswego,New York,36075.0,253,3.0
419980,2020-08-10,Oswego,New York,36075.0,253,3.0
423203,2020-08-11,Oswego,New York,36075.0,255,3.0
426426,2020-08-12,Oswego,New York,36075.0,257,3.0
429651,2020-08-13,Oswego,New York,36075.0,258,3.0
432877,2020-08-14,Oswego,New York,36075.0,264,3.0
436103,2020-08-15,Oswego,New York,36075.0,271,3.0
439328,2020-08-16,Oswego,New York,36075.0,271,3.0
442555,2020-08-17,Oswego,New York,36075.0,272,3.0
445781,2020-08-18,Oswego,New York,36075.0,272,3.0
449009,2020-08-19,Oswego,New York,36075.0,274,3.0
452237,2020-08-20,Oswego,New York,36075.0,276,3.0
455465,2020-08-21,Oswego,New York,36075.0,279,3.0
458693,2020-08-22,Oswego,New York,36075.0,281,3.0
461921,2020-08-23,Oswego,New York,36075.0,282,3.0
465150,2020-08-24,Oswego,New York,36075.0,282,3.0
468378,2020-08-25,Oswego,New York,36075.0,285,3.0
471610,2020-08-26,Oswego,New York,36075.0,286,3.0
474844,2020-08-27,Oswego,New York,36075.0,287,3.0
478077,2020-08-28,Oswego,New York,36075.0,288,3.0
481310,2020-08-29,Oswego,New York,36075.0,291,3.0
484545,2020-08-30,Oswego,New York,36075.0,295,3.0
487778,2020-08-31,Oswego,New York,36075.0,303,3.0
491011,2020-09-01,Oswego,New York,36075.0,304,3.0
494245,2020-09-02,Oswego,New York,36075.0,307,3.0
497478,2020-09-03,Oswego,New York,36075.0,311,3.0
500712,2020-09-04,Oswego,New York,36075.0,314,3.0
503946,2020-09-05,Oswego,New York,36075.0,325,3.0
507178,2020-09-06,Oswego,New York,36075.0,325,3.0
510411,2020-09-07,Oswego,New York,36075.0,329,3.0
513644,2020-09-08,Oswego,New York,36075.0,331,3.0
516879,2020-09-09,Oswego,New York,36075.0,331,3.0
520115,2020-09-10,Oswego,New York,36075.0,333,3.0
523351,2020-09-11,Oswego,New York,36075.0,357,3.0
526587,2020-09-12,Oswego,New York,36075.0,362,3.0
529824,2020-09-13,Oswego,New York,36075.0,388,3.0
533059,2020-09-14,Oswego,New York,36075.0,390,3.0
536295,2020-09-15,Oswego,New York,36075.0,402,3.0
539532,2020-09-16,Oswego,New York,36075.0,409,3.0
542768,2020-09-17,Oswego,New York,36075.0,412,3.0
546005,2020-09-18,Oswego,New York,36075.0,418,3.0
549244,2020-09-19,Oswego,New York,36075.0,424,3.0
552483,2020-09-20,Oswego,New York,36075.0,447,3.0
555720,2020-09-21,Oswego,New York,36075.0,456,3.0
558957,2020-09-22,Oswego,New York,36075.0,464,3.0
562194,2020-09-23,Oswego,New York,36075.0,468,3.0
565435,2020-09-24,Oswego,New York,36075.0,470,3.0
568676,2020-09-25,Oswego,New York,36075.0,479,3.0
571918,2020-09-26,Oswego,New York,36075.0,483,3.0
575162,2020-09-27,Oswego,New York,36075.0,493,3.0
