,date,county,state,fips,cases,deaths
10167,2020-03-24,Noxubee,Mississippi,28103.0,1,0.0
11587,2020-03-25,Noxubee,Mississippi,28103.0,1,0.0
13180,2020-03-26,Noxubee,Mississippi,28103.0,1,0.0
14899,2020-03-27,Noxubee,Mississippi,28103.0,1,0.0
16723,2020-03-28,Noxubee,Mississippi,28103.0,2,0.0
18645,2020-03-29,Noxubee,Mississippi,28103.0,2,0.0
20669,2020-03-30,Noxubee,Mississippi,28103.0,3,0.0
22786,2020-03-31,Noxubee,Mississippi,28103.0,3,0.0
24970,2020-04-01,Noxubee,Mississippi,28103.0,3,0.0
27224,2020-04-02,Noxubee,Mississippi,28103.0,4,0.0
29543,2020-04-03,Noxubee,Mississippi,28103.0,5,0.0
31923,2020-04-04,Noxubee,Mississippi,28103.0,5,0.0
34350,2020-04-05,Noxubee,Mississippi,28103.0,5,0.0
36813,2020-04-06,Noxubee,Mississippi,28103.0,5,0.0
39324,2020-04-07,Noxubee,Mississippi,28103.0,5,0.0
41878,2020-04-08,Noxubee,Mississippi,28103.0,5,0.0
44455,2020-04-09,Noxubee,Mississippi,28103.0,5,0.0
47064,2020-04-10,Noxubee,Mississippi,28103.0,6,0.0
49710,2020-04-11,Noxubee,Mississippi,28103.0,6,0.0
52383,2020-04-12,Noxubee,Mississippi,28103.0,6,0.0
55065,2020-04-13,Noxubee,Mississippi,28103.0,6,0.0
57763,2020-04-14,Noxubee,Mississippi,28103.0,6,0.0
60474,2020-04-15,Noxubee,Mississippi,28103.0,10,0.0
63196,2020-04-16,Noxubee,Mississippi,28103.0,18,0.0
65936,2020-04-17,Noxubee,Mississippi,28103.0,20,0.0
68688,2020-04-18,Noxubee,Mississippi,28103.0,20,0.0
71454,2020-04-19,Noxubee,Mississippi,28103.0,22,0.0
74227,2020-04-20,Noxubee,Mississippi,28103.0,22,0.0
77008,2020-04-21,Noxubee,Mississippi,28103.0,24,0.0
79793,2020-04-22,Noxubee,Mississippi,28103.0,24,0.0
82589,2020-04-23,Noxubee,Mississippi,28103.0,29,0.0
85393,2020-04-24,Noxubee,Mississippi,28103.0,35,0.0
88203,2020-04-25,Noxubee,Mississippi,28103.0,45,0.0
91019,2020-04-26,Noxubee,Mississippi,28103.0,46,0.0
93840,2020-04-27,Noxubee,Mississippi,28103.0,52,0.0
96676,2020-04-28,Noxubee,Mississippi,28103.0,55,0.0
99522,2020-04-29,Noxubee,Mississippi,28103.0,61,0.0
102374,2020-04-30,Noxubee,Mississippi,28103.0,66,0.0
105235,2020-05-01,Noxubee,Mississippi,28103.0,73,0.0
108100,2020-05-02,Noxubee,Mississippi,28103.0,79,1.0
110971,2020-05-03,Noxubee,Mississippi,28103.0,79,1.0
113850,2020-05-04,Noxubee,Mississippi,28103.0,88,1.0
116732,2020-05-05,Noxubee,Mississippi,28103.0,92,2.0
119692,2020-05-06,Noxubee,Mississippi,28103.0,92,2.0
122666,2020-05-07,Noxubee,Mississippi,28103.0,97,2.0
125648,2020-05-08,Noxubee,Mississippi,28103.0,100,2.0
128635,2020-05-09,Noxubee,Mississippi,28103.0,102,2.0
131625,2020-05-10,Noxubee,Mississippi,28103.0,102,2.0
134616,2020-05-11,Noxubee,Mississippi,28103.0,105,2.0
137606,2020-05-12,Noxubee,Mississippi,28103.0,117,2.0
140600,2020-05-13,Noxubee,Mississippi,28103.0,117,2.0
143595,2020-05-14,Noxubee,Mississippi,28103.0,118,2.0
146595,2020-05-15,Noxubee,Mississippi,28103.0,132,2.0
149600,2020-05-16,Noxubee,Mississippi,28103.0,134,2.0
152611,2020-05-17,Noxubee,Mississippi,28103.0,134,3.0
155625,2020-05-18,Noxubee,Mississippi,28103.0,140,3.0
158643,2020-05-19,Noxubee,Mississippi,28103.0,145,4.0
161669,2020-05-20,Noxubee,Mississippi,28103.0,145,4.0
164698,2020-05-21,Noxubee,Mississippi,28103.0,148,4.0
167734,2020-05-22,Noxubee,Mississippi,28103.0,152,4.0
170772,2020-05-23,Noxubee,Mississippi,28103.0,157,6.0
173814,2020-05-24,Noxubee,Mississippi,28103.0,158,6.0
176857,2020-05-25,Noxubee,Mississippi,28103.0,165,6.0
179901,2020-05-26,Noxubee,Mississippi,28103.0,166,6.0
182947,2020-05-27,Noxubee,Mississippi,28103.0,169,6.0
186003,2020-05-28,Noxubee,Mississippi,28103.0,173,6.0
189061,2020-05-29,Noxubee,Mississippi,28103.0,179,6.0
192125,2020-05-30,Noxubee,Mississippi,28103.0,185,6.0
195193,2020-05-31,Noxubee,Mississippi,28103.0,186,6.0
198264,2020-06-01,Noxubee,Mississippi,28103.0,187,6.0
201337,2020-06-02,Noxubee,Mississippi,28103.0,191,6.0
204414,2020-06-03,Noxubee,Mississippi,28103.0,193,6.0
207495,2020-06-04,Noxubee,Mississippi,28103.0,193,6.0
210576,2020-06-05,Noxubee,Mississippi,28103.0,195,6.0
213660,2020-06-06,Noxubee,Mississippi,28103.0,196,6.0
216748,2020-06-07,Noxubee,Mississippi,28103.0,200,6.0
219840,2020-06-08,Noxubee,Mississippi,28103.0,204,6.0
222935,2020-06-09,Noxubee,Mississippi,28103.0,206,6.0
226033,2020-06-10,Noxubee,Mississippi,28103.0,209,6.0
229135,2020-06-11,Noxubee,Mississippi,28103.0,209,6.0
232239,2020-06-12,Noxubee,Mississippi,28103.0,212,6.0
235345,2020-06-13,Noxubee,Mississippi,28103.0,212,6.0
238452,2020-06-14,Noxubee,Mississippi,28103.0,212,6.0
241561,2020-06-15,Noxubee,Mississippi,28103.0,212,6.0
244672,2020-06-16,Noxubee,Mississippi,28103.0,216,6.0
247785,2020-06-17,Noxubee,Mississippi,28103.0,218,6.0
250897,2020-06-18,Noxubee,Mississippi,28103.0,218,6.0
254012,2020-06-19,Noxubee,Mississippi,28103.0,218,6.0
257132,2020-06-20,Noxubee,Mississippi,28103.0,218,6.0
260258,2020-06-21,Noxubee,Mississippi,28103.0,218,6.0
263387,2020-06-22,Noxubee,Mississippi,28103.0,223,6.0
266513,2020-06-23,Noxubee,Mississippi,28103.0,224,6.0
269646,2020-06-24,Noxubee,Mississippi,28103.0,227,7.0
272784,2020-06-25,Noxubee,Mississippi,28103.0,234,7.0
275927,2020-06-26,Noxubee,Mississippi,28103.0,233,7.0
279075,2020-06-27,Noxubee,Mississippi,28103.0,233,7.0
282223,2020-06-28,Noxubee,Mississippi,28103.0,234,7.0
285368,2020-06-29,Noxubee,Mississippi,28103.0,242,8.0
288518,2020-06-30,Noxubee,Mississippi,28103.0,245,8.0
291669,2020-07-01,Noxubee,Mississippi,28103.0,245,8.0
294823,2020-07-02,Noxubee,Mississippi,28103.0,247,8.0
297981,2020-07-03,Noxubee,Mississippi,28103.0,253,8.0
301144,2020-07-04,Noxubee,Mississippi,28103.0,261,8.0
304308,2020-07-05,Noxubee,Mississippi,28103.0,263,8.0
307475,2020-07-06,Noxubee,Mississippi,28103.0,267,8.0
310643,2020-07-07,Noxubee,Mississippi,28103.0,272,8.0
313813,2020-07-08,Noxubee,Mississippi,28103.0,273,8.0
316987,2020-07-09,Noxubee,Mississippi,28103.0,275,8.0
320162,2020-07-10,Noxubee,Mississippi,28103.0,277,8.0
323341,2020-07-11,Noxubee,Mississippi,28103.0,278,8.0
326524,2020-07-12,Noxubee,Mississippi,28103.0,279,9.0
329710,2020-07-13,Noxubee,Mississippi,28103.0,279,9.0
332897,2020-07-14,Noxubee,Mississippi,28103.0,281,9.0
336090,2020-07-15,Noxubee,Mississippi,28103.0,286,9.0
339286,2020-07-16,Noxubee,Mississippi,28103.0,295,9.0
342482,2020-07-17,Noxubee,Mississippi,28103.0,297,10.0
345682,2020-07-18,Noxubee,Mississippi,28103.0,303,10.0
348883,2020-07-19,Noxubee,Mississippi,28103.0,306,10.0
352083,2020-07-20,Noxubee,Mississippi,28103.0,312,10.0
355285,2020-07-21,Noxubee,Mississippi,28103.0,328,10.0
358488,2020-07-22,Noxubee,Mississippi,28103.0,341,10.0
361693,2020-07-23,Noxubee,Mississippi,28103.0,343,10.0
364900,2020-07-24,Noxubee,Mississippi,28103.0,348,10.0
368108,2020-07-25,Noxubee,Mississippi,28103.0,361,10.0
371318,2020-07-26,Noxubee,Mississippi,28103.0,365,10.0
374530,2020-07-27,Noxubee,Mississippi,28103.0,370,10.0
377745,2020-07-28,Noxubee,Mississippi,28103.0,374,10.0
380962,2020-07-29,Noxubee,Mississippi,28103.0,389,10.0
384179,2020-07-30,Noxubee,Mississippi,28103.0,403,10.0
387397,2020-07-31,Noxubee,Mississippi,28103.0,411,10.0
390614,2020-08-01,Noxubee,Mississippi,28103.0,414,10.0
393831,2020-08-02,Noxubee,Mississippi,28103.0,417,10.0
397047,2020-08-03,Noxubee,Mississippi,28103.0,419,10.0
400261,2020-08-04,Noxubee,Mississippi,28103.0,426,11.0
403478,2020-08-05,Noxubee,Mississippi,28103.0,438,11.0
406696,2020-08-06,Noxubee,Mississippi,28103.0,444,11.0
409916,2020-08-07,Noxubee,Mississippi,28103.0,448,11.0
413136,2020-08-08,Noxubee,Mississippi,28103.0,453,11.0
416356,2020-08-09,Noxubee,Mississippi,28103.0,457,11.0
419577,2020-08-10,Noxubee,Mississippi,28103.0,459,12.0
422799,2020-08-11,Noxubee,Mississippi,28103.0,461,12.0
426021,2020-08-12,Noxubee,Mississippi,28103.0,463,12.0
