,date,county,state,fips,cases,deaths
11509,2020-03-25,Sanilac,Michigan,26151.0,1,0.0
13096,2020-03-26,Sanilac,Michigan,26151.0,1,0.0
14808,2020-03-27,Sanilac,Michigan,26151.0,2,0.0
16629,2020-03-28,Sanilac,Michigan,26151.0,2,0.0
18545,2020-03-29,Sanilac,Michigan,26151.0,2,0.0
20564,2020-03-30,Sanilac,Michigan,26151.0,5,0.0
22676,2020-03-31,Sanilac,Michigan,26151.0,7,0.0
24856,2020-04-01,Sanilac,Michigan,26151.0,7,1.0
27109,2020-04-02,Sanilac,Michigan,26151.0,8,1.0
29428,2020-04-03,Sanilac,Michigan,26151.0,10,1.0
31806,2020-04-04,Sanilac,Michigan,26151.0,13,1.0
34231,2020-04-05,Sanilac,Michigan,26151.0,13,1.0
36691,2020-04-06,Sanilac,Michigan,26151.0,14,2.0
39200,2020-04-07,Sanilac,Michigan,26151.0,17,2.0
41752,2020-04-08,Sanilac,Michigan,26151.0,22,2.0
44328,2020-04-09,Sanilac,Michigan,26151.0,22,2.0
46937,2020-04-10,Sanilac,Michigan,26151.0,23,2.0
49581,2020-04-11,Sanilac,Michigan,26151.0,23,2.0
52251,2020-04-12,Sanilac,Michigan,26151.0,23,2.0
54933,2020-04-13,Sanilac,Michigan,26151.0,23,2.0
57631,2020-04-14,Sanilac,Michigan,26151.0,23,2.0
60341,2020-04-15,Sanilac,Michigan,26151.0,25,2.0
63063,2020-04-16,Sanilac,Michigan,26151.0,25,2.0
65801,2020-04-17,Sanilac,Michigan,26151.0,27,3.0
68552,2020-04-18,Sanilac,Michigan,26151.0,32,3.0
71316,2020-04-19,Sanilac,Michigan,26151.0,33,3.0
74088,2020-04-20,Sanilac,Michigan,26151.0,32,3.0
76868,2020-04-21,Sanilac,Michigan,26151.0,32,3.0
79654,2020-04-22,Sanilac,Michigan,26151.0,32,3.0
82449,2020-04-23,Sanilac,Michigan,26151.0,34,4.0
85253,2020-04-24,Sanilac,Michigan,26151.0,34,4.0
88063,2020-04-25,Sanilac,Michigan,26151.0,34,4.0
90879,2020-04-26,Sanilac,Michigan,26151.0,34,4.0
93700,2020-04-27,Sanilac,Michigan,26151.0,34,4.0
96535,2020-04-28,Sanilac,Michigan,26151.0,34,4.0
99381,2020-04-29,Sanilac,Michigan,26151.0,34,4.0
102233,2020-04-30,Sanilac,Michigan,26151.0,35,4.0
105093,2020-05-01,Sanilac,Michigan,26151.0,36,5.0
107957,2020-05-02,Sanilac,Michigan,26151.0,36,5.0
110829,2020-05-03,Sanilac,Michigan,26151.0,37,5.0
113707,2020-05-04,Sanilac,Michigan,26151.0,36,5.0
116588,2020-05-05,Sanilac,Michigan,26151.0,36,5.0
119549,2020-05-06,Sanilac,Michigan,26151.0,38,5.0
122521,2020-05-07,Sanilac,Michigan,26151.0,38,5.0
125503,2020-05-08,Sanilac,Michigan,26151.0,38,5.0
128490,2020-05-09,Sanilac,Michigan,26151.0,37,5.0
131480,2020-05-10,Sanilac,Michigan,26151.0,37,5.0
134471,2020-05-11,Sanilac,Michigan,26151.0,38,5.0
137461,2020-05-12,Sanilac,Michigan,26151.0,38,5.0
140455,2020-05-13,Sanilac,Michigan,26151.0,38,5.0
143450,2020-05-14,Sanilac,Michigan,26151.0,38,5.0
146450,2020-05-15,Sanilac,Michigan,26151.0,38,5.0
149455,2020-05-16,Sanilac,Michigan,26151.0,38,5.0
152466,2020-05-17,Sanilac,Michigan,26151.0,39,5.0
155480,2020-05-18,Sanilac,Michigan,26151.0,39,5.0
158498,2020-05-19,Sanilac,Michigan,26151.0,39,5.0
161524,2020-05-20,Sanilac,Michigan,26151.0,39,5.0
164553,2020-05-21,Sanilac,Michigan,26151.0,39,5.0
167589,2020-05-22,Sanilac,Michigan,26151.0,39,5.0
170626,2020-05-23,Sanilac,Michigan,26151.0,39,5.0
173668,2020-05-24,Sanilac,Michigan,26151.0,40,5.0
176711,2020-05-25,Sanilac,Michigan,26151.0,40,5.0
179755,2020-05-26,Sanilac,Michigan,26151.0,40,5.0
182801,2020-05-27,Sanilac,Michigan,26151.0,40,5.0
185856,2020-05-28,Sanilac,Michigan,26151.0,40,5.0
188914,2020-05-29,Sanilac,Michigan,26151.0,41,5.0
191978,2020-05-30,Sanilac,Michigan,26151.0,41,5.0
195046,2020-05-31,Sanilac,Michigan,26151.0,41,5.0
198117,2020-06-01,Sanilac,Michigan,26151.0,41,5.0
201190,2020-06-02,Sanilac,Michigan,26151.0,41,5.0
204267,2020-06-03,Sanilac,Michigan,26151.0,42,5.0
207348,2020-06-04,Sanilac,Michigan,26151.0,42,5.0
210429,2020-06-05,Sanilac,Michigan,26151.0,43,6.0
213513,2020-06-06,Sanilac,Michigan,26151.0,43,6.0
216601,2020-06-07,Sanilac,Michigan,26151.0,43,6.0
219693,2020-06-08,Sanilac,Michigan,26151.0,43,6.0
222788,2020-06-09,Sanilac,Michigan,26151.0,43,6.0
225886,2020-06-10,Sanilac,Michigan,26151.0,43,6.0
228988,2020-06-11,Sanilac,Michigan,26151.0,43,6.0
232092,2020-06-12,Sanilac,Michigan,26151.0,43,6.0
235197,2020-06-13,Sanilac,Michigan,26151.0,44,6.0
238304,2020-06-14,Sanilac,Michigan,26151.0,44,6.0
241413,2020-06-15,Sanilac,Michigan,26151.0,44,6.0
244524,2020-06-16,Sanilac,Michigan,26151.0,44,6.0
247637,2020-06-17,Sanilac,Michigan,26151.0,44,6.0
250749,2020-06-18,Sanilac,Michigan,26151.0,44,6.0
253864,2020-06-19,Sanilac,Michigan,26151.0,44,6.0
256984,2020-06-20,Sanilac,Michigan,26151.0,44,6.0
260110,2020-06-21,Sanilac,Michigan,26151.0,44,6.0
263239,2020-06-22,Sanilac,Michigan,26151.0,44,6.0
266365,2020-06-23,Sanilac,Michigan,26151.0,44,6.0
269498,2020-06-24,Sanilac,Michigan,26151.0,44,6.0
272635,2020-06-25,Sanilac,Michigan,26151.0,44,6.0
275778,2020-06-26,Sanilac,Michigan,26151.0,44,6.0
278926,2020-06-27,Sanilac,Michigan,26151.0,44,6.0
282074,2020-06-28,Sanilac,Michigan,26151.0,44,6.0
285219,2020-06-29,Sanilac,Michigan,26151.0,46,6.0
288369,2020-06-30,Sanilac,Michigan,26151.0,47,6.0
291520,2020-07-01,Sanilac,Michigan,26151.0,49,6.0
294674,2020-07-02,Sanilac,Michigan,26151.0,51,6.0
297832,2020-07-03,Sanilac,Michigan,26151.0,50,6.0
300995,2020-07-04,Sanilac,Michigan,26151.0,50,6.0
304159,2020-07-05,Sanilac,Michigan,26151.0,50,6.0
307326,2020-07-06,Sanilac,Michigan,26151.0,51,6.0
310494,2020-07-07,Sanilac,Michigan,26151.0,54,6.0
313664,2020-07-08,Sanilac,Michigan,26151.0,55,6.0
316838,2020-07-09,Sanilac,Michigan,26151.0,55,6.0
320013,2020-07-10,Sanilac,Michigan,26151.0,56,6.0
323192,2020-07-11,Sanilac,Michigan,26151.0,57,6.0
326375,2020-07-12,Sanilac,Michigan,26151.0,57,6.0
329561,2020-07-13,Sanilac,Michigan,26151.0,57,6.0
332748,2020-07-14,Sanilac,Michigan,26151.0,57,6.0
335941,2020-07-15,Sanilac,Michigan,26151.0,59,6.0
339137,2020-07-16,Sanilac,Michigan,26151.0,60,6.0
342333,2020-07-17,Sanilac,Michigan,26151.0,70,6.0
345533,2020-07-18,Sanilac,Michigan,26151.0,73,6.0
348734,2020-07-19,Sanilac,Michigan,26151.0,75,6.0
351934,2020-07-20,Sanilac,Michigan,26151.0,81,6.0
355136,2020-07-21,Sanilac,Michigan,26151.0,81,6.0
358339,2020-07-22,Sanilac,Michigan,26151.0,79,6.0
361544,2020-07-23,Sanilac,Michigan,26151.0,80,6.0
364751,2020-07-24,Sanilac,Michigan,26151.0,83,6.0
367958,2020-07-25,Sanilac,Michigan,26151.0,87,6.0
371168,2020-07-26,Sanilac,Michigan,26151.0,87,6.0
374380,2020-07-27,Sanilac,Michigan,26151.0,88,6.0
377595,2020-07-28,Sanilac,Michigan,26151.0,88,6.0
380812,2020-07-29,Sanilac,Michigan,26151.0,90,6.0
384029,2020-07-30,Sanilac,Michigan,26151.0,90,6.0
387247,2020-07-31,Sanilac,Michigan,26151.0,92,6.0
390464,2020-08-01,Sanilac,Michigan,26151.0,91,6.0
393681,2020-08-02,Sanilac,Michigan,26151.0,95,6.0
396897,2020-08-03,Sanilac,Michigan,26151.0,97,6.0
400111,2020-08-04,Sanilac,Michigan,26151.0,99,6.0
403328,2020-08-05,Sanilac,Michigan,26151.0,101,6.0
406546,2020-08-06,Sanilac,Michigan,26151.0,102,6.0
409766,2020-08-07,Sanilac,Michigan,26151.0,106,6.0
412986,2020-08-08,Sanilac,Michigan,26151.0,106,6.0
416206,2020-08-09,Sanilac,Michigan,26151.0,106,6.0
419427,2020-08-10,Sanilac,Michigan,26151.0,110,6.0
422649,2020-08-11,Sanilac,Michigan,26151.0,110,6.0
425871,2020-08-12,Sanilac,Michigan,26151.0,109,6.0
429095,2020-08-13,Sanilac,Michigan,26151.0,111,6.0
432322,2020-08-14,Sanilac,Michigan,26151.0,111,6.0
435548,2020-08-15,Sanilac,Michigan,26151.0,113,6.0
438773,2020-08-16,Sanilac,Michigan,26151.0,115,6.0
442000,2020-08-17,Sanilac,Michigan,26151.0,117,6.0
445226,2020-08-18,Sanilac,Michigan,26151.0,117,6.0
448452,2020-08-19,Sanilac,Michigan,26151.0,117,6.0
451680,2020-08-20,Sanilac,Michigan,26151.0,116,6.0
454908,2020-08-21,Sanilac,Michigan,26151.0,116,6.0
458136,2020-08-22,Sanilac,Michigan,26151.0,116,6.0
461363,2020-08-23,Sanilac,Michigan,26151.0,116,6.0
464594,2020-08-24,Sanilac,Michigan,26151.0,117,6.0
467823,2020-08-25,Sanilac,Michigan,26151.0,118,7.0
471053,2020-08-26,Sanilac,Michigan,26151.0,121,7.0
474285,2020-08-27,Sanilac,Michigan,26151.0,123,7.0
477518,2020-08-28,Sanilac,Michigan,26151.0,123,7.0
480750,2020-08-29,Sanilac,Michigan,26151.0,123,7.0
483985,2020-08-30,Sanilac,Michigan,26151.0,125,7.0
487219,2020-08-31,Sanilac,Michigan,26151.0,125,7.0
490452,2020-09-01,Sanilac,Michigan,26151.0,126,7.0
493686,2020-09-02,Sanilac,Michigan,26151.0,125,7.0
496919,2020-09-03,Sanilac,Michigan,26151.0,126,7.0
500153,2020-09-04,Sanilac,Michigan,26151.0,128,7.0
503387,2020-09-05,Sanilac,Michigan,26151.0,128,7.0
506620,2020-09-06,Sanilac,Michigan,26151.0,128,7.0
509853,2020-09-07,Sanilac,Michigan,26151.0,128,7.0
513085,2020-09-08,Sanilac,Michigan,26151.0,129,7.0
516319,2020-09-09,Sanilac,Michigan,26151.0,130,7.0
519554,2020-09-10,Sanilac,Michigan,26151.0,131,7.0
522791,2020-09-11,Sanilac,Michigan,26151.0,131,7.0
526027,2020-09-12,Sanilac,Michigan,26151.0,132,7.0
529263,2020-09-13,Sanilac,Michigan,26151.0,132,7.0
532499,2020-09-14,Sanilac,Michigan,26151.0,134,7.0
535734,2020-09-15,Sanilac,Michigan,26151.0,134,7.0
538971,2020-09-16,Sanilac,Michigan,26151.0,139,7.0
542207,2020-09-17,Sanilac,Michigan,26151.0,142,7.0
545444,2020-09-18,Sanilac,Michigan,26151.0,144,7.0
548682,2020-09-19,Sanilac,Michigan,26151.0,144,7.0
551921,2020-09-20,Sanilac,Michigan,26151.0,144,7.0
555159,2020-09-21,Sanilac,Michigan,26151.0,146,7.0
558396,2020-09-22,Sanilac,Michigan,26151.0,146,7.0
561633,2020-09-23,Sanilac,Michigan,26151.0,147,7.0
564873,2020-09-24,Sanilac,Michigan,26151.0,146,7.0
568113,2020-09-25,Sanilac,Michigan,26151.0,146,7.0
571355,2020-09-26,Sanilac,Michigan,26151.0,147,7.0
574598,2020-09-27,Sanilac,Michigan,26151.0,147,7.0
577839,2020-09-28,Sanilac,Michigan,26151.0,148,7.0
581080,2020-09-29,Sanilac,Michigan,26151.0,149,7.0
584321,2020-09-30,Sanilac,Michigan,26151.0,151,7.0
587561,2020-10-01,Sanilac,Michigan,26151.0,152,7.0
590802,2020-10-02,Sanilac,Michigan,26151.0,154,7.0
594043,2020-10-03,Sanilac,Michigan,26151.0,154,7.0
597284,2020-10-04,Sanilac,Michigan,26151.0,154,7.0
600527,2020-10-05,Sanilac,Michigan,26151.0,153,7.0
603769,2020-10-06,Sanilac,Michigan,26151.0,155,7.0
607012,2020-10-07,Sanilac,Michigan,26151.0,157,7.0
610254,2020-10-08,Sanilac,Michigan,26151.0,157,7.0
613496,2020-10-09,Sanilac,Michigan,26151.0,157,7.0
616737,2020-10-10,Sanilac,Michigan,26151.0,158,7.0
619979,2020-10-11,Sanilac,Michigan,26151.0,158,7.0
623222,2020-10-12,Sanilac,Michigan,26151.0,160,7.0
626464,2020-10-13,Sanilac,Michigan,26151.0,160,7.0
629708,2020-10-14,Sanilac,Michigan,26151.0,161,7.0
632953,2020-10-15,Sanilac,Michigan,26151.0,163,7.0
636199,2020-10-16,Sanilac,Michigan,26151.0,163,7.0
639445,2020-10-17,Sanilac,Michigan,26151.0,163,7.0
642692,2020-10-18,Sanilac,Michigan,26151.0,163,7.0
645939,2020-10-19,Sanilac,Michigan,26151.0,169,7.0
649183,2020-10-20,Sanilac,Michigan,26151.0,171,7.0
652428,2020-10-21,Sanilac,Michigan,26151.0,176,7.0
655673,2020-10-22,Sanilac,Michigan,26151.0,175,7.0
658918,2020-10-23,Sanilac,Michigan,26151.0,178,7.0
662162,2020-10-24,Sanilac,Michigan,26151.0,188,7.0
665407,2020-10-25,Sanilac,Michigan,26151.0,188,7.0
668651,2020-10-26,Sanilac,Michigan,26151.0,194,7.0
671893,2020-10-27,Sanilac,Michigan,26151.0,200,7.0
675136,2020-10-28,Sanilac,Michigan,26151.0,210,7.0
678378,2020-10-29,Sanilac,Michigan,26151.0,218,7.0
681622,2020-10-30,Sanilac,Michigan,26151.0,223,7.0
684865,2020-10-31,Sanilac,Michigan,26151.0,232,7.0
688109,2020-11-01,Sanilac,Michigan,26151.0,232,7.0
691354,2020-11-02,Sanilac,Michigan,26151.0,250,7.0
694596,2020-11-03,Sanilac,Michigan,26151.0,265,7.0
