,date,county,state,fips,cases,deaths
19337,2020-03-29,Ector,Texas,48135.0,3,0.0
21396,2020-03-30,Ector,Texas,48135.0,3,0.0
23535,2020-03-31,Ector,Texas,48135.0,7,0.0
25743,2020-04-01,Ector,Texas,48135.0,11,0.0
28024,2020-04-02,Ector,Texas,48135.0,12,0.0
30359,2020-04-03,Ector,Texas,48135.0,15,0.0
32752,2020-04-04,Ector,Texas,48135.0,22,0.0
35190,2020-04-05,Ector,Texas,48135.0,22,0.0
37666,2020-04-06,Ector,Texas,48135.0,30,0.0
40191,2020-04-07,Ector,Texas,48135.0,30,0.0
42756,2020-04-08,Ector,Texas,48135.0,30,0.0
45345,2020-04-09,Ector,Texas,48135.0,34,1.0
47965,2020-04-10,Ector,Texas,48135.0,39,1.0
50623,2020-04-11,Ector,Texas,48135.0,41,1.0
53298,2020-04-12,Ector,Texas,48135.0,43,2.0
55986,2020-04-13,Ector,Texas,48135.0,45,2.0
58691,2020-04-14,Ector,Texas,48135.0,46,2.0
61408,2020-04-15,Ector,Texas,48135.0,48,2.0
64135,2020-04-16,Ector,Texas,48135.0,48,2.0
66882,2020-04-17,Ector,Texas,48135.0,58,4.0
69642,2020-04-18,Ector,Texas,48135.0,58,4.0
72410,2020-04-19,Ector,Texas,48135.0,58,4.0
75185,2020-04-20,Ector,Texas,48135.0,60,4.0
77967,2020-04-21,Ector,Texas,48135.0,61,4.0
80758,2020-04-22,Ector,Texas,48135.0,62,4.0
83558,2020-04-23,Ector,Texas,48135.0,64,4.0
86363,2020-04-24,Ector,Texas,48135.0,67,4.0
89178,2020-04-25,Ector,Texas,48135.0,70,4.0
91995,2020-04-26,Ector,Texas,48135.0,73,4.0
94824,2020-04-27,Ector,Texas,48135.0,79,4.0
97664,2020-04-28,Ector,Texas,48135.0,81,4.0
100514,2020-04-29,Ector,Texas,48135.0,81,4.0
103367,2020-04-30,Ector,Texas,48135.0,81,4.0
106231,2020-05-01,Ector,Texas,48135.0,81,4.0
109100,2020-05-02,Ector,Texas,48135.0,81,4.0
111974,2020-05-03,Ector,Texas,48135.0,84,4.0
114856,2020-05-04,Ector,Texas,48135.0,87,4.0
117815,2020-05-05,Ector,Texas,48135.0,88,4.0
