,date,county,state,fips,cases,deaths
111428,2020-05-03,Yancey,North Carolina,37199.0,1,0.0
114309,2020-05-04,Yancey,North Carolina,37199.0,1,0.0
117189,2020-05-05,Yancey,North Carolina,37199.0,1,0.0
120150,2020-05-06,Yancey,North Carolina,37199.0,1,0.0
123125,2020-05-07,Yancey,North Carolina,37199.0,7,0.0
126108,2020-05-08,Yancey,North Carolina,37199.0,7,0.0
129097,2020-05-09,Yancey,North Carolina,37199.0,7,0.0
132086,2020-05-10,Yancey,North Carolina,37199.0,9,0.0
135077,2020-05-11,Yancey,North Carolina,37199.0,9,0.0
138067,2020-05-12,Yancey,North Carolina,37199.0,8,0.0
141063,2020-05-13,Yancey,North Carolina,37199.0,8,0.0
144058,2020-05-14,Yancey,North Carolina,37199.0,8,0.0
147059,2020-05-15,Yancey,North Carolina,37199.0,8,0.0
150066,2020-05-16,Yancey,North Carolina,37199.0,8,0.0
153076,2020-05-17,Yancey,North Carolina,37199.0,8,0.0
156093,2020-05-18,Yancey,North Carolina,37199.0,10,0.0
159112,2020-05-19,Yancey,North Carolina,37199.0,10,0.0
162139,2020-05-20,Yancey,North Carolina,37199.0,10,0.0
165168,2020-05-21,Yancey,North Carolina,37199.0,10,0.0
168203,2020-05-22,Yancey,North Carolina,37199.0,10,0.0
171242,2020-05-23,Yancey,North Carolina,37199.0,10,0.0
174284,2020-05-24,Yancey,North Carolina,37199.0,10,0.0
177328,2020-05-25,Yancey,North Carolina,37199.0,10,0.0
180371,2020-05-26,Yancey,North Carolina,37199.0,10,0.0
183419,2020-05-27,Yancey,North Carolina,37199.0,10,0.0
186476,2020-05-28,Yancey,North Carolina,37199.0,12,0.0
189536,2020-05-29,Yancey,North Carolina,37199.0,14,0.0
192600,2020-05-30,Yancey,North Carolina,37199.0,14,0.0
195670,2020-05-31,Yancey,North Carolina,37199.0,14,0.0
198743,2020-06-01,Yancey,North Carolina,37199.0,15,0.0
201817,2020-06-02,Yancey,North Carolina,37199.0,15,0.0
204894,2020-06-03,Yancey,North Carolina,37199.0,15,0.0
207975,2020-06-04,Yancey,North Carolina,37199.0,15,0.0
211057,2020-06-05,Yancey,North Carolina,37199.0,16,0.0
214141,2020-06-06,Yancey,North Carolina,37199.0,21,0.0
217231,2020-06-07,Yancey,North Carolina,37199.0,21,0.0
220323,2020-06-08,Yancey,North Carolina,37199.0,21,0.0
223417,2020-06-09,Yancey,North Carolina,37199.0,21,0.0
226517,2020-06-10,Yancey,North Carolina,37199.0,23,0.0
229621,2020-06-11,Yancey,North Carolina,37199.0,23,0.0
232726,2020-06-12,Yancey,North Carolina,37199.0,23,0.0
235831,2020-06-13,Yancey,North Carolina,37199.0,24,0.0
238939,2020-06-14,Yancey,North Carolina,37199.0,26,0.0
242048,2020-06-15,Yancey,North Carolina,37199.0,27,0.0
245160,2020-06-16,Yancey,North Carolina,37199.0,29,0.0
248273,2020-06-17,Yancey,North Carolina,37199.0,31,0.0
251388,2020-06-18,Yancey,North Carolina,37199.0,33,0.0
254503,2020-06-19,Yancey,North Carolina,37199.0,35,0.0
257626,2020-06-20,Yancey,North Carolina,37199.0,35,0.0
260753,2020-06-21,Yancey,North Carolina,37199.0,35,0.0
263881,2020-06-22,Yancey,North Carolina,37199.0,35,0.0
267009,2020-06-23,Yancey,North Carolina,37199.0,35,0.0
270143,2020-06-24,Yancey,North Carolina,37199.0,37,0.0
273282,2020-06-25,Yancey,North Carolina,37199.0,43,0.0
276428,2020-06-26,Yancey,North Carolina,37199.0,44,0.0
279576,2020-06-27,Yancey,North Carolina,37199.0,43,0.0
282722,2020-06-28,Yancey,North Carolina,37199.0,43,0.0
285867,2020-06-29,Yancey,North Carolina,37199.0,43,0.0
289017,2020-06-30,Yancey,North Carolina,37199.0,43,0.0
292169,2020-07-01,Yancey,North Carolina,37199.0,43,0.0
295324,2020-07-02,Yancey,North Carolina,37199.0,43,0.0
298484,2020-07-03,Yancey,North Carolina,37199.0,44,0.0
301647,2020-07-04,Yancey,North Carolina,37199.0,44,0.0
304810,2020-07-05,Yancey,North Carolina,37199.0,49,0.0
307977,2020-07-06,Yancey,North Carolina,37199.0,51,0.0
