,date,county,state,fips,cases,deaths
13903,2020-03-26,Poquoson city,Virginia,51735.0,1,0.0
15671,2020-03-27,Poquoson city,Virginia,51735.0,1,0.0
17550,2020-03-28,Poquoson city,Virginia,51735.0,2,0.0
19512,2020-03-29,Poquoson city,Virginia,51735.0,2,0.0
21578,2020-03-30,Poquoson city,Virginia,51735.0,2,0.0
23725,2020-03-31,Poquoson city,Virginia,51735.0,2,0.0
25941,2020-04-01,Poquoson city,Virginia,51735.0,3,0.0
28231,2020-04-02,Poquoson city,Virginia,51735.0,3,0.0
30578,2020-04-03,Poquoson city,Virginia,51735.0,3,0.0
32977,2020-04-04,Poquoson city,Virginia,51735.0,3,0.0
35415,2020-04-05,Poquoson city,Virginia,51735.0,3,0.0
37898,2020-04-06,Poquoson city,Virginia,51735.0,3,0.0
40432,2020-04-07,Poquoson city,Virginia,51735.0,4,0.0
43001,2020-04-08,Poquoson city,Virginia,51735.0,4,0.0
45597,2020-04-09,Poquoson city,Virginia,51735.0,5,0.0
48223,2020-04-10,Poquoson city,Virginia,51735.0,6,0.0
50881,2020-04-11,Poquoson city,Virginia,51735.0,6,0.0
53556,2020-04-12,Poquoson city,Virginia,51735.0,6,0.0
56246,2020-04-13,Poquoson city,Virginia,51735.0,6,0.0
58952,2020-04-14,Poquoson city,Virginia,51735.0,6,0.0
61671,2020-04-15,Poquoson city,Virginia,51735.0,6,0.0
64404,2020-04-16,Poquoson city,Virginia,51735.0,6,0.0
67152,2020-04-17,Poquoson city,Virginia,51735.0,6,0.0
69914,2020-04-18,Poquoson city,Virginia,51735.0,6,0.0
72684,2020-04-19,Poquoson city,Virginia,51735.0,6,0.0
75460,2020-04-20,Poquoson city,Virginia,51735.0,6,0.0
78244,2020-04-21,Poquoson city,Virginia,51735.0,6,0.0
81037,2020-04-22,Poquoson city,Virginia,51735.0,6,0.0
83838,2020-04-23,Poquoson city,Virginia,51735.0,6,0.0
86645,2020-04-24,Poquoson city,Virginia,51735.0,6,0.0
89460,2020-04-25,Poquoson city,Virginia,51735.0,6,0.0
92277,2020-04-26,Poquoson city,Virginia,51735.0,6,0.0
95106,2020-04-27,Poquoson city,Virginia,51735.0,6,0.0
97950,2020-04-28,Poquoson city,Virginia,51735.0,6,0.0
100800,2020-04-29,Poquoson city,Virginia,51735.0,6,0.0
103655,2020-04-30,Poquoson city,Virginia,51735.0,6,0.0
106519,2020-05-01,Poquoson city,Virginia,51735.0,6,0.0
109388,2020-05-02,Poquoson city,Virginia,51735.0,6,0.0
112262,2020-05-03,Poquoson city,Virginia,51735.0,6,0.0
115145,2020-05-04,Poquoson city,Virginia,51735.0,6,0.0
118104,2020-05-05,Poquoson city,Virginia,51735.0,7,0.0
121068,2020-05-06,Poquoson city,Virginia,51735.0,7,0.0
124049,2020-05-07,Poquoson city,Virginia,51735.0,7,0.0
127034,2020-05-08,Poquoson city,Virginia,51735.0,7,0.0
130024,2020-05-09,Poquoson city,Virginia,51735.0,7,0.0
133014,2020-05-10,Poquoson city,Virginia,51735.0,7,0.0
136004,2020-05-11,Poquoson city,Virginia,51735.0,7,0.0
138995,2020-05-12,Poquoson city,Virginia,51735.0,7,0.0
141991,2020-05-13,Poquoson city,Virginia,51735.0,7,0.0
144988,2020-05-14,Poquoson city,Virginia,51735.0,7,0.0
147991,2020-05-15,Poquoson city,Virginia,51735.0,7,0.0
151000,2020-05-16,Poquoson city,Virginia,51735.0,7,0.0
154011,2020-05-17,Poquoson city,Virginia,51735.0,7,0.0
157028,2020-05-18,Poquoson city,Virginia,51735.0,7,0.0
160052,2020-05-19,Poquoson city,Virginia,51735.0,7,0.0
163080,2020-05-20,Poquoson city,Virginia,51735.0,7,0.0
166109,2020-05-21,Poquoson city,Virginia,51735.0,7,0.0
169145,2020-05-22,Poquoson city,Virginia,51735.0,7,0.0
172186,2020-05-23,Poquoson city,Virginia,51735.0,7,0.0
175229,2020-05-24,Poquoson city,Virginia,51735.0,7,0.0
178274,2020-05-25,Poquoson city,Virginia,51735.0,7,0.0
181318,2020-05-26,Poquoson city,Virginia,51735.0,7,0.0
