,date,county,state,fips,cases,deaths
521111,2020-09-10,Daggett,Utah,49009.0,1,0.0
524347,2020-09-11,Daggett,Utah,49009.0,1,0.0
527583,2020-09-12,Daggett,Utah,49009.0,1,0.0
530820,2020-09-13,Daggett,Utah,49009.0,1,0.0
534055,2020-09-14,Daggett,Utah,49009.0,1,0.0
537291,2020-09-15,Daggett,Utah,49009.0,1,0.0
540528,2020-09-16,Daggett,Utah,49009.0,1,0.0
543764,2020-09-17,Daggett,Utah,49009.0,1,0.0
547001,2020-09-18,Daggett,Utah,49009.0,1,0.0
550240,2020-09-19,Daggett,Utah,49009.0,1,0.0
553479,2020-09-20,Daggett,Utah,49009.0,1,0.0
556716,2020-09-21,Daggett,Utah,49009.0,1,0.0
559952,2020-09-22,Daggett,Utah,49009.0,1,0.0
563191,2020-09-23,Daggett,Utah,49009.0,1,0.0
566432,2020-09-24,Daggett,Utah,49009.0,1,0.0
569673,2020-09-25,Daggett,Utah,49009.0,1,0.0
572915,2020-09-26,Daggett,Utah,49009.0,1,0.0
576159,2020-09-27,Daggett,Utah,49009.0,1,0.0
579400,2020-09-28,Daggett,Utah,49009.0,1,0.0
582639,2020-09-29,Daggett,Utah,49009.0,1,0.0
585879,2020-09-30,Daggett,Utah,49009.0,1,0.0
589120,2020-10-01,Daggett,Utah,49009.0,1,0.0
592360,2020-10-02,Daggett,Utah,49009.0,1,0.0
595602,2020-10-03,Daggett,Utah,49009.0,1,0.0
598845,2020-10-04,Daggett,Utah,49009.0,1,0.0
602088,2020-10-05,Daggett,Utah,49009.0,1,0.0
605330,2020-10-06,Daggett,Utah,49009.0,1,0.0
608573,2020-10-07,Daggett,Utah,49009.0,1,0.0
611815,2020-10-08,Daggett,Utah,49009.0,1,0.0
615056,2020-10-09,Daggett,Utah,49009.0,1,0.0
618298,2020-10-10,Daggett,Utah,49009.0,1,0.0
621541,2020-10-11,Daggett,Utah,49009.0,1,0.0
624784,2020-10-12,Daggett,Utah,49009.0,1,0.0
628027,2020-10-13,Daggett,Utah,49009.0,1,0.0
631271,2020-10-14,Daggett,Utah,49009.0,1,0.0
634516,2020-10-15,Daggett,Utah,49009.0,1,0.0
637761,2020-10-16,Daggett,Utah,49009.0,1,0.0
641008,2020-10-17,Daggett,Utah,49009.0,1,0.0
644256,2020-10-18,Daggett,Utah,49009.0,1,0.0
647502,2020-10-19,Daggett,Utah,49009.0,1,0.0
650746,2020-10-20,Daggett,Utah,49009.0,1,0.0
653991,2020-10-21,Daggett,Utah,49009.0,1,0.0
657236,2020-10-22,Daggett,Utah,49009.0,1,0.0
660480,2020-10-23,Daggett,Utah,49009.0,1,0.0
663724,2020-10-24,Daggett,Utah,49009.0,1,0.0
666969,2020-10-25,Daggett,Utah,49009.0,1,0.0
670212,2020-10-26,Daggett,Utah,49009.0,1,0.0
673454,2020-10-27,Daggett,Utah,49009.0,1,0.0
676697,2020-10-28,Daggett,Utah,49009.0,1,0.0
679940,2020-10-29,Daggett,Utah,49009.0,1,0.0
683183,2020-10-30,Daggett,Utah,49009.0,1,0.0
686426,2020-10-31,Daggett,Utah,49009.0,1,0.0
689671,2020-11-01,Daggett,Utah,49009.0,1,0.0
692915,2020-11-02,Daggett,Utah,49009.0,1,0.0
696157,2020-11-03,Daggett,Utah,49009.0,1,0.0
699401,2020-11-04,Daggett,Utah,49009.0,1,0.0
702644,2020-11-05,Daggett,Utah,49009.0,1,0.0
705887,2020-11-06,Daggett,Utah,49009.0,1,0.0
709131,2020-11-07,Daggett,Utah,49009.0,1,0.0
712375,2020-11-08,Daggett,Utah,49009.0,1,0.0
715619,2020-11-09,Daggett,Utah,49009.0,1,0.0
718862,2020-11-10,Daggett,Utah,49009.0,1,0.0
722105,2020-11-11,Daggett,Utah,49009.0,1,0.0
725348,2020-11-12,Daggett,Utah,49009.0,1,0.0
728591,2020-11-13,Daggett,Utah,49009.0,1,0.0
731836,2020-11-14,Daggett,Utah,49009.0,1,0.0
735082,2020-11-15,Daggett,Utah,49009.0,1,0.0
738326,2020-11-16,Daggett,Utah,49009.0,1,0.0
741573,2020-11-17,Daggett,Utah,49009.0,1,0.0
744820,2020-11-18,Daggett,Utah,49009.0,1,0.0
748066,2020-11-19,Daggett,Utah,49009.0,1,0.0
751312,2020-11-20,Daggett,Utah,49009.0,1,0.0
754558,2020-11-21,Daggett,Utah,49009.0,1,0.0
757805,2020-11-22,Daggett,Utah,49009.0,1,0.0
761050,2020-11-23,Daggett,Utah,49009.0,3,0.0
764295,2020-11-24,Daggett,Utah,49009.0,5,0.0
767540,2020-11-25,Daggett,Utah,49009.0,5,0.0
770786,2020-11-26,Daggett,Utah,49009.0,5,0.0
774031,2020-11-27,Daggett,Utah,49009.0,6,0.0
777276,2020-11-28,Daggett,Utah,49009.0,6,0.0
780522,2020-11-29,Daggett,Utah,49009.0,6,0.0
783767,2020-11-30,Daggett,Utah,49009.0,6,0.0
787011,2020-12-01,Daggett,Utah,49009.0,6,0.0
790256,2020-12-02,Daggett,Utah,49009.0,6,0.0
793501,2020-12-03,Daggett,Utah,49009.0,9,0.0
796746,2020-12-04,Daggett,Utah,49009.0,9,0.0
799991,2020-12-05,Daggett,Utah,49009.0,9,0.0
803236,2020-12-06,Daggett,Utah,49009.0,9,0.0
806481,2020-12-07,Daggett,Utah,49009.0,9,0.0
809726,2020-12-08,Daggett,Utah,49009.0,11,0.0
812970,2020-12-09,Daggett,Utah,49009.0,12,0.0
816216,2020-12-10,Daggett,Utah,49009.0,12,0.0
819462,2020-12-11,Daggett,Utah,49009.0,12,0.0
822708,2020-12-12,Daggett,Utah,49009.0,12,0.0
825955,2020-12-13,Daggett,Utah,49009.0,12,0.0
829201,2020-12-14,Daggett,Utah,49009.0,12,0.0
832448,2020-12-15,Daggett,Utah,49009.0,12,0.0
835694,2020-12-16,Daggett,Utah,49009.0,12,0.0
838940,2020-12-17,Daggett,Utah,49009.0,13,0.0
842185,2020-12-18,Daggett,Utah,49009.0,13,0.0
845431,2020-12-19,Daggett,Utah,49009.0,13,0.0
848676,2020-12-20,Daggett,Utah,49009.0,13,0.0
851921,2020-12-21,Daggett,Utah,49009.0,13,0.0
855166,2020-12-22,Daggett,Utah,49009.0,13,0.0
858411,2020-12-23,Daggett,Utah,49009.0,13,0.0
861656,2020-12-24,Daggett,Utah,49009.0,15,0.0
864901,2020-12-25,Daggett,Utah,49009.0,15,0.0
868146,2020-12-26,Daggett,Utah,49009.0,15,0.0
871391,2020-12-27,Daggett,Utah,49009.0,15,0.0
874636,2020-12-28,Daggett,Utah,49009.0,17,0.0
877881,2020-12-29,Daggett,Utah,49009.0,17,0.0
881126,2020-12-30,Daggett,Utah,49009.0,17,0.0
884371,2020-12-31,Daggett,Utah,49009.0,18,0.0
887616,2021-01-01,Daggett,Utah,49009.0,18,0.0
890863,2021-01-02,Daggett,Utah,49009.0,18,0.0
894109,2021-01-03,Daggett,Utah,49009.0,18,0.0
897355,2021-01-04,Daggett,Utah,49009.0,18,0.0
900600,2021-01-05,Daggett,Utah,49009.0,20,0.0
903845,2021-01-06,Daggett,Utah,49009.0,21,0.0
907091,2021-01-07,Daggett,Utah,49009.0,22,0.0
910336,2021-01-08,Daggett,Utah,49009.0,22,0.0
913581,2021-01-09,Daggett,Utah,49009.0,22,0.0
916826,2021-01-10,Daggett,Utah,49009.0,22,0.0
920071,2021-01-11,Daggett,Utah,49009.0,24,0.0
923316,2021-01-12,Daggett,Utah,49009.0,30,0.0
926562,2021-01-13,Daggett,Utah,49009.0,30,0.0
929807,2021-01-14,Daggett,Utah,49009.0,31,0.0
933052,2021-01-15,Daggett,Utah,49009.0,31,0.0
936297,2021-01-16,Daggett,Utah,49009.0,31,0.0
939542,2021-01-17,Daggett,Utah,49009.0,31,0.0
942787,2021-01-18,Daggett,Utah,49009.0,33,0.0
946034,2021-01-19,Daggett,Utah,49009.0,33,0.0
949280,2021-01-20,Daggett,Utah,49009.0,33,0.0
952525,2021-01-21,Daggett,Utah,49009.0,36,0.0
955770,2021-01-22,Daggett,Utah,49009.0,36,0.0
959016,2021-01-23,Daggett,Utah,49009.0,36,0.0
962261,2021-01-24,Daggett,Utah,49009.0,36,0.0
965506,2021-01-25,Daggett,Utah,49009.0,36,0.0
968750,2021-01-26,Daggett,Utah,49009.0,36,0.0
971995,2021-01-27,Daggett,Utah,49009.0,36,0.0
975240,2021-01-28,Daggett,Utah,49009.0,36,0.0
978485,2021-01-29,Daggett,Utah,49009.0,36,0.0
981731,2021-01-30,Daggett,Utah,49009.0,36,0.0
984978,2021-01-31,Daggett,Utah,49009.0,36,0.0
988225,2021-02-01,Daggett,Utah,49009.0,36,0.0
991471,2021-02-02,Daggett,Utah,49009.0,36,0.0
994717,2021-02-03,Daggett,Utah,49009.0,37,0.0
997963,2021-02-04,Daggett,Utah,49009.0,37,0.0
1001209,2021-02-05,Daggett,Utah,49009.0,37,0.0
1004455,2021-02-06,Daggett,Utah,49009.0,37,0.0
1007701,2021-02-07,Daggett,Utah,49009.0,37,0.0
1010947,2021-02-08,Daggett,Utah,49009.0,37,0.0
1014192,2021-02-09,Daggett,Utah,49009.0,37,0.0
1017437,2021-02-10,Daggett,Utah,49009.0,37,0.0
1020682,2021-02-11,Daggett,Utah,49009.0,37,0.0
1023927,2021-02-12,Daggett,Utah,49009.0,37,0.0
1027172,2021-02-13,Daggett,Utah,49009.0,37,0.0
1030419,2021-02-14,Daggett,Utah,49009.0,37,0.0
1033665,2021-02-15,Daggett,Utah,49009.0,37,0.0
1036910,2021-02-16,Daggett,Utah,49009.0,37,0.0
1040155,2021-02-17,Daggett,Utah,49009.0,37,0.0
1043400,2021-02-18,Daggett,Utah,49009.0,37,0.0
1046645,2021-02-19,Daggett,Utah,49009.0,37,0.0
1049892,2021-02-20,Daggett,Utah,49009.0,37,0.0
1053139,2021-02-21,Daggett,Utah,49009.0,37,0.0
1056385,2021-02-22,Daggett,Utah,49009.0,37,0.0
1059631,2021-02-23,Daggett,Utah,49009.0,37,0.0
1062876,2021-02-24,Daggett,Utah,49009.0,37,0.0
1066121,2021-02-25,Daggett,Utah,49009.0,37,0.0
1069366,2021-02-26,Daggett,Utah,49009.0,37,0.0
1072612,2021-02-27,Daggett,Utah,49009.0,37,0.0
1075858,2021-02-28,Daggett,Utah,49009.0,37,0.0
1079103,2021-03-01,Daggett,Utah,49009.0,37,0.0
1082349,2021-03-02,Daggett,Utah,49009.0,37,0.0
1085595,2021-03-03,Daggett,Utah,49009.0,37,0.0
1088840,2021-03-04,Daggett,Utah,49009.0,37,0.0
1092086,2021-03-05,Daggett,Utah,49009.0,37,0.0
1095332,2021-03-06,Daggett,Utah,49009.0,37,0.0
1098580,2021-03-07,Daggett,Utah,49009.0,37,0.0
1101826,2021-03-08,Daggett,Utah,49009.0,37,0.0
1105072,2021-03-09,Daggett,Utah,49009.0,37,0.0
1108318,2021-03-10,Daggett,Utah,49009.0,37,0.0
1111564,2021-03-11,Daggett,Utah,49009.0,37,0.0
1114810,2021-03-12,Daggett,Utah,49009.0,37,0.0
1118057,2021-03-13,Daggett,Utah,49009.0,37,0.0
1121304,2021-03-14,Daggett,Utah,49009.0,37,0.0
1124550,2021-03-15,Daggett,Utah,49009.0,37,0.0
1127796,2021-03-16,Daggett,Utah,49009.0,37,0.0
1131043,2021-03-17,Daggett,Utah,49009.0,37,0.0
1134291,2021-03-18,Daggett,Utah,49009.0,37,0.0
1137537,2021-03-19,Daggett,Utah,49009.0,37,0.0
1140783,2021-03-20,Daggett,Utah,49009.0,38,0.0
1144030,2021-03-21,Daggett,Utah,49009.0,38,0.0
1147277,2021-03-22,Daggett,Utah,49009.0,38,0.0
1150524,2021-03-23,Daggett,Utah,49009.0,38,0.0
1153771,2021-03-24,Daggett,Utah,49009.0,38,0.0
1157018,2021-03-25,Daggett,Utah,49009.0,38,0.0
1160265,2021-03-26,Daggett,Utah,49009.0,38,0.0
1163514,2021-03-27,Daggett,Utah,49009.0,38,0.0
1166762,2021-03-28,Daggett,Utah,49009.0,38,0.0
1170010,2021-03-29,Daggett,Utah,49009.0,38,0.0
1173257,2021-03-30,Daggett,Utah,49009.0,38,0.0
1176504,2021-03-31,Daggett,Utah,49009.0,38,0.0
1179751,2021-04-01,Daggett,Utah,49009.0,38,0.0
1182998,2021-04-02,Daggett,Utah,49009.0,38,0.0
1186245,2021-04-03,Daggett,Utah,49009.0,38,0.0
1189492,2021-04-04,Daggett,Utah,49009.0,38,0.0
1192741,2021-04-05,Daggett,Utah,49009.0,38,0.0
1195989,2021-04-06,Daggett,Utah,49009.0,38,0.0
1199238,2021-04-07,Daggett,Utah,49009.0,38,0.0
1202487,2021-04-08,Daggett,Utah,49009.0,38,0.0
1205735,2021-04-09,Daggett,Utah,49009.0,38,0.0
1208983,2021-04-10,Daggett,Utah,49009.0,38,0.0
1212232,2021-04-11,Daggett,Utah,49009.0,38,0.0
1215479,2021-04-12,Daggett,Utah,49009.0,38,0.0
1218727,2021-04-13,Daggett,Utah,49009.0,38,0.0
1221975,2021-04-14,Daggett,Utah,49009.0,38,0.0
1225222,2021-04-15,Daggett,Utah,49009.0,38,0.0
1228470,2021-04-16,Daggett,Utah,49009.0,38,0.0
1231718,2021-04-17,Daggett,Utah,49009.0,38,0.0
1234966,2021-04-18,Daggett,Utah,49009.0,38,0.0
1238213,2021-04-19,Daggett,Utah,49009.0,38,0.0
1241460,2021-04-20,Daggett,Utah,49009.0,38,0.0
1244707,2021-04-21,Daggett,Utah,49009.0,38,0.0
1247954,2021-04-22,Daggett,Utah,49009.0,38,0.0
1251201,2021-04-23,Daggett,Utah,49009.0,38,0.0
1254448,2021-04-24,Daggett,Utah,49009.0,38,0.0
