,date,county,state,fips,cases,deaths
4571,2020-03-19,Glynn,Georgia,13127.0,2,0.0
5355,2020-03-20,Glynn,Georgia,13127.0,2,0.0
6288,2020-03-21,Glynn,Georgia,13127.0,2,0.0
7334,2020-03-22,Glynn,Georgia,13127.0,4,0.0
8482,2020-03-23,Glynn,Georgia,13127.0,4,0.0
9734,2020-03-24,Glynn,Georgia,13127.0,5,0.0
11111,2020-03-25,Glynn,Georgia,13127.0,5,0.0
12661,2020-03-26,Glynn,Georgia,13127.0,6,0.0
14333,2020-03-27,Glynn,Georgia,13127.0,7,0.0
16119,2020-03-28,Glynn,Georgia,13127.0,7,0.0
18016,2020-03-29,Glynn,Georgia,13127.0,8,0.0
20006,2020-03-30,Glynn,Georgia,13127.0,17,0.0
22086,2020-03-31,Glynn,Georgia,13127.0,17,0.0
24249,2020-04-01,Glynn,Georgia,13127.0,19,0.0
26480,2020-04-02,Glynn,Georgia,13127.0,21,0.0
28784,2020-04-03,Glynn,Georgia,13127.0,23,0.0
31144,2020-04-04,Glynn,Georgia,13127.0,28,0.0
33551,2020-04-05,Glynn,Georgia,13127.0,29,0.0
36000,2020-04-06,Glynn,Georgia,13127.0,29,0.0
38492,2020-04-07,Glynn,Georgia,13127.0,30,0.0
41036,2020-04-08,Glynn,Georgia,13127.0,32,0.0
43610,2020-04-09,Glynn,Georgia,13127.0,31,0.0
46212,2020-04-10,Glynn,Georgia,13127.0,34,0.0
48842,2020-04-11,Glynn,Georgia,13127.0,33,0.0
51504,2020-04-12,Glynn,Georgia,13127.0,33,0.0
54184,2020-04-13,Glynn,Georgia,13127.0,38,0.0
56876,2020-04-14,Glynn,Georgia,13127.0,40,0.0
59583,2020-04-15,Glynn,Georgia,13127.0,43,0.0
62303,2020-04-16,Glynn,Georgia,13127.0,45,0.0
65036,2020-04-17,Glynn,Georgia,13127.0,46,0.0
67784,2020-04-18,Glynn,Georgia,13127.0,49,0.0
70546,2020-04-19,Glynn,Georgia,13127.0,49,0.0
73315,2020-04-20,Glynn,Georgia,13127.0,49,0.0
76091,2020-04-21,Glynn,Georgia,13127.0,49,0.0
78875,2020-04-22,Glynn,Georgia,13127.0,51,0.0
81668,2020-04-23,Glynn,Georgia,13127.0,51,1.0
84468,2020-04-24,Glynn,Georgia,13127.0,52,1.0
87277,2020-04-25,Glynn,Georgia,13127.0,51,1.0
90093,2020-04-26,Glynn,Georgia,13127.0,51,1.0
92912,2020-04-27,Glynn,Georgia,13127.0,51,1.0
95744,2020-04-28,Glynn,Georgia,13127.0,55,1.0
98589,2020-04-29,Glynn,Georgia,13127.0,55,1.0
101439,2020-04-30,Glynn,Georgia,13127.0,55,1.0
104294,2020-05-01,Glynn,Georgia,13127.0,58,1.0
