,date,county,state,fips,cases,deaths
2072,2020-03-14,Nelson,Kentucky,21179.0,1,0.0
2469,2020-03-15,Nelson,Kentucky,21179.0,1,0.0
2914,2020-03-16,Nelson,Kentucky,21179.0,1,0.0
3410,2020-03-17,Nelson,Kentucky,21179.0,1,0.0
3989,2020-03-18,Nelson,Kentucky,21179.0,1,0.0
4677,2020-03-19,Nelson,Kentucky,21179.0,1,0.0
5491,2020-03-20,Nelson,Kentucky,21179.0,1,0.0
6438,2020-03-21,Nelson,Kentucky,21179.0,1,0.0
7511,2020-03-22,Nelson,Kentucky,21179.0,1,0.0
8674,2020-03-23,Nelson,Kentucky,21179.0,1,0.0
9961,2020-03-24,Nelson,Kentucky,21179.0,1,0.0
11364,2020-03-25,Nelson,Kentucky,21179.0,2,0.0
12254,2020-03-25,Nelson,Virginia,51125.0,1,0.0
12937,2020-03-26,Nelson,Kentucky,21179.0,2,0.0
13896,2020-03-26,Nelson,Virginia,51125.0,1,0.0
14643,2020-03-27,Nelson,Kentucky,21179.0,2,0.0
15664,2020-03-27,Nelson,Virginia,51125.0,1,0.0
16458,2020-03-28,Nelson,Kentucky,21179.0,2,0.0
17541,2020-03-28,Nelson,Virginia,51125.0,2,0.0
18369,2020-03-29,Nelson,Kentucky,21179.0,3,0.0
19503,2020-03-29,Nelson,Virginia,51125.0,2,0.0
20385,2020-03-30,Nelson,Kentucky,21179.0,3,0.0
21568,2020-03-30,Nelson,Virginia,51125.0,2,0.0
22490,2020-03-31,Nelson,Kentucky,21179.0,3,0.0
23714,2020-03-31,Nelson,Virginia,51125.0,2,0.0
24666,2020-04-01,Nelson,Kentucky,21179.0,4,0.0
25930,2020-04-01,Nelson,Virginia,51125.0,2,0.0
26915,2020-04-02,Nelson,Kentucky,21179.0,4,0.0
28220,2020-04-02,Nelson,Virginia,51125.0,2,0.0
29231,2020-04-03,Nelson,Kentucky,21179.0,4,0.0
30567,2020-04-03,Nelson,Virginia,51125.0,2,0.0
31607,2020-04-04,Nelson,Kentucky,21179.0,4,0.0
32966,2020-04-04,Nelson,Virginia,51125.0,2,0.0
34031,2020-04-05,Nelson,Kentucky,21179.0,4,0.0
35404,2020-04-05,Nelson,Virginia,51125.0,2,0.0
36489,2020-04-06,Nelson,Kentucky,21179.0,4,0.0
37887,2020-04-06,Nelson,Virginia,51125.0,2,0.0
38996,2020-04-07,Nelson,Kentucky,21179.0,5,0.0
40421,2020-04-07,Nelson,Virginia,51125.0,2,0.0
41546,2020-04-08,Nelson,Kentucky,21179.0,7,0.0
42990,2020-04-08,Nelson,Virginia,51125.0,3,0.0
44122,2020-04-09,Nelson,Kentucky,21179.0,7,0.0
45586,2020-04-09,Nelson,Virginia,51125.0,3,0.0
46730,2020-04-10,Nelson,Kentucky,21179.0,8,0.0
48212,2020-04-10,Nelson,Virginia,51125.0,4,0.0
49370,2020-04-11,Nelson,Kentucky,21179.0,10,0.0
50870,2020-04-11,Nelson,Virginia,51125.0,4,0.0
52037,2020-04-12,Nelson,Kentucky,21179.0,13,0.0
53545,2020-04-12,Nelson,Virginia,51125.0,5,0.0
54718,2020-04-13,Nelson,Kentucky,21179.0,13,0.0
56235,2020-04-13,Nelson,Virginia,51125.0,5,0.0
57416,2020-04-14,Nelson,Kentucky,21179.0,13,0.0
58941,2020-04-14,Nelson,Virginia,51125.0,5,0.0
60125,2020-04-15,Nelson,Kentucky,21179.0,13,0.0
61660,2020-04-15,Nelson,Virginia,51125.0,5,0.0
62845,2020-04-16,Nelson,Kentucky,21179.0,14,0.0
64393,2020-04-16,Nelson,Virginia,51125.0,5,0.0
65584,2020-04-17,Nelson,Kentucky,21179.0,14,0.0
67141,2020-04-17,Nelson,Virginia,51125.0,5,0.0
68333,2020-04-18,Nelson,Kentucky,21179.0,14,0.0
69903,2020-04-18,Nelson,Virginia,51125.0,5,0.0
71096,2020-04-19,Nelson,Kentucky,21179.0,13,0.0
71903,2020-04-19,Nelson,North Dakota,38063.0,1,0.0
72673,2020-04-19,Nelson,Virginia,51125.0,5,0.0
73868,2020-04-20,Nelson,Kentucky,21179.0,13,0.0
74678,2020-04-20,Nelson,North Dakota,38063.0,1,0.0
75449,2020-04-20,Nelson,Virginia,51125.0,5,0.0
76649,2020-04-21,Nelson,Kentucky,21179.0,13,0.0
77459,2020-04-21,Nelson,North Dakota,38063.0,1,0.0
78231,2020-04-21,Nelson,Virginia,51125.0,6,0.0
79434,2020-04-22,Nelson,Kentucky,21179.0,14,0.0
80248,2020-04-22,Nelson,North Dakota,38063.0,1,0.0
81024,2020-04-22,Nelson,Virginia,51125.0,7,0.0
82231,2020-04-23,Nelson,Kentucky,21179.0,14,0.0
83047,2020-04-23,Nelson,North Dakota,38063.0,1,0.0
83825,2020-04-23,Nelson,Virginia,51125.0,7,0.0
85034,2020-04-24,Nelson,Kentucky,21179.0,17,0.0
85851,2020-04-24,Nelson,North Dakota,38063.0,1,0.0
86632,2020-04-24,Nelson,Virginia,51125.0,7,0.0
87843,2020-04-25,Nelson,Kentucky,21179.0,17,0.0
88664,2020-04-25,Nelson,North Dakota,38063.0,1,0.0
89447,2020-04-25,Nelson,Virginia,51125.0,7,0.0
90659,2020-04-26,Nelson,Kentucky,21179.0,19,0.0
91479,2020-04-26,Nelson,North Dakota,38063.0,1,0.0
92264,2020-04-26,Nelson,Virginia,51125.0,7,0.0
93480,2020-04-27,Nelson,Kentucky,21179.0,19,0.0
94305,2020-04-27,Nelson,North Dakota,38063.0,1,0.0
95093,2020-04-27,Nelson,Virginia,51125.0,7,0.0
96314,2020-04-28,Nelson,Kentucky,21179.0,20,0.0
97142,2020-04-28,Nelson,North Dakota,38063.0,1,0.0
97937,2020-04-28,Nelson,Virginia,51125.0,7,0.0
99160,2020-04-29,Nelson,Kentucky,21179.0,21,0.0
99991,2020-04-29,Nelson,North Dakota,38063.0,1,0.0
100787,2020-04-29,Nelson,Virginia,51125.0,7,0.0
102012,2020-04-30,Nelson,Kentucky,21179.0,22,0.0
102844,2020-04-30,Nelson,North Dakota,38063.0,1,0.0
103642,2020-04-30,Nelson,Virginia,51125.0,8,0.0
104873,2020-05-01,Nelson,Kentucky,21179.0,23,0.0
105706,2020-05-01,Nelson,North Dakota,38063.0,1,0.0
106506,2020-05-01,Nelson,Virginia,51125.0,8,0.0
107738,2020-05-02,Nelson,Kentucky,21179.0,23,0.0
108573,2020-05-02,Nelson,North Dakota,38063.0,1,0.0
109375,2020-05-02,Nelson,Virginia,51125.0,8,0.0
110609,2020-05-03,Nelson,Kentucky,21179.0,24,0.0
111447,2020-05-03,Nelson,North Dakota,38063.0,1,0.0
112249,2020-05-03,Nelson,Virginia,51125.0,8,0.0
113486,2020-05-04,Nelson,Kentucky,21179.0,24,0.0
114328,2020-05-04,Nelson,North Dakota,38063.0,1,0.0
115132,2020-05-04,Nelson,Virginia,51125.0,9,0.0
116368,2020-05-05,Nelson,Kentucky,21179.0,24,0.0
117209,2020-05-05,Nelson,North Dakota,38063.0,1,0.0
118091,2020-05-05,Nelson,Virginia,51125.0,9,0.0
119329,2020-05-06,Nelson,Kentucky,21179.0,24,0.0
120170,2020-05-06,Nelson,North Dakota,38063.0,1,0.0
121055,2020-05-06,Nelson,Virginia,51125.0,9,0.0
122300,2020-05-07,Nelson,Kentucky,21179.0,28,0.0
123146,2020-05-07,Nelson,North Dakota,38063.0,1,0.0
124036,2020-05-07,Nelson,Virginia,51125.0,9,0.0
125282,2020-05-08,Nelson,Kentucky,21179.0,29,0.0
126129,2020-05-08,Nelson,North Dakota,38063.0,1,0.0
127021,2020-05-08,Nelson,Virginia,51125.0,10,0.0
128270,2020-05-09,Nelson,Kentucky,21179.0,30,0.0
129118,2020-05-09,Nelson,North Dakota,38063.0,1,0.0
130011,2020-05-09,Nelson,Virginia,51125.0,10,0.0
131260,2020-05-10,Nelson,Kentucky,21179.0,30,0.0
132107,2020-05-10,Nelson,North Dakota,38063.0,1,0.0
133001,2020-05-10,Nelson,Virginia,51125.0,10,0.0
134251,2020-05-11,Nelson,Kentucky,21179.0,31,0.0
135098,2020-05-11,Nelson,North Dakota,38063.0,1,0.0
135991,2020-05-11,Nelson,Virginia,51125.0,10,0.0
