,date,county,state,fips,cases,deaths
4080,2020-03-18,Perry,Mississippi,28111.0,1,0.0
4794,2020-03-19,Perry,Mississippi,28111.0,1,0.0
5623,2020-03-20,Perry,Mississippi,28111.0,1,0.0
6606,2020-03-21,Perry,Mississippi,28111.0,1,0.0
7691,2020-03-22,Perry,Mississippi,28111.0,1,0.0
8063,2020-03-22,Perry,Tennessee,47135.0,1,0.0
8873,2020-03-23,Perry,Mississippi,28111.0,1,0.0
8911,2020-03-23,Perry,Missouri,29157.0,1,0.0
9281,2020-03-23,Perry,Tennessee,47135.0,1,0.0
10171,2020-03-24,Perry,Mississippi,28111.0,1,0.0
10213,2020-03-24,Perry,Missouri,29157.0,2,0.0
10615,2020-03-24,Perry,Tennessee,47135.0,1,0.0
11591,2020-03-25,Perry,Mississippi,28111.0,1,0.0
11638,2020-03-25,Perry,Missouri,29157.0,2,0.0
12094,2020-03-25,Perry,Tennessee,47135.0,1,0.0
13184,2020-03-26,Perry,Mississippi,28111.0,1,0.0
13236,2020-03-26,Perry,Missouri,29157.0,4,0.0
13720,2020-03-26,Perry,Tennessee,47135.0,1,0.0
14903,2020-03-27,Perry,Mississippi,28111.0,2,0.0
14962,2020-03-27,Perry,Missouri,29157.0,6,0.0
15472,2020-03-27,Perry,Tennessee,47135.0,2,0.0
16727,2020-03-28,Perry,Mississippi,28111.0,2,1.0
16786,2020-03-28,Perry,Missouri,29157.0,7,0.0
17206,2020-03-28,Perry,Pennsylvania,42099.0,1,0.0
17336,2020-03-28,Perry,Tennessee,47135.0,2,0.0
17794,2020-03-29,Perry,Arkansas,5105.0,1,0.0
18649,2020-03-29,Perry,Mississippi,28111.0,2,1.0
18708,2020-03-29,Perry,Missouri,29157.0,7,0.0
19145,2020-03-29,Perry,Pennsylvania,42099.0,1,0.0
19286,2020-03-29,Perry,Tennessee,47135.0,2,0.0
19769,2020-03-30,Perry,Arkansas,5105.0,1,0.0
20673,2020-03-30,Perry,Mississippi,28111.0,3,1.0
20739,2020-03-30,Perry,Missouri,29157.0,12,0.0
21195,2020-03-30,Perry,Pennsylvania,42099.0,1,0.0
21343,2020-03-30,Perry,Tennessee,47135.0,2,0.0
21842,2020-03-31,Perry,Arkansas,5105.0,2,0.0
22790,2020-03-31,Perry,Mississippi,28111.0,3,1.0
22858,2020-03-31,Perry,Missouri,29157.0,14,0.0
23193,2020-03-31,Perry,Ohio,39127.0,1,0.0
23331,2020-03-31,Perry,Pennsylvania,42099.0,1,0.0
23482,2020-03-31,Perry,Tennessee,47135.0,2,0.0
24000,2020-04-01,Perry,Arkansas,5105.0,2,0.0
24974,2020-04-01,Perry,Mississippi,28111.0,5,1.0
25046,2020-04-01,Perry,Missouri,29157.0,18,0.0
25389,2020-04-01,Perry,Ohio,39127.0,2,0.0
25529,2020-04-01,Perry,Pennsylvania,42099.0,1,0.0
25684,2020-04-01,Perry,Tennessee,47135.0,2,0.0
26227,2020-04-02,Perry,Arkansas,5105.0,2,0.0
27228,2020-04-02,Perry,Mississippi,28111.0,6,1.0
27303,2020-04-02,Perry,Missouri,29157.0,19,0.0
27657,2020-04-02,Perry,Ohio,39127.0,2,0.0
27802,2020-04-02,Perry,Pennsylvania,42099.0,3,0.0
27963,2020-04-02,Perry,Tennessee,47135.0,2,0.0
28525,2020-04-03,Perry,Arkansas,5105.0,2,0.0
29547,2020-04-03,Perry,Mississippi,28111.0,11,1.0
29624,2020-04-03,Perry,Missouri,29157.0,21,0.0
29986,2020-04-03,Perry,Ohio,39127.0,2,0.0
30136,2020-04-03,Perry,Pennsylvania,42099.0,4,1.0
30298,2020-04-03,Perry,Tennessee,47135.0,2,0.0
30883,2020-04-04,Perry,Arkansas,5105.0,2,0.0
31612,2020-04-04,Perry,Kentucky,21193.0,2,0.0
31927,2020-04-04,Perry,Mississippi,28111.0,13,1.0
32005,2020-04-04,Perry,Missouri,29157.0,22,0.0
32375,2020-04-04,Perry,Ohio,39127.0,3,0.0
32526,2020-04-04,Perry,Pennsylvania,42099.0,5,1.0
32689,2020-04-04,Perry,Tennessee,47135.0,3,0.0
33287,2020-04-05,Perry,Arkansas,5105.0,2,0.0
34036,2020-04-05,Perry,Kentucky,21193.0,3,0.0
34354,2020-04-05,Perry,Mississippi,28111.0,14,1.0
34433,2020-04-05,Perry,Missouri,29157.0,25,0.0
34809,2020-04-05,Perry,Ohio,39127.0,3,0.0
34962,2020-04-05,Perry,Pennsylvania,42099.0,5,1.0
35126,2020-04-05,Perry,Tennessee,47135.0,3,0.0
35731,2020-04-06,Perry,Arkansas,5105.0,2,0.0
36494,2020-04-06,Perry,Kentucky,21193.0,3,0.0
36817,2020-04-06,Perry,Mississippi,28111.0,14,1.0
36898,2020-04-06,Perry,Missouri,29157.0,28,0.0
37280,2020-04-06,Perry,Ohio,39127.0,4,0.0
37437,2020-04-06,Perry,Pennsylvania,42099.0,5,1.0
37602,2020-04-06,Perry,Tennessee,47135.0,3,0.0
38220,2020-04-07,Perry,Arkansas,5105.0,2,0.0
39001,2020-04-07,Perry,Kentucky,21193.0,3,0.0
39328,2020-04-07,Perry,Mississippi,28111.0,14,1.0
39412,2020-04-07,Perry,Missouri,29157.0,28,0.0
39798,2020-04-07,Perry,Ohio,39127.0,4,0.0
39960,2020-04-07,Perry,Pennsylvania,42099.0,9,1.0
40125,2020-04-07,Perry,Tennessee,47135.0,3,0.0
40764,2020-04-08,Perry,Arkansas,5105.0,2,0.0
41551,2020-04-08,Perry,Kentucky,21193.0,3,0.0
41882,2020-04-08,Perry,Mississippi,28111.0,14,1.0
41966,2020-04-08,Perry,Missouri,29157.0,30,0.0
42358,2020-04-08,Perry,Ohio,39127.0,6,0.0
42520,2020-04-08,Perry,Pennsylvania,42099.0,13,1.0
42687,2020-04-08,Perry,Tennessee,47135.0,3,0.0
43250,2020-04-09,Perry,Alabama,1105.0,2,0.0
43336,2020-04-09,Perry,Arkansas,5105.0,2,0.0
44127,2020-04-09,Perry,Kentucky,21193.0,3,0.0
44459,2020-04-09,Perry,Mississippi,28111.0,14,1.0
44543,2020-04-09,Perry,Missouri,29157.0,31,0.0
44944,2020-04-09,Perry,Ohio,39127.0,6,0.0
45106,2020-04-09,Perry,Pennsylvania,42099.0,15,1.0
45274,2020-04-09,Perry,Tennessee,47135.0,3,0.0
45848,2020-04-10,Perry,Alabama,1105.0,3,0.0
45936,2020-04-10,Perry,Arkansas,5105.0,2,0.0
46490,2020-04-10,Perry,Indiana,18123.0,3,0.0
46735,2020-04-10,Perry,Kentucky,21193.0,3,0.0
47068,2020-04-10,Perry,Mississippi,28111.0,15,1.0
47152,2020-04-10,Perry,Missouri,29157.0,31,0.0
47559,2020-04-10,Perry,Ohio,39127.0,7,0.0
47723,2020-04-10,Perry,Pennsylvania,42099.0,16,1.0
47892,2020-04-10,Perry,Tennessee,47135.0,3,0.0
48477,2020-04-11,Perry,Alabama,1105.0,4,0.0
48566,2020-04-11,Perry,Arkansas,5105.0,2,0.0
49039,2020-04-11,Perry,Illinois,17145.0,1,0.0
49124,2020-04-11,Perry,Indiana,18123.0,3,0.0
49375,2020-04-11,Perry,Kentucky,21193.0,3,0.0
49714,2020-04-11,Perry,Mississippi,28111.0,16,1.0
49800,2020-04-11,Perry,Missouri,29157.0,34,0.0
50215,2020-04-11,Perry,Ohio,39127.0,8,0.0
50380,2020-04-11,Perry,Pennsylvania,42099.0,16,1.0
50550,2020-04-11,Perry,Tennessee,47135.0,3,0.0
51139,2020-04-12,Perry,Alabama,1105.0,6,0.0
51228,2020-04-12,Perry,Arkansas,5105.0,2,0.0
51701,2020-04-12,Perry,Illinois,17145.0,1,0.0
51787,2020-04-12,Perry,Indiana,18123.0,3,0.0
52043,2020-04-12,Perry,Kentucky,21193.0,3,0.0
52387,2020-04-12,Perry,Mississippi,28111.0,18,1.0
52473,2020-04-12,Perry,Missouri,29157.0,35,0.0
52888,2020-04-12,Perry,Ohio,39127.0,8,0.0
53053,2020-04-12,Perry,Pennsylvania,42099.0,16,1.0
53225,2020-04-12,Perry,Tennessee,47135.0,3,0.0
53817,2020-04-13,Perry,Alabama,1105.0,6,0.0
53907,2020-04-13,Perry,Arkansas,5105.0,2,0.0
54382,2020-04-13,Perry,Illinois,17145.0,1,0.0
54468,2020-04-13,Perry,Indiana,18123.0,3,0.0
54724,2020-04-13,Perry,Kentucky,21193.0,4,0.0
55069,2020-04-13,Perry,Mississippi,28111.0,19,1.0
55155,2020-04-13,Perry,Missouri,29157.0,36,0.0
55572,2020-04-13,Perry,Ohio,39127.0,8,0.0
55738,2020-04-13,Perry,Pennsylvania,42099.0,17,1.0
55912,2020-04-13,Perry,Tennessee,47135.0,4,0.0
56509,2020-04-14,Perry,Alabama,1105.0,7,0.0
56599,2020-04-14,Perry,Arkansas,5105.0,2,0.0
57075,2020-04-14,Perry,Illinois,17145.0,1,0.0
57161,2020-04-14,Perry,Indiana,18123.0,3,0.0
57422,2020-04-14,Perry,Kentucky,21193.0,4,0.0
57767,2020-04-14,Perry,Mississippi,28111.0,20,1.0
57853,2020-04-14,Perry,Missouri,29157.0,38,0.0
58273,2020-04-14,Perry,Ohio,39127.0,8,0.0
58441,2020-04-14,Perry,Pennsylvania,42099.0,17,1.0
58615,2020-04-14,Perry,Tennessee,47135.0,4,0.0
59217,2020-04-15,Perry,Alabama,1105.0,7,0.0
59307,2020-04-15,Perry,Arkansas,5105.0,2,0.0
59782,2020-04-15,Perry,Illinois,17145.0,1,0.0
59869,2020-04-15,Perry,Indiana,18123.0,4,0.0
60131,2020-04-15,Perry,Kentucky,21193.0,4,0.0
60478,2020-04-15,Perry,Mississippi,28111.0,20,1.0
60567,2020-04-15,Perry,Missouri,29157.0,38,0.0
60988,2020-04-15,Perry,Ohio,39127.0,8,0.0
61156,2020-04-15,Perry,Pennsylvania,42099.0,17,1.0
61331,2020-04-15,Perry,Tennessee,47135.0,5,0.0
61935,2020-04-16,Perry,Alabama,1105.0,8,0.0
62026,2020-04-16,Perry,Arkansas,5105.0,2,0.0
62503,2020-04-16,Perry,Illinois,17145.0,1,0.0
62590,2020-04-16,Perry,Indiana,18123.0,4,0.0
62851,2020-04-16,Perry,Kentucky,21193.0,4,0.0
63200,2020-04-16,Perry,Mississippi,28111.0,20,1.0
63289,2020-04-16,Perry,Missouri,29157.0,38,0.0
63714,2020-04-16,Perry,Ohio,39127.0,8,0.0
63882,2020-04-16,Perry,Pennsylvania,42099.0,17,1.0
64058,2020-04-16,Perry,Tennessee,47135.0,6,0.0
64668,2020-04-17,Perry,Alabama,1105.0,9,0.0
64759,2020-04-17,Perry,Arkansas,5105.0,3,0.0
