,date,county,state,fips,cases,deaths
570,2020-03-05,Williamson,Tennessee,47187.0,1,0.0
639,2020-03-06,Williamson,Tennessee,47187.0,1,0.0
731,2020-03-07,Williamson,Tennessee,47187.0,1,0.0
843,2020-03-08,Williamson,Tennessee,47187.0,1,0.0
972,2020-03-09,Williamson,Tennessee,47187.0,2,0.0
1130,2020-03-10,Williamson,Tennessee,47187.0,4,0.0
1326,2020-03-11,Williamson,Tennessee,47187.0,4,0.0
1573,2020-03-12,Williamson,Tennessee,47187.0,8,0.0
1877,2020-03-13,Williamson,Tennessee,47187.0,9,0.0
2242,2020-03-14,Williamson,Tennessee,47187.0,10,0.0
2667,2020-03-15,Williamson,Tennessee,47187.0,14,0.0
3134,2020-03-16,Williamson,Tennessee,47187.0,18,0.0
3667,2020-03-17,Williamson,Tennessee,47187.0,21,0.0
3940,2020-03-18,Williamson,Illinois,17199.0,1,0.0
4290,2020-03-18,Williamson,Tennessee,47187.0,24,0.0
4318,2020-03-18,Williamson,Texas,48491.0,4,0.0
4616,2020-03-19,Williamson,Illinois,17199.0,1,0.0
5040,2020-03-19,Williamson,Tennessee,47187.0,35,0.0
5074,2020-03-19,Williamson,Texas,48491.0,8,0.0
5422,2020-03-20,Williamson,Illinois,17199.0,1,0.0
5929,2020-03-20,Williamson,Tennessee,47187.0,35,0.0
5968,2020-03-20,Williamson,Texas,48491.0,9,0.0
6357,2020-03-21,Williamson,Illinois,17199.0,1,0.0
6946,2020-03-21,Williamson,Tennessee,47187.0,47,0.0
6991,2020-03-21,Williamson,Texas,48491.0,9,0.0
7411,2020-03-22,Williamson,Illinois,17199.0,1,0.0
8076,2020-03-22,Williamson,Tennessee,47187.0,48,0.0
8121,2020-03-22,Williamson,Texas,48491.0,9,0.0
8568,2020-03-23,Williamson,Illinois,17199.0,1,0.0
9294,2020-03-23,Williamson,Tennessee,47187.0,48,0.0
9340,2020-03-23,Williamson,Texas,48491.0,14,0.0
9832,2020-03-24,Williamson,Illinois,17199.0,1,0.0
10628,2020-03-24,Williamson,Tennessee,47187.0,64,0.0
10684,2020-03-24,Williamson,Texas,48491.0,14,0.0
11225,2020-03-25,Williamson,Illinois,17199.0,1,0.0
12108,2020-03-25,Williamson,Tennessee,47187.0,66,0.0
12193,2020-03-25,Williamson,Texas,48491.0,22,0.0
12781,2020-03-26,Williamson,Illinois,17199.0,1,0.0
13735,2020-03-26,Williamson,Tennessee,47187.0,70,0.0
13828,2020-03-26,Williamson,Texas,48491.0,27,0.0
14459,2020-03-27,Williamson,Illinois,17199.0,1,0.0
15488,2020-03-27,Williamson,Tennessee,47187.0,91,0.0
15592,2020-03-27,Williamson,Texas,48491.0,34,0.0
16256,2020-03-28,Williamson,Illinois,17199.0,1,0.0
17355,2020-03-28,Williamson,Tennessee,47187.0,95,0.0
17464,2020-03-28,Williamson,Texas,48491.0,34,0.0
18157,2020-03-29,Williamson,Illinois,17199.0,1,0.0
19305,2020-03-29,Williamson,Tennessee,47187.0,101,0.0
19423,2020-03-29,Williamson,Texas,48491.0,37,1.0
20163,2020-03-30,Williamson,Illinois,17199.0,1,0.0
21364,2020-03-30,Williamson,Tennessee,47187.0,111,0.0
21485,2020-03-30,Williamson,Texas,48491.0,37,1.0
22256,2020-03-31,Williamson,Illinois,17199.0,1,0.0
23503,2020-03-31,Williamson,Tennessee,47187.0,111,0.0
23624,2020-03-31,Williamson,Texas,48491.0,42,1.0
24426,2020-04-01,Williamson,Illinois,17199.0,1,0.0
25706,2020-04-01,Williamson,Tennessee,47187.0,148,2.0
25838,2020-04-01,Williamson,Texas,48491.0,55,1.0
26664,2020-04-02,Williamson,Illinois,17199.0,1,0.0
27986,2020-04-02,Williamson,Tennessee,47187.0,199,3.0
28126,2020-04-02,Williamson,Texas,48491.0,55,1.0
28974,2020-04-03,Williamson,Illinois,17199.0,2,0.0
30321,2020-04-03,Williamson,Tennessee,47187.0,221,3.0
30463,2020-04-03,Williamson,Texas,48491.0,71,1.0
31340,2020-04-04,Williamson,Illinois,17199.0,3,0.0
